                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        4  0.7966856284853991E+001  0.0000000000000000E+000
  0.6569993284458482E+000  0.1067876625644801E+000  0.0000000000000000E+000 -0.1068802809790173E+000  0.0000000000000000E+000
  0.6579993274236957E+000  0.1210805941163528E+000  0.0000000000000000E+000 -0.1065447051599481E+000  0.0000000000000000E+000
  0.6589993264015432E+000  0.1354445432274012E+000  0.0000000000000000E+000 -0.1061884051140827E+000  0.0000000000000000E+000
  0.6599993253793907E+000  0.1498775108129549E+000  0.0000000000000000E+000 -0.1058113689533631E+000  0.0000000000000000E+000
  0.6609993243572382E+000  0.1643774527803509E+000  0.0000000000000000E+000 -0.1054135879200288E+000  0.0000000000000000E+000
  0.6619993233350857E+000  0.1789422796211018E+000  0.0000000000000000E+000 -0.1049950564312705E+000  0.0000000000000000E+000
  0.6629993223129332E+000  0.1935698560052670E+000  0.0000000000000000E+000 -0.1045557721240922E+000  0.0000000000000000E+000
  0.6639993212907808E+000  0.2082580003781903E+000  0.0000000000000000E+000 -0.1040957359003775E+000  0.0000000000000000E+000
  0.6649993202686283E+000  0.2230044845597993E+000  0.0000000000000000E+000 -0.1036149519721539E+000  0.0000000000000000E+000
  0.6659993192464758E+000  0.2378070333466631E+000  0.0000000000000000E+000 -0.1031134279070490E+000  0.0000000000000000E+000
  0.6669993182243232E+000  0.2526633241170038E+000  0.0000000000000000E+000 -0.1025911746739314E+000  0.0000000000000000E+000
  0.6679993172021708E+000  0.2675709864388780E+000  0.0000000000000000E+000 -0.1020482066887314E+000  0.0000000000000000E+000
  0.6689993161800183E+000  0.2825276016817146E+000  0.0000000000000000E+000 -0.1014845418604339E+000  0.0000000000000000E+000
  0.6699993151578658E+000  0.2975307026314575E+000  0.0000000000000000E+000 -0.1009002016372362E+000  0.0000000000000000E+000
  0.6709993141357133E+000  0.3125777731095121E+000  0.0000000000000000E+000 -0.1002952110528639E+000  0.0000000000000000E+000
  0.6719993131135609E+000  0.3276662475957325E+000  0.0000000000000000E+000 -0.9966959877303748E-001  0.0000000000000000E+000
  0.6729993120914084E+000  0.3427935108556823E+000  0.0000000000000000E+000 -0.9902339714208098E-001  0.0000000000000000E+000
  0.6739993110692558E+000  0.3579568975724097E+000  0.0000000000000000E+000 -0.9835664222966678E-001  0.0000000000000000E+000
  0.6749993100471033E+000  0.3731536919829887E+000  0.0000000000000000E+000 -0.9766937387768522E-001  0.0000000000000000E+000
  0.6759993090249509E+000  0.3883811275200621E+000  0.0000000000000000E+000 -0.9696163574723367E-001  0.0000000000000000E+000
  0.6769993080027984E+000  0.4036363864586693E+000  0.0000000000000000E+000 -0.9623347536561737E-001  0.0000000000000000E+000
  0.6779993069806459E+000  0.4189165995686068E+000  0.0000000000000000E+000 -0.9548494417362247E-001  0.0000000000000000E+000
  0.6789993059584934E+000  0.4342188457726098E+000  0.0000000000000000E+000 -0.9471609757290482E-001  0.0000000000000000E+000
  0.6799993049363410E+000  0.4495401518106284E+000  0.0000000000000000E+000 -0.9392699497327646E-001  0.0000000000000000E+000
  0.6809993039141884E+000  0.4648774919104816E+000  0.0000000000000000E+000 -0.9311769984014548E-001  0.0000000000000000E+000
  0.6819993028920359E+000  0.4802277874651966E+000  0.0000000000000000E+000 -0.9228827974201659E-001  0.0000000000000000E+000
  0.6829993018698834E+000  0.4955879067173106E+000  0.0000000000000000E+000 -0.9143880639804236E-001  0.0000000000000000E+000
  0.6839993008477310E+000  0.5109546644504778E+000  0.0000000000000000E+000 -0.9056935572561270E-001  0.0000000000000000E+000
  0.6849992998255785E+000  0.5263248216886742E+000  0.0000000000000000E+000 -0.8968000788797259E-001  0.0000000000000000E+000
  0.6859992988034260E+000  0.5416950854033377E+000  0.0000000000000000E+000 -0.8877084734185595E-001  0.0000000000000000E+000
  0.6869992977812736E+000  0.5570621082287714E+000  0.0000000000000000E+000 -0.8784196288512383E-001  0.0000000000000000E+000
  0.6879992967591210E+000  0.5724224881861555E+000  0.0000000000000000E+000 -0.8689344770439468E-001  0.0000000000000000E+000
  0.6889992957369685E+000  0.5877727684165232E+000  0.0000000000000000E+000 -0.8592539942265312E-001  0.0000000000000000E+000
  0.6899992947148160E+000  0.6031094369230378E+000  0.0000000000000000E+000 -0.8493792014682650E-001  0.0000000000000000E+000
  0.6909992936926636E+000  0.6184289263229709E+000  0.0000000000000000E+000 -0.8393111651531279E-001  0.0000000000000000E+000
  0.6919992926705111E+000  0.6337276136097318E+000  0.0000000000000000E+000 -0.8290509974544838E-001  0.0000000000000000E+000
  0.6929992916483586E+000  0.6490018199253481E+000  0.0000000000000000E+000 -0.8185998568090054E-001  0.0000000000000000E+000
  0.6939992906262061E+000  0.6642478103437849E+000  0.0000000000000000E+000 -0.8079589483897003E-001  0.0000000000000000E+000
  0.6949992896040535E+000  0.6794617936655106E+000  0.0000000000000000E+000 -0.7971295245778948E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.6946399222237303E+000  0.0000000000000000E+000 -0.7861128854340071E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.7097782917026887E+000  0.0000000000000000E+000 -0.7749103791669758E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.7248729409685065E+000  0.0000000000000000E+000 -0.7635234026021548E-001  0.0000000000000000E+000
  0.6989992855154437E+000  0.7399198519129735E+000  0.0000000000000000E+000 -0.7519534016475209E-001  0.0000000000000000E+000
  0.6999992844932912E+000  0.7549149493107575E+000  0.0000000000000000E+000 -0.7402018717573342E-001  0.0000000000000000E+000
  0.7009992834711387E+000  0.7698541006904990E+000  0.0000000000000000E+000 -0.7282703583951079E-001  0.0000000000000000E+000
  0.7019992824489861E+000  0.7847331162202660E+000  0.0000000000000000E+000 -0.7161604574942425E-001  0.0000000000000000E+000
  0.7029992814268337E+000  0.7995477486078703E+000  0.0000000000000000E+000 -0.7038738159151951E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.8142936930165060E+000  0.0000000000000000E+000 -0.6914121319005881E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.8289665869962705E+000  0.0000000000000000E+000 -0.6787771555275136E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.8435620104320533E+000  0.0000000000000000E+000 -0.6659706891568533E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.8580754855083416E+000  0.0000000000000000E+000 -0.6529945878794045E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.8725024766914905E+000  0.0000000000000000E+000 -0.6398507599585959E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.8868383907300121E+000  0.0000000000000000E+000 -0.6265411672695850E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.9010785766734658E+000  0.0000000000000000E+000 -0.6130678257344979E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.9152183259105144E+000  0.0000000000000000E+000 -0.5994328057536163E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.9292528722267704E+000  0.0000000000000000E+000 -0.5856382326322367E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.9431773918830264E+000  0.0000000000000000E+000 -0.5716862870029957E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.9569870037145026E+000  0.0000000000000000E+000 -0.5575792052433984E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.9706767692517496E+000  0.0000000000000000E+000 -0.5433192798883055E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.9842416928638600E+000  0.0000000000000000E+000 -0.5289088600371220E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.9976767219246689E+000  0.0000000000000000E+000 -0.5143503517554097E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.1010976747002598E+001  0.0000000000000000E+000 -0.4996462184706828E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.1024136602074882E+001  0.0000000000000000E+000 -0.4847989813620748E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.1037151064766861E+001  0.0000000000000000E+000 -0.4698112197436141E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.1050014856617085E+001  0.0000000000000000E+000 -0.4546855714408143E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.1062722643368974E+001  0.0000000000000000E+000 -0.4394247331602740E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.1075269035289788E+001  0.0000000000000000E+000 -0.4240314608516783E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.1087648587517704E+001  0.0000000000000000E+000 -0.4085085700628595E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.1099855800437779E+001  0.0000000000000000E+000 -0.3928589362867643E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.1111885120087633E+001  0.0000000000000000E+000 -0.3770854952997781E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.1123730938593660E+001  0.0000000000000000E+000 -0.3611912434916849E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.1135387594638642E+001  0.0000000000000000E+000 -0.3451792381866951E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.1146849373961615E+001  0.0000000000000000E+000 -0.3290525979551984E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.1158110509890886E+001  0.0000000000000000E+000 -0.3128145029158805E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.1169165183911103E+001  0.0000000000000000E+000 -0.2964681950278257E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.1180007526265307E+001  0.0000000000000000E+000 -0.2800169783722605E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.1190631616592903E+001  0.0000000000000000E+000 -0.2634642194235108E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.1201031484604538E+001  0.0000000000000000E+000 -0.2468133473088130E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.1211201110794842E+001  0.0000000000000000E+000 -0.2300678540565618E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.1221134427194067E+001  0.0000000000000000E+000 -0.2132312948325867E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.1230825318159640E+001  0.0000000000000000E+000 -0.1963072881640366E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.1240267621208683E+001  0.0000000000000000E+000 -0.1792995161504320E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.1249455127892576E+001  0.0000000000000000E+000 -0.1622117246614745E-001  0.0000000000000000E+000
  0.7399992436071916E+000  0.1258381584714657E+001  0.0000000000000000E+000 -0.1450477235211207E-001  0.0000000000000000E+000
  0.7409992425850391E+000  0.1267040694092176E+001  0.0000000000000000E+000 -0.1278113866774942E-001  0.0000000000000000E+000
  0.7419992415628867E+000  0.1275426115363659E+001  0.0000000000000000E+000 -0.1105066523581510E-001  0.0000000000000000E+000
  0.7429992405407342E+000  0.1283531465842828E+001  0.0000000000000000E+000 -0.9313752321022011E-002  0.0000000000000000E+000
  0.7439992395185816E+000  0.1291350321920278E+001  0.0000000000000000E+000 -0.7570806642492848E-002  0.0000000000000000E+000
  0.7449992384964291E+000  0.1298876220214147E+001  0.0000000000000000E+000 -0.5822241384599809E-002  0.0000000000000000E+000
  0.7459992374742767E+000  0.1306102658770977E+001  0.0000000000000000E+000 -0.4068476206141590E-002  0.0000000000000000E+000
  0.7469992364521242E+000  0.1313023098318078E+001  0.0000000000000000E+000 -0.2309937247807069E-002  0.0000000000000000E+000
  0.7479992354299717E+000  0.1319630963568655E+001  0.0000000000000000E+000 -0.5470571378674711E-003  0.0000000000000000E+000
  0.7489992344078192E+000  0.1325919644581037E+001  0.0000000000000000E+000  0.1219725003956753E-002  0.0000000000000000E+000
  0.7499992333856668E+000  0.1331882498173356E+001  0.0000000000000000E+000  0.2989963564508167E-002  0.0000000000000000E+000
  0.7509992323635142E+000  0.1337512849395034E+001  0.0000000000000000E+000  0.4763206437141823E-002  0.0000000000000000E+000
  0.7519992313413617E+000  0.1342803993056511E+001  0.0000000000000000E+000  0.6538995023671538E-002  0.0000000000000000E+000
  0.7529992303192092E+000  0.1347749195318616E+001  0.0000000000000000E+000  0.8316864238369831E-002  0.0000000000000000E+000
  0.7539992292970568E+000  0.1352341695343068E+001  0.0000000000000000E+000  0.1009634251408645E-001  0.0000000000000000E+000
  0.7549992282749043E+000  0.1356574707005585E+001  0.0000000000000000E+000  0.1187695181054471E-001  0.0000000000000000E+000
  0.7559992272527518E+000  0.1360441420673119E+001  0.0000000000000000E+000  0.1365820762488063E-001  0.0000000000000000E+000
  0.7569992262305993E+000  0.1363935005046800E+001  0.0000000000000000E+000  0.1543961900448977E-001  0.0000000000000000E+000
  0.7579992252084468E+000  0.1367048609072131E+001  0.0000000000000000E+000  0.1722068856224762E-001  0.0000000000000000E+000
  0.7589992241862943E+000  0.1369775363918084E+001  0.0000000000000000E+000  0.1900091249417289E-001  0.0000000000000000E+000
  0.7599992231641418E+000  0.1372108385026739E+001  0.0000000000000000E+000  0.2077978059959974E-001  0.0000000000000000E+000
  0.7609992221419893E+000  0.1374040774235145E+001  0.0000000000000000E+000  0.2255677630393383E-001  0.0000000000000000E+000
  0.7619992211198369E+000  0.1375565621971115E+001  0.0000000000000000E+000  0.2433137668406106E-001  0.0000000000000000E+000
  0.7629992200976844E+000  0.1376676009524739E+001  0.0000000000000000E+000  0.2610305249648434E-001  0.0000000000000000E+000
  0.7639992190755319E+000  0.1377365011397344E+001  0.0000000000000000E+000  0.2787126820826306E-001  0.0000000000000000E+000
  0.7649992180533793E+000  0.1377625697729800E+001  0.0000000000000000E+000  0.2963548203083224E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.1377451136811957E+001  0.0000000000000000E+000  0.3139514595678045E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.1376834397675163E+001  0.0000000000000000E+000  0.3314970579966433E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.1375768552769780E+001  0.0000000000000000E+000  0.3489860123694512E-001  0.0000000000000000E+000
  0.7689992139647694E+000  0.1374246680729667E+001  0.0000000000000000E+000  0.3664126585614663E-001  0.0000000000000000E+000
  0.7699992129426170E+000  0.1372261869225647E+001  0.0000000000000000E+000  0.3837712720426111E-001  0.0000000000000000E+000
  0.7709992119204645E+000  0.1369807217910016E+001  0.0000000000000000E+000  0.4010560684054592E-001  0.0000000000000000E+000
  0.7719992108983119E+000  0.1366875841454179E+001  0.0000000000000000E+000  0.4182612039279905E-001  0.0000000000000000E+000
  0.7729992098761594E+000  0.1363460872681554E+001  0.0000000000000000E+000  0.4353807761718115E-001  0.0000000000000000E+000
  0.7739992088540070E+000  0.1359555465797921E+001  0.0000000000000000E+000  0.4524088246168232E-001  0.0000000000000000E+000
  0.7749992078318545E+000  0.1355152799721441E+001  0.0000000000000000E+000  0.4693393313333210E-001  0.0000000000000000E+000
  0.7759992068097020E+000  0.1350246081514596E+001  0.0000000000000000E+000  0.4861662216924563E-001  0.0000000000000000E+000
  0.7769992057875496E+000  0.1344828549920370E+001  0.0000000000000000E+000  0.5028833651160523E-001  0.0000000000000000E+000
  0.7779992047653971E+000  0.1338893479005022E+001  0.0000000000000000E+000  0.5194845758667750E-001  0.0000000000000000E+000
  0.7789992037432446E+000  0.1332434181909853E+001  0.0000000000000000E+000  0.5359636138796794E-001  0.0000000000000000E+000
  0.7799992027210920E+000  0.1325444014714408E+001  0.0000000000000000E+000  0.5523141856361686E-001  0.0000000000000000E+000
  0.7809992016989395E+000  0.1317916380413612E+001  0.0000000000000000E+000  0.5685299450814430E-001  0.0000000000000000E+000
  0.7819992006767871E+000  0.1309844733011392E+001  0.0000000000000000E+000  0.5846044945864973E-001  0.0000000000000000E+000
  0.7829991996546346E+000  0.1301222581733354E+001  0.0000000000000000E+000  0.6005313859557973E-001  0.0000000000000000E+000
  0.7839991986324821E+000  0.1292043495361195E+001  0.0000000000000000E+000  0.6163041214817520E-001  0.0000000000000000E+000
  0.7849991976103297E+000  0.1282301106691503E+001  0.0000000000000000E+000  0.6319161550471310E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.1271989117121729E+001  0.0000000000000000E+000  0.6473608932766040E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.1261101301366111E+001  0.0000000000000000E+000  0.6626316967385930E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.1249631512304404E+001  0.0000000000000000E+000  0.6777218811986732E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.1237573685966340E+001  0.0000000000000000E+000  0.6926247189257385E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.1224921846654770E+001  0.0000000000000000E+000  0.7073334400522321E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.1211670112210509E+001  0.0000000000000000E+000  0.7218412339897605E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.1197812699421959E+001  0.0000000000000000E+000  0.7361412509028273E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.1183343929582658E+001  0.0000000000000000E+000  0.7502266032371711E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.1168258234199987E+001  0.0000000000000000E+000  0.7640903673091914E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.1152550160858248E+001  0.0000000000000000E+000  0.7777255849570075E-001  0.0000000000000000E+000
  0.7959991863666522E+000  0.1136214379239467E+001  0.0000000000000000E+000  0.7911252652530713E-001  0.0000000000000000E+000
  0.7969991853444998E+000  0.1119245687305277E+001  0.0000000000000000E+000  0.8042823862804516E-001  0.0000000000000000E+000
  0.7979991843223473E+000  0.1101639017643360E+001  0.0000000000000000E+000  0.8171898969742522E-001  0.0000000000000000E+000
  0.7989991833001948E+000  0.1083389443981947E+001  0.0000000000000000E+000  0.8298407190296864E-001  0.0000000000000000E+000
  0.7999991822780423E+000  0.1064492187875972E+001  0.0000000000000000E+000  0.8422277488783411E-001  0.0000000000000000E+000
  0.8009991812558898E+000  0.1044942625568522E+001  0.0000000000000000E+000  0.8543438597342053E-001  0.0000000000000000E+000
  0.8019991802337373E+000  0.1024736295031298E+001  0.0000000000000000E+000  0.8661819037110624E-001  0.0000000000000000E+000
  0.8029991792115848E+000  0.1003868903187901E+001  0.0000000000000000E+000  0.8777347140128687E-001  0.0000000000000000E+000
  0.8039991781894323E+000  0.9823363333237711E+000  0.0000000000000000E+000  0.8889951071987924E-001  0.0000000000000000E+000
  0.8049991771672799E+000  0.9601346526867391E+000  0.0000000000000000E+000  0.8999558855246033E-001  0.0000000000000000E+000
  0.8059991761451274E+000  0.9372601202821892E+000  0.0000000000000000E+000  0.9106098393621349E-001  0.0000000000000000E+000
  0.8069991751229749E+000  0.9137091948669157E+000  0.0000000000000000E+000  0.9209497496985816E-001  0.0000000000000000E+000
  0.8079991741008223E+000  0.8894785431458396E+000  0.0000000000000000E+000  0.9309683907174256E-001  0.0000000000000000E+000
  0.8089991730786699E+000  0.8645650481758042E+000  0.0000000000000000E+000  0.9406585324628254E-001  0.0000000000000000E+000
  0.8099991720565174E+000  0.8389658179808052E+000  0.0000000000000000E+000  0.9500129435893080E-001  0.0000000000000000E+000
  0.8109991710343649E+000  0.8126781943830085E+000  0.0000000000000000E+000  0.9590243941986917E-001  0.0000000000000000E+000
  0.8119991700122124E+000  0.7856997620540620E+000  0.0000000000000000E+000  0.9676856587661474E-001  0.0000000000000000E+000
  0.8129991689900600E+000  0.7580283577912580E+000  0.0000000000000000E+000  0.9759895191573863E-001  0.0000000000000000E+000
  0.8139991679679075E+000  0.7296620800231888E+000  0.0000000000000000E+000  0.9839287677391724E-001  0.0000000000000000E+000
  0.8149991669457549E+000  0.7005992985495426E+000  0.0000000000000000E+000  0.9914962105896155E-001  0.0000000000000000E+000
  0.8159991659236024E+000  0.6708386645199591E+000  0.0000000000000000E+000  0.9986846707942008E-001  0.0000000000000000E+000
  0.8169991649014500E+000  0.6403791206570097E+000  0.0000000000000000E+000  0.1005486991847913E+000  0.0000000000000000E+000
  0.8179991638792975E+000  0.6092199117280798E+000  0.0000000000000000E+000  0.1011896041160771E+000  0.0000000000000000E+000
  0.8189991628571450E+000  0.5773605952712859E+000  0.0000000000000000E+000  0.1017904713665243E+000  0.0000000000000000E+000
  0.8199991618349926E+000  0.5448010525806409E+000  0.0000000000000000E+000  0.1023505935529638E+000  0.0000000000000000E+000
  0.8209991608128401E+000  0.5115414999557459E+000  0.0000000000000000E+000  0.1028692667979776E+000  0.0000000000000000E+000
  0.8219991597906875E+000  0.4775825002213923E+000  0.0000000000000000E+000  0.1033457911231258E+000  0.0000000000000000E+000
  0.8229991587685350E+000  0.4429249745225367E+000  0.0000000000000000E+000  0.1037794708534715E+000  0.0000000000000000E+000
  0.8239991577463825E+000  0.4075702144002775E+000  0.0000000000000000E+000  0.1041696150336438E+000  0.0000000000000000E+000
  0.8249991567242301E+000  0.3715198941544428E+000  0.0000000000000000E+000  0.1045155378556873E+000  0.0000000000000000E+000
  0.8259991557020776E+000  0.3347760834986312E+000  0.0000000000000000E+000  0.1048165590989460E+000  0.0000000000000000E+000
  0.8269991546799251E+000  0.2973412605135718E+000  0.0000000000000000E+000  0.1050720045822392E+000  0.0000000000000000E+000
  0.8279991536577727E+000  0.2592183249048074E+000  0.0000000000000000E+000  0.1052812066285884E+000  0.0000000000000000E+000
  0.8289991526356201E+000  0.2204106115708114E+000  0.0000000000000000E+000  0.1054435045427598E+000  0.0000000000000000E+000
  0.8299991516134676E+000  0.1809219044877298E+000  0.0000000000000000E+000  0.1055582451018922E+000  0.0000000000000000E+000
  0.8309991505913151E+000  0.1407564509171458E+000  0.0000000000000000E+000  0.1056247830594857E+000  0.0000000000000000E+000
  0.8319991495691627E+000  0.9991897594322584E-001  0.0000000000000000E+000  0.1056424816630301E+000  0.0000000000000000E+000
  0.8329991485470102E+000  0.5841469734587317E-001  0.0000000000000000E+000  0.1056107131855572E+000  0.0000000000000000E+000
  0.8339991475248577E+000  0.1624934081654612E-001  0.0000000000000000E+000  0.1055288594714092E+000  0.0000000000000000E+000
  0.8349991465027052E+000 -0.2657084447645533E-001  0.0000000000000000E+000  0.1053963124965151E+000  0.0000000000000000E+000
  0.8359991454805527E+000 -0.7003906996630352E-001  0.0000000000000000E+000  0.1052124749434800E+000  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1141479914025516E+000  0.0000000000000000E+000  0.1049767607918337E+000  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1588896921956109E+000  0.0000000000000000E+000  0.1046885959244408E+000  0.0000000000000000E+000
  0.8389991424140952E+000 -0.2042556663832800E+000  0.0000000000000000E+000  0.1043474187477603E+000  0.0000000000000000E+000
  0.8399991413919428E+000 -0.2502368012116031E+000  0.0000000000000000E+000  0.1039526808293646E+000  0.0000000000000000E+000
  0.8409991403697903E+000 -0.2968233593228923E+000  0.0000000000000000E+000  0.1035038475520529E+000  0.0000000000000000E+000
  0.8419991393476378E+000 -0.3440049605431994E+000  0.0000000000000000E+000  0.1030003987844310E+000  0.0000000000000000E+000
  0.8429991383254852E+000 -0.3917705632613169E+000  0.0000000000000000E+000  0.1024418295685666E+000  0.0000000000000000E+000
  0.8439991373033328E+000 -0.4401084453913606E+000  0.0000000000000000E+000  0.1018276508250637E+000  0.0000000000000000E+000
  0.8449991362811803E+000 -0.4890061849107296E+000  0.0000000000000000E+000  0.1011573900759122E+000  0.0000000000000000E+000
  0.8459991352590278E+000 -0.5384506399652853E+000  0.0000000000000000E+000  0.1004305921854712E+000  0.0000000000000000E+000
  0.8469991342368753E+000 -0.5884279285332540E+000  0.0000000000000000E+000  0.9964682011995159E-001  0.0000000000000000E+000
  0.8479991332147229E+000 -0.6389234076393230E+000  0.0000000000000000E+000  0.9880565572577138E-001  0.0000000000000000E+000
  0.8489991321925704E+000 -0.6899216521102103E+000  0.0000000000000000E+000  0.9790670052716322E-001  0.0000000000000000E+000
  0.8499991311704178E+000 -0.7414064328628370E+000  0.0000000000000000E+000  0.9694957654341992E-001  0.0000000000000000E+000
  0.8509991301482653E+000 -0.7933606947161006E+000  0.0000000000000000E+000  0.9593392712616990E-001  0.0000000000000000E+000
  0.8519991291261129E+000 -0.8457665337169943E+000  0.0000000000000000E+000  0.9485941781708565E-001  0.0000000000000000E+000
  0.8529991281039604E+000 -0.8986051739718303E+000  0.0000000000000000E+000  0.9372573722642846E-001  0.0000000000000000E+000
  0.8539991270818079E+000 -0.9518569439729740E+000  0.0000000000000000E+000  0.9253259793284614E-001  0.0000000000000000E+000
  0.8549991260596554E+000 -0.1005501252411447E+001  0.0000000000000000E+000  0.9127973740484634E-001  0.0000000000000000E+000
  0.8559991250375030E+000 -0.1059516563465610E+001  0.0000000000000000E+000  0.8996691894453661E-001  0.0000000000000000E+000
  0.8569991240153504E+000 -0.1113880371555845E+001  0.0000000000000000E+000  0.8859393265357539E-001  0.0000000000000000E+000
  0.8579991229931979E+000 -0.1168569175554968E+001  0.0000000000000000E+000  0.8716059642217128E-001  0.0000000000000000E+000
  0.8589991219710454E+000 -0.1223558452444016E+001  0.0000000000000000E+000  0.8566675694172417E-001  0.0000000000000000E+000
  0.8599991209488930E+000 -0.1278822630402999E+001  0.0000000000000000E+000  0.8411229074125814E-001  0.0000000000000000E+000
  0.8609991199267405E+000 -0.1334335061325776E+001  0.0000000000000000E+000  0.8249710524821978E-001  0.0000000000000000E+000
  0.8619991189045880E+000 -0.1390067992748145E+001  0.0000000000000000E+000  0.8082113987411843E-001  0.0000000000000000E+000
  0.8629991178824356E+000 -0.1445992539178035E+001  0.0000000000000000E+000  0.7908436712549298E-001  0.0000000000000000E+000
  0.8639991168602830E+000 -0.1502078652816502E+001  0.0000000000000000E+000  0.7728679374069918E-001  0.0000000000000000E+000
  0.8649991158381305E+000 -0.1558295093658038E+001  0.0000000000000000E+000  0.7542846185301760E-001  0.0000000000000000E+000
  0.8659991148159780E+000 -0.1614609398958424E+001  0.0000000000000000E+000  0.7350945018059668E-001  0.0000000000000000E+000
  0.8669991137938255E+000 -0.1670987852058330E+001  0.0000000000000000E+000  0.7152987524374665E-001  0.0000000000000000E+000
  0.8679991127716731E+000 -0.1727395450550486E+001  0.0000000000000000E+000  0.6948989261011525E-001  0.0000000000000000E+000
  0.8689991117495206E+000 -0.1783795873778111E+001  0.0000000000000000E+000  0.6738969816828262E-001  0.0000000000000000E+000
  0.8699991107273681E+000 -0.1840151449652103E+001  0.0000000000000000E+000  0.6522952943032326E-001  0.0000000000000000E+000
  0.8709991097052155E+000 -0.1896423120774213E+001  0.0000000000000000E+000  0.6300966686389045E-001  0.0000000000000000E+000
  0.8719991086830631E+000 -0.1952570409853299E+001  0.0000000000000000E+000  0.6073043525439001E-001  0.0000000000000000E+000
  0.8729991076609106E+000 -0.2008551384401372E+001  0.0000000000000000E+000  0.5839220509782205E-001  0.0000000000000000E+000
  0.8739991066387581E+000 -0.2064322620696438E+001  0.0000000000000000E+000  0.5599539402527393E-001  0.0000000000000000E+000
  0.8749991056166057E+000 -0.2119839166998423E+001  0.0000000000000000E+000  0.5354046825881352E-001  0.0000000000000000E+000
  0.8759991045944532E+000 -0.2175054506003484E+001  0.0000000000000000E+000  0.5102794409901578E-001  0.0000000000000000E+000
  0.8769991035723007E+000 -0.2229920516522915E+001  0.0000000000000000E+000  0.4845838944693547E-001  0.0000000000000000E+000
  0.8779991025501481E+000 -0.2284387434372888E+001  0.0000000000000000E+000  0.4583242535927125E-001  0.0000000000000000E+000
  0.8789991015279957E+000 -0.2338403812460146E+001  0.0000000000000000E+000  0.4315072763785724E-001  0.0000000000000000E+000
  0.8799991005058432E+000 -0.2391916480048742E+001  0.0000000000000000E+000  0.4041402845414190E-001  0.0000000000000000E+000
  0.8809990994836907E+000 -0.2444870501192834E+001  0.0000000000000000E+000  0.3762311800930914E-001  0.0000000000000000E+000
