                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        4  0.8496753278901828E+001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.8576686517309324E+000  0.0000000000000000E+000 -0.3418481460445790E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.8555699575861245E+000  0.0000000000000000E+000 -0.3554421551511362E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.8533200425310581E+000  0.0000000000000000E+000 -0.3689554217330811E-001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.8509177052343354E+000  0.0000000000000000E+000 -0.3823858436762929E-001  0.0000000000000000E+000
  0.6079993785313201E+000 -0.8483617574148208E+000  0.0000000000000000E+000 -0.3957313130444876E-001  0.0000000000000000E+000
  0.6089993775091677E+000 -0.8456510243287287E+000  0.0000000000000000E+000 -0.4089897163453155E-001  0.0000000000000000E+000
  0.6099993764870151E+000 -0.8427843452638647E+000  0.0000000000000000E+000 -0.4221589348024438E-001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.8397605740410448E+000  0.0000000000000000E+000 -0.4352368446322150E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.8365785795227535E+000  0.0000000000000000E+000 -0.4482213173261634E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.8332372461290760E+000  0.0000000000000000E+000 -0.4611102199391411E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.8297354743609406E+000  0.0000000000000000E+000 -0.4739014153830825E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.8260721813307242E+000  0.0000000000000000E+000 -0.4865927627264741E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.8222463013002473E+000  0.0000000000000000E+000 -0.4991821174995805E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.8182567862262059E+000  0.0000000000000000E+000 -0.5116673320054798E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.8141026063130671E+000  0.0000000000000000E+000 -0.5240462556369720E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.8097827505734797E+000  0.0000000000000000E+000 -0.5363167351993994E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.8052962273962122E+000  0.0000000000000000E+000 -0.5484766152394478E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.8006420651216701E+000  0.0000000000000000E+000 -0.5605237383799798E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.7958193126250100E+000  0.0000000000000000E+000 -0.5724559456609455E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.7908270399068925E+000  0.0000000000000000E+000 -0.5842710768864381E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.7856643386918858E+000  0.0000000000000000E+000 -0.5959669709779349E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.7803303230345625E+000  0.0000000000000000E+000 -0.6075414663337906E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.7748241299333033E+000  0.0000000000000000E+000 -0.6189924011950186E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.7691449199518344E+000  0.0000000000000000E+000 -0.6303176140174331E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.7632918778485179E+000  0.0000000000000000E+000 -0.6415149438501888E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.7572642132134153E+000  0.0000000000000000E+000 -0.6525822307207803E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.7510611611131406E+000  0.0000000000000000E+000 -0.6635173160265448E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.7446819827435169E+000  0.0000000000000000E+000 -0.6743180429321428E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.7381259660900483E+000  0.0000000000000000E+000 -0.6849822567744335E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.7313924265962222E+000  0.0000000000000000E+000 -0.6955078054747973E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.7244807078396441E+000  0.0000000000000000E+000 -0.7058925399565368E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.7173901822160100E+000  0.0000000000000000E+000 -0.7161343145696639E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.7101202516309284E+000  0.0000000000000000E+000 -0.7262309875225133E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.7026703481995801E+000  0.0000000000000000E+000 -0.7361804213202076E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.6950399349542258E+000  0.0000000000000000E+000 -0.7459804832100246E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.6872285065595418E+000  0.0000000000000000E+000 -0.7556290456337231E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.6792355900357985E+000  0.0000000000000000E+000 -0.7651239866868592E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.6710607454898420E+000  0.0000000000000000E+000 -0.7744631905851486E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.6627035668538918E+000  0.0000000000000000E+000 -0.7836445481379214E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.6541636826321195E+000  0.0000000000000000E+000 -0.7926659572287043E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.6454407566549994E+000  0.0000000000000000E+000 -0.8015253233029794E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.6365344888414022E+000  0.0000000000000000E+000 -0.8102205598631629E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.6274446159683993E+000  0.0000000000000000E+000 -0.8187495889708468E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.6181709124487692E+000  0.0000000000000000E+000 -0.8271103417563304E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.6087131911161402E+000  0.0000000000000000E+000 -0.8353007589355008E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.5990713040177580E+000  0.0000000000000000E+000 -0.8433187913340892E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.5892451432148210E+000  0.0000000000000000E+000 -0.8511624004193409E-001  0.0000000000000000E+000
  0.6509993345787631E+000 -0.5792346415903467E+000  0.0000000000000000E+000 -0.8588295588391384E-001  0.0000000000000000E+000
  0.6519993335566105E+000 -0.5690397736645119E+000  0.0000000000000000E+000 -0.8663182509686111E-001  0.0000000000000000E+000
  0.6529993325344581E+000 -0.5586605564174146E+000  0.0000000000000000E+000 -0.8736264734642678E-001  0.0000000000000000E+000
  0.6539993315123056E+000 -0.5480970501192083E+000  0.0000000000000000E+000 -0.8807522358248500E-001  0.0000000000000000E+000
  0.6549993304901531E+000 -0.5373493591675282E+000  0.0000000000000000E+000 -0.8876935609610631E-001  0.0000000000000000E+000
  0.6559993294680007E+000 -0.5264176329321557E+000  0.0000000000000000E+000 -0.8944484857735903E-001  0.0000000000000000E+000
  0.6569993284458482E+000 -0.5153020666068371E+000  0.0000000000000000E+000 -0.9010150617368035E-001  0.0000000000000000E+000
  0.6579993274236957E+000 -0.5040029020681907E+000  0.0000000000000000E+000 -0.9073913554909510E-001  0.0000000000000000E+000
  0.6589993264015432E+000 -0.4925204287416108E+000  0.0000000000000000E+000 -0.9135754494420464E-001  0.0000000000000000E+000
  0.6599993253793907E+000 -0.4808549844740879E+000  0.0000000000000000E+000 -0.9195654423694713E-001  0.0000000000000000E+000
  0.6609993243572382E+000 -0.4690069564138366E+000  0.0000000000000000E+000 -0.9253594500413224E-001  0.0000000000000000E+000
  0.6619993233350857E+000 -0.4569767818966621E+000  0.0000000000000000E+000 -0.9309556058375175E-001  0.0000000000000000E+000
  0.6629993223129332E+000 -0.4447649493389241E+000  0.0000000000000000E+000 -0.9363520613806821E-001  0.0000000000000000E+000
  0.6639993212907808E+000 -0.4323719991370145E+000  0.0000000000000000E+000 -0.9415469871748339E-001  0.0000000000000000E+000
  0.6649993202686283E+000 -0.4197985245732211E+000  0.0000000000000000E+000 -0.9465385732518755E-001  0.0000000000000000E+000
  0.6659993192464758E+000 -0.4070451727278576E+000  0.0000000000000000E+000 -0.9513250298259186E-001  0.0000000000000000E+000
  0.6669993182243232E+000 -0.3941126453975307E+000  0.0000000000000000E+000 -0.9559045879554309E-001  0.0000000000000000E+000
  0.6679993172021708E+000 -0.3810017000194025E+000  0.0000000000000000E+000 -0.9602755002132426E-001  0.0000000000000000E+000
  0.6689993161800183E+000 -0.3677131506013238E+000  0.0000000000000000E+000 -0.9644360413643902E-001  0.0000000000000000E+000
  0.6699993151578658E+000 -0.3542478686576635E+000  0.0000000000000000E+000 -0.9683845090518238E-001  0.0000000000000000E+000
  0.6709993141357133E+000 -0.3406067841506987E+000  0.0000000000000000E+000 -0.9721192244899668E-001  0.0000000000000000E+000
  0.6719993131135609E+000 -0.3267908864373918E+000  0.0000000000000000E+000 -0.9756385331661331E-001  0.0000000000000000E+000
  0.6729993120914084E+000 -0.3128012252213859E+000  0.0000000000000000E+000 -0.9789408055498013E-001  0.0000000000000000E+000
  0.6739993110692558E+000 -0.2986389115100412E+000  0.0000000000000000E+000 -0.9820244378097276E-001  0.0000000000000000E+000
  0.6749993100471033E+000 -0.2843051185763164E+000  0.0000000000000000E+000 -0.9848878525389131E-001  0.0000000000000000E+000
  0.6759993090249509E+000 -0.2698010829253225E+000  0.0000000000000000E+000 -0.9875294994873852E-001  0.0000000000000000E+000
  0.6769993080027984E+000 -0.2551281052653185E+000  0.0000000000000000E+000 -0.9899478563018199E-001  0.0000000000000000E+000
  0.6779993069806459E+000 -0.2402875514829571E+000  0.0000000000000000E+000 -0.9921414292746807E-001  0.0000000000000000E+000
  0.6789993059584934E+000 -0.2252808536225478E+000  0.0000000000000000E+000 -0.9941087541014441E-001  0.0000000000000000E+000
  0.6799993049363410E+000 -0.2101095108691121E+000  0.0000000000000000E+000 -0.9958483966436968E-001  0.0000000000000000E+000
  0.6809993039141884E+000 -0.1947750905349943E+000  0.0000000000000000E+000 -0.9973589537008022E-001  0.0000000000000000E+000
  0.6819993028920359E+000 -0.1792792290497713E+000  0.0000000000000000E+000 -0.9986390537892724E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.1636236329532243E+000  0.0000000000000000E+000 -0.9996873579298035E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.1478100798910742E+000  0.0000000000000000E+000 -0.1000502560441951E+000  0.0000000000000000E+000
  0.6849992998255785E+000 -0.1318404196132253E+000  0.0000000000000000E+000 -0.1001083389746391E+000  0.0000000000000000E+000
  0.6859992988034260E+000 -0.1157165749742195E+000  0.0000000000000000E+000 -0.1001428609174745E+000  0.0000000000000000E+000
  0.6869992977812736E+000 -0.9944054293560292E-001  0.0000000000000000E+000 -0.1001537017786893E+000  0.0000000000000000E+000
  0.6879992967591210E+000 -0.8301439556989519E-001  0.0000000000000000E+000 -0.1001407451195755E+000  0.0000000000000000E+000
  0.6889992957369685E+000 -0.6644028106582989E-001  0.0000000000000000E+000 -0.1001038782399458E+000  0.0000000000000000E+000
  0.6899992947148160E+000 -0.4972042473455845E-001  0.0000000000000000E+000 -0.1000429922620853E+000  0.0000000000000000E+000
  0.6909992936926636E+000 -0.3285713001643640E-001  0.0000000000000000E+000 -0.9995798221542995E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.1585277948805937E-001  0.0000000000000000E+000 -0.9984874712196684E-001  0.0000000000000000E+000
  0.6929992916483586E+000  0.1290164130823247E-002  0.0000000000000000E+000 -0.9971519008234700E-001  0.0000000000000000E+000
  0.6939992906262061E+000  0.1856915697092046E-001  0.0000000000000000E+000 -0.9955721836270531E-001  0.0000000000000000E+000
  0.6949992896040535E+000  0.3598157300790281E-001  0.0000000000000000E+000 -0.9937474348217777E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.5352470305824008E-001  0.0000000000000000E+000 -0.9916768130110787E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.7119575377675889E-001  0.0000000000000000E+000 -0.9893595210993356E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.8899184665639898E-001  0.0000000000000000E+000 -0.9867948071874470E-001  0.0000000000000000E+000
  0.6989992855154437E+000  0.1069100170305907E+000  0.0000000000000000E+000 -0.9839819654750022E-001  0.0000000000000000E+000
  0.6999992844932912E+000  0.1249472130787309E+000  0.0000000000000000E+000 -0.9809203371680464E-001  0.0000000000000000E+000
  0.7009992834711387E+000  0.1431002948352397E+000  0.0000000000000000E+000 -0.9776093113949723E-001  0.0000000000000000E+000
  0.7019992824489861E+000  0.1613660332026969E+000  0.0000000000000000E+000 -0.9740483261285589E-001  0.0000000000000000E+000
  0.7029992814268337E+000  0.1797411089695840E+000  0.0000000000000000E+000 -0.9702368691127664E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.1982221118331256E+000  0.0000000000000000E+000 -0.9661744787962143E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.2168055394278230E+000  0.0000000000000000E+000 -0.9618607452715325E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.2354877963602125E+000  0.0000000000000000E+000 -0.9572953112204434E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.2542651932504418E+000  0.0000000000000000E+000 -0.9524778728644352E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.2731339457812648E+000  0.0000000000000000E+000 -0.9474081809208552E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.2920901737550682E+000  0.0000000000000000E+000 -0.9420860415642766E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.3111299001595811E+000  0.0000000000000000E+000 -0.9365113173929522E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.3302490502428943E+000  0.0000000000000000E+000 -0.9306839284002005E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.3494434505985033E+000  0.0000000000000000E+000 -0.9246038529505125E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.3687088282610448E+000  0.0000000000000000E+000 -0.9182711287602133E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.3880408098134538E+000  0.0000000000000000E+000 -0.9116858538824611E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.4074349205062774E+000  0.0000000000000000E+000 -0.9048481876963874E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.4268865833899061E+000  0.0000000000000000E+000 -0.8977583519001546E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.4463911184605137E+000  0.0000000000000000E+000 -0.8904166315077126E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.4659437418204838E+000  0.0000000000000000E+000 -0.8828233758490210E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.4855395648541881E+000  0.0000000000000000E+000 -0.8749789995734954E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.5051735934199436E+000  0.0000000000000000E+000 -0.8668839836564214E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.5248407270590295E+000  0.0000000000000000E+000 -0.8585388764080906E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.5445357582226727E+000  0.0000000000000000E+000 -0.8499442944853741E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.5642533715179164E+000  0.0000000000000000E+000 -0.8411009239048475E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.5839881429733469E+000  0.0000000000000000E+000 -0.8320095210590674E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.6037345393256198E+000  0.0000000000000000E+000 -0.8226709137341233E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.6234869173278380E+000  0.0000000000000000E+000 -0.8130860021277073E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.6432395230807840E+000  0.0000000000000000E+000 -0.8032557598685379E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.6629864913880812E+000  0.0000000000000000E+000 -0.7931812350364056E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.6827218451363753E+000  0.0000000000000000E+000 -0.7828635511824888E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.7024394947016553E+000  0.0000000000000000E+000 -0.7723039083496071E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.7221332373828813E+000  0.0000000000000000E+000 -0.7615035840920201E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.7417967568640675E+000  0.0000000000000000E+000 -0.7504639344944312E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.7614236227060837E+000  0.0000000000000000E+000 -0.7391863951897669E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.7810072898693865E+000  0.0000000000000000E+000 -0.7276724823753601E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.8005410982689796E+000  0.0000000000000000E+000 -0.7159237938271103E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.8200182723629118E+000  0.0000000000000000E+000 -0.7039420099111922E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.8394319207756640E+000  0.0000000000000000E+000 -0.6917288945928829E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.8587750359578263E+000  0.0000000000000000E+000 -0.6792862964420318E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.8780404938834515E+000  0.0000000000000000E+000 -0.6666161496347346E-001  0.0000000000000000E+000
  0.7399992436071916E+000  0.8972210537865880E+000  0.0000000000000000E+000 -0.6537204749506960E-001  0.0000000000000000E+000
  0.7409992425850391E+000  0.9163093579384611E+000  0.0000000000000000E+000 -0.6406013807658056E-001  0.0000000000000000E+000
  0.7419992415628867E+000  0.9352979314668490E+000  0.0000000000000000E+000 -0.6272610640394054E-001  0.0000000000000000E+000
  0.7429992405407342E+000  0.9541791822192298E+000  0.0000000000000000E+000 -0.6137018112957196E-001  0.0000000000000000E+000
  0.7439992395185816E+000  0.9729454006713113E+000  0.0000000000000000E+000 -0.5999259995989106E-001  0.0000000000000000E+000
  0.7449992384964291E+000  0.9915887598826202E+000  0.0000000000000000E+000 -0.5859360975211771E-001  0.0000000000000000E+000
  0.7459992374742767E+000  0.1010101315500816E+001  0.0000000000000000E+000 -0.5717346661031993E-001  0.0000000000000000E+000
  0.7469992364521242E+000  0.1028475005816522E+001  0.0000000000000000E+000 -0.5573243598068092E-001  0.0000000000000000E+000
  0.7479992354299717E+000  0.1046701651870409E+001  0.0000000000000000E+000 -0.5427079274588139E-001  0.0000000000000000E+000
  0.7489992344078192E+000  0.1064772957614401E+001  0.0000000000000000E+000 -0.5278882131853101E-001  0.0000000000000000E+000
  0.7499992333856668E+000  0.1082680510128873E+001  0.0000000000000000E+000 -0.5128681573360992E-001  0.0000000000000000E+000
  0.7509992323635142E+000  0.1100415779897767E+001  0.0000000000000000E+000 -0.4976507973984350E-001  0.0000000000000000E+000
  0.7519992313413617E+000  0.1117970121143600E+001  0.0000000000000000E+000 -0.4822392688994229E-001  0.0000000000000000E+000
  0.7529992303192092E+000  0.1135334772224395E+001  0.0000000000000000E+000 -0.4666368062963808E-001  0.0000000000000000E+000
  0.7539992292970568E+000  0.1152500856094597E+001  0.0000000000000000E+000 -0.4508467438544127E-001  0.0000000000000000E+000
  0.7549992282749043E+000  0.1169459380832118E+001  0.0000000000000000E+000 -0.4348725165104744E-001  0.0000000000000000E+000
  0.7559992272527518E+000  0.1186201240233668E+001  0.0000000000000000E+000 -0.4187176607231550E-001  0.0000000000000000E+000
  0.7569992262305993E+000  0.1202717214480628E+001  0.0000000000000000E+000 -0.4023858153073962E-001  0.0000000000000000E+000
  0.7579992252084468E+000  0.1218997970877726E+001  0.0000000000000000E+000 -0.3858807222533401E-001  0.0000000000000000E+000
  0.7589992241862943E+000  0.1235034064666890E+001  0.0000000000000000E+000 -0.3692062275284679E-001  0.0000000000000000E+000
  0.7599992231641418E+000  0.1250815939918634E+001  0.0000000000000000E+000 -0.3523662818622070E-001  0.0000000000000000E+000
  0.7609992221419893E+000  0.1266333930503493E+001  0.0000000000000000E+000 -0.3353649415120952E-001  0.0000000000000000E+000
  0.7619992211198369E+000  0.1281578261145964E+001  0.0000000000000000E+000 -0.3182063690106306E-001  0.0000000000000000E+000
  0.7629992200976844E+000  0.1296539048563587E+001  0.0000000000000000E+000 -0.3008948338918781E-001  0.0000000000000000E+000
  0.7639992190755319E+000  0.1311206302693759E+001  0.0000000000000000E+000 -0.2834347133968858E-001  0.0000000000000000E+000
  0.7649992180533793E+000  0.1325569928011022E+001  0.0000000000000000E+000 -0.2658304931569429E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.1339619724937578E+001  0.0000000000000000E+000 -0.2480867678536725E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.1353345391349855E+001  0.0000000000000000E+000 -0.2302082418549633E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.1366736524184053E+001  0.0000000000000000E+000 -0.2121997298256577E-001  0.0000000000000000E+000
  0.7689992139647694E+000  0.1379782621143637E+001  0.0000000000000000E+000 -0.1940661573120493E-001  0.0000000000000000E+000
  0.7699992129426170E+000  0.1392473082511801E+001  0.0000000000000000E+000 -0.1758125612986973E-001  0.0000000000000000E+000
  0.7709992119204645E+000  0.1404797213072008E+001  0.0000000000000000E+000 -0.1574440907368477E-001  0.0000000000000000E+000
  0.7719992108983119E+000  0.1416744224139825E+001  0.0000000000000000E+000 -0.1389660070432248E-001  0.0000000000000000E+000
  0.7729992098761594E+000  0.1428303235709296E+001  0.0000000000000000E+000 -0.1203836845678556E-001  0.0000000000000000E+000
  0.7739992088540070E+000  0.1439463278717194E+001  0.0000000000000000E+000 -0.1017026110297983E-001  0.0000000000000000E+000
  0.7749992078318545E+000  0.1450213297428578E+001  0.0000000000000000E+000 -0.8292838791947836E-002  0.0000000000000000E+000
  0.7759992068097020E+000  0.1460542151947147E+001  0.0000000000000000E+000 -0.6406673086637901E-002  0.0000000000000000E+000
  0.7769992057875496E+000  0.1470438620853949E+001  0.0000000000000000E+000 -0.4512346997075768E-002  0.0000000000000000E+000
  0.7779992047653971E+000  0.1479891403978137E+001  0.0000000000000000E+000 -0.2610455009803982E-002  0.0000000000000000E+000
  0.7789992037432446E+000  0.1488889125303500E+001  0.0000000000000000E+000 -0.7016031134506949E-003  0.0000000000000000E+000
  0.7799992027210920E+000  0.1497420336014589E+001  0.0000000000000000E+000  0.1213591179713689E-002  0.0000000000000000E+000
  0.7809992016989395E+000  0.1505473517686382E+001  0.0000000000000000E+000  0.3134498816378615E-002  0.0000000000000000E+000
  0.7819992006767871E+000  0.1513037085621490E+001  0.0000000000000000E+000  0.5060479189099868E-002  0.0000000000000000E+000
  0.7829991996546346E+000  0.1520099392338984E+001  0.0000000000000000E+000  0.6990880127667316E-002  0.0000000000000000E+000
  0.7839991986324821E+000  0.1526648731219069E+001  0.0000000000000000E+000  0.8925037895086913E-002  0.0000000000000000E+000
  0.7849991976103297E+000  0.1532673340307886E+001  0.0000000000000000E+000  0.1086227718833838E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.1538161406286808E+001  0.0000000000000000E+000  0.1280191114407234E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.1543101068610756E+001  0.0000000000000000E+000  0.1474324134941446E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.1547480423820094E+001  0.0000000000000000E+000  0.1668555785805031E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.1551287530030811E+001  0.0000000000000000E+000  0.1862813921176327E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.1554510411607781E+001  0.0000000000000000E+000  0.2057025246761071E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.1557137064026018E+001  0.0000000000000000E+000  0.2251115323092090E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.1559155458924941E+001  0.0000000000000000E+000  0.2445008569434697E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.1560553549360770E+001  0.0000000000000000E+000  0.2638628268302283E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.1561319275262280E+001  0.0000000000000000E+000  0.2831896570616205E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.1561440569095309E+001  0.0000000000000000E+000  0.3024734501529298E-001  0.0000000000000000E+000
  0.7959991863666522E+000  0.1560905361741479E+001  0.0000000000000000E+000  0.3217061966928408E-001  0.0000000000000000E+000
  0.7969991853444998E+000  0.1559701588596740E+001  0.0000000000000000E+000  0.3408797760639556E-001  0.0000000000000000E+000
  0.7979991843223473E+000  0.1557817195895460E+001  0.0000000000000000E+000  0.3599859572357170E-001  0.0000000000000000E+000
  0.7989991833001948E+000  0.1555240147265909E+001  0.0000000000000000E+000  0.3790163996319752E-001  0.0000000000000000E+000
  0.7999991822780423E+000  0.1551958430523122E+001  0.0000000000000000E+000  0.3979626540754729E-001  0.0000000000000000E+000
  0.8009991812558898E+000  0.1547960064705248E+001  0.0000000000000000E+000  0.4168161638115768E-001  0.0000000000000000E+000
  0.8019991802337373E+000  0.1543233107359645E+001  0.0000000000000000E+000  0.4355682656136482E-001  0.0000000000000000E+000
  0.8029991792115848E+000  0.1537765662085081E+001  0.0000000000000000E+000  0.4542101909724656E-001  0.0000000000000000E+000
  0.8039991781894323E+000  0.1531545886336592E+001  0.0000000000000000E+000  0.4727330673722262E-001  0.0000000000000000E+000
  0.8049991771672799E+000  0.1524561999499636E+001  0.0000000000000000E+000  0.4911279196556569E-001  0.0000000000000000E+000
  0.8059991761451274E+000  0.1516802291240379E+001  0.0000000000000000E+000  0.5093856714808471E-001  0.0000000000000000E+000
  0.8069991751229749E+000  0.1508255130139044E+001  0.0000000000000000E+000  0.5274971468724755E-001  0.0000000000000000E+000
  0.8079991741008223E+000  0.1498908972613461E+001  0.0000000000000000E+000  0.5454530718701577E-001  0.0000000000000000E+000
  0.8089991730786699E+000  0.1488752372140060E+001  0.0000000000000000E+000  0.5632440762767173E-001  0.0000000000000000E+000
  0.8099991720565174E+000  0.1477773988779743E+001  0.0000000000000000E+000  0.5808606955092055E-001  0.0000000000000000E+000
  0.8109991710343649E+000  0.1465962599016201E+001  0.0000000000000000E+000  0.5982933725556275E-001  0.0000000000000000E+000
  0.8119991700122124E+000  0.1453307105914431E+001  0.0000000000000000E+000  0.6155324600403285E-001  0.0000000000000000E+000
  0.8129991689900600E+000  0.1439796549607357E+001  0.0000000000000000E+000  0.6325682224011091E-001  0.0000000000000000E+000
  0.8139991679679075E+000  0.1425420118118649E+001  0.0000000000000000E+000  0.6493908381813134E-001  0.0000000000000000E+000
  0.8149991669457549E+000  0.1410167158529917E+001  0.0000000000000000E+000  0.6659904024430265E-001  0.0000000000000000E+000
  0.8159991659236024E+000  0.1394027188500792E+001  0.0000000000000000E+000  0.6823569292940479E-001  0.0000000000000000E+000
  0.8169991649014500E+000  0.1376989908150540E+001  0.0000000000000000E+000  0.6984803545437124E-001  0.0000000000000000E+000
  0.8179991638792975E+000  0.1359045212309924E+001  0.0000000000000000E+000  0.7143505384880666E-001  0.0000000000000000E+000
  0.8189991628571450E+000  0.1340183203152307E+001  0.0000000000000000E+000  0.7299572688253303E-001  0.0000000000000000E+000
  0.8199991618349926E+000  0.1320394203213164E+001  0.0000000000000000E+000  0.7452902637064251E-001  0.0000000000000000E+000
  0.8209991608128401E+000  0.1299668768807387E+001  0.0000000000000000E+000  0.7603391749242146E-001  0.0000000000000000E+000
  0.8219991597906875E+000  0.1277997703853919E+001  0.0000000000000000E+000  0.7750935912451602E-001  0.0000000000000000E+000
  0.8229991587685350E+000  0.1255372074117488E+001  0.0000000000000000E+000  0.7895430418872076E-001  0.0000000000000000E+000
  0.8239991577463825E+000  0.1231783221877441E+001  0.0000000000000000E+000  0.8036770001477574E-001  0.0000000000000000E+000
  0.8249991567242301E+000  0.1207222781033791E+001  0.0000000000000000E+000  0.8174848871857132E-001  0.0000000000000000E+000
  0.8259991557020776E+000  0.1181682692660939E+001  0.0000000000000000E+000  0.8309560759616420E-001  0.0000000000000000E+000
