                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        0  0.2516476204594279E+001  0.0000000000000000E+000
  0.5489994388383169E+000  0.2208084284061750E+000  0.0000000000000000E+000  0.4042294042174380E-001  0.0000000000000000E+000
  0.5499994378161644E+000  0.2226782347726456E+000  0.0000000000000000E+000  0.4075261143432642E-001  0.0000000000000000E+000
  0.5509994367940120E+000  0.2245613584625586E+000  0.0000000000000000E+000  0.4108449136532569E-001  0.0000000000000000E+000
  0.5519994357718595E+000  0.2264578804640663E+000  0.0000000000000000E+000  0.4141859240859595E-001  0.0000000000000000E+000
  0.5529994347497070E+000  0.2283678822096760E+000  0.0000000000000000E+000  0.4175492681664364E-001  0.0000000000000000E+000
  0.5539994337275544E+000  0.2302914455786185E+000  0.0000000000000000E+000  0.4209350690090262E-001  0.0000000000000000E+000
  0.5549994327054020E+000  0.2322286528992237E+000  0.0000000000000000E+000  0.4243434503201014E-001  0.0000000000000000E+000
  0.5559994316832495E+000  0.2341795869513113E+000  0.0000000000000000E+000  0.4277745364008437E-001  0.0000000000000000E+000
  0.5569994306610970E+000  0.2361443309685931E+000  0.0000000000000000E+000  0.4312284521500323E-001  0.0000000000000000E+000
  0.5579994296389446E+000  0.2381229686410882E+000  0.0000000000000000E+000  0.4347053230668473E-001  0.0000000000000000E+000
  0.5589994286167921E+000  0.2401155841175507E+000  0.0000000000000000E+000  0.4382052752536814E-001  0.0000000000000000E+000
  0.5599994275946396E+000  0.2421222620079098E+000  0.0000000000000000E+000  0.4417284354189725E-001  0.0000000000000000E+000
  0.5609994265724870E+000  0.2441430873857226E+000  0.0000000000000000E+000  0.4452749308800427E-001  0.0000000000000000E+000
  0.5619994255503346E+000  0.2461781457906389E+000  0.0000000000000000E+000  0.4488448895658423E-001  0.0000000000000000E+000
  0.5629994245281821E+000  0.2482275232308808E+000  0.0000000000000000E+000  0.4524384400197839E-001  0.0000000000000000E+000
  0.5639994235060296E+000  0.2502913061857307E+000  0.0000000000000000E+000  0.4560557114029424E-001  0.0000000000000000E+000
  0.5649994224838771E+000  0.2523695816080401E+000  0.0000000000000000E+000  0.4596968334967808E-001  0.0000000000000000E+000
  0.5659994214617247E+000  0.2544624369267428E+000  0.0000000000000000E+000  0.4633619367060442E-001  0.0000000000000000E+000
  0.5669994204395722E+000  0.2565699600493881E+000  0.0000000000000000E+000  0.4670511520616914E-001  0.0000000000000000E+000
  0.5679994194174196E+000  0.2586922393646818E+000  0.0000000000000000E+000  0.4707646112238249E-001  0.0000000000000000E+000
  0.5689994183952671E+000  0.2608293637450452E+000  0.0000000000000000E+000  0.4745024464846463E-001  0.0000000000000000E+000
  0.5699994173731147E+000  0.2629814225491819E+000  0.0000000000000000E+000  0.4782647907714178E-001  0.0000000000000000E+000
  0.5709994163509622E+000  0.2651485056246631E+000  0.0000000000000000E+000  0.4820517776494413E-001  0.0000000000000000E+000
  0.5719994153288097E+000  0.2673307033105226E+000  0.0000000000000000E+000  0.4858635413250528E-001  0.0000000000000000E+000
  0.5729994143066572E+000  0.2695281064398672E+000  0.0000000000000000E+000  0.4897002166486276E-001  0.0000000000000000E+000
  0.5739994132845048E+000  0.2717408063424998E+000  0.0000000000000000E+000  0.4935619391176014E-001  0.0000000000000000E+000
  0.5749994122623522E+000  0.2739688948475560E+000  0.0000000000000000E+000  0.4974488448795069E-001  0.0000000000000000E+000
  0.5759994112401997E+000  0.2762124642861554E+000  0.0000000000000000E+000  0.5013610707350222E-001  0.0000000000000000E+000
  0.5769994102180472E+000  0.2784716074940640E+000  0.0000000000000000E+000  0.5052987541410356E-001  0.0000000000000000E+000
  0.5779994091958948E+000  0.2807464178143741E+000  0.0000000000000000E+000  0.5092620332137252E-001  0.0000000000000000E+000
  0.5789994081737423E+000  0.2830369891001941E+000  0.0000000000000000E+000  0.5132510467316503E-001  0.0000000000000000E+000
  0.5799994071515898E+000  0.2853434157173557E+000  0.0000000000000000E+000  0.5172659341388609E-001  0.0000000000000000E+000
  0.5809994061294373E+000  0.2876657925471316E+000  0.0000000000000000E+000  0.5213068355480185E-001  0.0000000000000000E+000
  0.5819994051072848E+000  0.2900042149889708E+000  0.0000000000000000E+000  0.5253738917435358E-001  0.0000000000000000E+000
  0.5829994040851323E+000  0.2923587789632451E+000  0.0000000000000000E+000  0.5294672441847281E-001  0.0000000000000000E+000
  0.5839994030629798E+000  0.2947295809140111E+000  0.0000000000000000E+000  0.5335870350089795E-001  0.0000000000000000E+000
  0.5849994020408273E+000  0.2971167178117848E+000  0.0000000000000000E+000  0.5377334070345923E-001  0.0000000000000000E+000
  0.5859994010186749E+000  0.2995202871563307E+000  0.0000000000000000E+000  0.5419065037639558E-001  0.0000000000000000E+000
  0.5869993999965224E+000  0.3019403869794661E+000  0.0000000000000000E+000  0.5461064693875877E-001  0.0000000000000000E+000
  0.5879993989743699E+000  0.3043771158478811E+000  0.0000000000000000E+000  0.5503334487868779E-001  0.0000000000000000E+000
  0.5889993979522173E+000  0.3068305728659727E+000  0.0000000000000000E+000  0.5545875875373216E-001  0.0000000000000000E+000
  0.5899993969300649E+000  0.3093008576786915E+000  0.0000000000000000E+000  0.5588690319117707E-001  0.0000000000000000E+000
  0.5909993959079124E+000  0.3117880704744057E+000  0.0000000000000000E+000  0.5631779288837104E-001  0.0000000000000000E+000
  0.5919993948857599E+000  0.3142923119877760E+000  0.0000000000000000E+000  0.5675144261305414E-001  0.0000000000000000E+000
  0.5929993938636074E+000  0.3168136835026492E+000  0.0000000000000000E+000  0.5718786720368844E-001  0.0000000000000000E+000
  0.5939993928414550E+000  0.3193522868549638E+000  0.0000000000000000E+000  0.5762708156978967E-001  0.0000000000000000E+000
  0.5949993918193025E+000  0.3219082244356730E+000  0.0000000000000000E+000  0.5806910069226089E-001  0.0000000000000000E+000
  0.5959993907971499E+000  0.3244815991936784E+000  0.0000000000000000E+000  0.5851393962372673E-001  0.0000000000000000E+000
  0.5969993897749974E+000  0.3270725146387848E+000  0.0000000000000000E+000  0.5896161348887057E-001  0.0000000000000000E+000
  0.5979993887528450E+000  0.3296810748446640E+000  0.0000000000000000E+000  0.5941213748477212E-001  0.0000000000000000E+000
  0.5989993877306925E+000  0.3323073844518379E+000  0.0000000000000000E+000  0.5986552688124724E-001  0.0000000000000000E+000
  0.5999993867085400E+000  0.3349515486706754E+000  0.0000000000000000E+000  0.6032179702118926E-001  0.0000000000000000E+000
  0.6009993856863876E+000  0.3376136732844035E+000  0.0000000000000000E+000  0.6078096332091159E-001  0.0000000000000000E+000
  0.6019993846642351E+000  0.3402938646521370E+000  0.0000000000000000E+000  0.6124304127049247E-001  0.0000000000000000E+000
  0.6029993836420825E+000  0.3429922297119183E+000  0.0000000000000000E+000  0.6170804643412079E-001  0.0000000000000000E+000
  0.6039993826199300E+000  0.3457088759837803E+000  0.0000000000000000E+000  0.6217599445044415E-001  0.0000000000000000E+000
  0.6049993815977776E+000  0.3484439115728157E+000  0.0000000000000000E+000  0.6264690103291756E-001  0.0000000000000000E+000
  0.6059993805756251E+000  0.3511974451722704E+000  0.0000000000000000E+000  0.6312078197015528E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.3539695860666474E+000  0.0000000000000000E+000  0.6359765312628284E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.3567604441348265E+000  0.0000000000000000E+000  0.6407753044124719E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.3595701298532005E+000  0.0000000000000000E+000  0.6456042993117937E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.3623987542988277E+000  0.0000000000000000E+000  0.6504636768884449E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.3652464291526036E+000  0.0000000000000000E+000  0.6553535988394381E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.3681132667024436E+000  0.0000000000000000E+000  0.6602742276347479E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.3709993798464866E+000  0.0000000000000000E+000  0.6652257265209363E-001  0.0000000000000000E+000
  0.6139993723984052E+000  0.3739048820963106E+000  0.0000000000000000E+000  0.6702082595247925E-001  0.0000000000000000E+000
  0.6149993713762527E+000  0.3768298875801675E+000  0.0000000000000000E+000  0.6752219914569939E-001  0.0000000000000000E+000
  0.6159993703541002E+000  0.3797745110462323E+000  0.0000000000000000E+000  0.6802670879157788E-001  0.0000000000000000E+000
  0.6169993693319477E+000  0.3827388678658697E+000  0.0000000000000000E+000  0.6853437152906418E-001  0.0000000000000000E+000
  0.6179993683097952E+000  0.3857230740369170E+000  0.0000000000000000E+000  0.6904520407660392E-001  0.0000000000000000E+000
  0.6189993672876427E+000  0.3887272461869849E+000  0.0000000000000000E+000  0.6955922323251250E-001  0.0000000000000000E+000
  0.6199993662654902E+000  0.3917515015767704E+000  0.0000000000000000E+000  0.7007644587534836E-001  0.0000000000000000E+000
  0.6209993652433378E+000  0.3947959581033940E+000  0.0000000000000000E+000  0.7059688896429031E-001  0.0000000000000000E+000
  0.6219993642211853E+000  0.3978607343037449E+000  0.0000000000000000E+000  0.7112056953951452E-001  0.0000000000000000E+000
  0.6229993631990328E+000  0.4009459493578520E+000  0.0000000000000000E+000  0.7164750472257532E-001  0.0000000000000000E+000
  0.6239993621768802E+000  0.4040517230922636E+000  0.0000000000000000E+000  0.7217771171678566E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.4071781759834514E+000  0.0000000000000000E+000  0.7271120780760133E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.4103254291612248E+000  0.0000000000000000E+000  0.7324801036300516E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.4134936044121684E+000  0.0000000000000000E+000  0.7378813683389462E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.4166828241830926E+000  0.0000000000000000E+000  0.7433160475447023E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.4198932115845042E+000  0.0000000000000000E+000  0.7487843174262605E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.4231248903940922E+000  0.0000000000000000E+000  0.7542863550034207E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.4263779850602301E+000  0.0000000000000000E+000  0.7598223381401221E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.4296526207054986E+000  0.0000000000000000E+000  0.7653924455486524E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.4329489231302192E+000  0.0000000000000000E+000  0.7709968567947414E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.4362670188160209E+000  0.0000000000000000E+000  0.7766357523008206E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.4396070349294084E+000  0.0000000000000000E+000  0.7823093133500224E-001  0.0000000000000000E+000
  0.6359993499110504E+000  0.4429690993253598E+000  0.0000000000000000E+000  0.7880177220902178E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.4463533405509335E+000  0.0000000000000000E+000  0.7937611615380635E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.4497598878488997E+000  0.0000000000000000E+000  0.7995398155830703E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.4531888711613855E+000  0.0000000000000000E+000  0.8053538689916902E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.4566404211335404E+000  0.0000000000000000E+000  0.8112035074114229E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.4601146691172184E+000  0.0000000000000000E+000  0.8170889173749406E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.4636117471746819E+000  0.0000000000000000E+000  0.8230102863042336E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.4671317880823187E+000  0.0000000000000000E+000  0.8289678025147727E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.4706749253343815E+000  0.0000000000000000E+000  0.8349616552196908E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.4742412931467462E+000  0.0000000000000000E+000  0.8409920345339870E-001  0.0000000000000000E+000
  0.6459993396895255E+000  0.4778310264606854E+000  0.0000000000000000E+000  0.8470591314787487E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.4814442609466638E+000  0.0000000000000000E+000  0.8531631379853907E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.4850811330081496E+000  0.0000000000000000E+000  0.8593042468999151E-001  0.0000000000000000E+000
  0.6489993366230681E+000  0.4887417797854499E+000  0.0000000000000000E+000  0.8654826519871971E-001  0.0000000000000000E+000
  0.6499993356009156E+000  0.4924263391595574E+000  0.0000000000000000E+000  0.8716985479352785E-001  0.0000000000000000E+000
  0.6509993345787631E+000  0.4961349497560234E+000  0.0000000000000000E+000  0.8779521303596927E-001  0.0000000000000000E+000
  0.6519993335566105E+000  0.4998677509488448E+000  0.0000000000000000E+000  0.8842435958078014E-001  0.0000000000000000E+000
  0.6529993325344581E+000  0.5036248828643742E+000  0.0000000000000000E+000  0.8905731417631611E-001  0.0000000000000000E+000
  0.6539993315123056E+000  0.5074064863852441E+000  0.0000000000000000E+000  0.8969409666490546E-001  0.0000000000000000E+000
  0.6549993304901531E+000  0.5112127031543101E+000  0.0000000000000000E+000  0.9033472698333674E-001  0.0000000000000000E+000
  0.6559993294680007E+000  0.5150436755786192E+000  0.0000000000000000E+000  0.9097922516341572E-001  0.0000000000000000E+000
  0.6569993284458482E+000  0.5188995468333972E+000  0.0000000000000000E+000  0.9162761133232693E-001  0.0000000000000000E+000
  0.6579993274236957E+000  0.5227804608660541E+000  0.0000000000000000E+000  0.9227990571307888E-001  0.0000000000000000E+000
  0.6589993264015432E+000  0.5266865624002075E+000  0.0000000000000000E+000  0.9293612862495186E-001  0.0000000000000000E+000
  0.6599993253793907E+000  0.5306179969397288E+000  0.0000000000000000E+000  0.9359630048394826E-001  0.0000000000000000E+000
  0.6609993243572382E+000  0.5345749107728068E+000  0.0000000000000000E+000  0.9426044180324408E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.5385574509760327E+000  0.0000000000000000E+000  0.9492857319364349E-001  0.0000000000000000E+000
  0.6629993223129332E+000  0.5425657654185010E+000  0.0000000000000000E+000  0.9560071536403425E-001  0.0000000000000000E+000
  0.6639993212907808E+000  0.5466000027659395E+000  0.0000000000000000E+000  0.9627688912184680E-001  0.0000000000000000E+000
  0.6649993202686283E+000  0.5506603124848471E+000  0.0000000000000000E+000  0.9695711537351359E-001  0.0000000000000000E+000
  0.6659993192464758E+000  0.5547468448466646E+000  0.0000000000000000E+000  0.9764141512493245E-001  0.0000000000000000E+000
  0.6669993182243232E+000  0.5588597509319536E+000  0.0000000000000000E+000  0.9832980948193022E-001  0.0000000000000000E+000
  0.6679993172021708E+000  0.5629991826346085E+000  0.0000000000000000E+000  0.9902231965073020E-001  0.0000000000000000E+000
  0.6689993161800183E+000  0.5671652926660751E+000  0.0000000000000000E+000  0.9971896693842057E-001  0.0000000000000000E+000
  0.6699993151578658E+000  0.5713582345596024E+000  0.0000000000000000E+000  0.1004197727534251E+000  0.0000000000000000E+000
  0.6709993141357133E+000  0.5755781626745066E+000  0.0000000000000000E+000  0.1011247586059768E+000  0.0000000000000000E+000
  0.6719993131135609E+000  0.5798252322004591E+000  0.0000000000000000E+000  0.1018339461085927E+000  0.0000000000000000E+000
  0.6729993120914084E+000  0.5840995991617963E+000  0.0000000000000000E+000  0.1025473569765517E+000  0.0000000000000000E+000
  0.6739993110692558E+000  0.5884014204218460E+000  0.0000000000000000E+000  0.1032650130283736E+000  0.0000000000000000E+000
  0.6749993100471033E+000  0.5927308536872818E+000  0.0000000000000000E+000  0.1039869361863019E+000  0.0000000000000000E+000
  0.6759993090249509E+000  0.5970880575124899E+000  0.0000000000000000E+000  0.1047131484767866E+000  0.0000000000000000E+000
  0.6769993080027984E+000  0.6014731913039615E+000  0.0000000000000000E+000  0.1054436720308667E+000  0.0000000000000000E+000
  0.6779993069806459E+000  0.6058864153247013E+000  0.0000000000000000E+000  0.1061785290847350E+000  0.0000000000000000E+000
  0.6789993059584934E+000  0.6103278906986664E+000  0.0000000000000000E+000  0.1069177419803400E+000  0.0000000000000000E+000
  0.6799993049363410E+000  0.6147977794152213E+000  0.0000000000000000E+000  0.1076613331657898E+000  0.0000000000000000E+000
  0.6809993039141884E+000  0.6192962443336156E+000  0.0000000000000000E+000  0.1084093251958465E+000  0.0000000000000000E+000
  0.6819993028920359E+000  0.6238234491874868E+000  0.0000000000000000E+000  0.1091617407324240E+000  0.0000000000000000E+000
  0.6829993018698834E+000  0.6283795585893740E+000  0.0000000000000000E+000  0.1099186025450860E+000  0.0000000000000000E+000
  0.6839993008477310E+000  0.6329647380352650E+000  0.0000000000000000E+000  0.1106799335115483E+000  0.0000000000000000E+000
  0.6849992998255785E+000  0.6375791539091582E+000  0.0000000000000000E+000  0.1114457566181823E+000  0.0000000000000000E+000
  0.6859992988034260E+000  0.6422229734876478E+000  0.0000000000000000E+000  0.1122160949605212E+000  0.0000000000000000E+000
  0.6869992977812736E+000  0.6468963649445327E+000  0.0000000000000000E+000  0.1129909717437678E+000  0.0000000000000000E+000
  0.6879992967591210E+000  0.6515994973554441E+000  0.0000000000000000E+000  0.1137704102833056E+000  0.0000000000000000E+000
  0.6889992957369685E+000  0.6563325407024986E+000  0.0000000000000000E+000  0.1145544340052118E+000  0.0000000000000000E+000
  0.6899992947148160E+000  0.6610956658789710E+000  0.0000000000000000E+000  0.1153430664467719E+000  0.0000000000000000E+000
  0.6909992936926636E+000  0.6658890446939895E+000  0.0000000000000000E+000  0.1161363312569975E+000  0.0000000000000000E+000
  0.6919992926705111E+000  0.6707128498772554E+000  0.0000000000000000E+000  0.1169342521971466E+000  0.0000000000000000E+000
  0.6929992916483586E+000  0.6755672550837822E+000  0.0000000000000000E+000  0.1177368531412451E+000  0.0000000000000000E+000
  0.6939992906262061E+000  0.6804524348986605E+000  0.0000000000000000E+000  0.1185441580766123E+000  0.0000000000000000E+000
  0.6949992896040535E+000  0.6853685648418398E+000  0.0000000000000000E+000  0.1193561911043866E+000  0.0000000000000000E+000
  0.6959992885819011E+000  0.6903158213729426E+000  0.0000000000000000E+000  0.1201729764400563E+000  0.0000000000000000E+000
  0.6969992875597486E+000  0.6952943818960883E+000  0.0000000000000000E+000  0.1209945384139897E+000  0.0000000000000000E+000
  0.6979992865375961E+000  0.7003044247647525E+000  0.0000000000000000E+000  0.1218209014719711E+000  0.0000000000000000E+000
  0.6989992855154437E+000  0.7053461292866395E+000  0.0000000000000000E+000  0.1226520901757348E+000  0.0000000000000000E+000
  0.6999992844932912E+000  0.7104196757285828E+000  0.0000000000000000E+000  0.1234881292033920E+000  0.0000000000000000E+000
  0.7009992834711387E+000  0.7155252453214610E+000  0.0000000000000000E+000  0.1243290433500719E+000  0.0000000000000000E+000
  0.7019992824489861E+000  0.7206630202651453E+000  0.0000000000000000E+000  0.1251748575285565E+000  0.0000000000000000E+000
  0.7029992814268337E+000  0.7258331837334745E+000  0.0000000000000000E+000  0.1260255967697440E+000  0.0000000000000000E+000
  0.7039992804046812E+000  0.7310359198792397E+000  0.0000000000000000E+000  0.1268812862231961E+000  0.0000000000000000E+000
  0.7049992793825287E+000  0.7362714138392045E+000  0.0000000000000000E+000  0.1277419511576892E+000  0.0000000000000000E+000
  0.7059992783603762E+000  0.7415398517391404E+000  0.0000000000000000E+000  0.1286076169617669E+000  0.0000000000000000E+000
  0.7069992773382238E+000  0.7468414206988915E+000  0.0000000000000000E+000  0.1294783091442966E+000  0.0000000000000000E+000
  0.7079992763160713E+000  0.7521763088374567E+000  0.0000000000000000E+000  0.1303540533350264E+000  0.0000000000000000E+000
  0.7089992752939187E+000  0.7575447052781010E+000  0.0000000000000000E+000  0.1312348752851465E+000  0.0000000000000000E+000
  0.7099992742717662E+000  0.7629468001534880E+000  0.0000000000000000E+000  0.1321208008678513E+000  0.0000000000000000E+000
  0.7109992732496138E+000  0.7683827846108359E+000  0.0000000000000000E+000  0.1330118560789058E+000  0.0000000000000000E+000
  0.7119992722274613E+000  0.7738528508170966E+000  0.0000000000000000E+000  0.1339080670372128E+000  0.0000000000000000E+000
  0.7129992712053088E+000  0.7793571919641632E+000  0.0000000000000000E+000  0.1348094599853843E+000  0.0000000000000000E+000
  0.7139992701831563E+000  0.7848960022740951E+000  0.0000000000000000E+000  0.1357160612903134E+000  0.0000000000000000E+000
  0.7149992691610039E+000  0.7904694770043725E+000  0.0000000000000000E+000  0.1366278974437512E+000  0.0000000000000000E+000
  0.7159992681388513E+000  0.7960778124531710E+000  0.0000000000000000E+000  0.1375449950628835E+000  0.0000000000000000E+000
  0.7169992671166988E+000  0.8017212059646651E+000  0.0000000000000000E+000  0.1384673808909129E+000  0.0000000000000000E+000
  0.7179992660945463E+000  0.8073998559343504E+000  0.0000000000000000E+000  0.1393950817976410E+000  0.0000000000000000E+000
  0.7189992650723939E+000  0.8131139618143941E+000  0.0000000000000000E+000  0.1403281247800548E+000  0.0000000000000000E+000
  0.7199992640502414E+000  0.8188637241190104E+000  0.0000000000000000E+000  0.1412665369629147E+000  0.0000000000000000E+000
  0.7209992630280889E+000  0.8246493444298562E+000  0.0000000000000000E+000  0.1422103455993460E+000  0.0000000000000000E+000
  0.7219992620059364E+000  0.8304710254014565E+000  0.0000000000000000E+000  0.1431595780714315E+000  0.0000000000000000E+000
  0.7229992609837839E+000  0.8363289707666464E+000  0.0000000000000000E+000  0.1441142618907033E+000  0.0000000000000000E+000
  0.7239992599616314E+000  0.8422233853420483E+000  0.0000000000000000E+000  0.1450744246988477E+000  0.0000000000000000E+000
  0.7249992589394789E+000  0.8481544750335611E+000  0.0000000000000000E+000  0.1460400942683670E+000  0.0000000000000000E+000
  0.7259992579173264E+000  0.8541224468418904E+000  0.0000000000000000E+000  0.1470112985031173E+000  0.0000000000000000E+000
  0.7269992568951740E+000  0.8601275088680932E+000  0.0000000000000000E+000  0.1479880654389152E+000  0.0000000000000000E+000
  0.7279992558730215E+000  0.8661698703191492E+000  0.0000000000000000E+000  0.1489704232441461E+000  0.0000000000000000E+000
  0.7289992548508690E+000  0.8722497415135587E+000  0.0000000000000000E+000  0.1499584002203765E+000  0.0000000000000000E+000
  0.7299992538287164E+000  0.8783673338869631E+000  0.0000000000000000E+000  0.1509520248029680E+000  0.0000000000000000E+000
  0.7309992528065640E+000  0.8845228599977962E+000  0.0000000000000000E+000  0.1519513255616946E+000  0.0000000000000000E+000
  0.7319992517844115E+000  0.8907165335329509E+000  0.0000000000000000E+000  0.1529563312013618E+000  0.0000000000000000E+000
  0.7329992507622590E+000  0.8969485693134823E+000  0.0000000000000000E+000  0.1539670705624300E+000  0.0000000000000000E+000
  0.7339992497401066E+000  0.9032191833003271E+000  0.0000000000000000E+000  0.1549835726216383E+000  0.0000000000000000E+000
  0.7349992487179541E+000  0.9095285926000561E+000  0.0000000000000000E+000  0.1560058664926335E+000  0.0000000000000000E+000
  0.7359992476958016E+000  0.9158770154706454E+000  0.0000000000000000E+000  0.1570339814265996E+000  0.0000000000000000E+000
  0.7369992466736490E+000  0.9222646713272777E+000  0.0000000000000000E+000  0.1580679468128917E+000  0.0000000000000000E+000
  0.7379992456514965E+000  0.9286917807481704E+000  0.0000000000000000E+000  0.1591077921796718E+000  0.0000000000000000E+000
  0.7389992446293441E+000  0.9351585654804210E+000  0.0000000000000000E+000  0.1601535471945473E+000  0.0000000000000000E+000
  0.7399992436071916E+000  0.9416652484458901E+000  0.0000000000000000E+000  0.1612052416652126E+000  0.0000000000000000E+000
  0.7409992425850391E+000  0.9482120537471014E+000  0.0000000000000000E+000  0.1622629055400932E+000  0.0000000000000000E+000
  0.7419992415628867E+000  0.9547992066731722E+000  0.0000000000000000E+000  0.1633265689089929E+000  0.0000000000000000E+000
  0.7429992405407342E+000  0.9614269337057665E+000  0.0000000000000000E+000  0.1643962620037432E+000  0.0000000000000000E+000
  0.7439992395185816E+000  0.9680954625250774E+000  0.0000000000000000E+000  0.1654720151988563E+000  0.0000000000000000E+000
  0.7449992384964291E+000  0.9748050220158354E+000  0.0000000000000000E+000  0.1665538590121798E+000  0.0000000000000000E+000
  0.7459992374742767E+000  0.9815558422733379E+000  0.0000000000000000E+000  0.1676418241055072E+000  0.0000000000000000E+000
  0.7469992364521242E+000  0.9883481546095098E+000  0.0000000000000000E+000  0.1687359412852922E+000  0.0000000000000000E+000
  0.7479992354299717E+000  0.9951821915589921E+000  0.0000000000000000E+000  0.1698362415033322E+000  0.0000000000000000E+000
  0.7489992344078192E+000  0.1002058186885249E+001  0.0000000000000000E+000  0.1709427558574064E+000  0.0000000000000000E+000
  0.7499992333856668E+000  0.1008976375586710E+001  0.0000000000000000E+000  0.1720555155919477E+000  0.0000000000000000E+000
  0.7509992323635142E+000  0.1015936993902935E+001  0.0000000000000000E+000  0.1731745520987125E+000  0.0000000000000000E+000
  0.7519992313413617E+000  0.1022940279320804E+001  0.0000000000000000E+000  0.1742998969174571E+000  0.0000000000000000E+000
  0.7529992303192092E+000  0.1029986470580733E+001  0.0000000000000000E+000  0.1754315817366148E+000  0.0000000000000000E+000
  0.7539992292970568E+000  0.1037075807682925E+001  0.0000000000000000E+000  0.1765696383939769E+000  0.0000000000000000E+000
  0.7549992282749043E+000  0.1044208531893632E+001  0.0000000000000000E+000  0.1777140988773760E+000  0.0000000000000000E+000
  0.7559992272527518E+000  0.1051384885751460E+001  0.0000000000000000E+000  0.1788649953253724E+000  0.0000000000000000E+000
  0.7569992262305993E+000  0.1058605113073690E+001  0.0000000000000000E+000  0.1800223600279436E+000  0.0000000000000000E+000
  0.7579992252084468E+000  0.1065869458962631E+001  0.0000000000000000E+000  0.1811862254271765E+000  0.0000000000000000E+000
  0.7589992241862943E+000  0.1073178169811995E+001  0.0000000000000000E+000  0.1823566241179620E+000  0.0000000000000000E+000
  0.7599992231641418E+000  0.1080531493313306E+001  0.0000000000000000E+000  0.1835335888486933E+000  0.0000000000000000E+000
  0.7609992221419893E+000  0.1087929678462327E+001  0.0000000000000000E+000  0.1847171525219670E+000  0.0000000000000000E+000
  0.7619992211198369E+000  0.1095372975565522E+001  0.0000000000000000E+000  0.1859073481952864E+000  0.0000000000000000E+000
  0.7629992200976844E+000  0.1102861636246541E+001  0.0000000000000000E+000  0.1871042090817685E+000  0.0000000000000000E+000
  0.7639992190755319E+000  0.1110395913452732E+001  0.0000000000000000E+000  0.1883077685508537E+000  0.0000000000000000E+000
  0.7649992180533793E+000  0.1117976061461680E+001  0.0000000000000000E+000  0.1895180601290179E+000  0.0000000000000000E+000
  0.7659992170312269E+000  0.1125602335887776E+001  0.0000000000000000E+000  0.1907351175004887E+000  0.0000000000000000E+000
  0.7669992160090744E+000  0.1133274993688808E+001  0.0000000000000000E+000  0.1919589745079635E+000  0.0000000000000000E+000
  0.7679992149869219E+000  0.1140994293172585E+001  0.0000000000000000E+000  0.1931896651533330E+000  0.0000000000000000E+000
  0.7689992139647694E+000  0.1148760494003585E+001  0.0000000000000000E+000  0.1944272235985102E+000  0.0000000000000000E+000
  0.7699992129426170E+000  0.1156573857209640E+001  0.0000000000000000E+000  0.1956716841660310E+000  0.0000000000000000E+000
  0.7709992119204645E+000  0.1164434645188630E+001  0.0000000000000000E+000  0.1969230813397574E+000  0.0000000000000000E+000
  0.7719992108983119E+000  0.1172343121715214E+001  0.0000000000000000E+000  0.1981814497656630E+000  0.0000000000000000E+000
  0.7729992098761594E+000  0.1180299551947589E+001  0.0000000000000000E+000  0.1994468242525698E+000  0.0000000000000000E+000
  0.7739992088540070E+000  0.1188304202434269E+001  0.0000000000000000E+000  0.2007192397728873E+000  0.0000000000000000E+000
  0.7749992078318545E+000  0.1196357341120906E+001  0.0000000000000000E+000  0.2019987314633554E+000  0.0000000000000000E+000
  0.7759992068097020E+000  0.1204459237357120E+001  0.0000000000000000E+000  0.2032853346257904E+000  0.0000000000000000E+000
