                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        0  0.2258848513370298E+001  0.0000000000000000E+000
  0.6429993427559830E+000  0.5963347131108974E+000  0.0000000000000000E+000  0.1310101232405797E+000  0.0000000000000000E+000
  0.6439993417338306E+000  0.5998664128971255E+000  0.0000000000000000E+000  0.1317354157311509E+000  0.0000000000000000E+000
  0.6449993407116780E+000  0.6034157851846154E+000  0.0000000000000000E+000  0.1324639484395921E+000  0.0000000000000000E+000
  0.6459993396895255E+000  0.6069829095523646E+000  0.0000000000000000E+000  0.1331957337367979E+000  0.0000000000000000E+000
  0.6469993386673730E+000  0.6105678659330122E+000  0.0000000000000000E+000  0.1339307840404539E+000  0.0000000000000000E+000
  0.6479993376452206E+000  0.6141707346143985E+000  0.0000000000000000E+000  0.1346691118152235E+000  0.0000000000000000E+000
  0.6489993366230681E+000  0.6177915962411349E+000  0.0000000000000000E+000  0.1354107295729349E+000  0.0000000000000000E+000
  0.6499993356009156E+000  0.6214305318161724E+000  0.0000000000000000E+000  0.1361556498727686E+000  0.0000000000000000E+000
  0.6509993345787631E+000  0.6250876227023827E+000  0.0000000000000000E+000  0.1369038853214459E+000  0.0000000000000000E+000
  0.6519993335566105E+000  0.6287629506241421E+000  0.0000000000000000E+000  0.1376554485734181E+000  0.0000000000000000E+000
  0.6529993325344581E+000  0.6324565976689254E+000  0.0000000000000000E+000  0.1384103523310567E+000  0.0000000000000000E+000
  0.6539993315123056E+000  0.6361686462888968E+000  0.0000000000000000E+000  0.1391686093447130E+000  0.0000000000000000E+000
  0.6549993304901531E+000  0.6398991793025139E+000  0.0000000000000000E+000  0.1399302324129832E+000  0.0000000000000000E+000
  0.6559993294680007E+000  0.6436482798961375E+000  0.0000000000000000E+000  0.1406952343830796E+000  0.0000000000000000E+000
  0.6569993284458482E+000  0.6474160316256524E+000  0.0000000000000000E+000  0.1414636281508944E+000  0.0000000000000000E+000
  0.6579993274236957E+000  0.6512025184180871E+000  0.0000000000000000E+000  0.1422354266611916E+000  0.0000000000000000E+000
  0.6589993264015432E+000  0.6550078245732424E+000  0.0000000000000000E+000  0.1430106429078013E+000  0.0000000000000000E+000
  0.6599993253793907E+000  0.6588320347653311E+000  0.0000000000000000E+000  0.1437892899338147E+000  0.0000000000000000E+000
  0.6609993243572382E+000  0.6626752340446145E+000  0.0000000000000000E+000  0.1445713808317781E+000  0.0000000000000000E+000
  0.6619993233350857E+000  0.6665375078390543E+000  0.0000000000000000E+000  0.1453569287438902E+000  0.0000000000000000E+000
  0.6629993223129332E+000  0.6704189419559630E+000  0.0000000000000000E+000  0.1461459468621977E+000  0.0000000000000000E+000
  0.6639993212907808E+000  0.6743196225836706E+000  0.0000000000000000E+000  0.1469384484287935E+000  0.0000000000000000E+000
  0.6649993202686283E+000  0.6782396362931855E+000  0.0000000000000000E+000  0.1477344467360143E+000  0.0000000000000000E+000
  0.6659993192464758E+000  0.6821790700398724E+000  0.0000000000000000E+000  0.1485339551266401E+000  0.0000000000000000E+000
  0.6669993182243232E+000  0.6861380111651311E+000  0.0000000000000000E+000  0.1493369869940932E+000  0.0000000000000000E+000
  0.6679993172021708E+000  0.6901165473980841E+000  0.0000000000000000E+000  0.1501435557826393E+000  0.0000000000000000E+000
  0.6689993161800183E+000  0.6941147668572686E+000  0.0000000000000000E+000  0.1509536749875882E+000  0.0000000000000000E+000
  0.6699993151578658E+000  0.6981327580523364E+000  0.0000000000000000E+000  0.1517673581554960E+000  0.0000000000000000E+000
  0.6709993141357133E+000  0.7021706098857603E+000  0.0000000000000000E+000  0.1525846188843676E+000  0.0000000000000000E+000
  0.6719993131135609E+000  0.7062284116545471E+000  0.0000000000000000E+000  0.1534054708238603E+000  0.0000000000000000E+000
  0.6729993120914084E+000  0.7103062530519570E+000  0.0000000000000000E+000  0.1542299276754884E+000  0.0000000000000000E+000
  0.6739993110692558E+000  0.7144042241692282E+000  0.0000000000000000E+000  0.1550580031928273E+000  0.0000000000000000E+000
  0.6749993100471033E+000  0.7185224154973117E+000  0.0000000000000000E+000  0.1558897111817203E+000  0.0000000000000000E+000
  0.6759993090249509E+000  0.7226609179286068E+000  0.0000000000000000E+000  0.1567250655004848E+000  0.0000000000000000E+000
  0.6769993080027984E+000  0.7268198227587078E+000  0.0000000000000000E+000  0.1575640800599626E+000  0.0000000000000000E+000
  0.6779993069806459E+000  0.7309992216881500E+000  0.0000000000000000E+000  0.1584067688238443E+000  0.0000000000000000E+000
  0.6789993059584934E+000  0.7351992068241724E+000  0.0000000000000000E+000  0.1592531458090443E+000  0.0000000000000000E+000
  0.6799993049363410E+000  0.7394198706824820E+000  0.0000000000000000E+000  0.1601032250857767E+000  0.0000000000000000E+000
  0.6809993039141884E+000  0.7436613061890291E+000  0.0000000000000000E+000  0.1609570207777649E+000  0.0000000000000000E+000
  0.6819993028920359E+000  0.7479236066817846E+000  0.0000000000000000E+000  0.1618145470624533E+000  0.0000000000000000E+000
  0.6829993018698834E+000  0.7522068659125231E+000  0.0000000000000000E+000  0.1626758181712176E+000  0.0000000000000000E+000
  0.6839993008477310E+000  0.7565111780486187E+000  0.0000000000000000E+000  0.1635408483895778E+000  0.0000000000000000E+000
  0.6849992998255785E+000  0.7608366376748389E+000  0.0000000000000000E+000  0.1644096520574109E+000  0.0000000000000000E+000
  0.6859992988034260E+000  0.7651833397951534E+000  0.0000000000000000E+000  0.1652822435691647E+000  0.0000000000000000E+000
  0.6869992977812736E+000  0.7695513798345454E+000  0.0000000000000000E+000  0.1661586373740722E+000  0.0000000000000000E+000
  0.6879992967591210E+000  0.7739408536408279E+000  0.0000000000000000E+000  0.1670388479763673E+000  0.0000000000000000E+000
  0.6889992957369685E+000  0.7783518574864733E+000  0.0000000000000000E+000  0.1679228899355013E+000  0.0000000000000000E+000
  0.6899992947148160E+000  0.7827844880704415E+000  0.0000000000000000E+000  0.1688107778663588E+000  0.0000000000000000E+000
  0.6909992936926636E+000  0.7872388425200197E+000  0.0000000000000000E+000  0.1697025264394758E+000  0.0000000000000000E+000
  0.6919992926705111E+000  0.7917150183926702E+000  0.0000000000000000E+000  0.1705981503812592E+000  0.0000000000000000E+000
  0.6929992916483586E+000  0.7962131136778796E+000  0.0000000000000000E+000  0.1714976644742046E+000  0.0000000000000000E+000
  0.6939992906262061E+000  0.8007332267990203E+000  0.0000000000000000E+000  0.1724010835571180E+000  0.0000000000000000E+000
  0.6949992896040535E+000  0.8052754566152149E+000  0.0000000000000000E+000  0.1733084225253356E+000  0.0000000000000000E+000
  0.6959992885819011E+000  0.8098399024232114E+000  0.0000000000000000E+000  0.1742196963309462E+000  0.0000000000000000E+000
  0.6969992875597486E+000  0.8144266639592599E+000  0.0000000000000000E+000  0.1751349199830135E+000  0.0000000000000000E+000
  0.6979992865375961E+000  0.8190358414010004E+000  0.0000000000000000E+000  0.1760541085478002E+000  0.0000000000000000E+000
  0.6989992855154437E+000  0.8236675353693538E+000  0.0000000000000000E+000  0.1769772771489905E+000  0.0000000000000000E+000
  0.6999992844932912E+000  0.8283218469304242E+000  0.0000000000000000E+000  0.1779044409677524E+000  0.0000000000000000E+000
  0.7009992834711387E+000  0.8329988775973972E+000  0.0000000000000000E+000  0.1788356152431086E+000  0.0000000000000000E+000
  0.7019992824489861E+000  0.8376987293324581E+000  0.0000000000000000E+000  0.1797708152722950E+000  0.0000000000000000E+000
  0.7029992814268337E+000  0.8424215045487153E+000  0.0000000000000000E+000  0.1807100564108668E+000  0.0000000000000000E+000
  0.7039992804046812E+000  0.8471673061121233E+000  0.0000000000000000E+000  0.1816533540729271E+000  0.0000000000000000E+000
  0.7049992793825287E+000  0.8519362373434209E+000  0.0000000000000000E+000  0.1826007237313550E+000  0.0000000000000000E+000
  0.7059992783603762E+000  0.8567284020200688E+000  0.0000000000000000E+000  0.1835521809180351E+000  0.0000000000000000E+000
  0.7069992773382238E+000  0.8615439043782008E+000  0.0000000000000000E+000  0.1845077412240877E+000  0.0000000000000000E+000
  0.7079992763160713E+000  0.8663828491145744E+000  0.0000000000000000E+000  0.1854674203001003E+000  0.0000000000000000E+000
  0.7089992752939187E+000  0.8712453413885345E+000  0.0000000000000000E+000  0.1864312338563587E+000  0.0000000000000000E+000
  0.7099992742717662E+000  0.8761314868239820E+000  0.0000000000000000E+000  0.1873991976630801E+000  0.0000000000000000E+000
  0.7109992732496138E+000  0.8810413915113492E+000  0.0000000000000000E+000  0.1883713275506470E+000  0.0000000000000000E+000
  0.7119992722274613E+000  0.8859751620095788E+000  0.0000000000000000E+000  0.1893476394098411E+000  0.0000000000000000E+000
  0.7129992712053088E+000  0.8909329053481172E+000  0.0000000000000000E+000  0.1903281491920782E+000  0.0000000000000000E+000
  0.7139992701831563E+000  0.8959147290289069E+000  0.0000000000000000E+000  0.1913128729096450E+000  0.0000000000000000E+000
  0.7149992691610039E+000  0.9009207410283909E+000  0.0000000000000000E+000  0.1923018266359356E+000  0.0000000000000000E+000
  0.7159992681388513E+000  0.9059510497995231E+000  0.0000000000000000E+000  0.1932950265056890E+000  0.0000000000000000E+000
  0.7169992671166988E+000  0.9110057642737827E+000  0.0000000000000000E+000  0.1942924887152279E+000  0.0000000000000000E+000
  0.7179992660945463E+000  0.9160849938631993E+000  0.0000000000000000E+000  0.1952942295226982E+000  0.0000000000000000E+000
  0.7189992650723939E+000  0.9211888484623816E+000  0.0000000000000000E+000  0.1963002652483086E+000  0.0000000000000000E+000
  0.7199992640502414E+000  0.9263174384505586E+000  0.0000000000000000E+000  0.1973106122745726E+000  0.0000000000000000E+000
  0.7209992630280889E+000  0.9314708746936177E+000  0.0000000000000000E+000  0.1983252870465499E+000  0.0000000000000000E+000
  0.7219992620059364E+000  0.9366492685461615E+000  0.0000000000000000E+000  0.1993443060720882E+000  0.0000000000000000E+000
  0.7229992609837839E+000  0.9418527318535582E+000  0.0000000000000000E+000  0.2003676859219220E+000  0.0000000000000000E+000
  0.7239992599616314E+000  0.9470813769540113E+000  0.0000000000000000E+000  0.2013954432300643E+000  0.0000000000000000E+000
  0.7249992589394789E+000  0.9523353166806250E+000  0.0000000000000000E+000  0.2024275946941366E+000  0.0000000000000000E+000
  0.7259992579173264E+000  0.9576146643634899E+000  0.0000000000000000E+000  0.2034641570755227E+000  0.0000000000000000E+000
  0.7269992568951740E+000  0.9629195338317647E+000  0.0000000000000000E+000  0.2045051471996145E+000  0.0000000000000000E+000
  0.7279992558730215E+000  0.9682500394157711E+000  0.0000000000000000E+000  0.2055505819560601E+000  0.0000000000000000E+000
  0.7289992548508690E+000  0.9736062959490905E+000  0.0000000000000000E+000  0.2066004782990116E+000  0.0000000000000000E+000
  0.7299992538287164E+000  0.9789884187706721E+000  0.0000000000000000E+000  0.2076548532473745E+000  0.0000000000000000E+000
  0.7309992528065640E+000  0.9843965237269445E+000  0.0000000000000000E+000  0.2087137238850577E+000  0.0000000000000000E+000
  0.7319992517844115E+000  0.9898307271739349E+000  0.0000000000000000E+000  0.2097771073612241E+000  0.0000000000000000E+000
  0.7329992507622590E+000  0.9952911459793997E+000  0.0000000000000000E+000  0.2108450208905421E+000  0.0000000000000000E+000
  0.7339992497401066E+000  0.1000777897524951E+001  0.0000000000000000E+000  0.2119174817534386E+000  0.0000000000000000E+000
  0.7349992487179541E+000  0.1006291099708205E+001  0.0000000000000000E+000  0.2129945072963520E+000  0.0000000000000000E+000
  0.7359992476958016E+000  0.1011830870944920E+001  0.0000000000000000E+000  0.2140761149319864E+000  0.0000000000000000E+000
  0.7369992466736490E+000  0.1017397330171159E+001  0.0000000000000000E+000  0.2151623221395667E+000  0.0000000000000000E+000
  0.7379992456514965E+000  0.1022990596845447E+001  0.0000000000000000E+000  0.2162531464650950E+000  0.0000000000000000E+000
  0.7389992446293441E+000  0.1028610790950935E+001  0.0000000000000000E+000  0.2173486055216065E+000  0.0000000000000000E+000
  0.7399992436071916E+000  0.1034258032997583E+001  0.0000000000000000E+000  0.2184487169894277E+000  0.0000000000000000E+000
  0.7409992425850391E+000  0.1039932444024331E+001  0.0000000000000000E+000  0.2195534986164350E+000  0.0000000000000000E+000
  0.7419992415628867E+000  0.1045634145601296E+001  0.0000000000000000E+000  0.2206629682183136E+000  0.0000000000000000E+000
  0.7429992405407342E+000  0.1051363259831960E+001  0.0000000000000000E+000  0.2217771436788183E+000  0.0000000000000000E+000
  0.7439992395185816E+000  0.1057119909355376E+001  0.0000000000000000E+000  0.2228960429500339E+000  0.0000000000000000E+000
  0.7449992384964291E+000  0.1062904217348376E+001  0.0000000000000000E+000  0.2240196840526369E+000  0.0000000000000000E+000
  0.7459992374742767E+000  0.1068716307527781E+001  0.0000000000000000E+000  0.2251480850760949E+000  0.0000000000000000E+000
  0.7469992364521242E+000  0.1074556304152629E+001  0.0000000000000000E+000  0.2262812641790016E+000  0.0000000000000000E+000
  0.7479992354299717E+000  0.1080424332026400E+001  0.0000000000000000E+000  0.2274192395893669E+000  0.0000000000000000E+000
  0.7489992344078192E+000  0.1086320516499250E+001  0.0000000000000000E+000  0.2285620296048460E+000  0.0000000000000000E+000
  0.7499992333856668E+000  0.1092244983470258E+001  0.0000000000000000E+000  0.2297096525930069E+000  0.0000000000000000E+000
  0.7509992323635142E+000  0.1098197859389669E+001  0.0000000000000000E+000  0.2308621269915956E+000  0.0000000000000000E+000
  0.7519992313413617E+000  0.1104179271261150E+001  0.0000000000000000E+000  0.2320194713088052E+000  0.0000000000000000E+000
  0.7529992303192092E+000  0.1110189346644057E+001  0.0000000000000000E+000  0.2331817041235437E+000  0.0000000000000000E+000
  0.7539992292970568E+000  0.1116228213655696E+001  0.0000000000000000E+000  0.2343488440857035E+000  0.0000000000000000E+000
  0.7549992282749043E+000  0.1122296000973603E+001  0.0000000000000000E+000  0.2355209099164324E+000  0.0000000000000000E+000
  0.7559992272527518E+000  0.1128392837837822E+001  0.0000000000000000E+000  0.2366979204084039E+000  0.0000000000000000E+000
  0.7569992262305993E+000  0.1134518854053198E+001  0.0000000000000000E+000  0.2378798944260898E+000  0.0000000000000000E+000
  0.7579992252084468E+000  0.1140674179991664E+001  0.0000000000000000E+000  0.2390668509060327E+000  0.0000000000000000E+000
  0.7589992241862943E+000  0.1146858946594551E+001  0.0000000000000000E+000  0.2402588088571198E+000  0.0000000000000000E+000
  0.7599992231641418E+000  0.1153073285374888E+001  0.0000000000000000E+000  0.2414557873608574E+000  0.0000000000000000E+000
  0.7609992221419893E+000  0.1159317328419718E+001  0.0000000000000000E+000  0.2426578055716469E+000  0.0000000000000000E+000
  0.7619992211198369E+000  0.1165591208392420E+001  0.0000000000000000E+000  0.2438648827170597E+000  0.0000000000000000E+000
  0.7629992200976844E+000  0.1171895058535037E+001  0.0000000000000000E+000  0.2450770380981158E+000  0.0000000000000000E+000
  0.7639992190755319E+000  0.1178229012670603E+001  0.0000000000000000E+000  0.2462942910895605E+000  0.0000000000000000E+000
  0.7649992180533793E+000  0.1184593205205487E+001  0.0000000000000000E+000  0.2475166611401436E+000  0.0000000000000000E+000
  0.7659992170312269E+000  0.1190987771131742E+001  0.0000000000000000E+000  0.2487441677729003E+000  0.0000000000000000E+000
  0.7669992160090744E+000  0.1197412846029447E+001  0.0000000000000000E+000  0.2499768305854282E+000  0.0000000000000000E+000
  0.7679992149869219E+000  0.1203868566069076E+001  0.0000000000000000E+000  0.2512146692501749E+000  0.0000000000000000E+000
  0.7689992139647694E+000  0.1210355068013858E+001  0.0000000000000000E+000  0.2524577035148545E+000  0.0000000000000000E+000
  0.7699992129426170E+000  0.1216872489222156E+001  0.0000000000000000E+000  0.2537059532025644E+000  0.0000000000000000E+000
  0.7709992119204645E+000  0.1223420967649840E+001  0.0000000000000000E+000  0.2549594382120359E+000  0.0000000000000000E+000
  0.7719992108983119E+000  0.1230000641852665E+001  0.0000000000000000E+000  0.2562181785179850E+000  0.0000000000000000E+000
  0.7729992098761594E+000  0.1236611650988668E+001  0.0000000000000000E+000  0.2574821941713985E+000  0.0000000000000000E+000
  0.7739992088540070E+000  0.1243254134820555E+001  0.0000000000000000E+000  0.2587515052998220E+000  0.0000000000000000E+000
  0.7749992078318545E+000  0.1249928233718103E+001  0.0000000000000000E+000  0.2600261321076447E+000  0.0000000000000000E+000
  0.7759992068097020E+000  0.1256634088660574E+001  0.0000000000000000E+000  0.2613060948763911E+000  0.0000000000000000E+000
  0.7769992057875496E+000  0.1263371841239123E+001  0.0000000000000000E+000  0.2625914139650065E+000  0.0000000000000000E+000
  0.7779992047653971E+000  0.1270141633659216E+001  0.0000000000000000E+000  0.2638821098101501E+000  0.0000000000000000E+000
  0.7789992037432446E+000  0.1276943608743057E+001  0.0000000000000000E+000  0.2651782029264834E+000  0.0000000000000000E+000
  0.7799992027210920E+000  0.1283777909932019E+001  0.0000000000000000E+000  0.2664797139069631E+000  0.0000000000000000E+000
  0.7809992016989395E+000  0.1290644681289080E+001  0.0000000000000000E+000  0.2677866634231331E+000  0.0000000000000000E+000
  0.7819992006767871E+000  0.1297544067501263E+001  0.0000000000000000E+000  0.2690990722254173E+000  0.0000000000000000E+000
  0.7829991996546346E+000  0.1304476213882086E+001  0.0000000000000000E+000  0.2704169611434138E+000  0.0000000000000000E+000
  0.7839991986324821E+000  0.1311441266374013E+001  0.0000000000000000E+000  0.2717403510861897E+000  0.0000000000000000E+000
  0.7849991976103297E+000  0.1318439371550914E+001  0.0000000000000000E+000  0.2730692630425759E+000  0.0000000000000000E+000
  0.7859991965881772E+000  0.1325470676620532E+001  0.0000000000000000E+000  0.2744037180814643E+000  0.0000000000000000E+000
  0.7869991955660246E+000  0.1332535329426945E+001  0.0000000000000000E+000  0.2757437373521034E+000  0.0000000000000000E+000
  0.7879991945438721E+000  0.1339633478453050E+001  0.0000000000000000E+000  0.2770893420843986E+000  0.0000000000000000E+000
  0.7889991935217197E+000  0.1346765272823034E+001  0.0000000000000000E+000  0.2784405535892064E+000  0.0000000000000000E+000
  0.7899991924995672E+000  0.1353930862304868E+001  0.0000000000000000E+000  0.2797973932586382E+000  0.0000000000000000E+000
  0.7909991914774147E+000  0.1361130397312793E+001  0.0000000000000000E+000  0.2811598825663743E+000  0.0000000000000000E+000
  0.7919991904552622E+000  0.1368364028909829E+001  0.0000000000000000E+000  0.2825280430685442E+000  0.0000000000000000E+000
  0.7929991894331098E+000  0.1375631908810289E+001  0.0000000000000000E+000  0.2839018964032687E+000  0.0000000000000000E+000
  0.7939991884109572E+000  0.1382934189382270E+001  0.0000000000000000E+000  0.2852814642908955E+000  0.0000000000000000E+000
  0.7949991873888047E+000  0.1390271023650167E+001  0.0000000000000000E+000  0.2866667685345564E+000  0.0000000000000000E+000
  0.7959991863666522E+000  0.1397642565297184E+001  0.0000000000000000E+000  0.2880578310204743E+000  0.0000000000000000E+000
  0.7969991853444998E+000  0.1405048968667856E+001  0.0000000000000000E+000  0.2894546737182682E+000  0.0000000000000000E+000
  0.7979991843223473E+000  0.1412490388770576E+001  0.0000000000000000E+000  0.2908573186812599E+000  0.0000000000000000E+000
  0.7989991833001948E+000  0.1419966981280127E+001  0.0000000000000000E+000  0.2922657880467808E+000  0.0000000000000000E+000
  0.7999991822780423E+000  0.1427478902540215E+001  0.0000000000000000E+000  0.2936801040364820E+000  0.0000000000000000E+000
  0.8009991812558898E+000  0.1435026309566008E+001  0.0000000000000000E+000  0.2951002889566412E+000  0.0000000000000000E+000
  0.8019991802337373E+000  0.1442609360046686E+001  0.0000000000000000E+000  0.2965263651984739E+000  0.0000000000000000E+000
  0.8029991792115848E+000  0.1450228212347983E+001  0.0000000000000000E+000  0.2979583552384429E+000  0.0000000000000000E+000
  0.8039991781894323E+000  0.1457883025514743E+001  0.0000000000000000E+000  0.2993962816385681E+000  0.0000000000000000E+000
  0.8049991771672799E+000  0.1465573959273476E+001  0.0000000000000000E+000  0.3008401670467398E+000  0.0000000000000000E+000
  0.8059991761451274E+000  0.1473301174034920E+001  0.0000000000000000E+000  0.3022900341970305E+000  0.0000000000000000E+000
  0.8069991751229749E+000  0.1481064830896607E+001  0.0000000000000000E+000  0.3037459059100059E+000  0.0000000000000000E+000
  0.8079991741008223E+000  0.1488865091645426E+001  0.0000000000000000E+000  0.3052078050930411E+000  0.0000000000000000E+000
  0.8089991730786699E+000  0.1496702118760205E+001  0.0000000000000000E+000  0.3066757547406319E+000  0.0000000000000000E+000
  0.8099991720565174E+000  0.1504576075414279E+001  0.0000000000000000E+000  0.3081497779347108E+000  0.0000000000000000E+000
  0.8109991710343649E+000  0.1512487125478072E+001  0.0000000000000000E+000  0.3096298978449612E+000  0.0000000000000000E+000
  0.8119991700122124E+000  0.1520435433521684E+001  0.0000000000000000E+000  0.3111161377291327E+000  0.0000000000000000E+000
  0.8129991689900600E+000  0.1528421164817472E+001  0.0000000000000000E+000  0.3126085209333581E+000  0.0000000000000000E+000
  0.8139991679679075E+000  0.1536444485342644E+001  0.0000000000000000E+000  0.3141070708925350E+000  0.0000000000000000E+000
  0.8149991669457549E+000  0.1544505561781886E+001  0.0000000000000000E+000  0.3156118111321734E+000  0.0000000000000000E+000
  0.8159991659236024E+000  0.1552604561529983E+001  0.0000000000000000E+000  0.3171227652665680E+000  0.0000000000000000E+000
  0.8169991649014500E+000  0.1560741652694390E+001  0.0000000000000000E+000  0.3186399569991266E+000  0.0000000000000000E+000
  0.8179991638792975E+000  0.1568917004097829E+001  0.0000000000000000E+000  0.3201634101232912E+000  0.0000000000000000E+000
  0.8189991628571450E+000  0.1577130785280894E+001  0.0000000000000000E+000  0.3216931485228648E+000  0.0000000000000000E+000
  0.8199991618349926E+000  0.1585383166504656E+001  0.0000000000000000E+000  0.3232291961723314E+000  0.0000000000000000E+000
  0.8209991608128401E+000  0.1593674318753286E+001  0.0000000000000000E+000  0.3247715771371832E+000  0.0000000000000000E+000
  0.8219991597906875E+000  0.1602004413736655E+001  0.0000000000000000E+000  0.3263203155742442E+000  0.0000000000000000E+000
  0.8229991587685350E+000  0.1610373623892966E+001  0.0000000000000000E+000  0.3278754357319960E+000  0.0000000000000000E+000
  0.8239991577463825E+000  0.1618782122391362E+001  0.0000000000000000E+000  0.3294369619509036E+000  0.0000000000000000E+000
  0.8249991567242301E+000  0.1627230083134549E+001  0.0000000000000000E+000  0.3310049186637409E+000  0.0000000000000000E+000
  0.8259991557020776E+000  0.1635717680761422E+001  0.0000000000000000E+000  0.3325793303959195E+000  0.0000000000000000E+000
  0.8269991546799251E+000  0.1644245090649686E+001  0.0000000000000000E+000  0.3341602217658111E+000  0.0000000000000000E+000
  0.8279991536577727E+000  0.1652812488918484E+001  0.0000000000000000E+000  0.3357476174850786E+000  0.0000000000000000E+000
  0.8289991526356201E+000  0.1661420052431021E+001  0.0000000000000000E+000  0.3373415423590029E+000  0.0000000000000000E+000
  0.8299991516134676E+000  0.1670067958797197E+001  0.0000000000000000E+000  0.3389420212868086E+000  0.0000000000000000E+000
  0.8309991505913151E+000  0.1678756386376232E+001  0.0000000000000000E+000  0.3405490792619935E+000  0.0000000000000000E+000
  0.8319991495691627E+000  0.1687485514279293E+001  0.0000000000000000E+000  0.3421627413726552E+000  0.0000000000000000E+000
  0.8329991485470102E+000  0.1696255522372135E+001  0.0000000000000000E+000  0.3437830328018195E+000  0.0000000000000000E+000
  0.8339991475248577E+000  0.1705066591277720E+001  0.0000000000000000E+000  0.3454099788277685E+000  0.0000000000000000E+000
  0.8349991465027052E+000  0.1713918902378856E+001  0.0000000000000000E+000  0.3470436048243677E+000  0.0000000000000000E+000
  0.8359991454805527E+000  0.1722812637820824E+001  0.0000000000000000E+000  0.3486839362613947E+000  0.0000000000000000E+000
  0.8369991444584002E+000  0.1731747980514012E+001  0.0000000000000000E+000  0.3503309987050148E+000  0.0000000000000000E+000
  0.8379991434362477E+000  0.1740725114136610E+001  0.0000000000000000E+000  0.3519848178207126E+000  0.0000000000000000E+000
  0.8389991424140952E+000  0.1749744223137273E+001  0.0000000000000000E+000  0.3536454193699280E+000  0.0000000000000000E+000
  0.8399991413919428E+000  0.1758805492737719E+001  0.0000000000000000E+000  0.3553128292106027E+000  0.0000000000000000E+000
  0.8409991403697903E+000  0.1767909108935347E+001  0.0000000000000000E+000  0.3569870732984022E+000  0.0000000000000000E+000
  0.8419991393476378E+000  0.1777055258505870E+001  0.0000000000000000E+000  0.3586681776870575E+000  0.0000000000000000E+000
  0.8429991383254852E+000  0.1786244129005950E+001  0.0000000000000000E+000  0.3603561685287093E+000  0.0000000000000000E+000
  0.8439991373033328E+000  0.1795475908775830E+001  0.0000000000000000E+000  0.3620510720742495E+000  0.0000000000000000E+000
  0.8449991362811803E+000  0.1804750786941968E+001  0.0000000000000000E+000  0.3637529146736653E+000  0.0000000000000000E+000
  0.8459991352590278E+000  0.1814068953419664E+001  0.0000000000000000E+000  0.3654617227763829E+000  0.0000000000000000E+000
  0.8469991342368753E+000  0.1823430598915688E+001  0.0000000000000000E+000  0.3671775229316105E+000  0.0000000000000000E+000
  0.8479991332147229E+000  0.1832835914930909E+001  0.0000000000000000E+000  0.3689003417886853E+000  0.0000000000000000E+000
  0.8489991321925704E+000  0.1842285093762919E+001  0.0000000000000000E+000  0.3706302060974138E+000  0.0000000000000000E+000
  0.8499991311704178E+000  0.1851778328508650E+001  0.0000000000000000E+000  0.3723671427084195E+000  0.0000000000000000E+000
  0.8509991301482653E+000  0.1861315813067002E+001  0.0000000000000000E+000  0.3741111785734856E+000  0.0000000000000000E+000
  0.8519991291261129E+000  0.1870897742141449E+001  0.0000000000000000E+000  0.3758623407458995E+000  0.0000000000000000E+000
  0.8529991281039604E+000  0.1880524311242656E+001  0.0000000000000000E+000  0.3776206563807974E+000  0.0000000000000000E+000
  0.8539991270818079E+000  0.1890195716691093E+001  0.0000000000000000E+000  0.3793861527355082E+000  0.0000000000000000E+000
  0.8549991260596554E+000  0.1899912155619631E+001  0.0000000000000000E+000  0.3811588571698997E+000  0.0000000000000000E+000
  0.8559991250375030E+000  0.1909673825976164E+001  0.0000000000000000E+000  0.3829387971474194E+000  0.0000000000000000E+000
  0.8569991240153504E+000  0.1919480926526218E+001  0.0000000000000000E+000  0.3847260002347855E+000  0.0000000000000000E+000
  0.8579991229931979E+000  0.1929333656855542E+001  0.0000000000000000E+000  0.3865204941018986E+000  0.0000000000000000E+000
  0.8589991219710454E+000  0.1939232217372677E+001  0.0000000000000000E+000  0.3883223065226165E+000  0.0000000000000000E+000
  0.8599991209488930E+000  0.1949176809311554E+001  0.0000000000000000E+000  0.3901314653751016E+000  0.0000000000000000E+000
  0.8609991199267405E+000  0.1959167634734059E+001  0.0000000000000000E+000  0.3919479986421651E+000  0.0000000000000000E+000
  0.8619991189045880E+000  0.1969204896532616E+001  0.0000000000000000E+000  0.3937719344116117E+000  0.0000000000000000E+000
  0.8629991178824356E+000  0.1979288798432743E+001  0.0000000000000000E+000  0.3956033008765820E+000  0.0000000000000000E+000
  0.8639991168602830E+000  0.1989419544995618E+001  0.0000000000000000E+000  0.3974421263358955E+000  0.0000000000000000E+000
  0.8649991158381305E+000  0.1999597341620632E+001  0.0000000000000000E+000  0.3992884391943921E+000  0.0000000000000000E+000
  0.8659991148159780E+000  0.2009822394547925E+001  0.0000000000000000E+000  0.4011422679632704E+000  0.0000000000000000E+000
  0.8669991137938255E+000  0.2020094910860928E+001  0.0000000000000000E+000  0.4030036412604269E+000  0.0000000000000000E+000
  0.8679991127716731E+000  0.2030415098488891E+001  0.0000000000000000E+000  0.4048725878107932E+000  0.0000000000000000E+000
  0.8689991117495206E+000  0.2040783166209400E+001  0.0000000000000000E+000  0.4067491364466696E+000  0.0000000000000000E+000
  0.8699991107273681E+000  0.2051199323650890E+001  0.0000000000000000E+000  0.4086333161080588E+000  0.0000000000000000E+000
