                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       10  0.1688293610964078E+002  0.0000000000000000E+000
  0.6559993294680007E+000  0.5475781742043168E+000  0.0000000000000000E+000 -0.4272491539139410E-001  0.0000000000000000E+000
  0.6569993284458482E+000  0.5740228832815626E+000  0.0000000000000000E+000 -0.4180632304222866E-001  0.0000000000000000E+000
  0.6579993274236957E+000  0.6001172328955917E+000  0.0000000000000000E+000 -0.4085059925739273E-001  0.0000000000000000E+000
  0.6589993264015432E+000  0.6258343801487548E+000  0.0000000000000000E+000 -0.3985846507691118E-001  0.0000000000000000E+000
  0.6599993253793907E+000  0.6511474452289389E+000  0.0000000000000000E+000 -0.3883067786992214E-001  0.0000000000000000E+000
  0.6609993243572382E+000  0.6760295351686743E+000  0.0000000000000000E+000 -0.3776803109775992E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.7004537681445580E+000  0.0000000000000000E+000 -0.3667135404288871E-001  0.0000000000000000E+000
  0.6629993223129332E+000  0.7243932983080611E+000  0.0000000000000000E+000 -0.3554151150323699E-001  0.0000000000000000E+000
  0.6639993212907808E+000  0.7478213411378877E+000  0.0000000000000000E+000 -0.3437940345150600E-001  0.0000000000000000E+000
  0.6649993202686283E+000  0.7707111993032747E+000  0.0000000000000000E+000 -0.3318596465904435E-001  0.0000000000000000E+000
  0.6659993192464758E+000  0.7930362890267759E+000  0.0000000000000000E+000 -0.3196216428390269E-001  0.0000000000000000E+000
  0.6669993182243232E+000  0.8147701669342012E+000  0.0000000000000000E+000 -0.3070900542270454E-001  0.0000000000000000E+000
  0.6679993172021708E+000  0.8358865573785198E+000  0.0000000000000000E+000 -0.2942752462599238E-001  0.0000000000000000E+000
  0.6689993161800183E+000  0.8563593802236024E+000  0.0000000000000000E+000 -0.2811879137673574E-001  0.0000000000000000E+000
  0.6699993151578658E+000  0.8761627790728332E+000  0.0000000000000000E+000 -0.2678390753170740E-001  0.0000000000000000E+000
  0.6709993141357133E+000  0.8952711499266227E+000  0.0000000000000000E+000 -0.2542400672546683E-001  0.0000000000000000E+000
  0.6719993131135609E+000  0.9136591702519508E+000  0.0000000000000000E+000 -0.2404025373671340E-001  0.0000000000000000E+000
  0.6729993120914084E+000  0.9313018284460979E+000  0.0000000000000000E+000 -0.2263384381680195E-001  0.0000000000000000E+000
  0.6739993110692558E+000  0.9481744536757429E+000  0.0000000000000000E+000 -0.2120600198024314E-001  0.0000000000000000E+000
  0.6749993100471033E+000  0.9642527460716270E+000  0.0000000000000000E+000 -0.1975798225704027E-001  0.0000000000000000E+000
  0.6759993090249509E+000  0.9795128072579521E+000  0.0000000000000000E+000 -0.1829106690674957E-001  0.0000000000000000E+000
  0.6769993080027984E+000  0.9939311711947122E+000  0.0000000000000000E+000 -0.1680656559416067E-001  0.0000000000000000E+000
  0.6779993069806459E+000  0.1007484835310073E+001  0.0000000000000000E+000 -0.1530581452660417E-001  0.0000000000000000E+000
  0.6789993059584934E+000  0.1020151291898923E+001  0.0000000000000000E+000 -0.1379017555283486E-001  0.0000000000000000E+000
  0.6799993049363410E+000  0.1031908559762617E+001  0.0000000000000000E+000 -0.1226103522348167E-001  0.0000000000000000E+000
  0.6809993039141884E+000  0.1042735216063910E+001  0.0000000000000000E+000 -0.1071980381317311E-001  0.0000000000000000E+000
  0.6819993028920359E+000  0.1052610428369967E+001  0.0000000000000000E+000 -0.9167914304418870E-002  0.0000000000000000E+000
  0.6829993018698834E+000  0.1061513986855288E+001  0.0000000000000000E+000 -0.7606821333387339E-002  0.0000000000000000E+000
  0.6839993008477310E+000  0.1069426336635271E+001  0.0000000000000000E+000 -0.6038000097753129E-002  0.0000000000000000E+000
  0.6849992998255785E+000  0.1076328610200044E+001  0.0000000000000000E+000 -0.4462945226836269E-002  0.0000000000000000E+000
  0.6859992988034260E+000  0.1082202659917097E+001  0.0000000000000000E+000 -0.2883169614293513E-002  0.0000000000000000E+000
  0.6869992977812736E+000  0.1087031090570128E+001  0.0000000000000000E+000 -0.1300203213667120E-002  0.0000000000000000E+000
  0.6879992967591210E+000  0.1090797291900421E+001  0.0000000000000000E+000  0.2844082028590536E-003  0.0000000000000000E+000
  0.6889992957369685E+000  0.1093485471115919E+001  0.0000000000000000E+000  0.1869104322101771E-002  0.0000000000000000E+000
  0.6899992947148160E+000  0.1095080685332094E+001  0.0000000000000000E+000  0.3452311603474238E-002  0.0000000000000000E+000
  0.6909992936926636E+000  0.1095568873907547E+001  0.0000000000000000E+000  0.5032444628049382E-002  0.0000000000000000E+000
  0.6919992926705111E+000  0.1094936890636188E+001  0.0000000000000000E+000  0.6607907482549401E-002  0.0000000000000000E+000
  0.6929992916483586E+000  0.1093172535756713E+001  0.0000000000000000E+000  0.8177095177674683E-002  0.0000000000000000E+000
  0.6939992906262061E+000  0.1090264587739010E+001  0.0000000000000000E+000  0.9738395100133126E-002  0.0000000000000000E+000
  0.6949992896040535E+000  0.1086202834805987E+001  0.0000000000000000E+000  0.1129018849767955E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.1080978106148255E+001  0.0000000000000000E+000  0.1283085199642345E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.1074582302787997E+001  0.0000000000000000E+000  0.1435875914960652E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.1067008428047278E+001  0.0000000000000000E+000  0.1587228201700321E-001  0.0000000000000000E+000
  0.6989992855154437E+000  0.1058250617574977E+001  0.0000000000000000E+000  0.1736979277403613E-001  0.0000000000000000E+000
  0.6999992844932912E+000  0.1048304168885520E+001  0.0000000000000000E+000  0.1884966534962994E-001  0.0000000000000000E+000
  0.7009992834711387E+000  0.1037165570361493E+001  0.0000000000000000E+000  0.2031027709182989E-001  0.0000000000000000E+000
  0.7019992824489861E+000  0.1024832529671263E+001  0.0000000000000000E+000  0.2175001046008634E-001  0.0000000000000000E+000
  0.7029992814268337E+000  0.1011304001551703E+001  0.0000000000000000E+000  0.2316725474304244E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.9965802149051781E+000  0.0000000000000000E+000  0.2456040780066871E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.9806626991589871E+000  0.0000000000000000E+000  0.2592787782948537E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.9635543098345393E+000  0.0000000000000000E+000  0.2726808514955894E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.9452592532726785E+000  0.0000000000000000E+000  0.2857946401190314E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.9257831104606956E+000  0.0000000000000000E+000  0.2986046442485159E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.9051328599057653E+000  0.0000000000000000E+000  0.3110955399790918E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.8833168994987434E+000  0.0000000000000000E+000  0.3232521980152768E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.8603450673115790E+000  0.0000000000000000E+000  0.3350597024118739E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.8362286612708079E+000  0.0000000000000000E+000  0.3465033694410824E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.8109804576490383E+000  0.0000000000000000E+000  0.3575687665684779E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.7846147283156787E+000  0.0000000000000000E+000  0.3682417315198318E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.7571472566876544E+000  0.0000000000000000E+000  0.3785083914201148E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.7285953523203225E+000  0.0000000000000000E+000  0.3883551819854038E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.6989778640783917E+000  0.0000000000000000E+000  0.3977688667477959E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.6683151918263144E+000  0.0000000000000000E+000  0.4067365562927931E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.6366292965772188E+000  0.0000000000000000E+000  0.4152457274880476E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.6039437090393182E+000  0.0000000000000000E+000  0.4232842426816937E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.5702835364985059E+000  0.0000000000000000E+000  0.4308403688479263E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.5356754679757791E+000  0.0000000000000000E+000  0.4379027966568576E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.5001477775981279E+000  0.0000000000000000E+000  0.4444606594447875E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.4637303261215692E+000  0.0000000000000000E+000  0.4505035520617049E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.4264545605452550E+000  0.0000000000000000E+000  0.4560215495705351E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.3883535117556944E+000  0.0000000000000000E+000  0.4610052257725854E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.3494617901406228E+000  0.0000000000000000E+000  0.4654456715339386E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.3098155791124075E+000  0.0000000000000000E+000  0.4693345128862087E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.2694526264814555E+000  0.0000000000000000E+000  0.4726639288747383E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.2284122336207516E+000  0.0000000000000000E+000  0.4754266691268089E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.1867352423633852E+000  0.0000000000000000E+000  0.4776160711119281E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.1444640195759003E+000  0.0000000000000000E+000  0.4792260770657789E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.1016424393511494E+000  0.0000000000000000E+000  0.4802512505489474E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.5831586276561135E-001  0.0000000000000000E+000  0.4806867926111142E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.1453111514729161E-001  0.0000000000000000E+000  0.4805285575309544E-001  0.0000000000000000E+000
  0.7359992476958016E+000 -0.2966353919826158E-001  0.0000000000000000E+000  0.4797730681016075E-001  0.0000000000000000E+000
  0.7369992466736490E+000 -0.7421842485477240E-001  0.0000000000000000E+000  0.4784175304311974E-001  0.0000000000000000E+000
  0.7379992456514965E+000 -0.1190824858041998E+000  0.0000000000000000E+000  0.4764598482275310E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.1642033186252692E+000  0.0000000000000000E+000  0.4738986365357976E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.2095272084271885E+000  0.0000000000000000E+000  0.4707332348977763E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.2549991675619103E+000  0.0000000000000000E+000  0.4669637199008225E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.3005629771561226E+000  0.0000000000000000E+000  0.4625909170846622E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.3461612315016942E+000  0.0000000000000000E+000  0.4576164121738324E-001  0.0000000000000000E+000
  0.7439992395185816E+000 -0.3917353853407095E+000  0.0000000000000000E+000  0.4520425616034522E-001  0.0000000000000000E+000
  0.7449992384964291E+000 -0.4372258040784963E+000  0.0000000000000000E+000  0.4458725023058783E-001  0.0000000000000000E+000
  0.7459992374742767E+000 -0.4825718169550197E+000  0.0000000000000000E+000  0.4391101607256207E-001  0.0000000000000000E+000
  0.7469992364521242E+000 -0.5277117732020431E+000  0.0000000000000000E+000  0.4317602610303403E-001  0.0000000000000000E+000
  0.7479992354299717E+000 -0.5725831012100064E+000  0.0000000000000000E+000  0.4238283324850175E-001  0.0000000000000000E+000
  0.7489992344078192E+000 -0.6171223707251875E+000  0.0000000000000000E+000  0.4153207159567657E-001  0.0000000000000000E+000
  0.7499992333856668E+000 -0.6612653580940211E+000  0.0000000000000000E+000  0.4062445695180831E-001  0.0000000000000000E+000
  0.7509992323635142E+000 -0.7049471145675520E+000  0.0000000000000000E+000  0.3966078731162072E-001  0.0000000000000000E+000
  0.7519992313413617E+000 -0.7481020376749840E+000  0.0000000000000000E+000  0.3864194322765131E-001  0.0000000000000000E+000
  0.7529992303192092E+000 -0.7906639456709142E+000  0.0000000000000000E+000  0.3756888808081593E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.8325661550565462E+000  0.0000000000000000E+000  0.3644266824804555E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.8737415611703184E+000  0.0000000000000000E+000  0.3526441316388259E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.9141227218386193E+000  0.0000000000000000E+000  0.3403533527296444E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.9536419440721066E+000  0.0000000000000000E+000  0.3275672987036998E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.9922313737878510E+000  0.0000000000000000E+000  0.3142997482686024E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.1029823088532018E+001  0.0000000000000000E+000  0.3005653019610366E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.1066349193171964E+001  0.0000000000000000E+000  0.2863793770104775E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.1101741918520803E+001  0.0000000000000000E+000  0.2717582009666816E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.1135933722851153E+001  0.0000000000000000E+000  0.2567188040641257E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.1168857396248467E+001  0.0000000000000000E+000  0.2412790102974379E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.1200446167747649E+001  0.0000000000000000E+000  0.2254574271828279E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.1230633815189844E+001  0.0000000000000000E+000  0.2092734341815747E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.1259354777729170E+001  0.0000000000000000E+000  0.1927471697627318E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.1286544270911840E+001  0.0000000000000000E+000  0.1758995170834539E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.1312138404242667E+001  0.0000000000000000E+000  0.1587520882665672E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.1336074301146109E+001  0.0000000000000000E+000  0.1413272072565154E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.1358290221221063E+001  0.0000000000000000E+000  0.1236478912358627E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.1378725684680423E+001  0.0000000000000000E+000  0.1057378305867080E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.1397321598858043E+001  0.0000000000000000E+000  0.8762136738259783E-002  0.0000000000000000E+000
  0.7729992098761594E+000 -0.1414020386657169E+001  0.0000000000000000E+000  0.6932347239820405E-002  0.0000000000000000E+000
  0.7739992088540070E+000 -0.1428766116805472E+001  0.0000000000000000E+000  0.5086972062603706E-002  0.0000000000000000E+000
  0.7749992078318545E+000 -0.1441504635772926E+001  0.0000000000000000E+000  0.3228626529125224E-002  0.0000000000000000E+000
  0.7759992068097020E+000 -0.1452183701199478E+001  0.0000000000000000E+000  0.1359981035768600E-002  0.0000000000000000E+000
  0.7769992057875496E+000 -0.1460753116670077E+001  0.0000000000000000E+000 -0.5162418479684916E-003  0.0000000000000000E+000
  0.7779992047653971E+000 -0.1467164867665077E+001  0.0000000000000000E+000 -0.2397270431845374E-002  0.0000000000000000E+000
  0.7789992037432446E+000 -0.1471373258504241E+001  0.0000000000000000E+000 -0.4280287108896225E-002  0.0000000000000000E+000
  0.7799992027210920E+000 -0.1473335050092646E+001  0.0000000000000000E+000 -0.6162431710884653E-002  0.0000000000000000E+000
  0.7809992016989395E+000 -0.1473009598266772E+001  0.0000000000000000E+000 -0.8040805014736573E-002  0.0000000000000000E+000
  0.7819992006767871E+000 -0.1470358992528751E+001  0.0000000000000000E+000 -0.9912472399228951E-002  0.0000000000000000E+000
  0.7829991996546346E+000 -0.1465348194946470E+001  0.0000000000000000E+000 -0.1177446765094899E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.1457945178986723E+001  0.0000000000000000E+000 -0.1362379691825118E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1448121068037994E+001  0.0000000000000000E+000 -0.1545744281165336E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1435850273368845E+001  0.0000000000000000E+000 -0.1727236864881127E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.1421110631257065E+001  0.0000000000000000E+000 -0.1906552284189984E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1403883539013958E+001  0.0000000000000000E+000 -0.2083384342491050E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1384154089617296E+001  0.0000000000000000E+000 -0.2257426271803830E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1361911204655568E+001  0.0000000000000000E+000 -0.2428371212599897E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1337147765275277E+001  0.0000000000000000E+000 -0.2595912706675937E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1309860740812176E+001  0.0000000000000000E+000 -0.2759745202685972E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1280051314776528E+001  0.0000000000000000E+000 -0.2919564573890887E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1247725007851813E+001  0.0000000000000000E+000 -0.3075068647679933E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1212891797555470E+001  0.0000000000000000E+000 -0.3225957746361070E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1175566234199884E+001  0.0000000000000000E+000 -0.3371935238673122E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1135767552781330E+001  0.0000000000000000E+000 -0.3512708101440568E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1093519780414497E+001  0.0000000000000000E+000 -0.3647987490747571E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1048851838920177E+001  0.0000000000000000E+000 -0.3777489321965872E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1001797642163985E+001  0.0000000000000000E+000 -0.3900934857928093E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.9523961877345359E+000  0.0000000000000000E+000 -0.4018051304494286E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.9006916425403538E+000  0.0000000000000000E+000 -0.4128572412715246E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.8467334218961424E+000  0.0000000000000000E+000 -0.4232239086750861E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.7905762616605078E+000  0.0000000000000000E+000 -0.4328799996656620E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.7322802829795203E+000  0.0000000000000000E+000 -0.4418012195104987E-001  0.0000000000000000E+000
  0.8059991761451274E+000 -0.6719110491829874E+000  0.0000000000000000E+000 -0.4499641737061994E-001  0.0000000000000000E+000
  0.8069991751229749E+000 -0.6095396143734886E+000  0.0000000000000000E+000 -0.4573464301392521E-001  0.0000000000000000E+000
  0.8079991741008223E+000 -0.5452425632419627E+000  0.0000000000000000E+000 -0.4639265813320671E-001  0.0000000000000000E+000
  0.8089991730786699E+000 -0.4791020416379742E+000  0.0000000000000000E+000 -0.4696843066624155E-001  0.0000000000000000E+000
  0.8099991720565174E+000 -0.4112057774180152E+000  0.0000000000000000E+000 -0.4746004344394152E-001  0.0000000000000000E+000
  0.8109991710343649E+000 -0.3416470910907941E+000  0.0000000000000000E+000 -0.4786570037144708E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.2705248957753689E+000  0.0000000000000000E+000 -0.4818373257008136E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1979436859853607E+000  0.0000000000000000E+000 -0.4841260446705697E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1240135147510009E+000  0.0000000000000000E+000 -0.4855091981936784E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.4884995858999907E-001  0.0000000000000000E+000 -0.4859742765803855E-001  0.0000000000000000E+000
  0.8159991659236024E+000  0.2742593016070092E-001  0.0000000000000000E+000 -0.4855102813742903E-001  0.0000000000000000E+000
  0.8169991649014500E+000  0.1046876841384089E+000  0.0000000000000000E+000 -0.4841077827554287E-001  0.0000000000000000E+000
  0.8179991638792975E+000  0.1828034953576525E+000  0.0000000000000000E+000 -0.4817589756968786E-001  0.0000000000000000E+000
  0.8189991628571450E+000  0.2616363037019255E+000  0.0000000000000000E+000 -0.4784577347146246E-001  0.0000000000000000E+000
  0.8199991618349926E+000  0.3410438999780608E+000  0.0000000000000000E+000 -0.4741996670488997E-001  0.0000000000000000E+000
  0.8209991608128401E+000  0.4208790440000825E+000  0.0000000000000000E+000 -0.4689821641101607E-001  0.0000000000000000E+000
  0.8219991597906875E+000  0.5009895981608793E+000  0.0000000000000000E+000 -0.4628044510188533E-001  0.0000000000000000E+000
  0.8229991587685350E+000  0.5812186769399578E+000  0.0000000000000000E+000 -0.4556676340642583E-001  0.0000000000000000E+000
  0.8239991577463825E+000  0.6614048127835300E+000  0.0000000000000000E+000 -0.4475747459040746E-001  0.0000000000000000E+000
  0.8249991567242301E+000  0.7413821387798863E+000  0.0000000000000000E+000 -0.4385307883228664E-001  0.0000000000000000E+000
  0.8259991557020776E+000  0.8209805885372082E+000  0.0000000000000000E+000 -0.4285427723642866E-001  0.0000000000000000E+000
  0.8269991546799251E+000  0.9000261136537464E+000  0.0000000000000000E+000 -0.4176197556489307E-001  0.0000000000000000E+000
  0.8279991536577727E+000  0.9783409191507010E+000  0.0000000000000000E+000 -0.4057728766869110E-001  0.0000000000000000E+000
  0.8289991526356201E+000  0.1055743717216529E+001  0.0000000000000000E+000 -0.3930153859917530E-001  0.0000000000000000E+000
  0.8299991516134676E+000  0.1132049999587558E+001  0.0000000000000000E+000 -0.3793626737999954E-001  0.0000000000000000E+000
  0.8309991505913151E+000  0.1207072328863385E+001  0.0000000000000000E+000 -0.3648322941990630E-001  0.0000000000000000E+000
  0.8319991495691627E+000  0.1280620649027172E+001  0.0000000000000000E+000 -0.3494439854643855E-001  0.0000000000000000E+000
  0.8329991485470102E+000  0.1352502615409422E+001  0.0000000000000000E+000 -0.3332196864056666E-001  0.0000000000000000E+000
  0.8339991475248577E+000  0.1422523944300164E+001  0.0000000000000000E+000 -0.3161835485214205E-001  0.0000000000000000E+000
  0.8349991465027052E+000  0.1490488782377817E+001  0.0000000000000000E+000 -0.2983619437606044E-001  0.0000000000000000E+000
  0.8359991454805527E+000  0.1556200096083539E+001  0.0000000000000000E+000 -0.2797834676903194E-001  0.0000000000000000E+000
  0.8369991444584002E+000  0.1619460081027574E+001  0.0000000000000000E+000 -0.2604789378692865E-001  0.0000000000000000E+000
  0.8379991434362477E+000  0.1680070591468797E+001  0.0000000000000000E+000 -0.2404813872294806E-001  0.0000000000000000E+000
  0.8389991424140952E+000  0.1737833589859502E+001  0.0000000000000000E+000 -0.2198260522617269E-001  0.0000000000000000E+000
  0.8399991413919428E+000  0.1792551616395601E+001  0.0000000000000000E+000 -0.1985503558183610E-001  0.0000000000000000E+000
  0.8409991403697903E+000  0.1844028278458252E+001  0.0000000000000000E+000 -0.1766938843374515E-001  0.0000000000000000E+000
  0.8419991393476378E+000  0.1892068759773579E+001  0.0000000000000000E+000 -0.1542983592987685E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.1936480349054883E+001  0.0000000000000000E+000 -0.1314076027275666E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.1977072987826089E+001  0.0000000000000000E+000 -0.1080674965664800E-001  0.0000000000000000E+000
  0.8449991362811803E+000  0.2013659837055488E+001  0.0000000000000000E+000 -0.8432593574156199E-002  0.0000000000000000E+000
  0.8459991352590278E+000  0.2046057862155615E+001  0.0000000000000000E+000 -0.6023277475487465E-002  0.0000000000000000E+000
  0.8469991342368753E+000  0.2074088435827694E+001  0.0000000000000000E+000 -0.3583976764340237E-002  0.0000000000000000E+000
  0.8479991332147229E+000  0.2097577958147889E+001  0.0000000000000000E+000 -0.1120050115215757E-002  0.0000000000000000E+000
  0.8489991321925704E+000  0.2116358493207296E+001  0.0000000000000000E+000  0.1362967902160684E-002  0.0000000000000000E+000
  0.8499991311704178E+000  0.2130268421528158E+001  0.0000000000000000E+000  0.3859374904619191E-002  0.0000000000000000E+000
  0.8509991301482653E+000  0.2139153107385262E+001  0.0000000000000000E+000  0.6363309495745089E-002  0.0000000000000000E+000
  0.8519991291261129E+000  0.2142865580063549E+001  0.0000000000000000E+000  0.8868760795518625E-002  0.0000000000000000E+000
  0.8529991281039604E+000  0.2141267227980997E+001  0.0000000000000000E+000  0.1136957870912442E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.2134228504499386E+001  0.0000000000000000E+000  0.1385948494324368E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.2121629644134861E+001  0.0000000000000000E+000  0.1633208477662832E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.2103361387765183E+001  0.0000000000000000E+000  0.1878087959015068E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.2079325715311182E+001  0.0000000000000000E+000  0.2119928015965461E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.2049436584246328E+001  0.0000000000000000E+000  0.2358062071317950E-001  0.0000000000000000E+000
  0.8589991219710454E+000  0.2013620672160387E+001  0.0000000000000000E+000  0.2591817375212743E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.1971818121470944E+001  0.0000000000000000E+000  0.2820516563370772E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.1923983284240342E+001  0.0000000000000000E+000  0.3043479290979171E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.1870085464915227E+001  0.0000000000000000E+000  0.3260023941489379E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.1810109658661664E+001  0.0000000000000000E+000  0.3469469409344748E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.1744057282820717E+001  0.0000000000000000E+000  0.3671136955385725E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.1671946898857661E+001  0.0000000000000000E+000  0.3864352133397549E-001  0.0000000000000000E+000
  0.8659991148159780E+000  0.1593814922023090E+001  0.0000000000000000E+000  0.4048446785966800E-001  0.0000000000000000E+000
  0.8669991137938255E+000  0.1509716315785576E+001  0.0000000000000000E+000  0.4222761107500903E-001  0.0000000000000000E+000
  0.8679991127716731E+000  0.1419725267934625E+001  0.0000000000000000E+000  0.4386645771935617E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.1323935845088592E+001  0.0000000000000000E+000  0.4539464122312519E-001  0.0000000000000000E+000
  0.8699991107273681E+000  0.1222462622176161E+001  0.0000000000000000E+000  0.4680594419049407E-001  0.0000000000000000E+000
  0.8709991097052155E+000  0.1115441283291875E+001  0.0000000000000000E+000  0.4809432143352035E-001  0.0000000000000000E+000
  0.8719991086830631E+000  0.1003029190156564E+001  0.0000000000000000E+000  0.4925392351825901E-001  0.0000000000000000E+000
  0.8729991076609106E+000  0.8854059142431352E+000  0.0000000000000000E+000  0.5027912077941017E-001  0.0000000000000000E+000
  0.8739991066387581E+000  0.7627737284561754E+000  0.0000000000000000E+000  0.5116452775617997E-001  0.0000000000000000E+000
  0.8749991056166057E+000  0.6353580540835249E+000  0.0000000000000000E+000  0.5190502799664617E-001  0.0000000000000000E+000
  0.8759991045944532E+000  0.5034078585693800E+000  0.0000000000000000E+000  0.5249579917357792E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.3671959994875363E+000  0.0000000000000000E+000  0.5293233845253434E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.2270195099258671E+000  0.0000000000000000E+000  0.5321048804460989E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.8319982033130480E-001  0.0000000000000000E+000  0.5332646087329983E-001  0.0000000000000000E+000
  0.8799991005058432E+000 -0.6391708829537215E-001  0.0000000000000000E+000  0.5327686627947740E-001  0.0000000000000000E+000
