                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        2  0.5348617251427238E+001  0.0000000000000000E+000
  0.6069993795534726E+000 -0.1865872875328368E+000  0.0000000000000000E+000  0.1707508616385272E+000  0.0000000000000000E+000
  0.6079993785313201E+000 -0.1929813075133803E+000  0.0000000000000000E+000  0.1701578842931386E+000  0.0000000000000000E+000
  0.6089993775091677E+000 -0.1994159632440989E+000  0.0000000000000000E+000  0.1695563217842991E+000  0.0000000000000000E+000
  0.6099993764870151E+000 -0.2058911586932778E+000  0.0000000000000000E+000  0.1689461497966479E+000  0.0000000000000000E+000
  0.6109993754648626E+000 -0.2124067924012153E+000  0.0000000000000000E+000  0.1683273443356182E+000  0.0000000000000000E+000
  0.6119993744427101E+000 -0.2189627573938621E+000  0.0000000000000000E+000  0.1676998817337543E+000  0.0000000000000000E+000
  0.6129993734205577E+000 -0.2255589410953713E+000  0.0000000000000000E+000  0.1670637386571110E+000  0.0000000000000000E+000
  0.6139993723984052E+000 -0.2321952252395316E+000  0.0000000000000000E+000  0.1664188921117322E+000  0.0000000000000000E+000
  0.6149993713762527E+000 -0.2388714857800767E+000  0.0000000000000000E+000  0.1657653194502138E+000  0.0000000000000000E+000
  0.6159993703541002E+000 -0.2455875927998583E+000  0.0000000000000000E+000  0.1651029983783468E+000  0.0000000000000000E+000
  0.6169993693319477E+000 -0.2523434104188673E+000  0.0000000000000000E+000  0.1644319069618458E+000  0.0000000000000000E+000
  0.6179993683097952E+000 -0.2591387967010941E+000  0.0000000000000000E+000  0.1637520236331598E+000  0.0000000000000000E+000
  0.6189993672876427E+000 -0.2659736035602057E+000  0.0000000000000000E+000  0.1630633271983714E+000  0.0000000000000000E+000
  0.6199993662654902E+000 -0.2728476766640362E+000  0.0000000000000000E+000  0.1623657968441794E+000  0.0000000000000000E+000
  0.6209993652433378E+000 -0.2797608553378727E+000  0.0000000000000000E+000  0.1616594121449707E+000  0.0000000000000000E+000
  0.6219993642211853E+000 -0.2867129724665194E+000  0.0000000000000000E+000  0.1609441530699791E+000  0.0000000000000000E+000
  0.6229993631990328E+000 -0.2937038543951320E+000  0.0000000000000000E+000  0.1602199999905349E+000  0.0000000000000000E+000
  0.6239993621768802E+000 -0.3007333208288014E+000  0.0000000000000000E+000  0.1594869336874035E+000  0.0000000000000000E+000
  0.6249993611547278E+000 -0.3078011847308831E+000  0.0000000000000000E+000  0.1587449353582146E+000  0.0000000000000000E+000
  0.6259993601325753E+000 -0.3149072522200389E+000  0.0000000000000000E+000  0.1579939866249861E+000  0.0000000000000000E+000
  0.6269993591104228E+000 -0.3220513224659995E+000  0.0000000000000000E+000  0.1572340695417394E+000  0.0000000000000000E+000
  0.6279993580882703E+000 -0.3292331875840149E+000  0.0000000000000000E+000  0.1564651666022081E+000  0.0000000000000000E+000
  0.6289993570661179E+000 -0.3364526325279866E+000  0.0000000000000000E+000  0.1556872607476454E+000  0.0000000000000000E+000
  0.6299993560439654E+000 -0.3437094349822638E+000  0.0000000000000000E+000  0.1549003353747241E+000  0.0000000000000000E+000
  0.6309993550218128E+000 -0.3510033652520858E+000  0.0000000000000000E+000  0.1541043743434015E+000  0.0000000000000000E+000
  0.6319993539996603E+000 -0.3583341861526642E+000  0.0000000000000000E+000  0.1532993619850727E+000  0.0000000000000000E+000
  0.6329993529775079E+000 -0.3657016528968727E+000  0.0000000000000000E+000  0.1524852831109959E+000  0.0000000000000000E+000
  0.6339993519553554E+000 -0.3731055129815496E+000  0.0000000000000000E+000  0.1516621230204360E+000  0.0000000000000000E+000
  0.6349993509332029E+000 -0.3805455060723784E+000  0.0000000000000000E+000  0.1508298675090629E+000  0.0000000000000000E+000
  0.6359993499110504E+000 -0.3880213638873423E+000  0.0000000000000000E+000  0.1499885028774542E+000  0.0000000000000000E+000
  0.6369993488888980E+000 -0.3955328100787286E+000  0.0000000000000000E+000  0.1491380159397007E+000  0.0000000000000000E+000
  0.6379993478667454E+000 -0.4030795601136715E+000  0.0000000000000000E+000  0.1482783940321188E+000  0.0000000000000000E+000
  0.6389993468445929E+000 -0.4106613211532170E+000  0.0000000000000000E+000  0.1474096250220670E+000  0.0000000000000000E+000
  0.6399993458224404E+000 -0.4182777919298837E+000  0.0000000000000000E+000  0.1465316973168726E+000  0.0000000000000000E+000
  0.6409993448002880E+000 -0.4259286626237168E+000  0.0000000000000000E+000  0.1456445998728643E+000  0.0000000000000000E+000
  0.6419993437781355E+000 -0.4336136147368068E+000  0.0000000000000000E+000  0.1447483222045166E+000  0.0000000000000000E+000
  0.6429993427559830E+000 -0.4413323209662605E+000  0.0000000000000000E+000  0.1438428543937043E+000  0.0000000000000000E+000
  0.6439993417338306E+000 -0.4490844450756035E+000  0.0000000000000000E+000  0.1429281870990694E+000  0.0000000000000000E+000
  0.6449993407116780E+000 -0.4568696417646008E+000  0.0000000000000000E+000  0.1420043115655017E+000  0.0000000000000000E+000
  0.6459993396895255E+000 -0.4646875565374748E+000  0.0000000000000000E+000  0.1410712196337341E+000  0.0000000000000000E+000
  0.6469993386673730E+000 -0.4725378255694977E+000  0.0000000000000000E+000  0.1401289037500538E+000  0.0000000000000000E+000
  0.6479993376452206E+000 -0.4804200755719502E+000  0.0000000000000000E+000  0.1391773569761300E+000  0.0000000000000000E+000
  0.6489993366230681E+000 -0.4883339236554201E+000  0.0000000000000000E+000  0.1382165729989618E+000  0.0000000000000000E+000
  0.6499993356009156E+000 -0.4962789771914237E+000  0.0000000000000000E+000  0.1372465461409440E+000  0.0000000000000000E+000
  0.6509993345787631E+000 -0.5042548336723319E+000  0.0000000000000000E+000  0.1362672713700552E+000  0.0000000000000000E+000
  0.6519993335566105E+000 -0.5122610805695796E+000  0.0000000000000000E+000  0.1352787443101685E+000  0.0000000000000000E+000
  0.6529993325344581E+000 -0.5202972951901459E+000  0.0000000000000000E+000  0.1342809612514840E+000  0.0000000000000000E+000
  0.6539993315123056E+000 -0.5283630445312699E+000  0.0000000000000000E+000  0.1332739191609635E+000  0.0000000000000000E+000
  0.6549993304901531E+000 -0.5364578851333989E+000  0.0000000000000000E+000  0.1322576156930914E+000  0.0000000000000000E+000
  0.6559993294680007E+000 -0.5445813629313430E+000  0.0000000000000000E+000  0.1312320492008595E+000  0.0000000000000000E+000
  0.6569993284458482E+000 -0.5527330131036132E+000  0.0000000000000000E+000  0.1301972187465826E+000  0.0000000000000000E+000
  0.6579993274236957E+000 -0.5609123599199265E+000  0.0000000000000000E+000  0.1291531241129719E+000  0.0000000000000000E+000
  0.6589993264015432E+000 -0.5691189165868510E+000  0.0000000000000000E+000  0.1280997658143389E+000  0.0000000000000000E+000
  0.6599993253793907E+000 -0.5773521850915785E+000  0.0000000000000000E+000  0.1270371451079350E+000  0.0000000000000000E+000
  0.6609993243572382E+000 -0.5856116560437968E+000  0.0000000000000000E+000  0.1259652640054228E+000  0.0000000000000000E+000
  0.6619993233350857E+000 -0.5938968085156408E+000  0.0000000000000000E+000  0.1248841252844876E+000  0.0000000000000000E+000
  0.6629993223129332E+000 -0.6022071098797032E+000  0.0000000000000000E+000  0.1237937325005832E+000  0.0000000000000000E+000
  0.6639993212907808E+000 -0.6105420156450873E+000  0.0000000000000000E+000  0.1226940899988190E+000  0.0000000000000000E+000
  0.6649993202686283E+000 -0.6189009692914647E+000  0.0000000000000000E+000  0.1215852029259873E+000  0.0000000000000000E+000
  0.6659993192464758E+000 -0.6272834021011336E+000  0.0000000000000000E+000  0.1204670772427332E+000  0.0000000000000000E+000
  0.6669993182243232E+000 -0.6356887329890416E+000  0.0000000000000000E+000  0.1193397197358676E+000  0.0000000000000000E+000
  0.6679993172021708E+000 -0.6441163683307618E+000  0.0000000000000000E+000  0.1182031380308261E+000  0.0000000000000000E+000
  0.6689993161800183E+000 -0.6525657017883812E+000  0.0000000000000000E+000  0.1170573406042759E+000  0.0000000000000000E+000
  0.6699993151578658E+000 -0.6610361141343029E+000  0.0000000000000000E+000  0.1159023367968687E+000  0.0000000000000000E+000
  0.6709993141357133E+000 -0.6695269730729145E+000  0.0000000000000000E+000  0.1147381368261465E+000  0.0000000000000000E+000
  0.6719993131135609E+000 -0.6780376330601159E+000  0.0000000000000000E+000  0.1135647517995971E+000  0.0000000000000000E+000
  0.6729993120914084E+000 -0.6865674351206726E+000  0.0000000000000000E+000  0.1123821937278641E+000  0.0000000000000000E+000
  0.6739993110692558E+000 -0.6951157066633736E+000  0.0000000000000000E+000  0.1111904755381114E+000  0.0000000000000000E+000
  0.6749993100471033E+000 -0.7036817612939739E+000  0.0000000000000000E+000  0.1099896110875446E+000  0.0000000000000000E+000
  0.6759993090249509E+000 -0.7122648986258805E+000  0.0000000000000000E+000  0.1087796151770909E+000  0.0000000000000000E+000
  0.6769993080027984E+000 -0.7208644040885817E+000  0.0000000000000000E+000  0.1075605035651310E+000  0.0000000000000000E+000
  0.6779993069806459E+000 -0.7294795487337670E+000  0.0000000000000000E+000  0.1063322929815862E+000  0.0000000000000000E+000
  0.6789993059584934E+000 -0.7381095890391381E+000  0.0000000000000000E+000  0.1050950011421953E+000  0.0000000000000000E+000
  0.6799993049363410E+000 -0.7467537667098668E+000  0.0000000000000000E+000  0.1038486467627526E+000  0.0000000000000000E+000
  0.6809993039141884E+000 -0.7554113084776797E+000  0.0000000000000000E+000  0.1025932495736048E+000  0.0000000000000000E+000
  0.6819993028920359E+000 -0.7640814258975465E+000  0.0000000000000000E+000  0.1013288303343165E+000  0.0000000000000000E+000
  0.6829993018698834E+000 -0.7727633151419330E+000  0.0000000000000000E+000  0.1000554108485085E+000  0.0000000000000000E+000
  0.6839993008477310E+000 -0.7814561567926092E+000  0.0000000000000000E+000  0.9877301397886540E-001  0.0000000000000000E+000
  0.6849992998255785E+000 -0.7901591156299713E+000  0.0000000000000000E+000  0.9748166366231986E-001  0.0000000000000000E+000
  0.6859992988034260E+000 -0.7988713404198555E+000  0.0000000000000000E+000  0.9618138492541192E-001  0.0000000000000000E+000
  0.6869992977812736E+000 -0.8075919636978147E+000  0.0000000000000000E+000  0.9487220389982669E-001  0.0000000000000000E+000
  0.6879992967591210E+000 -0.8163201015508305E+000  0.0000000000000000E+000  0.9355414783811201E-001  0.0000000000000000E+000
  0.6889992957369685E+000 -0.8250548533964324E+000  0.0000000000000000E+000  0.9222724512957721E-001  0.0000000000000000E+000
  0.6899992947148160E+000 -0.8337953017591915E+000  0.0000000000000000E+000  0.9089152531637691E-001  0.0000000000000000E+000
  0.6909992936926636E+000 -0.8425405120445647E+000  0.0000000000000000E+000  0.8954701910977951E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.8512895323100589E+000  0.0000000000000000E+000  0.8819375840662366E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.8600413930336797E+000  0.0000000000000000E+000  0.8683177630596438E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.8687951068796457E+000  0.0000000000000000E+000  0.8546110712591141E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.8775496684613221E+000  0.0000000000000000E+000  0.8408178642066044E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.8863040541013658E+000  0.0000000000000000E+000  0.8269385099772009E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.8950572215890219E+000  0.0000000000000000E+000  0.8129733893533807E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.9038081099345652E+000  0.0000000000000000E+000  0.7989228960012604E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.9125556391208436E+000  0.0000000000000000E+000  0.7847874366488651E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.9212987098518914E+000  0.0000000000000000E+000  0.7705674312657268E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.9300362032985814E+000  0.0000000000000000E+000  0.7562633132459545E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.9387669808412848E+000  0.0000000000000000E+000  0.7418755295932539E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.9474898838095107E+000  0.0000000000000000E+000  0.7274045411069568E-001  0.0000000000000000E+000
  0.7039992804046812E+000 -0.9562037332184741E+000  0.0000000000000000E+000  0.7128508225707332E-001  0.0000000000000000E+000
  0.7049992793825287E+000 -0.9649073295025792E+000  0.0000000000000000E+000  0.6982148629434382E-001  0.0000000000000000E+000
  0.7059992783603762E+000 -0.9735994522457739E+000  0.0000000000000000E+000  0.6834971655521456E-001  0.0000000000000000E+000
  0.7069992773382238E+000 -0.9822788599087388E+000  0.0000000000000000E+000  0.6686982482873739E-001  0.0000000000000000E+000
  0.7079992763160713E+000 -0.9909442895528809E+000  0.0000000000000000E+000  0.6538186438005393E-001  0.0000000000000000E+000
  0.7089992752939187E+000 -0.9995944565610957E+000  0.0000000000000000E+000  0.6388588997036483E-001  0.0000000000000000E+000
  0.7099992742717662E+000 -0.1008228054355263E+001  0.0000000000000000E+000  0.6238195787712554E-001  0.0000000000000000E+000
  0.7109992732496138E+000 -0.1016843754110435E+001  0.0000000000000000E+000  0.6087012591447285E-001  0.0000000000000000E+000
  0.7119992722274613E+000 -0.1025440204465687E+001  0.0000000000000000E+000  0.5935045345388122E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.1034016031231593E+001  0.0000000000000000E+000  0.5782300144505418E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.1042569837094287E+001  0.0000000000000000E+000  0.5628783243705207E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.1051100201316071E+001  0.0000000000000000E+000  0.5474501059965883E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.1059605679432535E+001  0.0000000000000000E+000  0.5319460174499017E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.1068084802946158E+001  0.0000000000000000E+000  0.5163667334934545E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.1076536079016325E+001  0.0000000000000000E+000  0.5007129457530755E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.1084957990145761E+001  0.0000000000000000E+000  0.4849853629409032E-001  0.0000000000000000E+000
  0.7199992640502414E+000 -0.1093348993863304E+001  0.0000000000000000E+000  0.4691847110813849E-001  0.0000000000000000E+000
  0.7209992630280889E+000 -0.1101707522403006E+001  0.0000000000000000E+000  0.4533117337398222E-001  0.0000000000000000E+000
  0.7219992620059364E+000 -0.1110031982379504E+001  0.0000000000000000E+000  0.4373671922534841E-001  0.0000000000000000E+000
  0.7229992609837839E+000 -0.1118320754459622E+001  0.0000000000000000E+000  0.4213518659650075E-001  0.0000000000000000E+000
  0.7239992599616314E+000 -0.1126572193030182E+001  0.0000000000000000E+000  0.4052665524590858E-001  0.0000000000000000E+000
  0.7249992589394789E+000 -0.1134784625861952E+001  0.0000000000000000E+000  0.3891120678016352E-001  0.0000000000000000E+000
  0.7259992579173264E+000 -0.1142956353769711E+001  0.0000000000000000E+000  0.3728892467812522E-001  0.0000000000000000E+000
  0.7269992568951740E+000 -0.1151085650268388E+001  0.0000000000000000E+000  0.3565989431535955E-001  0.0000000000000000E+000
  0.7279992558730215E+000 -0.1159170761225219E+001  0.0000000000000000E+000  0.3402420298885016E-001  0.0000000000000000E+000
  0.7289992548508690E+000 -0.1167209904507888E+001  0.0000000000000000E+000  0.3238193994198677E-001  0.0000000000000000E+000
  0.7299992538287164E+000 -0.1175201269628614E+001  0.0000000000000000E+000  0.3073319638983281E-001  0.0000000000000000E+000
  0.7309992528065640E+000 -0.1183143017384124E+001  0.0000000000000000E+000  0.2907806554467453E-001  0.0000000000000000E+000
  0.7319992517844115E+000 -0.1191033279491478E+001  0.0000000000000000E+000  0.2741664264185730E-001  0.0000000000000000E+000
  0.7329992507622590E+000 -0.1198870158219705E+001  0.0000000000000000E+000  0.2574902496590810E-001  0.0000000000000000E+000
  0.7339992497401066E+000 -0.1206651726017192E+001  0.0000000000000000E+000  0.2407531187695015E-001  0.0000000000000000E+000
  0.7349992487179541E+000 -0.1214376025134795E+001  0.0000000000000000E+000  0.2239560483741179E-001  0.0000000000000000E+000
  0.7359992476958016E+000 -0.1222041067244607E+001  0.0000000000000000E+000  0.2071000743903239E-001  0.0000000000000000E+000
  0.7369992466736490E+000 -0.1229644833054354E+001  0.0000000000000000E+000  0.1901862543016904E-001  0.0000000000000000E+000
  0.7379992456514965E+000 -0.1237185271917366E+001  0.0000000000000000E+000  0.1732156674340549E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.1244660301438067E+001  0.0000000000000000E+000  0.1561894152347006E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.1252067807072945E+001  0.0000000000000000E+000  0.1391086215546106E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.1259405641726956E+001  0.0000000000000000E+000  0.1219744329338641E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.1266671625345298E+001  0.0000000000000000E+000  0.1047880188901923E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.1273863544500515E+001  0.0000000000000000E+000  0.8755057221073087E-002  0.0000000000000000E+000
  0.7439992395185816E+000 -0.1280979151974893E+001  0.0000000000000000E+000  0.7026330924700137E-002  0.0000000000000000E+000
  0.7449992384964291E+000 -0.1288016166338070E+001  0.0000000000000000E+000  0.5292747021314565E-002  0.0000000000000000E+000
  0.7459992374742767E+000 -0.1294972271519828E+001  0.0000000000000000E+000  0.3554431948746300E-002  0.0000000000000000E+000
  0.7469992364521242E+000 -0.1301845116378014E+001  0.0000000000000000E+000  0.1811514591729746E-002  0.0000000000000000E+000
  0.7479992354299717E+000 -0.1308632314261530E+001  0.0000000000000000E+000  0.6412631272694632E-004  0.0000000000000000E+000
  0.7489992344078192E+000 -0.1315331442568339E+001  0.0000000000000000E+000 -0.1687599016910348E-002  0.0000000000000000E+000
  0.7499992333856668E+000 -0.1321940042298442E+001  0.0000000000000000E+000 -0.3443524985434281E-002  0.0000000000000000E+000
  0.7509992323635142E+000 -0.1328455617601769E+001  0.0000000000000000E+000 -0.5203512608847382E-002  0.0000000000000000E+000
  0.7519992313413617E+000 -0.1334875635320921E+001  0.0000000000000000E+000 -0.6967420298699572E-002  0.0000000000000000E+000
  0.7529992303192092E+000 -0.1341197524528727E+001  0.0000000000000000E+000 -0.8735103829529073E-002  0.0000000000000000E+000
  0.7539992292970568E+000 -0.1347418676060533E+001  0.0000000000000000E+000 -0.1050641630594759E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.1353536442041198E+001  0.0000000000000000E+000 -0.1228120812936310E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.1359548135406713E+001  0.0000000000000000E+000 -0.1405932696433767E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.1365451029420403E+001  0.0000000000000000E+000 -0.1584061770457645E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.1371242357183645E+001  0.0000000000000000E+000 -0.1762492243854381E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.1376919311141056E+001  0.0000000000000000E+000 -0.1941208041470391E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.1382479042580065E+001  0.0000000000000000E+000 -0.2120192800637904E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.1387918661124846E+001  0.0000000000000000E+000 -0.2299429867622570E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.1393235234224525E+001  0.0000000000000000E+000 -0.2478902294032130E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.1398425786635609E+001  0.0000000000000000E+000 -0.2658592833185929E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.1403487299898576E+001  0.0000000000000000E+000 -0.2838483936444777E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.1408416711808559E+001  0.0000000000000000E+000 -0.3018557749500788E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.1413210915880077E+001  0.0000000000000000E+000 -0.3198796108626889E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.1417866760805723E+001  0.0000000000000000E+000 -0.3379180536885261E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.1422381049908773E+001  0.0000000000000000E+000 -0.3559692240294810E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.1426750540589641E+001  0.0000000000000000E+000 -0.3740312103958737E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.1430971943766105E+001  0.0000000000000000E+000 -0.3921020688145932E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.1435041923307248E+001  0.0000000000000000E+000 -0.4101798224331352E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.1438957095461046E+001  0.0000000000000000E+000 -0.4282624611194995E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.1442714028275527E+001  0.0000000000000000E+000 -0.4463479410576605E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.1446309241013463E+001  0.0000000000000000E+000 -0.4644341843386370E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.1449739203560481E+001  0.0000000000000000E+000 -0.4825190785471502E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.1453000335826573E+001  0.0000000000000000E+000 -0.5006004763437989E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.1456089007140897E+001  0.0000000000000000E+000 -0.5186761950427169E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.1459001535639812E+001  0.0000000000000000E+000 -0.5367440161846639E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.1461734187648082E+001  0.0000000000000000E+000 -0.5548016851055065E-001  0.0000000000000000E+000
  0.7799992027210920E+000 -0.1464283177053179E+001  0.0000000000000000E+000 -0.5728469105000384E-001  0.0000000000000000E+000
  0.7809992016989395E+000 -0.1466644664672587E+001  0.0000000000000000E+000 -0.5908773639811012E-001  0.0000000000000000E+000
  0.7819992006767871E+000 -0.1468814757614070E+001  0.0000000000000000E+000 -0.6088906796339390E-001  0.0000000000000000E+000
  0.7829991996546346E+000 -0.1470789508628805E+001  0.0000000000000000E+000 -0.6268844535657646E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.1472564915457315E+001  0.0000000000000000E+000 -0.6448562434504705E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1474136920168119E+001  0.0000000000000000E+000 -0.6628035680684403E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1475501408489044E+001  0.0000000000000000E+000 -0.6807239068414123E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.1476654209131094E+001  0.0000000000000000E+000 -0.6986146993623429E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1477591093104813E+001  0.0000000000000000E+000 -0.7164733449202326E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1478307773029071E+001  0.0000000000000000E+000 -0.7342972020198284E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1478799902432178E+001  0.0000000000000000E+000 -0.7520835878961998E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1479063075045258E+001  0.0000000000000000E+000 -0.7698297780241460E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1479092824087802E+001  0.0000000000000000E+000 -0.7875330056239040E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1478884621545321E+001  0.0000000000000000E+000 -0.8051904611579302E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1478433877438988E+001  0.0000000000000000E+000 -0.8227992918241143E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1477735939087224E+001  0.0000000000000000E+000 -0.8403566010445047E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1476786090359135E+001  0.0000000000000000E+000 -0.8578594479478607E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1475579550919702E+001  0.0000000000000000E+000 -0.8753048468466978E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1474111475466651E+001  0.0000000000000000E+000 -0.8926897667087443E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1472376952958920E+001  0.0000000000000000E+000 -0.9100111306227673E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1470371005836624E+001  0.0000000000000000E+000 -0.9272658152586999E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1468088589232435E+001  0.0000000000000000E+000 -0.9444506503220296E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1465524590174305E+001  0.0000000000000000E+000 -0.9615624180023780E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.1462673826779407E+001  0.0000000000000000E+000 -0.9785978524162053E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.1459531047439242E+001  0.0000000000000000E+000 -0.9955536390436077E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.1456090929995800E+001  0.0000000000000000E+000 -0.1012426414159124E+000  0.0000000000000000E+000
  0.8059991761451274E+000 -0.1452348080908686E+001  0.0000000000000000E+000 -0.1029212764256507E+000  0.0000000000000000E+000
  0.8069991751229749E+000 -0.1448297034413125E+001  0.0000000000000000E+000 -0.1045909225467384E+000  0.0000000000000000E+000
  0.8079991741008223E+000 -0.1443932251668741E+001  0.0000000000000000E+000 -0.1062512282973762E+000  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1439248119899033E+001  0.0000000000000000E+000 -0.1079018370414317E+000  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1434238951521437E+001  0.0000000000000000E+000 -0.1095423869284373E+000  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1428898983267883E+001  0.0000000000000000E+000 -0.1111725108329565E+000  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1423222375295758E+001  0.0000000000000000E+000 -0.1127918362933058E+000  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1417203210289162E+001  0.0000000000000000E+000 -0.1143999854496327E+000  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1410835492550378E+001  0.0000000000000000E+000 -0.1159965749813608E+000  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1404113147081423E+001  0.0000000000000000E+000 -0.1175812160445215E+000  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1397030018655602E+001  0.0000000000000000E+000 -0.1191535142070662E+000  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1389579870878993E+001  0.0000000000000000E+000 -0.1207130693842844E+000  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1381756385241715E+001  0.0000000000000000E+000 -0.1222594757737679E+000  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1373553160158893E+001  0.0000000000000000E+000 -0.1237923217894680E+000  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1364963710001220E+001  0.0000000000000000E+000 -0.1253111899950589E+000  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1355981464115001E+001  0.0000000000000000E+000 -0.1268156570366014E+000  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1346599765831582E+001  0.0000000000000000E+000 -0.1283052935744975E+000  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1336811871466047E+001  0.0000000000000000E+000 -0.1297796642147339E+000  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1326610949305099E+001  0.0000000000000000E+000 -0.1312383274394006E+000  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1315990078583974E+001  0.0000000000000000E+000 -0.1326808355364839E+000  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1304942248452331E+001  0.0000000000000000E+000 -0.1341067345289233E+000  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1293460356928957E+001  0.0000000000000000E+000 -0.1355155641029244E+000  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1281537209845216E+001  0.0000000000000000E+000 -0.1369068575355232E+000  0.0000000000000000E+000
  0.8289991526356201E+000 -0.1269165519777104E+001  0.0000000000000000E+000 -0.1382801416213930E+000  0.0000000000000000E+000
