                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        6  0.1205247247269067E+002  0.0000000000000000E+000
  0.5729994143066572E+000 -0.4805825296591008E+000  0.0000000000000000E+000 -0.6935036393045355E-001  0.0000000000000000E+000
  0.5739994132845048E+000 -0.4689489780339949E+000  0.0000000000000000E+000 -0.7005669309386260E-001  0.0000000000000000E+000
  0.5749994122623522E+000 -0.4571185579404188E+000  0.0000000000000000E+000 -0.7074016227042437E-001  0.0000000000000000E+000
  0.5759994112401997E+000 -0.4450929475792216E+000  0.0000000000000000E+000 -0.7140055018828551E-001  0.0000000000000000E+000
  0.5769994102180472E+000 -0.4328739123280561E+000  0.0000000000000000E+000 -0.7203764009343820E-001  0.0000000000000000E+000
  0.5779994091958948E+000 -0.4204633055763853E+000  0.0000000000000000E+000 -0.7265121986218633E-001  0.0000000000000000E+000
  0.5789994081737423E+000 -0.4078630695439538E+000  0.0000000000000000E+000 -0.7324108211387226E-001  0.0000000000000000E+000
  0.5799994071515898E+000 -0.3950752360820019E+000  0.0000000000000000E+000 -0.7380702432383525E-001  0.0000000000000000E+000
  0.5809994061294373E+000 -0.3821019274564827E+000  0.0000000000000000E+000 -0.7434884893656633E-001  0.0000000000000000E+000
  0.5819994051072848E+000 -0.3689453571125419E+000  0.0000000000000000E+000 -0.7486636347902614E-001  0.0000000000000000E+000
  0.5829994040851323E+000 -0.3556078304194971E+000  0.0000000000000000E+000 -0.7535938067409191E-001  0.0000000000000000E+000
  0.5839994030629798E+000 -0.3420917453955648E+000  0.0000000000000000E+000 -0.7582771855409617E-001  0.0000000000000000E+000
  0.5849994020408273E+000 -0.3283995934115299E+000  0.0000000000000000E+000 -0.7627120057437570E-001  0.0000000000000000E+000
  0.5859994010186749E+000 -0.3145339598725810E+000  0.0000000000000000E+000 -0.7668965572688223E-001  0.0000000000000000E+000
  0.5869993999965224E+000 -0.3004975248775081E+000  0.0000000000000000E+000 -0.7708291865389641E-001  0.0000000000000000E+000
  0.5879993989743699E+000 -0.2862930638544396E+000  0.0000000000000000E+000 -0.7745082976149698E-001  0.0000000000000000E+000
  0.5889993979522173E+000 -0.2719234481722953E+000  0.0000000000000000E+000 -0.7779323533299926E-001  0.0000000000000000E+000
  0.5899993969300649E+000 -0.2573916457271081E+000  0.0000000000000000E+000 -0.7810998764225657E-001  0.0000000000000000E+000
  0.5909993959079124E+000 -0.2427007215023843E+000  0.0000000000000000E+000 -0.7840094506678166E-001  0.0000000000000000E+000
  0.5919993948857599E+000 -0.2278538381026081E+000  0.0000000000000000E+000 -0.7866597220064515E-001  0.0000000000000000E+000
  0.5929993938636074E+000 -0.2128542562590429E+000  0.0000000000000000E+000 -0.7890493996710900E-001  0.0000000000000000E+000
  0.5939993928414550E+000 -0.1977053353069303E+000  0.0000000000000000E+000 -0.7911772573094823E-001  0.0000000000000000E+000
  0.5949993918193025E+000 -0.1824105336331944E+000  0.0000000000000000E+000 -0.7930421341041925E-001  0.0000000000000000E+000
  0.5959993907971499E+000 -0.1669734090937420E+000  0.0000000000000000E+000 -0.7946429358882456E-001  0.0000000000000000E+000
  0.5969993897749974E+000 -0.1513976193994315E+000  0.0000000000000000E+000 -0.7959786362563083E-001  0.0000000000000000E+000
  0.5979993887528450E+000 -0.1356869224698037E+000  0.0000000000000000E+000 -0.7970482776708979E-001  0.0000000000000000E+000
  0.5989993877306925E+000 -0.1198451767536002E+000  0.0000000000000000E+000 -0.7978509725631371E-001  0.0000000000000000E+000
  0.5999993867085400E+000 -0.1038763415151416E+000  0.0000000000000000E+000 -0.7983859044275680E-001  0.0000000000000000E+000
  0.6009993856863876E+000 -0.8778447708559235E-001  0.0000000000000000E+000 -0.7986523289105012E-001  0.0000000000000000E+000
  0.6019993846642351E+000 -0.7157374507814340E-001  0.0000000000000000E+000 -0.7986495748913959E-001  0.0000000000000000E+000
  0.6029993836420825E+000 -0.5524840856612589E-001  0.0000000000000000E+000 -0.7983770455567435E-001  0.0000000000000000E+000
  0.6039993826199300E+000 -0.3881283222305570E-001  0.0000000000000000E+000 -0.7978342194659151E-001  0.0000000000000000E+000
  0.6049993815977776E+000 -0.2227148242363002E-001  0.0000000000000000E+000 -0.7970206516084317E-001  0.0000000000000000E+000
  0.6059993805756251E+000 -0.5628927304626852E-002  0.0000000000000000E+000 -0.7959359744521076E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.1111016321528821E-001  0.0000000000000000E+000 -0.7945798989814894E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.2794101745788998E-001  0.0000000000000000E+000 -0.7929522157254852E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.4485876205089611E-001  0.0000000000000000E+000 -0.7910527957747940E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.6185842203769500E-001  0.0000000000000000E+000 -0.7888815917889351E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.7893492103236772E-001  0.0000000000000000E+000 -0.7864386389893707E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.9608308142103988E-001  0.0000000000000000E+000 -0.7837240561406861E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.1132976246106773E+000  0.0000000000000000E+000 -0.7807380465184985E-001  0.0000000000000000E+000
  0.6139993723984052E+000  0.1305731713263786E+000  0.0000000000000000E+000 -0.7774808988634635E-001  0.0000000000000000E+000
  0.6149993713762527E+000  0.1479042419582667E+000  0.0000000000000000E+000 -0.7739529883207392E-001  0.0000000000000000E+000
  0.6159993703541002E+000  0.1652852569590710E+000  0.0000000000000000E+000 -0.7701547773642543E-001  0.0000000000000000E+000
  0.6169993693319477E+000  0.1827105372935068E+000  0.0000000000000000E+000 -0.7660868167051296E-001  0.0000000000000000E+000
  0.6179993683097952E+000  0.2001743049405611E+000  0.0000000000000000E+000 -0.7617497461835712E-001  0.0000000000000000E+000
  0.6189993672876427E+000  0.2176706834497853E+000  0.0000000000000000E+000 -0.7571442956435895E-001  0.0000000000000000E+000
  0.6199993662654902E+000  0.2351936985527397E+000  0.0000000000000000E+000 -0.7522712857898109E-001  0.0000000000000000E+000
  0.6209993652433378E+000  0.2527372788306956E+000  0.0000000000000000E+000 -0.7471316290257342E-001  0.0000000000000000E+000
  0.6219993642211853E+000  0.2702952564397268E+000  0.0000000000000000E+000 -0.7417263302726905E-001  0.0000000000000000E+000
  0.6229993631990328E+000  0.2878613678943309E+000  0.0000000000000000E+000 -0.7360564877688201E-001  0.0000000000000000E+000
  0.6239993621768802E+000  0.3054292549107060E+000  0.0000000000000000E+000 -0.7301232938473240E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.3229924653108404E+000  0.0000000000000000E+000 -0.7239280356932670E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.3405444539885228E+000  0.0000000000000000E+000 -0.7174720960781966E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.3580785839384606E+000  0.0000000000000000E+000 -0.7107569540718160E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.3755881273496149E+000  0.0000000000000000E+000 -0.7037841857299623E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.3930662667639157E+000  0.0000000000000000E+000 -0.6965554647581254E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.4105060963014964E+000  0.0000000000000000E+000 -0.6890725631497216E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.4279006229535879E+000  0.0000000000000000E+000 -0.6813373517977508E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.4452427679442327E+000  0.0000000000000000E+000 -0.6733518010804998E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.4625253681619260E+000  0.0000000000000000E+000 -0.6651179814203804E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.4797411776623723E+000  0.0000000000000000E+000 -0.6566380638126527E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.4968828692434427E+000  0.0000000000000000E+000 -0.6479143203255884E-001  0.0000000000000000E+000
  0.6359993499110504E+000  0.5139430360934921E+000  0.0000000000000000E+000 -0.6389491245705942E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.5309141935141497E+000  0.0000000000000000E+000 -0.6297449521414344E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.5477887807187036E+000  0.0000000000000000E+000 -0.6203043810217368E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.5645591627072006E+000  0.0000000000000000E+000 -0.6106300919599204E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.5812176322193436E+000  0.0000000000000000E+000 -0.6007248688107151E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.5977564117663082E+000  0.0000000000000000E+000 -0.5905915988423928E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.6141676557425505E+000  0.0000000000000000E+000 -0.5802332730088634E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.6304434526186795E+000  0.0000000000000000E+000 -0.5696529861857544E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.6465758272164666E+000  0.0000000000000000E+000 -0.5588539373696082E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.6625567430670334E+000  0.0000000000000000E+000 -0.5478394298393092E-001  0.0000000000000000E+000
  0.6459993396895255E+000  0.6783781048532724E+000  0.0000000000000000E+000 -0.5366128712788528E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.6940317609374913E+000  0.0000000000000000E+000 -0.5251777738605769E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.7095095059753251E+000  0.0000000000000000E+000 -0.5135377542879412E-001  0.0000000000000000E+000
  0.6489993366230681E+000  0.7248030836168794E+000  0.0000000000000000E+000 -0.5016965337969729E-001  0.0000000000000000E+000
  0.6499993356009156E+000  0.7399041892960849E+000  0.0000000000000000E+000 -0.4896579381154562E-001  0.0000000000000000E+000
  0.6509993345787631E+000  0.7548044731092135E+000  0.0000000000000000E+000 -0.4774258973789758E-001  0.0000000000000000E+000
  0.6519993335566105E+000  0.7694955427834843E+000  0.0000000000000000E+000 -0.4650044460028886E-001  0.0000000000000000E+000
  0.6529993325344581E+000  0.7839689667366756E+000  0.0000000000000000E+000 -0.4523977225093132E-001  0.0000000000000000E+000
  0.6539993315123056E+000  0.7982162772286059E+000  0.0000000000000000E+000 -0.4396099693078123E-001  0.0000000000000000E+000
  0.6549993304901531E+000  0.8122289736053702E+000  0.0000000000000000E+000 -0.4266455324299524E-001  0.0000000000000000E+000
  0.6559993294680007E+000  0.8259985256371510E+000  0.0000000000000000E+000 -0.4135088612164083E-001  0.0000000000000000E+000
  0.6569993284458482E+000  0.8395163769504165E+000  0.0000000000000000E+000 -0.4002045079544200E-001  0.0000000000000000E+000
  0.6579993274236957E+000  0.8527739485552680E+000  0.0000000000000000E+000 -0.3867371274660966E-001  0.0000000000000000E+000
  0.6589993264015432E+000  0.8657626424686954E+000  0.0000000000000000E+000 -0.3731114766462153E-001  0.0000000000000000E+000
  0.6599993253793907E+000  0.8784738454344448E+000  0.0000000000000000E+000 -0.3593324139485976E-001  0.0000000000000000E+000
  0.6609993243572382E+000  0.8908989327401823E+000  0.0000000000000000E+000 -0.3454048988201254E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.9030292721325868E+000  0.0000000000000000E+000 -0.3313339910815072E-001  0.0000000000000000E+000
  0.6629993223129332E+000  0.9148562278309853E+000  0.0000000000000000E+000 -0.3171248502538335E-001  0.0000000000000000E+000
  0.6639993212907808E+000  0.9263711646401019E+000  0.0000000000000000E+000 -0.3027827348300403E-001  0.0000000000000000E+000
  0.6649993202686283E+000  0.9375654521624222E+000  0.0000000000000000E+000 -0.2883130014903438E-001  0.0000000000000000E+000
  0.6659993192464758E+000  0.9484304691106806E+000  0.0000000000000000E+000 -0.2737211042607499E-001  0.0000000000000000E+000
  0.6669993182243232E+000  0.9589576077208877E+000  0.0000000000000000E+000 -0.2590125936137223E-001  0.0000000000000000E+000
  0.6679993172021708E+000  0.9691382782663038E+000  0.0000000000000000E+000 -0.2441931155101061E-001  0.0000000000000000E+000
  0.6689993161800183E+000  0.9789639136726793E+000  0.0000000000000000E+000 -0.2292684103814279E-001  0.0000000000000000E+000
  0.6699993151578658E+000  0.9884259742350732E+000  0.0000000000000000E+000 -0.2142443120516550E-001  0.0000000000000000E+000
  0.6709993141357133E+000  0.9975159524364740E+000  0.0000000000000000E+000 -0.1991267465975483E-001  0.0000000000000000E+000
  0.6719993131135609E+000  0.1006225377868410E+001  0.0000000000000000E+000 -0.1839217311467278E-001  0.0000000000000000E+000
  0.6729993120914084E+000  0.1014545822253673E+001  0.0000000000000000E+000 -0.1686353726125798E-001  0.0000000000000000E+000
  0.6739993110692558E+000  0.1022468904571219E+001  0.0000000000000000E+000 -0.1532738663651494E-001  0.0000000000000000E+000
  0.6749993100471033E+000  0.1029986296283264E+001  0.0000000000000000E+000 -0.1378434948371597E-001  0.0000000000000000E+000
  0.6759993090249509E+000  0.1037089726664481E+001  0.0000000000000000E+000 -0.1223506260643401E-001  0.0000000000000000E+000
  0.6769993080027984E+000  0.1043770988233224E+001  0.0000000000000000E+000 -0.1068017121590916E-001  0.0000000000000000E+000
  0.6779993069806459E+000  0.1050021942284528E+001  0.0000000000000000E+000 -0.9120328771705934E-002  0.0000000000000000E+000
  0.6789993059584934E+000  0.1055834524524671E+001  0.0000000000000000E+000 -0.7556196815551854E-002  0.0000000000000000E+000
  0.6799993049363410E+000  0.1061200750806919E+001  0.0000000000000000E+000 -0.5988444798260567E-002  0.0000000000000000E+000
  0.6809993039141884E+000  0.1066112722968065E+001  0.0000000000000000E+000 -0.4417749899694601E-002  0.0000000000000000E+000
  0.6819993028920359E+000  0.1070562634765251E+001  0.0000000000000000E+000 -0.2844796841679784E-002  0.0000000000000000E+000
  0.6829993018698834E+000  0.1074542777912501E+001  0.0000000000000000E+000 -0.1270277693799654E-002  0.0000000000000000E+000
  0.6839993008477310E+000  0.1078045548216311E+001  0.0000000000000000E+000  0.3051083280059440E-003  0.0000000000000000E+000
  0.6849992998255785E+000  0.1081063451809543E+001  0.0000000000000000E+000  0.1880655070106060E-002  0.0000000000000000E+000
  0.6859992988034260E+000  0.1083589111482784E+001  0.0000000000000000E+000  0.3455649657177203E-002  0.0000000000000000E+000
  0.6869992977812736E+000  0.1085615273112254E+001  0.0000000000000000E+000  0.5029372715601634E-002  0.0000000000000000E+000
  0.6879992967591210E+000  0.1087134812183214E+001  0.0000000000000000E+000  0.6601098604329447E-002  0.0000000000000000E+000
  0.6889992957369685E+000  0.1088140740407779E+001  0.0000000000000000E+000  0.8170095653267515E-002  0.0000000000000000E+000
  0.6899992947148160E+000  0.1088626212435883E+001  0.0000000000000000E+000  0.9735626409252211E-002  0.0000000000000000E+000
  0.6909992936926636E+000  0.1088584532658090E+001  0.0000000000000000E+000  0.1129694788966640E-001  0.0000000000000000E+000
  0.6919992926705111E+000  0.1088009162098801E+001  0.0000000000000000E+000  0.1285331184375259E-001  0.0000000000000000E+000
  0.6929992916483586E+000  0.1086893725398301E+001  0.0000000000000000E+000  0.1440396502167462E-001  0.0000000000000000E+000
  0.6939992906262061E+000  0.1085232017882013E+001  0.0000000000000000E+000  0.1594814945137666E-001  0.0000000000000000E+000
  0.6949992896040535E+000  0.1083018012715137E+001  0.0000000000000000E+000  0.1748510272328477E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.1080245868140812E+001  0.0000000000000000E+000  0.1901405828289472E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.1076909934799758E+001  0.0000000000000000E+000  0.2053424573128242E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.1073004763129235E+001  0.0000000000000000E+000  0.2204489113357643E-001  0.0000000000000000E+000
  0.6989992855154437E+000  0.1068525110839066E+001  0.0000000000000000E+000  0.2354521733542172E-001  0.0000000000000000E+000
  0.6999992844932912E+000  0.1063465950462281E+001  0.0000000000000000E+000  0.2503444428744208E-001  0.0000000000000000E+000
  0.7009992834711387E+000  0.1057822476977831E+001  0.0000000000000000E+000  0.2651178937778628E-001  0.0000000000000000E+000
  0.7019992824489861E+000  0.1051590115502685E+001  0.0000000000000000E+000  0.2797646777274346E-001  0.0000000000000000E+000
  0.7029992814268337E+000  0.1044764529050459E+001  0.0000000000000000E+000  0.2942769276540611E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.1037341626353580E+001  0.0000000000000000E+000  0.3086467613244128E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.1029317569745861E+001  0.0000000000000000E+000  0.3228662849896511E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.1020688783102156E+001  0.0000000000000000E+000  0.3369275971152105E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.1011451959831671E+001  0.0000000000000000E+000  0.3508227921916121E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.1001604070921260E+001  0.0000000000000000E+000  0.3645439646262318E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.9911423730249636E+000  0.0000000000000000E+000  0.3780832127159080E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.9800644165957777E+000  0.0000000000000000E+000  0.3914326427002159E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.9683680540555506E+000  0.0000000000000000E+000  0.4045843728951660E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.9560514479986567E+000  0.0000000000000000E+000  0.4175305379070617E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.9431130794249555E+000  0.0000000000000000E+000  0.4302632929261569E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.9295517559973482E+000  0.0000000000000000E+000  0.4427748180997124E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.9153666203190334E+000  0.0000000000000000E+000  0.4550573229839843E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.9005571582253907E+000  0.0000000000000000E+000  0.4671030510746114E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.8851232070851973E+000  0.0000000000000000E+000  0.4789042844148084E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.8690649641057203E+000  0.0000000000000000E+000  0.4904533482806847E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.8523829946359500E+000  0.0000000000000000E+000  0.5017426159429708E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.8350782404621012E+000  0.0000000000000000E+000  0.5127645135043299E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.8171520280892370E+000  0.0000000000000000E+000  0.5235115248113723E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.7986060770026848E+000  0.0000000000000000E+000  0.5339761964404174E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.7794425079026627E+000  0.0000000000000000E+000  0.5441511427555661E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.7596638509053176E+000  0.0000000000000000E+000  0.5540290510391415E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.7392730537031602E+000  0.0000000000000000E+000  0.5636026866923564E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.7182734896775973E+000  0.0000000000000000E+000  0.5728648985046019E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.6966689659560681E+000  0.0000000000000000E+000  0.5818086239906970E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.6744637314060323E+000  0.0000000000000000E+000  0.5904268947943929E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.6516624845577593E+000  0.0000000000000000E+000  0.5987128421565759E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.6282703814477515E+000  0.0000000000000000E+000  0.6066597024465114E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.6042930433741509E+000  0.0000000000000000E+000  0.6142608227543930E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.5797365645554703E+000  0.0000000000000000E+000  0.6215096665433299E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.5546075196835208E+000  0.0000000000000000E+000  0.6283998193588418E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.5289129713612583E+000  0.0000000000000000E+000  0.6349249945938010E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.5026604774159490E+000  0.0000000000000000E+000  0.6410790393066604E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.4758580980777871E+000  0.0000000000000000E+000  0.6468559400907033E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.4485144030138223E+000  0.0000000000000000E+000  0.6522498289919358E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.4206384782067473E+000  0.0000000000000000E+000  0.6572549894731272E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.3922399326678745E+000  0.0000000000000000E+000  0.6618658624213897E-001  0.0000000000000000E+000
  0.7399992436071916E+000  0.3633289049732301E+000  0.0000000000000000E+000  0.6660770521965759E-001  0.0000000000000000E+000
  0.7409992425850391E+000  0.3339160696115085E+000  0.0000000000000000E+000  0.6698833327176365E-001  0.0000000000000000E+000
  0.7419992415628867E+000  0.3040126431322763E+000  0.0000000000000000E+000  0.6732796535839737E-001  0.0000000000000000E+000
  0.7429992405407342E+000  0.2736303900825122E+000  0.0000000000000000E+000  0.6762611462286890E-001  0.0000000000000000E+000
  0.7439992395185816E+000  0.2427816287193068E+000  0.0000000000000000E+000  0.6788231301004978E-001  0.0000000000000000E+000
  0.7449992384964291E+000  0.2114792364861777E+000  0.0000000000000000E+000  0.6809611188709536E-001  0.0000000000000000E+000
  0.7459992374742767E+000  0.1797366552402360E+000  0.0000000000000000E+000  0.6826708266633011E-001  0.0000000000000000E+000
  0.7469992364521242E+000  0.1475678962170176E+000  0.0000000000000000E+000  0.6839481742999283E-001  0.0000000000000000E+000
  0.7479992354299717E+000  0.1149875447196035E+000  0.0000000000000000E+000  0.6847892955641038E-001  0.0000000000000000E+000
  0.7489992344078192E+000  0.8201076451824628E-001  0.0000000000000000E+000  0.6851905434720430E-001  0.0000000000000000E+000
  0.7499992333856668E+000  0.4865330194643977E-001  0.0000000000000000E+000  0.6851484965515492E-001  0.0000000000000000E+000
  0.7509992323635142E+000  0.1493148967905240E-001  0.0000000000000000E+000  0.6846599651229182E-001  0.0000000000000000E+000
  0.7519992313413617E+000 -0.1913774982219520E-001  0.0000000000000000E+000  0.6837219975777663E-001  0.0000000000000000E+000
  0.7529992303192092E+000 -0.5353690121087448E-001  0.0000000000000000E+000  0.6823318866512787E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.8824785352102878E-001  0.0000000000000000E+000  0.6804871756832286E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.1232518978109906E+000  0.0000000000000000E+000  0.6781856648629628E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.1585297252018391E+000  0.0000000000000000E+000  0.6754254174533808E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.1940614253267896E+000  0.0000000000000000E+000  0.6722047659887886E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.2298264852081399E+000  0.0000000000000000E+000  0.6685223184413348E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.2658037885787028E+000  0.0000000000000000E+000  0.6643769643505705E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.3019716156649543E+000  0.0000000000000000E+000  0.6597678809105188E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.3383076434495135E+000  0.0000000000000000E+000  0.6546945390084563E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.3747889464307895E+000  0.0000000000000000E+000  0.6491567092094405E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.4113919978979823E+000  0.0000000000000000E+000  0.6431544676804561E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.4480926717399557E+000  0.0000000000000000E+000  0.6366882020478538E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.4848662448067517E+000  0.0000000000000000E+000  0.6297586171816037E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.5216873998428669E+000  0.0000000000000000E+000  0.6223667408996805E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.5585302290116195E+000  0.0000000000000000E+000  0.6145139295857389E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.5953682380303579E+000  0.0000000000000000E+000  0.6062018737130497E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.6321743509364279E+000  0.0000000000000000E+000  0.5974326032677802E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.6689209155041270E+000  0.0000000000000000E+000  0.5882084930631678E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.7055797093330934E+000  0.0000000000000000E+000  0.5785322679380670E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.7421219466289355E+000  0.0000000000000000E+000  0.5684070078319940E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.7785182856971311E+000  0.0000000000000000E+000  0.5578361527282812E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.8147388371713761E+000  0.0000000000000000E+000  0.5468235074573743E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.8507531729979275E+000  0.0000000000000000E+000  0.5353732463518821E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.8865303361975924E+000  0.0000000000000000E+000  0.5234899177448681E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.9220388514272728E+000  0.0000000000000000E+000  0.5111784483026224E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.9572467363631645E+000  0.0000000000000000E+000  0.4984441471830033E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.9921215139278903E+000  0.0000000000000000E+000  0.4852927100102109E-001  0.0000000000000000E+000
  0.7799992027210920E+000 -0.1026630225383993E+001  0.0000000000000000E+000  0.4717302226566886E-001  0.0000000000000000E+000
  0.7809992016989395E+000 -0.1060739444316401E+001  0.0000000000000000E+000  0.4577631648226271E-001  0.0000000000000000E+000
  0.7819992006767871E+000 -0.1094415291526535E+001  0.0000000000000000E+000  0.4433984134033994E-001  0.0000000000000000E+000
  0.7829991996546346E+000 -0.1127623450860954E+001  0.0000000000000000E+000  0.4286432456349981E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.1160329185997410E+001  0.0000000000000000E+000  0.4135053420074172E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1192497358211332E+001  0.0000000000000000E+000  0.3979927889356941E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1224092445145786E+001  0.0000000000000000E+000  0.3821140811781540E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.1255078560607957E+001  0.0000000000000000E+000  0.3658781239912059E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1285419475415282E+001  0.0000000000000000E+000  0.3492942350098514E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1315078639314200E+001  0.0000000000000000E+000  0.3323721458429143E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1344019203994594E+001  0.0000000000000000E+000  0.3151220033717599E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1372204047222799E+001  0.0000000000000000E+000  0.2975543707411793E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1399595798116013E+001  0.0000000000000000E+000  0.2796802280314301E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1426156863580725E+001  0.0000000000000000E+000  0.2615109725976723E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1451849455937555E+001  0.0000000000000000E+000  0.2430584190672752E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1476635621754850E+001  0.0000000000000000E+000  0.2243347989823456E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1500477271913030E+001  0.0000000000000000E+000  0.2053527600747477E-001  0.0000000000000000E+000
