                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       12  0.1980930884952188E+002  0.0000000000000000E+000
  0.6259993601325753E+000  0.9106499391186885E+000  0.0000000000000000E+000  0.1353441197281122E-001  0.0000000000000000E+000
  0.6269993591104228E+000  0.9023960867855400E+000  0.0000000000000000E+000  0.1495864106249055E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.8930953793547072E+000  0.0000000000000000E+000  0.1636435848923985E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.8827488427672177E+000  0.0000000000000000E+000  0.1774998904079779E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.8713586735942772E+000  0.0000000000000000E+000  0.1911397006308070E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.8589282555658606E+000  0.0000000000000000E+000  0.2045475322894431E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.8454621750924741E+000  0.0000000000000000E+000  0.2177080631553078E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.8309662357381447E+000  0.0000000000000000E+000  0.2306061498848856E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.8154474716027121E+000  0.0000000000000000E+000  0.2432268459122828E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.7989141595716691E+000  0.0000000000000000E+000  0.2555554193747292E-001  0.0000000000000000E+000
  0.6359993499110504E+000  0.7813758303919202E+000  0.0000000000000000E+000  0.2675773710523606E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.7628432785320910E+000  0.0000000000000000E+000  0.2792784523033617E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.7433285707862927E+000  0.0000000000000000E+000  0.2906446829751528E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.7228450535805806E+000  0.0000000000000000E+000  0.3016623692718996E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.7014073589418129E+000  0.0000000000000000E+000  0.3123181215582285E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.6790314090889910E+000  0.0000000000000000E+000  0.3225988720786833E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.6557344196078079E+000  0.0000000000000000E+000  0.3324918925720638E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.6315349011696533E+000  0.0000000000000000E+000  0.3419848117594654E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.6064526597570594E+000  0.0000000000000000E+000  0.3510656326844876E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.5805087953582682E+000  0.0000000000000000E+000  0.3597227498837790E-001  0.0000000000000000E+000
  0.6459993396895255E+000  0.5537256990944457E+000  0.0000000000000000E+000  0.3679449663657750E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.5261270487439821E+000  0.0000000000000000E+000  0.3757215103751936E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.4977378026292069E+000  0.0000000000000000E+000  0.3830420519206185E-001  0.0000000000000000E+000
  0.6489993366230681E+000  0.4685841918319773E+000  0.0000000000000000E+000  0.3898967190422199E-001  0.0000000000000000E+000
  0.6499993356009156E+000  0.4386937107056688E+000  0.0000000000000000E+000  0.3962761137964548E-001  0.0000000000000000E+000
  0.6509993345787631E+000  0.4080951056523117E+000  0.0000000000000000E+000  0.4021713279343859E-001  0.0000000000000000E+000
  0.6519993335566105E+000  0.3768183621349020E+000  0.0000000000000000E+000  0.4075739582500640E-001  0.0000000000000000E+000
  0.6529993325344581E+000  0.3448946898962578E+000  0.0000000000000000E+000  0.4124761215752746E-001  0.0000000000000000E+000
  0.6539993315123056E+000  0.3123565063573118E+000  0.0000000000000000E+000  0.4168704693963980E-001  0.0000000000000000E+000
  0.6549993304901531E+000  0.2792374181691401E+000  0.0000000000000000E+000  0.4207502020704400E-001  0.0000000000000000E+000
  0.6559993294680007E+000  0.2455722008947542E+000  0.0000000000000000E+000  0.4241090826158946E-001  0.0000000000000000E+000
  0.6569993284458482E+000  0.2113967767983372E+000  0.0000000000000000E+000  0.4269414500530967E-001  0.0000000000000000E+000
  0.6579993274236957E+000  0.1767481907214205E+000  0.0000000000000000E+000  0.4292422322712335E-001  0.0000000000000000E+000
  0.6589993264015432E+000  0.1416645840273691E+000  0.0000000000000000E+000  0.4310069583974902E-001  0.0000000000000000E+000
  0.6599993253793907E+000  0.1061851665975094E+000  0.0000000000000000E+000  0.4322317706442203E-001  0.0000000000000000E+000
  0.6609993243572382E+000  0.7035018686429746E-001  0.0000000000000000E+000  0.4329134356100791E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.3420089986911676E-001  0.0000000000000000E+000  0.4330493550111481E-001  0.0000000000000000E+000
  0.6629993223129332E+000 -0.2220466665558366E-002  0.0000000000000000E+000  0.4326375758181986E-001  0.0000000000000000E+000
  0.6639993212907808E+000 -0.3887074825744771E-001  0.0000000000000000E+000  0.4316767997763925E-001  0.0000000000000000E+000
  0.6649993202686283E+000 -0.7570588158466202E-001  0.0000000000000000E+000  0.4301663922838977E-001  0.0000000000000000E+000
  0.6659993192464758E+000 -0.1126809444077292E+000  0.0000000000000000E+000  0.4281063906061296E-001  0.0000000000000000E+000
  0.6669993182243232E+000 -0.1497501974937565E+000  0.0000000000000000E+000  0.4254975114025674E-001  0.0000000000000000E+000
  0.6679993172021708E+000 -0.1868671285403627E+000  0.0000000000000000E+000  0.4223411575433991E-001  0.0000000000000000E+000
  0.6689993161800183E+000 -0.2239844980941331E+000  0.0000000000000000E+000  0.4186394241935753E-001  0.0000000000000000E+000
  0.6699993151578658E+000 -0.2610543874556114E+000  0.0000000000000000E+000  0.4143951041422096E-001  0.0000000000000000E+000
  0.6709993141357133E+000 -0.2980282485597219E+000  0.0000000000000000E+000  0.4096116923556797E-001  0.0000000000000000E+000
  0.6719993131135609E+000 -0.3348569558175398E+000  0.0000000000000000E+000  0.4042933897332252E-001  0.0000000000000000E+000
  0.6729993120914084E+000 -0.3714908599021449E+000  0.0000000000000000E+000  0.3984451060443164E-001  0.0000000000000000E+000
  0.6739993110692558E+000 -0.4078798434580541E+000  0.0000000000000000E+000  0.3920724620276080E-001  0.0000000000000000E+000
  0.6749993100471033E+000 -0.4439733787104300E+000  0.0000000000000000E+000  0.3851817906318394E-001  0.0000000000000000E+000
  0.6759993090249509E+000 -0.4797205869467729E+000  0.0000000000000000E+000  0.3777801373796815E-001  0.0000000000000000E+000
  0.6769993080027984E+000 -0.5150702998404328E+000  0.0000000000000000E+000  0.3698752598357758E-001  0.0000000000000000E+000
  0.6779993069806459E+000 -0.5499711225815925E+000  0.0000000000000000E+000  0.3614756261623658E-001  0.0000000000000000E+000
  0.6789993059584934E+000 -0.5843714987777979E+000  0.0000000000000000E+000  0.3525904127449803E-001  0.0000000000000000E+000
  0.6799993049363410E+000 -0.6182197770823395E+000  0.0000000000000000E+000  0.3432295008712487E-001  0.0000000000000000E+000
  0.6809993039141884E+000 -0.6514642795049868E+000  0.0000000000000000E+000  0.3334034724485606E-001  0.0000000000000000E+000
  0.6819993028920359E+000 -0.6840533713557437E+000  0.0000000000000000E+000  0.3231236047458072E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.7159355327682727E+000  0.0000000000000000E+000  0.3124018641457013E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.7470594317457480E+000  0.0000000000000000E+000  0.3012508988951032E-001  0.0000000000000000E+000
  0.6849992998255785E+000 -0.7773739986677241E+000  0.0000000000000000E+000  0.2896840308418306E-001  0.0000000000000000E+000
  0.6859992988034260E+000 -0.8068285021925313E+000  0.0000000000000000E+000  0.2777152461474688E-001  0.0000000000000000E+000
  0.6869992977812736E+000 -0.8353726264855342E+000  0.0000000000000000E+000  0.2653591849668080E-001  0.0000000000000000E+000
  0.6879992967591210E+000 -0.8629565496993550E+000  0.0000000000000000E+000  0.2526311300856883E-001  0.0000000000000000E+000
  0.6889992957369685E+000 -0.8895310236279065E+000  0.0000000000000000E+000  0.2395469945102231E-001  0.0000000000000000E+000
  0.6899992947148160E+000 -0.9150474544517310E+000  0.0000000000000000E+000  0.2261233080016452E-001  0.0000000000000000E+000
  0.6909992936926636E+000 -0.9394579844878836E+000  0.0000000000000000E+000  0.2123772025522623E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.9627155748531424E+000  0.0000000000000000E+000  0.1983263967993986E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.9847740889449782E+000  0.0000000000000000E+000  0.1839891793755472E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.1005588376640319E+001  0.0000000000000000E+000  0.1693843911944050E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.1025114359107697E+001  0.0000000000000000E+000  0.1545314066739297E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.1043309114123978E+001  0.0000000000000000E+000  0.1394501138990685E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.1060130961782416E+001  0.0000000000000000E+000  0.1241608937284046E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.1075539550474431E+001  0.0000000000000000E+000  0.1086845978505162E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.1089495943023060E+001  0.0000000000000000E+000  0.9304252579754485E-002  0.0000000000000000E+000
  0.6999992844932912E+000 -0.1101962702841731E+001  0.0000000000000000E+000  0.7725640092504920E-002  0.0000000000000000E+000
  0.7009992834711387E+000 -0.1112903979987634E+001  0.0000000000000000E+000  0.6134834536931259E-002  0.0000000000000000E+000
  0.7019992824489861E+000 -0.1122285596974751E+001  0.0000000000000000E+000  0.4534085399449783E-002  0.0000000000000000E+000
  0.7029992814268337E+000 -0.1130075134207337E+001  0.0000000000000000E+000  0.2925676734406565E-002  0.0000000000000000E+000
  0.7039992804046812E+000 -0.1136242014890483E+001  0.0000000000000000E+000  0.1311924361297159E-002  0.0000000000000000E+000
  0.7049992793825287E+000 -0.1140757589270358E+001  0.0000000000000000E+000 -0.3048270341277185E-003  0.0000000000000000E+000
  0.7059992783603762E+000 -0.1143595218052671E+001  0.0000000000000000E+000 -0.1922206892858203E-002  0.0000000000000000E+000
  0.7069992773382238E+000 -0.1144730354844006E+001  0.0000000000000000E+000 -0.3537821867520236E-002  0.0000000000000000E+000
  0.7079992763160713E+000 -0.1144140627456908E+001  0.0000000000000000E+000 -0.5149258996768239E-002  0.0000000000000000E+000
  0.7089992752939187E+000 -0.1141805917915858E+001  0.0000000000000000E+000 -0.6754088966574372E-002  0.0000000000000000E+000
  0.7099992742717662E+000 -0.1137708440997769E+001  0.0000000000000000E+000 -0.8349869455611812E-002  0.0000000000000000E+000
  0.7109992732496138E+000 -0.1131832821137178E+001  0.0000000000000000E+000 -0.9934148561721062E-002  0.0000000000000000E+000
  0.7119992722274613E+000 -0.1124166167523069E+001  0.0000000000000000E+000 -0.1150446830624736E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.1114698147211131E+001  0.0000000000000000E+000 -0.1305836821282230E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.1103421056072359E+001  0.0000000000000000E+000 -0.1459338895695600E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.1090329887396146E+001  0.0000000000000000E+000 -0.1610707608259328E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.1075422397963488E+001  0.0000000000000000E+000 -0.1759698378157444E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.1058699171403613E+001  0.0000000000000000E+000 -0.1906067873172886E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.1040163678645263E+001  0.0000000000000000E+000 -0.2049574398911269E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.1019822335272009E+001  0.0000000000000000E+000 -0.2189978292969314E-001  0.0000000000000000E+000
  0.7199992640502414E+000 -0.9976845555893943E+000  0.0000000000000000E+000 -0.2327042323556306E-001  0.0000000000000000E+000
  0.7209992630280889E+000 -0.9737628032104408E+000  0.0000000000000000E+000 -0.2460532092055979E-001  0.0000000000000000E+000
  0.7219992620059364E+000 -0.9480726379649725E+000  0.0000000000000000E+000 -0.2590216438994907E-001  0.0000000000000000E+000
  0.7229992609837839E+000 -0.9206327589375612E+000  0.0000000000000000E+000 -0.2715867852860526E-001  0.0000000000000000E+000
  0.7239992599616314E+000 -0.8914650434384620E+000  0.0000000000000000E+000 -0.2837262881198693E-001  0.0000000000000000E+000
  0.7249992589394789E+000 -0.8605945817119239E+000  0.0000000000000000E+000 -0.2954182543389964E-001  0.0000000000000000E+000
  0.7259992579173264E+000 -0.8280497071864501E+000  0.0000000000000000E+000 -0.3066412744486185E-001  0.0000000000000000E+000
  0.7269992568951740E+000 -0.7938620220723681E+000  0.0000000000000000E+000 -0.3173744689473956E-001  0.0000000000000000E+000
  0.7279992558730215E+000 -0.7580664181130389E+000  0.0000000000000000E+000 -0.3275975297307349E-001  0.0000000000000000E+000
  0.7289992548508690E+000 -0.7207010922975196E+000  0.0000000000000000E+000 -0.3372907614034169E-001  0.0000000000000000E+000
  0.7299992538287164E+000 -0.6818075573443486E+000  0.0000000000000000E+000 -0.3464351224321158E-001  0.0000000000000000E+000
  0.7309992528065640E+000 -0.6414306467683971E+000  0.0000000000000000E+000 -0.3550122660665376E-001  0.0000000000000000E+000
  0.7319992517844115E+000 -0.5996185143455659E+000  0.0000000000000000E+000 -0.3630045809561108E-001  0.0000000000000000E+000
  0.7329992507622590E+000 -0.5564226277931421E+000  0.0000000000000000E+000 -0.3703952313874809E-001  0.0000000000000000E+000
  0.7339992497401066E+000 -0.5118977564875059E+000  0.0000000000000000E+000 -0.3771681970663975E-001  0.0000000000000000E+000
  0.7349992487179541E+000 -0.4661019530449290E+000  0.0000000000000000E+000 -0.3833083123660251E-001  0.0000000000000000E+000
  0.7359992476958016E+000 -0.4190965285959500E+000  0.0000000000000000E+000 -0.3888013049622190E-001  0.0000000000000000E+000
  0.7369992466736490E+000 -0.3709460215890248E+000  0.0000000000000000E+000 -0.3936338337749071E-001  0.0000000000000000E+000
  0.7379992456514965E+000 -0.3217181599648684E+000  0.0000000000000000E+000 -0.3977935261334072E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.2714838165493311E+000  0.0000000000000000E+000 -0.4012690140822914E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.2203169575193498E+000  0.0000000000000000E+000 -0.4040499697433080E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.1682945838041653E+000  0.0000000000000000E+000 -0.4061271396478654E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.1154966652919482E+000  0.0000000000000000E+000 -0.4074923779537051E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.6200606772069081E-001  0.0000000000000000E+000 -0.4081386784586262E-001  0.0000000000000000E+000
  0.7439992395185816E+000 -0.7908472141513025E-002  0.0000000000000000E+000 -0.4080602053235010E-001  0.0000000000000000E+000
  0.7449992384964291E+000  0.4670771314757521E-001  0.0000000000000000E+000 -0.4072523224163248E-001  0.0000000000000000E+000
  0.7459992374742767E+000  0.1017514482887281E+000  0.0000000000000000E+000 -0.4057116211885812E-001  0.0000000000000000E+000
  0.7469992364521242E+000  0.1571291652523600E+000  0.0000000000000000E+000 -0.4034359469954832E-001  0.0000000000000000E+000
  0.7479992354299717E+000  0.2127448789944094E+000  0.0000000000000000E+000 -0.4004244237709068E-001  0.0000000000000000E+000
  0.7489992344078192E+000  0.2685003064384652E+000  0.0000000000000000E+000 -0.3966774769682737E-001  0.0000000000000000E+000
  0.7499992333856668E+000  0.3242949933251852E+000  0.0000000000000000E+000 -0.3921968546791264E-001  0.0000000000000000E+000
  0.7509992323635142E+000  0.3800264489574550E+000  0.0000000000000000E+000 -0.3869856468413695E-001  0.0000000000000000E+000
  0.7519992313413617E+000  0.4355902888551782E+000  0.0000000000000000E+000 -0.3810483024498691E-001  0.0000000000000000E+000
  0.7529992303192092E+000  0.4908803853181354E+000  0.0000000000000000E+000 -0.3743906446829552E-001  0.0000000000000000E+000
  0.7539992292970568E+000  0.5457890258795418E+000  0.0000000000000000E+000 -0.3670198838594006E-001  0.0000000000000000E+000
  0.7549992282749043E+000  0.6002070796160013E+000  0.0000000000000000E+000 -0.3589446281417103E-001  0.0000000000000000E+000
  0.7559992272527518E+000  0.6540241712622672E+000  0.0000000000000000E+000 -0.3501748919030089E-001  0.0000000000000000E+000
  0.7569992262305993E+000  0.7071288630610655E+000  0.0000000000000000E+000 -0.3407221016764877E-001  0.0000000000000000E+000
  0.7579992252084468E+000  0.7594088442594192E+000  0.0000000000000000E+000 -0.3305990996082769E-001  0.0000000000000000E+000
  0.7589992241862943E+000  0.8107511281434751E+000  0.0000000000000000E+000 -0.3198201443367241E-001  0.0000000000000000E+000
  0.7599992231641418E+000  0.8610422564835161E+000  0.0000000000000000E+000 -0.3084009092234579E-001  0.0000000000000000E+000
  0.7609992221419893E+000  0.9101685112402286E+000  0.0000000000000000E+000 -0.2963584778641723E-001  0.0000000000000000E+000
  0.7619992211198369E+000  0.9580161333615512E+000  0.0000000000000000E+000 -0.2837113368099686E-001  0.0000000000000000E+000
  0.7629992200976844E+000  0.1004471548477434E+001  0.0000000000000000E+000 -0.2704793654331664E-001  0.0000000000000000E+000
  0.7639992190755319E+000  0.1049421599277000E+001  0.0000000000000000E+000 -0.2566838228748762E-001  0.0000000000000000E+000
  0.7649992180533793E+000  0.1092753784329215E+001  0.0000000000000000E+000 -0.2423473320152416E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.1134356503084220E+001  0.0000000000000000E+000 -0.2274938604111479E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.1174119306767848E+001  0.0000000000000000E+000 -0.2121486981503854E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.1211933154856906E+001  0.0000000000000000E+000 -0.1963384325756454E-001  0.0000000000000000E+000
  0.7689992139647694E+000  0.1247690676797075E+001  0.0000000000000000E+000 -0.1800909198365823E-001  0.0000000000000000E+000
  0.7699992129426170E+000  0.1281286438599246E+001  0.0000000000000000E+000 -0.1634352532327001E-001  0.0000000000000000E+000
  0.7709992119204645E+000  0.1312617213923551E+001  0.0000000000000000E+000 -0.1464017283158435E-001  0.0000000000000000E+000
  0.7719992108983119E+000  0.1341582259233518E+001  0.0000000000000000E+000 -0.1290218047261821E-001  0.0000000000000000E+000
  0.7729992098761594E+000  0.1368083592575453E+001  0.0000000000000000E+000 -0.1113280647413552E-001  0.0000000000000000E+000
  0.7739992088540070E+000  0.1392026275510491E+001  0.0000000000000000E+000 -0.9335416852480228E-002  0.0000000000000000E+000
  0.7749992078318545E+000  0.1413318697698974E+001  0.0000000000000000E+000 -0.7513480606559817E-002  0.0000000000000000E+000
  0.7759992068097020E+000  0.1431872863608642E+001  0.0000000000000000E+000 -0.5670564580889163E-002  0.0000000000000000E+000
  0.7769992057875496E+000  0.1447604680789933E+001  0.0000000000000000E+000 -0.3810327998299589E-002  0.0000000000000000E+000
  0.7779992047653971E+000  0.1460434249133314E+001  0.0000000000000000E+000 -0.1936516663647032E-002  0.0000000000000000E+000
  0.7789992037432446E+000  0.1470286150495189E+001  0.0000000000000000E+000 -0.5295684060848594E-004  0.0000000000000000E+000
  0.7799992027210920E+000  0.1477089738050578E+001  0.0000000000000000E+000  0.1836451195560576E-002  0.0000000000000000E+000
  0.7809992016989395E+000  0.1480779424702524E+001  0.0000000000000000E+000  0.3727739925626221E-002  0.0000000000000000E+000
  0.7819992006767871E+000  0.1481294969850104E+001  0.0000000000000000E+000  0.5616881669810426E-002  0.0000000000000000E+000
  0.7829991996546346E+000  0.1478581763789133E+001  0.0000000000000000E+000  0.7499795981680827E-002  0.0000000000000000E+000
  0.7839991986324821E+000  0.1472591108992207E+001  0.0000000000000000E+000  0.9372357346221180E-002  0.0000000000000000E+000
  0.7849991976103297E+000  0.1463280497487687E+001  0.0000000000000000E+000  0.1123040317489915E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.1450613883530763E+001  0.0000000000000000E+000  0.1306974208961014E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.1434561950733903E+001  0.0000000000000000E+000  0.1488616248641662E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.1415102372798819E+001  0.0000000000000000E+000  0.1667544136902359E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.1392220066967882E+001  0.0000000000000000E+000  0.1843335344092558E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.1365907439289539E+001  0.0000000000000000E+000  0.2015568044414890E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.1336164620770067E+001  0.0000000000000000E+000  0.2183822073146980E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.1302999693462914E+001  0.0000000000000000E+000  0.2347679905798515E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.1266428905527206E+001  0.0000000000000000E+000  0.2506727657665495E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.1226476874268802E+001  0.0000000000000000E+000  0.2660556102164582E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.1183176776160410E+001  0.0000000000000000E+000  0.2808761706206284E-001  0.0000000000000000E+000
  0.7959991863666522E+000  0.1136570522822462E+001  0.0000000000000000E+000  0.2950947680752390E-001  0.0000000000000000E+000
  0.7969991853444998E+000  0.1086708921933309E+001  0.0000000000000000E+000  0.3086725044600288E-001  0.0000000000000000E+000
  0.7979991843223473E+000  0.1033651822026306E+001  0.0000000000000000E+000  0.3215713699324085E-001  0.0000000000000000E+000
  0.7989991833001948E+000  0.9774682401224939E+000  0.0000000000000000E+000  0.3337543513192467E-001  0.0000000000000000E+000
  0.7999991822780423E+000  0.9182364711410277E+000  0.0000000000000000E+000  0.3451855411773085E-001  0.0000000000000000E+000
  0.8009991812558898E+000  0.8560441780255178E+000  0.0000000000000000E+000  0.3558302472823879E-001  0.0000000000000000E+000
  0.8019991802337373E+000  0.7909884615230424E+000  0.0000000000000000E+000  0.3656551022963209E-001  0.0000000000000000E+000
  0.8029991792115848E+000  0.7231759085542101E+000  0.0000000000000000E+000  0.3746281733503144E-001  0.0000000000000000E+000
  0.8039991781894323E+000  0.6527226181169115E+000  0.0000000000000000E+000  0.3827190712724898E-001  0.0000000000000000E+000
  0.8049991771672799E+000  0.5797542036743227E+000  0.0000000000000000E+000  0.3898990591771198E-001  0.0000000000000000E+000
  0.8059991761451274E+000  0.5044057709885958E+000  0.0000000000000000E+000  0.3961411601229105E-001  0.0000000000000000E+000
  0.8069991751229749E+000  0.4268218703763287E+000  0.0000000000000000E+000  0.4014202635377920E-001  0.0000000000000000E+000
  0.8079991741008223E+000  0.3471564223802013E+000  0.0000000000000000E+000  0.4057132300981291E-001  0.0000000000000000E+000
  0.8089991730786699E+000  0.2655726158733207E+000  0.0000000000000000E+000  0.4089989947410454E-001  0.0000000000000000E+000
  0.8099991720565174E+000  0.1822427776393175E+000  0.0000000000000000E+000  0.4112586674797502E-001  0.0000000000000000E+000
  0.8109991710343649E+000  0.9734821250150645E-001  0.0000000000000000E+000  0.4124756316834103E-001  0.0000000000000000E+000
  0.8119991700122124E+000  0.1107901310980377E-001  0.0000000000000000E+000  0.4126356394752390E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.7636616146643020E-001  0.0000000000000000E+000  0.4117269038951649E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1647803391468223E+000  0.0000000000000000E+000  0.4097401874668159E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.2539485210076822E+000  0.0000000000000000E+000  0.4066688868042097E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.3436480009115476E+000  0.0000000000000000E+000  0.4025091128796350E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.4336487192409678E+000  0.0000000000000000E+000  0.3972597665840951E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.5237136513144707E+000  0.0000000000000000E+000  0.3909226091980188E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.6135992309904678E+000  0.0000000000000000E+000  0.3835023273876623E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.7030558098877497E+000  0.0000000000000000E+000  0.3750065923429764E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.7918281525680626E+000  0.0000000000000000E+000  0.3654461126709681E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.8796559679369397E+000  0.0000000000000000E+000  0.3548346806586795E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.9662744770233767E+000  0.0000000000000000E+000  0.3431892115211213E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1051415017196724E+001  0.0000000000000000E+000  0.3305297752519293E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1134805682770967E+001  0.0000000000000000E+000  0.3168796206981174E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1216172001831070E+001  0.0000000000000000E+000  0.3022651914853228E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1295237648994451E+001  0.0000000000000000E+000  0.2867161334262503E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1371725193691986E+001  0.0000000000000000E+000  0.2702652930528319E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.1445356883417574E+001  0.0000000000000000E+000  0.2529487069219099E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.1515855461253186E+001  0.0000000000000000E+000  0.2348055813551090E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.1582945016827092E+001  0.0000000000000000E+000  0.2158782622861112E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.1646351869707508E+001  0.0000000000000000E+000  0.1962121949026741E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.1705805484071002E+001  0.0000000000000000E+000  0.1758558727867634E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.1761039413315990E+001  0.0000000000000000E+000  0.1548607762739004E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.1811792273115798E+001  0.0000000000000000E+000  0.1332812997724921E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.1857808741223544E+001  0.0000000000000000E+000  0.1111746678054863E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1898840582152670E+001  0.0000000000000000E+000  0.8860083956028232E-002  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1934647694662554E+001  0.0000000000000000E+000  0.6562240175887720E-002  0.0000000000000000E+000
  0.8389991424140952E+000 -0.1964999179777866E+001  0.0000000000000000E+000  0.4230444968504084E-002  0.0000000000000000E+000
  0.8399991413919428E+000 -0.1989674426864655E+001  0.0000000000000000E+000  0.1871445624091728E-002  0.0000000000000000E+000
  0.8409991403697903E+000 -0.2008464215075845E+001  0.0000000000000000E+000 -0.5077871067672677E-003  0.0000000000000000E+000
  0.8419991393476378E+000 -0.2021171827262525E+001  0.0000000000000000E+000 -0.2900074528237256E-002  0.0000000000000000E+000
  0.8429991383254852E+000 -0.2027614173227332E+001  0.0000000000000000E+000 -0.5298046730820387E-002  0.0000000000000000E+000
  0.8439991373033328E+000 -0.2027622918972403E+001  0.0000000000000000E+000 -0.7694160538424462E-002  0.0000000000000000E+000
  0.8449991362811803E+000 -0.2021045618367033E+001  0.0000000000000000E+000 -0.1008071866581431E-001  0.0000000000000000E+000
  0.8459991352590278E+000 -0.2007746843430313E+001  0.0000000000000000E+000 -0.1244989007704993E-001  0.0000000000000000E+000
  0.8469991342368753E+000 -0.1987609309191978E+001  0.0000000000000000E+000 -0.1479373153096504E-001  0.0000000000000000E+000
  0.8479991332147229E+000 -0.1960534988861363E+001  0.0000000000000000E+000 -0.1710421029497904E-001  0.0000000000000000E+000
  0.8489991321925704E+000 -0.1926446214800650E+001  0.0000000000000000E+000 -0.1937322800354275E-001  0.0000000000000000E+000
