                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                       10  0.1804085722889788E+002  0.0000000000000000E+000
  0.6359993499110504E+000 -0.9684171944811877E+000  0.0000000000000000E+000 -0.1936415427233709E-002  0.0000000000000000E+000
  0.6369993488888980E+000 -0.9688696885723530E+000  0.0000000000000000E+000 -0.3454014154584384E-002  0.0000000000000000E+000
  0.6379993478667454E+000 -0.9684348005708746E+000  0.0000000000000000E+000 -0.4966870918838040E-002  0.0000000000000000E+000
  0.6389993468445929E+000 -0.9671042722827881E+000  0.0000000000000000E+000 -0.6473612821348061E-002  0.0000000000000000E+000
  0.6399993458224404E+000 -0.9648705627191959E+000  0.0000000000000000E+000 -0.7972863199646889E-002  0.0000000000000000E+000
  0.6409993448002880E+000 -0.9617268679452379E+000  0.0000000000000000E+000 -0.9463242791149807E-002  0.0000000000000000E+000
  0.6419993437781355E+000 -0.9576671406453549E+000  0.0000000000000000E+000 -0.1094337091667934E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.9526861093778564E+000  0.0000000000000000E+000 -0.1241186668313331E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.9467792974913353E+000  0.0000000000000000E+000 -0.1386735020458463E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.9399430416750172E+000  0.0000000000000000E+000 -0.1530844384106668E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.9321745101146559E+000  0.0000000000000000E+000 -0.1673377345426512E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.9234717202251804E+000  0.0000000000000000E+000 -0.1814196967929878E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.9138335559308467E+000  0.0000000000000000E+000 -0.1953166921174352E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.9032597844632825E+000  0.0000000000000000E+000 -0.2090151610901214E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.8917510726473991E+000  0.0000000000000000E+000 -0.2225016310517190E-001  0.0000000000000000E+000
  0.6509993345787631E+000 -0.8793090026448094E+000  0.0000000000000000E+000 -0.2357627293824522E-001  0.0000000000000000E+000
  0.6519993335566105E+000 -0.8659360871240421E+000  0.0000000000000000E+000 -0.2487851968900364E-001  0.0000000000000000E+000
  0.6529993325344581E+000 -0.8516357838265100E+000  0.0000000000000000E+000 -0.2615559013023126E-001  0.0000000000000000E+000
  0.6539993315123056E+000 -0.8364125094969460E+000  0.0000000000000000E+000 -0.2740618508537046E-001  0.0000000000000000E+000
  0.6549993304901531E+000 -0.8202716531466882E+000  0.0000000000000000E+000 -0.2862902079551893E-001  0.0000000000000000E+000
  0.6559993294680007E+000 -0.8032195886180052E+000  0.0000000000000000E+000 -0.2982283029363501E-001  0.0000000000000000E+000
  0.6569993284458482E+000 -0.7852636864174276E+000  0.0000000000000000E+000 -0.3098636478470289E-001  0.0000000000000000E+000
  0.6579993274236957E+000 -0.7664123247858585E+000  0.0000000000000000E+000 -0.3211839503074115E-001  0.0000000000000000E+000
  0.6589993264015432E+000 -0.7466748999731112E+000  0.0000000000000000E+000 -0.3321771273939757E-001  0.0000000000000000E+000
  0.6599993253793907E+000 -0.7260618356843672E+000  0.0000000000000000E+000 -0.3428313195486185E-001  0.0000000000000000E+000
  0.6609993243572382E+000 -0.7045845916659845E+000  0.0000000000000000E+000 -0.3531349044979475E-001  0.0000000000000000E+000
  0.6619993233350857E+000 -0.6822556713980641E+000  0.0000000000000000E+000 -0.3630765111693712E-001  0.0000000000000000E+000
  0.6629993223129332E+000 -0.6590886288610794E+000  0.0000000000000000E+000 -0.3726450335903181E-001  0.0000000000000000E+000
  0.6639993212907808E+000 -0.6350980743440163E+000  0.0000000000000000E+000 -0.3818296447565641E-001  0.0000000000000000E+000
  0.6649993202686283E+000 -0.6102996792614283E+000  0.0000000000000000E+000 -0.3906198104553339E-001  0.0000000000000000E+000
  0.6659993192464758E+000 -0.5847101799469991E+000  0.0000000000000000E+000 -0.3990053030285353E-001  0.0000000000000000E+000
  0.6669993182243232E+000 -0.5583473803912961E+000  0.0000000000000000E+000 -0.4069762150611582E-001  0.0000000000000000E+000
  0.6679993172021708E+000 -0.5312301538916033E+000  0.0000000000000000E+000 -0.4145229729795882E-001  0.0000000000000000E+000
  0.6689993161800183E+000 -0.5033784435820079E+000  0.0000000000000000E+000 -0.4216363505442658E-001  0.0000000000000000E+000
  0.6699993151578658E+000 -0.4748132618120972E+000  0.0000000000000000E+000 -0.4283074822208560E-001  0.0000000000000000E+000
  0.6709993141357133E+000 -0.4455566883430621E+000  0.0000000000000000E+000 -0.4345278764138018E-001  0.0000000000000000E+000
  0.6719993131135609E+000 -0.4156318673303205E+000  0.0000000000000000E+000 -0.4402894285458636E-001  0.0000000000000000E+000
  0.6729993120914084E+000 -0.3850630030622270E+000  0.0000000000000000E+000 -0.4455844339669971E-001  0.0000000000000000E+000
  0.6739993110692558E+000 -0.3538753544249340E+000  0.0000000000000000E+000 -0.4504056006756528E-001  0.0000000000000000E+000
  0.6749993100471033E+000 -0.3220952280639709E+000  0.0000000000000000E+000 -0.4547460618353705E-001  0.0000000000000000E+000
  0.6759993090249509E+000 -0.2897499702138051E+000  0.0000000000000000E+000 -0.4585993880692770E-001  0.0000000000000000E+000
  0.6769993080027984E+000 -0.2568679571671553E+000  0.0000000000000000E+000 -0.4619595995144554E-001  0.0000000000000000E+000
  0.6779993069806459E+000 -0.2234785843566880E+000  0.0000000000000000E+000 -0.4648211776196466E-001  0.0000000000000000E+000
  0.6789993059584934E+000 -0.1896122540224080E+000  0.0000000000000000E+000 -0.4671790766676588E-001  0.0000000000000000E+000
  0.6799993049363410E+000 -0.1553003614389374E+000  0.0000000000000000E+000 -0.4690287350033048E-001  0.0000000000000000E+000
  0.6809993039141884E+000 -0.1205752796777887E+000  0.0000000000000000E+000 -0.4703660859498197E-001  0.0000000000000000E+000
  0.6819993028920359E+000 -0.8547034288065811E-001  0.0000000000000000E+000 -0.4711875683949187E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.5001982802088857E-001  0.0000000000000000E+000 -0.4714901370279087E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.1425893513123291E-001  0.0000000000000000E+000 -0.4712712722091650E-001  0.0000000000000000E+000
  0.6849992998255785E+000  0.2177623402266834E-001  0.0000000000000000E+000 -0.4705289894531921E-001  0.0000000000000000E+000
  0.6859992988034260E+000  0.5804869884249306E-001  0.0000000000000000E+000 -0.4692618485064069E-001  0.0000000000000000E+000
  0.6869992977812736E+000  0.9452062438919683E-001  0.0000000000000000E+000 -0.4674689620007406E-001  0.0000000000000000E+000
  0.6879992967591210E+000  0.1311533474834007E+000  0.0000000000000000E+000 -0.4651500036641194E-001  0.0000000000000000E+000
  0.6889992957369685E+000  0.1679074044294477E+000  0.0000000000000000E+000 -0.4623052160688641E-001  0.0000000000000000E+000
  0.6899992947148160E+000  0.2047425603767407E+000  0.0000000000000000E+000 -0.4589354178990743E-001  0.0000000000000000E+000
  0.6909992936926636E+000  0.2416178403305085E+000  0.0000000000000000E+000 -0.4550420107180807E-001  0.0000000000000000E+000
  0.6919992926705111E+000  0.2784915618222908E+000  0.0000000000000000E+000 -0.4506269852171199E-001  0.0000000000000000E+000
  0.6929992916483586E+000  0.3153213692487712E+000  0.0000000000000000E+000 -0.4456929269264495E-001  0.0000000000000000E+000
  0.6939992906262061E+000  0.3520642698856839E+000  0.0000000000000000E+000 -0.4402430213702511E-001  0.0000000000000000E+000
  0.6949992896040535E+000  0.3886766715815926E+000  0.0000000000000000E+000 -0.4342810586467732E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.4251144221343594E+000  0.0000000000000000E+000 -0.4278114374153453E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.4613328503509282E+000  0.0000000000000000E+000 -0.4208391682720761E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.4972868087890177E+000  0.0000000000000000E+000 -0.4133698764962535E-001  0.0000000000000000E+000
  0.6989992855154437E+000  0.5329307181769132E+000  0.0000000000000000E+000 -0.4054098041497126E-001  0.0000000000000000E+000
  0.6999992844932912E+000  0.5682186135052707E+000  0.0000000000000000E+000 -0.3969658115113534E-001  0.0000000000000000E+000
  0.7009992834711387E+000  0.6031041917824125E+000  0.0000000000000000E+000 -0.3880453778307397E-001  0.0000000000000000E+000
  0.7019992824489861E+000  0.6375408614420756E+000  0.0000000000000000E+000 -0.3786566013831657E-001  0.0000000000000000E+000
  0.7029992814268337E+000  0.6714817933899844E+000  0.0000000000000000E+000 -0.3688081988092307E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.7048799736728669E+000  0.0000000000000000E+000 -0.3585095037237322E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.7376882577509050E+000  0.0000000000000000E+000 -0.3477704645779543E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.7698594263516273E+000  0.0000000000000000E+000 -0.3366016417602095E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.8013462428803968E+000  0.0000000000000000E+000 -0.3250142039199869E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.8321015123596165E+000  0.0000000000000000E+000 -0.3130199235015815E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.8620781418656644E+000  0.0000000000000000E+000 -0.3006311714736785E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.8912292024294355E+000  0.0000000000000000E+000 -0.2878609112419480E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.9195079923630374E+000  0.0000000000000000E+000 -0.2747226917323992E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.9468681019719657E+000  0.0000000000000000E+000 -0.2612306396338657E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.9732634796085742E+000  0.0000000000000000E+000 -0.2473994507887828E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.9986484990192285E+000  0.0000000000000000E+000 -0.2332443807221408E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.1022978027933972E+001  0.0000000000000000E+000 -0.2187812342993193E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.1046207497843880E+001  0.0000000000000000E+000 -0.2040263545043471E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.1068292974907647E+001  0.0000000000000000E+000 -0.1889966103310077E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.1089191231925092E+001  0.0000000000000000E+000 -0.1737093837801720E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.1108859821311578E+001  0.0000000000000000E+000 -0.1581825559576408E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.1127257149003345E+001  0.0000000000000000E+000 -0.1424344922678566E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.1144342549219883E+001  0.0000000000000000E+000 -0.1264840266998465E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.1160076360005486E+001  0.0000000000000000E+000 -0.1103504452028709E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.1174419999468043E+001  0.0000000000000000E+000 -0.9405346815030571E-002  0.0000000000000000E+000
  0.7239992599616314E+000  0.1187336042629123E+001  0.0000000000000000E+000 -0.7761323189178529E-002  0.0000000000000000E+000
  0.7249992589394789E+000  0.1198788298795194E+001  0.0000000000000000E+000 -0.6105026939435536E-002  0.0000000000000000E+000
  0.7259992579173264E+000  0.1208741889355758E+001  0.0000000000000000E+000 -0.4438548997485571E-002  0.0000000000000000E+000
  0.7269992568951740E+000  0.1217163325909923E+001  0.0000000000000000E+000 -0.2764015812724857E-002  0.0000000000000000E+000
  0.7279992558730215E+000  0.1224020588618784E+001  0.0000000000000000E+000 -0.1083587144972223E-002  0.0000000000000000E+000
  0.7289992548508690E+000  0.1229283204676701E+001  0.0000000000000000E+000  0.6005462322149976E-003  0.0000000000000000E+000
  0.7299992538287164E+000  0.1232922326790384E+001  0.0000000000000000E+000  0.2286164916849073E-002  0.0000000000000000E+000
  0.7309992528065640E+000  0.1234910811550401E+001  0.0000000000000000E+000  0.3971023351528337E-002  0.0000000000000000E+000
  0.7319992517844115E+000  0.1235223297575493E+001  0.0000000000000000E+000  0.5652852383091991E-002  0.0000000000000000E+000
  0.7329992507622590E+000  0.1233836283305875E+001  0.0000000000000000E+000  0.7329361907695299E-002  0.0000000000000000E+000
  0.7339992497401066E+000  0.1230728204317423E+001  0.0000000000000000E+000  0.8998243599922474E-002  0.0000000000000000E+000
  0.7349992487179541E+000  0.1225879510024502E+001  0.0000000000000000E+000  0.1065717372439632E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.1219272739634992E+001  0.0000000000000000E+000  0.1230381602817669E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.1210892597216951E+001  0.0000000000000000E+000  0.1393582471207036E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.1200726025732275E+001  0.0000000000000000E+000  0.1555084747880342E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.1188762279888708E+001  0.0000000000000000E+000  0.1714652865582713E-001  0.0000000000000000E+000
  0.7399992436071916E+000  0.1174992997657577E+001  0.0000000000000000E+000  0.1872051239035512E-001  0.0000000000000000E+000
  0.7409992425850391E+000  0.1159412270300778E+001  0.0000000000000000E+000  0.2027044591404084E-001  0.0000000000000000E+000
  0.7419992415628867E+000  0.1142016710746748E+001  0.0000000000000000E+000  0.2179398287452243E-001  0.0000000000000000E+000
  0.7429992405407342E+000  0.1122805520151476E+001  0.0000000000000000E+000  0.2328878673087264E-001  0.0000000000000000E+000
  0.7439992395185816E+000  0.1101780552477033E+001  0.0000000000000000E+000  0.2475253420980062E-001  0.0000000000000000E+000
  0.7449992384964291E+000  0.1078946376916634E+001  0.0000000000000000E+000  0.2618291881925976E-001  0.0000000000000000E+000
  0.7459992374742767E+000  0.1054310337991996E+001  0.0000000000000000E+000  0.2757765441591024E-001  0.0000000000000000E+000
  0.7469992364521242E+000  0.1027882613145497E+001  0.0000000000000000E+000  0.2893447882272233E-001  0.0000000000000000E+000
  0.7479992354299717E+000  0.9996762676467338E+000  0.0000000000000000E+000  0.3025115749276047E-001  0.0000000000000000E+000
  0.7489992344078192E+000  0.9697073066302002E+000  0.0000000000000000E+000  0.3152548721500593E-001  0.0000000000000000E+000
  0.7499992333856668E+000  0.9379947240781719E+000  0.0000000000000000E+000  0.3275529985788844E-001  0.0000000000000000E+000
  0.7509992323635142E+000  0.9045605485604700E+000  0.0000000000000000E+000  0.3393846614597819E-001  0.0000000000000000E+000
  0.7519992313413617E+000  0.8694298855405400E+000  0.0000000000000000E+000  0.3507289946509101E-001  0.0000000000000000E+000
  0.7529992303192092E+000  0.8326309560553691E+000  0.0000000000000000E+000  0.3615655969085355E-001  0.0000000000000000E+000
  0.7539992292970568E+000  0.7941951315749165E+000  0.0000000000000000E+000  0.3718745703557467E-001  0.0000000000000000E+000
  0.7549992282749043E+000  0.7541569648454038E+000  0.0000000000000000E+000  0.3816365590806244E-001  0.0000000000000000E+000
  0.7559992272527518E+000  0.7125542165195449E+000  0.0000000000000000E+000  0.3908327878082471E-001  0.0000000000000000E+000
  0.7569992262305993E+000  0.6694278773759570E+000  0.0000000000000000E+000  0.3994451005888931E-001  0.0000000000000000E+000
  0.7579992252084468E+000  0.6248221859294222E+000  0.0000000000000000E+000  0.4074559994427906E-001  0.0000000000000000E+000
  0.7589992241862943E+000  0.5787846412334210E+000  0.0000000000000000E+000  0.4148486828997893E-001  0.0000000000000000E+000
  0.7599992231641418E+000  0.5313660106765810E+000  0.0000000000000000E+000  0.4216070843703447E-001  0.0000000000000000E+000
  0.7609992221419893E+000  0.4826203325750201E+000  0.0000000000000000E+000  0.4277159102823055E-001  0.0000000000000000E+000
  0.7619992211198369E+000  0.4326049133636191E+000  0.0000000000000000E+000  0.4331606779160502E-001  0.0000000000000000E+000
  0.7629992200976844E+000  0.3813803191904602E+000  0.0000000000000000E+000  0.4379277528686851E-001  0.0000000000000000E+000
  0.7639992190755319E+000  0.3290103617204229E+000  0.0000000000000000E+000  0.4420043860761703E-001  0.0000000000000000E+000
  0.7649992180533793E+000  0.2755620779561331E+000  0.0000000000000000E+000  0.4453787503204714E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.2211057038870207E+000  0.0000000000000000E+000  0.4480399761471127E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.1657146417805456E+000  0.0000000000000000E+000  0.4499781871168195E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.1094654209330629E+000  0.0000000000000000E+000  0.4511845343133742E-001  0.0000000000000000E+000
  0.7689992139647694E+000  0.5243765170214472E-001  0.0000000000000000E+000  0.4516512300284638E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.5286027353138288E-002  0.0000000000000000E+000  0.4513715805418528E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.6362000939213325E-001  0.0000000000000000E+000  0.4503400179153864E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.1224757864351106E+000  0.0000000000000000E+000  0.4485521307172142E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.1817620238842345E+000  0.0000000000000000E+000  0.4460046935911716E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.2413846425715974E+000  0.0000000000000000E+000  0.4426956955855981E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.3012469084753637E+000  0.0000000000000000E+000  0.4386243671547648E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.3612495302363958E+000  0.0000000000000000E+000  0.4337912057452183E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.4212907645987222E+000  0.0000000000000000E+000  0.4281979998785988E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.4812665298872955E+000  0.0000000000000000E+000  0.4218478516418918E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.5410705276259054E+000  0.0000000000000000E+000  0.4147451974955808E-001  0.0000000000000000E+000
  0.7799992027210920E+000 -0.6005943723867625E+000  0.0000000000000000E+000  0.4068958273098564E-001  0.0000000000000000E+000
  0.7809992016989395E+000 -0.6597277299511763E+000  0.0000000000000000E+000  0.3983069015388484E-001  0.0000000000000000E+000
  0.7819992006767871E+000 -0.7183584638477446E+000  0.0000000000000000E+000  0.3889869664428575E-001  0.0000000000000000E+000
  0.7829991996546346E+000 -0.7763727903209549E+000  0.0000000000000000E+000  0.3789459672686876E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.8336554417683565E+000  0.0000000000000000E+000  0.3681952592985527E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.8900898386692104E+000  0.0000000000000000E+000  0.3567476166785295E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.9455582700112761E+000  0.0000000000000000E+000  0.3446172389382549E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.9999420822052759E+000  0.0000000000000000E+000  0.3318197551144921E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1053121876458655E+001  0.0000000000000000E+000  0.3183722253923067E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1104977714561283E+001  0.0000000000000000E+000  0.3042931401789814E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1155389333016144E+001  0.0000000000000000E+000  0.2896024165273338E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1204236365427213E+001  0.0000000000000000E+000  0.2743213918269833E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1251398573035306E+001  0.0000000000000000E+000  0.2584728146846438E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1296756083269926E+001  0.0000000000000000E+000  0.2420808329144594E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1340189636161733E+001  0.0000000000000000E+000  0.2251709785660292E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1381580838436118E+001  0.0000000000000000E+000  0.2077701499179166E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1420812425082860E+001  0.0000000000000000E+000  0.1899065903676271E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1457768528170677E+001  0.0000000000000000E+000  0.1716098641531705E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1492334952648265E+001  0.0000000000000000E+000  0.1529108288448580E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1524399458845383E+001  0.0000000000000000E+000  0.1338416045499654E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1553852051358608E+001  0.0000000000000000E+000  0.1144355397772436E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1580585273976467E+001  0.0000000000000000E+000  0.9472717391291199E-002  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1604494510267984E+001  0.0000000000000000E+000  0.7475219626472934E-002  0.0000000000000000E+000
  0.8029991792115848E+000 -0.1625478289427025E+001  0.0000000000000000E+000  0.5454740163610104E-002  0.0000000000000000E+000
  0.8039991781894323E+000 -0.1643438596932528E+001  0.0000000000000000E+000  0.3415064239774643E-002  0.0000000000000000E+000
  0.8049991771672799E+000 -0.1658281189551351E+001  0.0000000000000000E+000  0.1360077703052613E-002  0.0000000000000000E+000
  0.8059991761451274E+000 -0.1669915914176631E+001  0.0000000000000000E+000 -0.7062384880675306E-003  0.0000000000000000E+000
  0.8069991751229749E+000 -0.1678257029959745E+001  0.0000000000000000E+000 -0.2779814121540273E-002  0.0000000000000000E+000
  0.8079991741008223E+000 -0.1683223533158593E+001  0.0000000000000000E+000 -0.4856495945475168E-002  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1684739484088895E+001  0.0000000000000000E+000 -0.6932054238608591E-002  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1682734335528472E+001  0.0000000000000000E+000 -0.9002189736644382E-002  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1677143261887388E+001  0.0000000000000000E+000 -0.1106254091276506E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1667907488419053E+001  0.0000000000000000E+000 -0.1310869160975455E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1654974619709379E+001  0.0000000000000000E+000 -0.1513617902028858E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1638298966642562E+001  0.0000000000000000E+000 -0.1714050201102326E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1617841871003370E+001  0.0000000000000000E+000 -0.1911712978522844E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1593572026836935E+001  0.0000000000000000E+000 -0.2106151087735452E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1565465797648225E+001  0.0000000000000000E+000 -0.2296908247242815E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1533507528484118E+001  0.0000000000000000E+000 -0.2483528004179215E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1497689851902275E+001  0.0000000000000000E+000 -0.2665554728555184E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1458013986792330E+001  0.0000000000000000E+000 -0.2842534637105625E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1414490028976633E+001  0.0000000000000000E+000 -0.3014016845553207E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1367137232479930E+001  0.0000000000000000E+000 -0.3179554447977476E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1315984280320136E+001  0.0000000000000000E+000 -0.3338705621855909E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1261069543635940E+001  0.0000000000000000E+000 -0.3491034757215056E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1202441327931300E+001  0.0000000000000000E+000 -0.3636113608200022E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1140158105182536E+001  0.0000000000000000E+000 -0.3773522465236576E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1074288730520387E+001  0.0000000000000000E+000 -0.3902851345824442E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1004912642167501E+001  0.0000000000000000E+000 -0.4023701201861778E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.9321200432820391E+000  0.0000000000000000E+000 -0.4135685141260174E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.8560120643289063E+000  0.0000000000000000E+000 -0.4238429661466757E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.7767009045746817E+000  0.0000000000000000E+000 -0.4331575892365411E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.6943099512775150E+000  0.0000000000000000E+000 -0.4414780845883486E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.6089738751220644E+000  0.0000000000000000E+000 -0.4487718669482942E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.5208387004305211E+000  0.0000000000000000E+000 -0.4550081900567124E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.4300618486649421E+000  0.0000000000000000E+000 -0.4601582718685896E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.3368121537235080E+000  0.0000000000000000E+000 -0.4641954192273322E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.2412698475241525E+000  0.0000000000000000E+000 -0.4670951516505874E-001  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1436265143635472E+000  0.0000000000000000E+000 -0.4688353238750281E-001  0.0000000000000000E+000
  0.8389991424140952E+000 -0.4408501253907105E-001  0.0000000000000000E+000 -0.4693962467776435E-001  0.0000000000000000E+000
  0.8399991413919428E+000  0.5714063827505231E-001  0.0000000000000000E+000 -0.4687608063019050E-001  0.0000000000000000E+000
  0.8409991403697903E+000  0.1598254053996794E+000  0.0000000000000000E+000 -0.4669145799850535E-001  0.0000000000000000E+000
  0.8419991393476378E+000  0.2637334287588501E+000  0.0000000000000000E+000 -0.4638459506709760E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.3686182451933716E+000  0.0000000000000000E+000 -0.4595462169828052E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.4742230529249341E+000  0.0000000000000000E+000 -0.4540097001149589E-001  0.0000000000000000E+000
  0.8449991362811803E+000  0.5802810175849048E+000  0.0000000000000000E+000 -0.4472338464916099E-001  0.0000000000000000E+000
  0.8459991352590278E+000  0.6865156211851077E+000  0.0000000000000000E+000 -0.4392193258263422E-001  0.0000000000000000E+000
  0.8469991342368753E+000  0.7926410553633157E+000  0.0000000000000000E+000 -0.4299701241061569E-001  0.0000000000000000E+000
  0.8479991332147229E+000  0.8983626601848794E+000  0.0000000000000000E+000 -0.4194936310120780E-001  0.0000000000000000E+000
  0.8489991321925704E+000  0.1003377409722514E+001  0.0000000000000000E+000 -0.4078007212784433E-001  0.0000000000000000E+000
  0.8499991311704178E+000  0.1107374445568796E+001  0.0000000000000000E+000 -0.3949058294836971E-001  0.0000000000000000E+000
  0.8509991301482653E+000  0.1210035659359878E+001  0.0000000000000000E+000 -0.3808270177571155E-001  0.0000000000000000E+000
  0.8519991291261129E+000  0.1311036325303539E+001  0.0000000000000000E+000 -0.3655860358786216E-001  0.0000000000000000E+000
  0.8529991281039604E+000  0.1410045783610461E+001  0.0000000000000000E+000 -0.3492083732426060E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.1506728175622650E+001  0.0000000000000000E+000 -0.3317233021517621E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.1600743231318190E+001  0.0000000000000000E+000 -0.3131639119032979E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.1691747109745782E+001  0.0000000000000000E+000 -0.2935671331282664E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.1779393292805187E+001  0.0000000000000000E+000 -0.2729737518418504E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.1863333532640909E+001  0.0000000000000000E+000 -0.2514284126667280E-001  0.0000000000000000E+000
