                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        4  0.9822366993610222E+001  0.0000000000000000E+000
  0.6109993754648626E+000 -0.4292171438141775E+000  0.0000000000000000E+000  0.9494858907663389E-001  0.0000000000000000E+000
  0.6119993744427101E+000 -0.4394371291352881E+000  0.0000000000000000E+000  0.9408377995994470E-001  0.0000000000000000E+000
  0.6129993734205577E+000 -0.4496803969828323E+000  0.0000000000000000E+000  0.9320510120436160E-001  0.0000000000000000E+000
  0.6139993723984052E+000 -0.4599447972266277E+000  0.0000000000000000E+000  0.9231258440241660E-001  0.0000000000000000E+000
  0.6149993713762527E+000 -0.4702281361409038E+000  0.0000000000000000E+000  0.9140626447268151E-001  0.0000000000000000E+000
  0.6159993703541002E+000 -0.4805281761868446E+000  0.0000000000000000E+000  0.9048617970371962E-001  0.0000000000000000E+000
  0.6169993693319477E+000 -0.4908426358049297E+000  0.0000000000000000E+000  0.8955237179795490E-001  0.0000000000000000E+000
  0.6179993683097952E+000 -0.5011691892174230E+000  0.0000000000000000E+000  0.8860488591544188E-001  0.0000000000000000E+000
  0.6189993672876427E+000 -0.5115054662413508E+000  0.0000000000000000E+000  0.8764377071752452E-001  0.0000000000000000E+000
  0.6199993662654902E+000 -0.5218490521123267E+000  0.0000000000000000E+000  0.8666907841036217E-001  0.0000000000000000E+000
  0.6209993652433378E+000 -0.5321974873195949E+000  0.0000000000000000E+000  0.8568086478831256E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.5425482674526388E+000  0.0000000000000000E+000  0.8467918927715010E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.5528988430597546E+000  0.0000000000000000E+000  0.8366411497710635E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.5632466195189468E+000  0.0000000000000000E+000  0.8263570870571209E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.5735889569215590E+000  0.0000000000000000E+000  0.8159404104042513E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.5839231699690001E+000  0.0000000000000000E+000  0.8053918636102508E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.5942465278830066E+000  0.0000000000000000E+000  0.7947122289175625E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.6045562543298163E+000  0.0000000000000000E+000  0.7839023274319969E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.6148495273586861E+000  0.0000000000000000E+000  0.7729630195385485E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.6251234793551640E+000  0.0000000000000000E+000  0.7618952053141159E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.6353751970095499E+000  0.0000000000000000E+000  0.7506998249362554E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.6456017213009858E+000  0.0000000000000000E+000  0.7393778590893776E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.6558000474975880E+000  0.0000000000000000E+000  0.7279303293680371E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.6659671251731201E+000  0.0000000000000000E+000  0.7163582986744213E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.6760998582406064E+000  0.0000000000000000E+000  0.7046628716124163E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.6861951050033939E+000  0.0000000000000000E+000  0.6928451948773197E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.6962496782241028E+000  0.0000000000000000E+000  0.6809064576409198E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.7062603452119571E+000  0.0000000000000000E+000  0.6688478919317446E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.7162238279289713E+000  0.0000000000000000E+000  0.6566707730102091E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.7261368031154884E+000  0.0000000000000000E+000  0.6443764197384594E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.7359959024355616E+000  0.0000000000000000E+000  0.6319661949446206E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.7457977126426936E+000  0.0000000000000000E+000  0.6194415057812293E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.7555387757664297E+000  0.0000000000000000E+000  0.6068038040775768E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.7652155893203413E+000  0.0000000000000000E+000  0.5940545866857101E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.7748246065319115E+000  0.0000000000000000E+000  0.5811953958198218E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.7843622365948644E+000  0.0000000000000000E+000  0.5682278193887442E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.7938248449444691E+000  0.0000000000000000E+000  0.5551534913213030E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.8032087535563763E+000  0.0000000000000000E+000  0.5419740918842118E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.8125102412695334E+000  0.0000000000000000E+000  0.5286913479922437E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.8217255441337408E+000  0.0000000000000000E+000  0.5153070335103842E-001  0.0000000000000000E+000
  0.6509993345787631E+000 -0.8308508557824176E+000  0.0000000000000000E+000  0.5018229695476651E-001  0.0000000000000000E+000
  0.6519993335566105E+000 -0.8398823278311534E+000  0.0000000000000000E+000  0.4882410247423825E-001  0.0000000000000000E+000
  0.6529993325344581E+000 -0.8488160703026256E+000  0.0000000000000000E+000  0.4745631155383811E-001  0.0000000000000000E+000
  0.6539993315123056E+000 -0.8576481520784666E+000  0.0000000000000000E+000  0.4607912064516762E-001  0.0000000000000000E+000
  0.6549993304901531E+000 -0.8663746013786831E+000  0.0000000000000000E+000  0.4469273103282468E-001  0.0000000000000000E+000
  0.6559993294680007E+000 -0.8749914062692279E+000  0.0000000000000000E+000  0.4329734885922439E-001  0.0000000000000000E+000
  0.6569993284458482E+000 -0.8834945151983359E+000  0.0000000000000000E+000  0.4189318514829581E-001  0.0000000000000000E+000
  0.6579993274236957E+000 -0.8918798375622284E+000  0.0000000000000000E+000  0.4048045582816955E-001  0.0000000000000000E+000
  0.6589993264015432E+000 -0.9001432443008193E+000  0.0000000000000000E+000  0.3905938175277796E-001  0.0000000000000000E+000
  0.6599993253793907E+000 -0.9082805685240446E+000  0.0000000000000000E+000  0.3763018872233323E-001  0.0000000000000000E+000
  0.6609993243572382E+000 -0.9162876061694545E+000  0.0000000000000000E+000  0.3619310750264767E-001  0.0000000000000000E+000
  0.6619993233350857E+000 -0.9241601166917029E+000  0.0000000000000000E+000  0.3474837384326320E-001  0.0000000000000000E+000
  0.6629993223129332E+000 -0.9318938237845850E+000  0.0000000000000000E+000  0.3329622849435059E-001  0.0000000000000000E+000
  0.6639993212907808E+000 -0.9394844161362861E+000  0.0000000000000000E+000  0.3183691722234475E-001  0.0000000000000000E+000
  0.6649993202686283E+000 -0.9469275482184688E+000  0.0000000000000000E+000  0.3037069082427709E-001  0.0000000000000000E+000
  0.6659993192464758E+000 -0.9542188411099120E+000  0.0000000000000000E+000  0.2889780514076878E-001  0.0000000000000000E+000
  0.6669993182243232E+000 -0.9613538833553179E+000  0.0000000000000000E+000  0.2741852106764555E-001  0.0000000000000000E+000
  0.6679993172021708E+000 -0.9683282318600211E+000  0.0000000000000000E+000  0.2593310456613531E-001  0.0000000000000000E+000
  0.6689993161800183E+000 -0.9751374128212161E+000  0.0000000000000000E+000  0.2444182667161104E-001  0.0000000000000000E+000
  0.6699993151578658E+000 -0.9817769226964537E+000  0.0000000000000000E+000  0.2294496350083631E-001  0.0000000000000000E+000
  0.6709993141357133E+000 -0.9882422292100499E+000  0.0000000000000000E+000  0.2144279625767508E-001  0.0000000000000000E+000
  0.6719993131135609E+000 -0.9945287723981309E+000  0.0000000000000000E+000  0.1993561123722419E-001  0.0000000000000000E+000
  0.6729993120914084E+000 -0.1000631965693009E+001  0.0000000000000000E+000  0.1842369982832704E-001  0.0000000000000000E+000
  0.6739993110692558E+000 -0.1006547197047577E+001  0.0000000000000000E+000  0.1690735851442628E-001  0.0000000000000000E+000
  0.6749993100471033E+000 -0.1012269830100475E+001  0.0000000000000000E+000  0.1538688887271260E-001  0.0000000000000000E+000
  0.6759993090249509E+000 -0.1017795205382682E+001  0.0000000000000000E+000  0.1386259757152817E-001  0.0000000000000000E+000
  0.6769993080027984E+000 -0.1023118641566308E+001  0.0000000000000000E+000  0.1233479636596514E-001  0.0000000000000000E+000
  0.6779993069806459E+000 -0.1028235436756270E+001  0.0000000000000000E+000  0.1080380209165835E-001  0.0000000000000000E+000
  0.6789993059584934E+000 -0.1033140869825599E+001  0.0000000000000000E+000  0.9269936656695404E-002  0.0000000000000000E+000
  0.6799993049363410E+000 -0.1037830201795082E+001  0.0000000000000000E+000  0.7733527031578039E-002  0.0000000000000000E+000
  0.6809993039141884E+000 -0.1042298677258004E+001  0.0000000000000000E+000  0.6194905237225302E-002  0.0000000000000000E+000
  0.6819993028920359E+000 -0.1046541525850683E+001  0.0000000000000000E+000  0.4654408330958941E-002  0.0000000000000000E+000
  0.6829993018698834E+000 -0.1050553963769554E+001  0.0000000000000000E+000  0.3112378390426538E-002  0.0000000000000000E+000
  0.6839993008477310E+000 -0.1054331195335547E+001  0.0000000000000000E+000  0.1569162495411522E-002  0.0000000000000000E+000
  0.6849992998255785E+000 -0.1057868414606471E+001  0.0000000000000000E+000  0.2511270748457294E-004  0.0000000000000000E+000
  0.6859992988034260E+000 -0.1061160807038166E+001  0.0000000000000000E+000 -0.1519413952552981E-002  0.0000000000000000E+000
  0.6869992977812736E+000 -0.1064203551195147E+001  0.0000000000000000E+000 -0.3064055529482744E-002  0.0000000000000000E+000
  0.6879992967591210E+000 -0.1066991820511497E+001  0.0000000000000000E+000 -0.4608445160789071E-002  0.0000000000000000E+000
  0.6889992957369685E+000 -0.1069520785102719E+001  0.0000000000000000E+000 -0.6152211106136253E-002  0.0000000000000000E+000
  0.6899992947148160E+000 -0.1071785613629326E+001  0.0000000000000000E+000 -0.7694976779250925E-002  0.0000000000000000E+000
  0.6909992936926636E+000 -0.1073781475212865E+001  0.0000000000000000E+000 -0.9236360782264133E-002  0.0000000000000000E+000
  0.6919992926705111E+000 -0.1075503541405152E+001  0.0000000000000000E+000 -0.1077597694256211E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.1076946988211406E+001  0.0000000000000000E+000 -0.1231343435219837E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.1078106998168072E+001  0.0000000000000000E+000 -0.1384833740991984E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.1078978762475995E+001  0.0000000000000000E+000 -0.1538028586585917E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.1079557483189735E+001  0.0000000000000000E+000 -0.1690887486894798E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.1079838375463686E+001  0.0000000000000000E+000 -0.1843369501710188E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.1079816669855765E+001  0.0000000000000000E+000 -0.1995433241023497E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.1079487614689345E+001  0.0000000000000000E+000 -0.2147036870615556E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.1078846478474155E+001  0.0000000000000000E+000 -0.2298138117937888E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.1077888552386837E+001  0.0000000000000000E+000 -0.2448694278296678E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.1076609152811855E+001  0.0000000000000000E+000 -0.2598662221341919E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.1075003623943447E+001  0.0000000000000000E+000 -0.2747998397863814E-001  0.0000000000000000E+000
  0.7039992804046812E+000 -0.1073067340449267E+001  0.0000000000000000E+000 -0.2896658846906438E-001  0.0000000000000000E+000
  0.7049992793825287E+000 -0.1070795710196408E+001  0.0000000000000000E+000 -0.3044599203203285E-001  0.0000000000000000E+000
  0.7059992783603762E+000 -0.1068184177040446E+001  0.0000000000000000E+000 -0.3191774704940078E-001  0.0000000000000000E+000
  0.7069992773382238E+000 -0.1065228223678146E+001  0.0000000000000000E+000 -0.3338140201850745E-001  0.0000000000000000E+000
  0.7079992763160713E+000 -0.1061923374564469E+001  0.0000000000000000E+000 -0.3483650163652213E-001  0.0000000000000000E+000
  0.7089992752939187E+000 -0.1058265198894482E+001  0.0000000000000000E+000 -0.3628258688823808E-001  0.0000000000000000E+000
  0.7099992742717662E+000 -0.1054249313650791E+001  0.0000000000000000E+000 -0.3771919513737129E-001  0.0000000000000000E+000
  0.7109992732496138E+000 -0.1049871386717067E+001  0.0000000000000000E+000 -0.3914586022141997E-001  0.0000000000000000E+000
  0.7119992722274613E+000 -0.1045127140058254E+001  0.0000000000000000E+000 -0.4056211255014534E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.1040012352967995E+001  0.0000000000000000E+000 -0.4196747920773097E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.1034522865383830E+001  0.0000000000000000E+000 -0.4336148405867893E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.1028654581270668E+001  0.0000000000000000E+000 -0.4474364785750170E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.1022403472073047E+001  0.0000000000000000E+000 -0.4611348836226828E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.1015765580236635E+001  0.0000000000000000E+000 -0.4747052045206381E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.1008737022799448E+001  0.0000000000000000E+000 -0.4881425624841939E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.1001313995053197E+001  0.0000000000000000E+000 -0.5014420524077327E-001  0.0000000000000000E+000
  0.7199992640502414E+000 -0.9934927742751742E+000  0.0000000000000000E+000 -0.5145987441602013E-001  0.0000000000000000E+000
  0.7209992630280889E+000 -0.9852697235310508E+000  0.0000000000000000E+000 -0.5276076839220728E-001  0.0000000000000000E+000
  0.7219992620059364E+000 -0.9766412955489441E+000  0.0000000000000000E+000 -0.5404638955643616E-001  0.0000000000000000E+000
  0.7229992609837839E+000 -0.9676040366650581E+000  0.0000000000000000E+000 -0.5531623820698704E-001  0.0000000000000000E+000
  0.7239992599616314E+000 -0.9581545908411983E+000  0.0000000000000000E+000 -0.5656981269984428E-001  0.0000000000000000E+000
  0.7249992589394789E+000 -0.9482897037544108E+000  0.0000000000000000E+000 -0.5780660959958407E-001  0.0000000000000000E+000
  0.7259992579173264E+000 -0.9380062269589684E+000  0.0000000000000000E+000 -0.5902612383465118E-001  0.0000000000000000E+000
  0.7269992568951740E+000 -0.9273011221208867E+000  0.0000000000000000E+000 -0.6022784885715227E-001  0.0000000000000000E+000
  0.7279992558730215E+000 -0.9161714653251194E+000  0.0000000000000000E+000 -0.6141127680719900E-001  0.0000000000000000E+000
  0.7289992548508690E+000 -0.9046144514555413E+000  0.0000000000000000E+000 -0.6257589868185694E-001  0.0000000000000000E+000
  0.7299992538287164E+000 -0.8926273986477895E+000  0.0000000000000000E+000 -0.6372120450875501E-001  0.0000000000000000E+000
  0.7309992528065640E+000 -0.8802077528149774E+000  0.0000000000000000E+000 -0.6484668352441234E-001  0.0000000000000000E+000
  0.7319992517844115E+000 -0.8673530922462778E+000  0.0000000000000000E+000 -0.6595182435733432E-001  0.0000000000000000E+000
  0.7329992507622590E+000 -0.8540611322782943E+000  0.0000000000000000E+000 -0.6703611521593419E-001  0.0000000000000000E+000
  0.7339992497401066E+000 -0.8403297300391069E+000  0.0000000000000000E+000 -0.6809904408133179E-001  0.0000000000000000E+000
  0.7349992487179541E+000 -0.8261568892648335E+000  0.0000000000000000E+000 -0.6914009890508227E-001  0.0000000000000000E+000
  0.7359992476958016E+000 -0.8115407651884746E+000  0.0000000000000000E+000 -0.7015876781188614E-001  0.0000000000000000E+000
  0.7369992466736490E+000 -0.7964796695007808E+000  0.0000000000000000E+000 -0.7115453930733107E-001  0.0000000000000000E+000
  0.7379992456514965E+000 -0.7809720753827889E+000  0.0000000000000000E+000 -0.7212690249071577E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.7650166226096641E+000  0.0000000000000000E+000 -0.7307534727300324E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.7486121227253580E+000  0.0000000000000000E+000 -0.7399936459995254E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.7317575642875878E+000  0.0000000000000000E+000 -0.7489844668047385E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.7144521181825340E+000  0.0000000000000000E+000 -0.7577208722025326E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.6966951430086020E+000  0.0000000000000000E+000 -0.7661978166068965E-001  0.0000000000000000E+000
  0.7439992395185816E+000 -0.6784861905285237E+000  0.0000000000000000E+000 -0.7744102742318751E-001  0.0000000000000000E+000
  0.7449992384964291E+000 -0.6598250111889640E+000  0.0000000000000000E+000 -0.7823532415884517E-001  0.0000000000000000E+000
  0.7459992374742767E+000 -0.6407115597067854E+000  0.0000000000000000E+000 -0.7900217400355626E-001  0.0000000000000000E+000
  0.7469992364521242E+000 -0.6211460007209588E+000  0.0000000000000000E+000 -0.7974108183863129E-001  0.0000000000000000E+000
  0.7479992354299717E+000 -0.6011287145091073E+000  0.0000000000000000E+000 -0.8045155555691283E-001  0.0000000000000000E+000
  0.7489992344078192E+000 -0.5806603027675149E+000  0.0000000000000000E+000 -0.8113310633441075E-001  0.0000000000000000E+000
  0.7499992333856668E+000 -0.5597415944533768E+000  0.0000000000000000E+000 -0.8178524890752667E-001  0.0000000000000000E+000
  0.7509992323635142E+000 -0.5383736516879567E+000  0.0000000000000000E+000 -0.8240750185588129E-001  0.0000000000000000E+000
  0.7519992313413617E+000 -0.5165577757192172E+000  0.0000000000000000E+000 -0.8299938789077650E-001  0.0000000000000000E+000
  0.7529992303192092E+000 -0.4942955129424251E+000  0.0000000000000000E+000 -0.8356043414931420E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.4715886609770534E+000  0.0000000000000000E+000 -0.8409017249419833E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.4484392747982653E+000  0.0000000000000000E+000 -0.8458813981923835E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.4248496729211154E+000  0.0000000000000000E+000 -0.8505387836057365E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.4008224436354891E+000  0.0000000000000000E+000 -0.8548693601363427E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.3763604512896890E+000  0.0000000000000000E+000 -0.8588686665585013E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.3514668426204268E+000  0.0000000000000000E+000 -0.8625323047511824E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.3261450531269114E+000  0.0000000000000000E+000 -0.8658559430403499E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.3003988134864886E+000  0.0000000000000000E+000 -0.8688353195989675E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.2742321560092451E+000  0.0000000000000000E+000 -0.8714662459046735E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.2476494211287917E+000  0.0000000000000000E+000 -0.8737446102551095E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.2206552639263099E+000  0.0000000000000000E+000 -0.8756663813408115E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.1932546606847751E+000  0.0000000000000000E+000 -0.8772276118755541E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.1654529154701291E+000  0.0000000000000000E+000 -0.8784244422840100E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.1372556667360269E+000  0.0000000000000000E+000 -0.8792531044465032E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.1086688939485408E+000  0.0000000000000000E+000 -0.8797099255006655E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.7969892422709419E-001  0.0000000000000000E+000 -0.8797913317001330E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.5035243899771102E-001  0.0000000000000000E+000 -0.8794938523284544E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.2063648065449463E-001  0.0000000000000000E+000 -0.8788141236693442E-001  0.0000000000000000E+000
  0.7719992108983119E+000  0.9441540774999983E-002  0.0000000000000000E+000 -0.8777488930327554E-001  0.0000000000000000E+000
  0.7729992098761594E+000  0.3987384096503572E-001  0.0000000000000000E+000 -0.8762950228356825E-001  0.0000000000000000E+000
  0.7739992088540070E+000  0.7065225463225551E-001  0.0000000000000000E+000 -0.8744494947374143E-001  0.0000000000000000E+000
  0.7749992078318545E+000  0.1017682288865298E+000  0.0000000000000000E+000 -0.8722094138286243E-001  0.0000000000000000E+000
  0.7759992068097020E+000  0.1332128165971858E+000  0.0000000000000000E+000 -0.8695720128736716E-001  0.0000000000000000E+000
  0.7769992057875496E+000  0.1649766697800087E+000  0.0000000000000000E+000 -0.8665346566053700E-001  0.0000000000000000E+000
  0.7779992047653971E+000  0.1970500330106187E+000  0.0000000000000000E+000 -0.8630948460714830E-001  0.0000000000000000E+000
  0.7789992037432446E+000  0.2294227368700699E+000  0.0000000000000000E+000 -0.8592502230320771E-001  0.0000000000000000E+000
  0.7799992027210920E+000  0.2620841914287625E+000  0.0000000000000000E+000 -0.8549985744068422E-001  0.0000000000000000E+000
  0.7809992016989395E+000  0.2950233797750440E+000  0.0000000000000000E+000 -0.8503378367713886E-001  0.0000000000000000E+000
  0.7819992006767871E+000  0.3282288515950582E+000  0.0000000000000000E+000 -0.8452661009014802E-001  0.0000000000000000E+000
  0.7829991996546346E+000  0.3616887168108067E+000  0.0000000000000000E+000 -0.8397816163640656E-001  0.0000000000000000E+000
  0.7839991986324821E+000  0.3953906392835367E+000  0.0000000000000000E+000 -0.8338827961539066E-001  0.0000000000000000E+000
  0.7849991976103297E+000  0.4293218305899354E+000  0.0000000000000000E+000 -0.8275682213745178E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.4634690438788888E+000  0.0000000000000000E+000 -0.8208366459620509E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.4978185678168623E+000  0.0000000000000000E+000 -0.8136870014506550E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.5323562206303124E+000  0.0000000000000000E+000 -0.8061184017777799E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.5670673442537788E+000  0.0000000000000000E+000 -0.7981301481277799E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.6019367985927774E+000  0.0000000000000000E+000 -0.7897217338120764E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.6369489559108343E+000  0.0000000000000000E+000 -0.7808928491841031E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.6720876953504864E+000  0.0000000000000000E+000 -0.7716433865885849E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.7073363975982879E+000  0.0000000000000000E+000 -0.7619734453378146E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.7426779397042353E+000  0.0000000000000000E+000 -0.7518833367185475E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.7780946900666297E+000  0.0000000000000000E+000 -0.7413735890260899E-001  0.0000000000000000E+000
  0.7959991863666522E+000  0.8135685035936043E+000  0.0000000000000000E+000 -0.7304449526216468E-001  0.0000000000000000E+000
  0.7969991853444998E+000  0.8490807170530658E+000  0.0000000000000000E+000 -0.7190984050111134E-001  0.0000000000000000E+000
  0.7979991843223473E+000  0.8846121446231157E+000  0.0000000000000000E+000 -0.7073351559427084E-001  0.0000000000000000E+000
  0.7989991833001948E+000  0.9201430736555277E+000  0.0000000000000000E+000 -0.6951566525206848E-001  0.0000000000000000E+000
  0.7999991822780423E+000  0.9556532606652887E+000  0.0000000000000000E+000 -0.6825645843322348E-001  0.0000000000000000E+000
  0.8009991812558898E+000  0.9911219275596661E+000  0.0000000000000000E+000 -0.6695608885845732E-001  0.0000000000000000E+000
  0.8019991802337373E+000  0.1026527758120780E+001  0.0000000000000000E+000 -0.6561477552490227E-001  0.0000000000000000E+000
  0.8029991792115848E+000  0.1061848894756039E+001  0.0000000000000000E+000 -0.6423276322088194E-001  0.0000000000000000E+000
  0.8039991781894323E+000  0.1097062935531482E+001  0.0000000000000000E+000 -0.6281032304071492E-001  0.0000000000000000E+000
  0.8049991771672799E+000  0.1132146931503403E+001  0.0000000000000000E+000 -0.6134775289918293E-001  0.0000000000000000E+000
  0.8059991761451274E+000  0.1167077384364290E+001  0.0000000000000000E+000 -0.5984537804528538E-001  0.0000000000000000E+000
  0.8069991751229749E+000  0.1201830244419601E+001  0.0000000000000000E+000 -0.5830355157488635E-001  0.0000000000000000E+000
  0.8079991741008223E+000  0.1236380908912480E+001  0.0000000000000000E+000 -0.5672265494184497E-001  0.0000000000000000E+000
  0.8089991730786699E+000  0.1270704220714119E+001  0.0000000000000000E+000 -0.5510309846719935E-001  0.0000000000000000E+000
  0.8099991720565174E+000  0.1304774467397988E+001  0.0000000000000000E+000 -0.5344532184596102E-001  0.0000000000000000E+000
  0.8109991710343649E+000  0.1338565380716889E+001  0.0000000000000000E+000 -0.5174979465105256E-001  0.0000000000000000E+000
  0.8119991700122124E+000  0.1372050136502310E+001  0.0000000000000000E+000 -0.5001701683390654E-001  0.0000000000000000E+000
  0.8129991689900600E+000  0.1405201355006260E+001  0.0000000000000000E+000 -0.4824751922122331E-001  0.0000000000000000E+000
  0.8139991679679075E+000  0.1437991101706420E+001  0.0000000000000000E+000 -0.4644186400737271E-001  0.0000000000000000E+000
  0.8149991669457549E+000  0.1470390888596240E+001  0.0000000000000000E+000 -0.4460064524209673E-001  0.0000000000000000E+000
  0.8159991659236024E+000  0.1502371675982059E+001  0.0000000000000000E+000 -0.4272448931217768E-001  0.0000000000000000E+000
  0.8169991649014500E+000  0.1533903874809986E+001  0.0000000000000000E+000 -0.4081405541740010E-001  0.0000000000000000E+000
  0.8179991638792975E+000  0.1564957349546537E+001  0.0000000000000000E+000 -0.3887003603991089E-001  0.0000000000000000E+000
  0.8189991628571450E+000  0.1595501421637422E+001  0.0000000000000000E+000 -0.3689315740618318E-001  0.0000000000000000E+000
  0.8199991618349926E+000  0.1625504873569647E+001  0.0000000000000000E+000 -0.3488417994101466E-001  0.0000000000000000E+000
  0.8209991608128401E+000  0.1654935953563013E+001  0.0000000000000000E+000 -0.3284389871287815E-001  0.0000000000000000E+000
  0.8219991597906875E+000  0.1683762380917798E+001  0.0000000000000000E+000 -0.3077314386991619E-001  0.0000000000000000E+000
  0.8229991587685350E+000  0.1711951352046417E+001  0.0000000000000000E+000 -0.2867278106584364E-001  0.0000000000000000E+000
  0.8239991577463825E+000  0.1739469547217530E+001  0.0000000000000000E+000 -0.2654371187500050E-001  0.0000000000000000E+000
  0.8249991567242301E+000  0.1766283138042172E+001  0.0000000000000000E+000 -0.2438687419576058E-001  0.0000000000000000E+000
  0.8259991557020776E+000  0.1792357795732235E+001  0.0000000000000000E+000 -0.2220324264148182E-001  0.0000000000000000E+000
  0.8269991546799251E+000  0.1817658700162642E+001  0.0000000000000000E+000 -0.1999382891814921E-001  0.0000000000000000E+000
  0.8279991536577727E+000  0.1842150549769550E+001  0.0000000000000000E+000 -0.1775968218783326E-001  0.0000000000000000E+000
  0.8289991526356201E+000  0.1865797572317837E+001  0.0000000000000000E+000 -0.1550188941705549E-001  0.0000000000000000E+000
  0.8299991516134676E+000  0.1888563536572242E+001  0.0000000000000000E+000 -0.1322157570911839E-001  0.0000000000000000E+000
  0.8309991505913151E+000  0.1910411764907464E+001  0.0000000000000000E+000 -0.1091990461943080E-001  0.0000000000000000E+000
  0.8319991495691627E+000  0.1931305146893750E+001  0.0000000000000000E+000 -0.8598078452815587E-002  0.0000000000000000E+000
  0.8329991485470102E+000  0.1951206153895440E+001  0.0000000000000000E+000 -0.6257338541761798E-002  0.0000000000000000E+000
