                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        6  0.1153799035265162E+002  0.0000000000000000E+000
  0.6459993396895255E+000  0.9726563408901552E+000  0.0000000000000000E+000 -0.1246889713715882E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.9779330655340576E+000  0.0000000000000000E+000 -0.1094221915903118E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.9828685556222120E+000  0.0000000000000000E+000 -0.9412372941440419E-002  0.0000000000000000E+000
  0.6489993366230681E+000  0.9874573538222677E+000  0.0000000000000000E+000 -0.7879903114540690E-002  0.0000000000000000E+000
  0.6499993356009156E+000  0.9916940603165643E+000  0.0000000000000000E+000 -0.6345359308657704E-002  0.0000000000000000E+000
  0.6509993345787631E+000  0.9955733361614080E+000  0.0000000000000000E+000 -0.4809296024959721E-002  0.0000000000000000E+000
  0.6519993335566105E+000  0.9990899066961907E+000  0.0000000000000000E+000 -0.3272272502128385E-002  0.0000000000000000E+000
  0.6529993325344581E+000  0.1002238565002044E+001  0.0000000000000000E+000 -0.1734852578995144E-002  0.0000000000000000E+000
  0.6539993315123056E+000  0.1005014175409680E+001  0.0000000000000000E+000 -0.1976045531126030E-003  0.0000000000000000E+000
  0.6549993304901531E+000  0.1007411677056044E+001  0.0000000000000000E+000  0.1338898964766598E-002  0.0000000000000000E+000
  0.6559993294680007E+000  0.1009426087489363E+001  0.0000000000000000E+000  0.2874081200343460E-002  0.0000000000000000E+000
  0.6569993284458482E+000  0.1011052506322127E+001  0.0000000000000000E+000  0.4407361369585130E-002  0.0000000000000000E+000
  0.6579993274236957E+000  0.1012286118931504E+001  0.0000000000000000E+000  0.5938154836720209E-002  0.0000000000000000E+000
  0.6589993264015432E+000  0.1013122200206659E+001  0.0000000000000000E+000  0.7465873276446327E-002  0.0000000000000000E+000
  0.6599993253793907E+000  0.1013556118342382E+001  0.0000000000000000E+000  0.8989924840375757E-002  0.0000000000000000E+000
  0.6609993243572382E+000  0.1013583338678407E+001  0.0000000000000000E+000  0.1050971432774474E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.1013199427583755E+001  0.0000000000000000E+000  0.1202464336040763E-001  0.0000000000000000E+000
  0.6629993223129332E+000  0.1012400056385369E+001  0.0000000000000000E+000  0.1353411056214092E-001  0.0000000000000000E+000
  0.6639993212907808E+000  0.1011181005340300E+001  0.0000000000000000E+000  0.1503751174227595E-001  0.0000000000000000E+000
  0.6649993202686283E+000  0.1009538167650606E+001  0.0000000000000000E+000  0.1653424008367991E-001  0.0000000000000000E+000
  0.6659993192464758E+000  0.1007467553520117E+001  0.0000000000000000E+000  0.1802368633510349E-001  0.0000000000000000E+000
  0.6669993182243232E+000  0.1004965294252151E+001  0.0000000000000000E+000  0.1950523900791053E-001  0.0000000000000000E+000
  0.6679993172021708E+000  0.1002027646387203E+001  0.0000000000000000E+000  0.2097828457720594E-001  0.0000000000000000E+000
  0.6689993161800183E+000  0.9986509958795975E+000  0.0000000000000000E+000  0.2244220768737211E-001  0.0000000000000000E+000
  0.6699993151578658E+000  0.9948318623120285E+000  0.0000000000000000E+000  0.2389639136202826E-001  0.0000000000000000E+000
  0.6709993141357133E+000  0.9905669031468399E+000  0.0000000000000000E+000  0.2534021721842013E-001  0.0000000000000000E+000
  0.6719993131135609E+000  0.9858529180128762E+000  0.0000000000000000E+000  0.2677306568624822E-001  0.0000000000000000E+000
  0.6729993120914084E+000  0.9806868530266367E+000  0.0000000000000000E+000  0.2819431623094057E-001  0.0000000000000000E+000
  0.6739993110692558E+000  0.9750658051464320E+000  0.0000000000000000E+000  0.2960334758137318E-001  0.0000000000000000E+000
  0.6749993100471033E+000  0.9689870265581640E+000  0.0000000000000000E+000  0.3099953796204150E-001  0.0000000000000000E+000
  0.6759993090249509E+000  0.9624479290912976E+000  0.0000000000000000E+000  0.3238226532967944E-001  0.0000000000000000E+000
  0.6769993080027984E+000  0.9554460886635192E+000  0.0000000000000000E+000  0.3375090761429422E-001  0.0000000000000000E+000
  0.6779993069806459E+000  0.9479792497525098E+000  0.0000000000000000E+000  0.3510484296469607E-001  0.0000000000000000E+000
  0.6789993059584934E+000  0.9400453298932075E+000  0.0000000000000000E+000  0.3644344999847901E-001  0.0000000000000000E+000
  0.6799993049363410E+000  0.9316424241988356E+000  0.0000000000000000E+000  0.3776610805636390E-001  0.0000000000000000E+000
  0.6809993039141884E+000  0.9227688099039378E+000  0.0000000000000000E+000  0.3907219746098199E-001  0.0000000000000000E+000
  0.6819993028920359E+000  0.9134229509275490E+000  0.0000000000000000E+000  0.4036109978005870E-001  0.0000000000000000E+000
  0.6829993018698834E+000  0.9036035024546057E+000  0.0000000000000000E+000  0.4163219809397840E-001  0.0000000000000000E+000
  0.6839993008477310E+000  0.8933093155335641E+000  0.0000000000000000E+000  0.4288487726771328E-001  0.0000000000000000E+000
  0.6849992998255785E+000  0.8825394416881704E+000  0.0000000000000000E+000  0.4411852422709204E-001  0.0000000000000000E+000
  0.6859992988034260E+000  0.8712931375412193E+000  0.0000000000000000E+000  0.4533252823938358E-001  0.0000000000000000E+000
  0.6869992977812736E+000  0.8595698694480612E+000  0.0000000000000000E+000  0.4652628119816797E-001  0.0000000000000000E+000
  0.6879992967591210E+000  0.8473693181375453E+000  0.0000000000000000E+000  0.4769917791246280E-001  0.0000000000000000E+000
  0.6889992957369685E+000  0.8346913833579823E+000  0.0000000000000000E+000  0.4885061640007213E-001  0.0000000000000000E+000
  0.6899992947148160E+000  0.8215361885256617E+000  0.0000000000000000E+000  0.4997999818511818E-001  0.0000000000000000E+000
  0.6909992936926636E+000  0.8079040853733195E+000  0.0000000000000000E+000  0.5108672859971821E-001  0.0000000000000000E+000
  0.6919992926705111E+000  0.7937956585959144E+000  0.0000000000000000E+000  0.5217021708976074E-001  0.0000000000000000E+000
  0.6929992916483586E+000  0.7792117304909444E+000  0.0000000000000000E+000  0.5322987752473393E-001  0.0000000000000000E+000
  0.6939992906262061E+000  0.7641533655904672E+000  0.0000000000000000E+000  0.5426512851155642E-001  0.0000000000000000E+000
  0.6949992896040535E+000  0.7486218752818768E+000  0.0000000000000000E+000  0.5527539371235484E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.7326188224143971E+000  0.0000000000000000E+000  0.5626010216613173E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.7161460258881818E+000  0.0000000000000000E+000  0.5721868861425953E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.6992055652227592E+000  0.0000000000000000E+000  0.5815059382973801E-001  0.0000000000000000E+000
  0.6989992855154437E+000  0.6817997851015121E+000  0.0000000000000000E+000  0.5905526495014316E-001  0.0000000000000000E+000
  0.6999992844932912E+000  0.6639312998887555E+000  0.0000000000000000E+000  0.5993215581413985E-001  0.0000000000000000E+000
  0.7009992834711387E+000  0.6456029981158721E+000  0.0000000000000000E+000  0.6078072730163838E-001  0.0000000000000000E+000
  0.7019992824489861E+000  0.6268180469328652E+000  0.0000000000000000E+000  0.6160044767740684E-001  0.0000000000000000E+000
  0.7029992814268337E+000  0.6075798965215699E+000  0.0000000000000000E+000  0.6239079293797221E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.5878922844666967E+000  0.0000000000000000E+000  0.6315124716184208E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.5677592400807033E+000  0.0000000000000000E+000  0.6388130286291450E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.5471850886784410E+000  0.0000000000000000E+000  0.6458046134697377E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.5261744557973755E+000  0.0000000000000000E+000  0.6524823307116911E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.5047322713590779E+000  0.0000000000000000E+000  0.6588413800636586E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.4828637737675635E+000  0.0000000000000000E+000  0.6648770600225563E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.4605745139399253E+000  0.0000000000000000E+000  0.6705847715510577E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.4378703592646387E+000  0.0000000000000000E+000  0.6759600217802317E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.4147574974827122E+000  0.0000000000000000E+000  0.6809984277360367E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.3912424404868096E+000  0.0000000000000000E+000  0.6856957200883151E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.3673320280333133E+000  0.0000000000000000E+000  0.6900477469208816E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.3430334313621721E+000  0.0000000000000000E+000  0.6940504775212485E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.3183541567192668E+000  0.0000000000000000E+000  0.6977000061884729E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.2933020487758654E+000  0.0000000000000000E+000  0.7009925560575452E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.2678852939396818E+000  0.0000000000000000E+000  0.7039244829386912E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.2421124235518168E+000  0.0000000000000000E+000  0.7064922791698965E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.2159923169638294E+000  0.0000000000000000E+000  0.7086925774808926E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.1895342044889952E+000  0.0000000000000000E+000  0.7105221548667995E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.1627476702216968E+000  0.0000000000000000E+000  0.7119779364695362E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.1356426547187528E+000  0.0000000000000000E+000  0.7130569994645440E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.1082294575363435E+000  0.0000000000000000E+000  0.7137565769523919E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.8051873961610684E-001  0.0000000000000000E+000  0.7140740618518959E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.5252152551374754E-001  0.0000000000000000E+000  0.7140070107922203E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.2424920546347266E-001  0.0000000000000000E+000  0.7135531480027101E-001  0.0000000000000000E+000
  0.7279992558730215E+000 -0.4286462728658542E-002  0.0000000000000000E+000  0.7127103691978513E-001  0.0000000000000000E+000
  0.7289992548508690E+000 -0.3307335196945853E-001  0.0000000000000000E+000  0.7114767454550053E-001  0.0000000000000000E+000
  0.7299992538287164E+000 -0.6209896434857614E-001  0.0000000000000000E+000  0.7098505270825052E-001  0.0000000000000000E+000
  0.7309992528065640E+000 -0.9135042980100652E-001  0.0000000000000000E+000  0.7078301474756127E-001  0.0000000000000000E+000
  0.7319992517844115E+000 -0.1208145049695302E+000  0.0000000000000000E+000  0.7054142269577843E-001  0.0000000000000000E+000
  0.7329992507622590E+000 -0.1504775722747161E+000  0.0000000000000000E+000  0.7026015766045922E-001  0.0000000000000000E+000
  0.7339992497401066E+000 -0.1803256392001494E+000  0.0000000000000000E+000  0.6993912020475998E-001  0.0000000000000000E+000
  0.7349992487179541E+000 -0.2103443378007528E+000  0.0000000000000000E+000  0.6957823072553890E-001  0.0000000000000000E+000
  0.7359992476958016E+000 -0.2405189244421835E+000  0.0000000000000000E+000  0.6917742982888796E-001  0.0000000000000000E+000
  0.7369992466736490E+000 -0.2708342797794312E+000  0.0000000000000000E+000  0.6873667870279916E-001  0.0000000000000000E+000
  0.7379992456514965E+000 -0.3012749089828951E+000  0.0000000000000000E+000  0.6825595948666199E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.3318249422202949E+000  0.0000000000000000E+000  0.6773527563728303E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.3624681354030161E+000  0.0000000000000000E+000  0.6717465229110733E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.3931878712055096E+000  0.0000000000000000E+000  0.6657413662231583E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.4239671603665686E+000  0.0000000000000000E+000  0.6593379819646385E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.4547886432814329E+000  0.0000000000000000E+000  0.6525372931931646E-001  0.0000000000000000E+000
  0.7439992395185816E+000 -0.4856345918937424E+000  0.0000000000000000E+000  0.6453404538053002E-001  0.0000000000000000E+000
  0.7449992384964291E+000 -0.5164869118966120E+000  0.0000000000000000E+000  0.6377488519181809E-001  0.0000000000000000E+000
  0.7459992374742767E+000 -0.5473271452520643E+000  0.0000000000000000E+000  0.6297641131921713E-001  0.0000000000000000E+000
  0.7469992364521242E+000 -0.5781364730383460E+000  0.0000000000000000E+000  0.6213881040912978E-001  0.0000000000000000E+000
  0.7479992354299717E+000 -0.6088957186346338E+000  0.0000000000000000E+000  0.6126229350770678E-001  0.0000000000000000E+000
  0.7489992344078192E+000 -0.6395853512528448E+000  0.0000000000000000E+000  0.6034709637317025E-001  0.0000000000000000E+000
  0.7499992333856668E+000 -0.6701854898263674E+000  0.0000000000000000E+000  0.5939347978070198E-001  0.0000000000000000E+000
  0.7509992323635142E+000 -0.7006759072656079E+000  0.0000000000000000E+000  0.5840172981947354E-001  0.0000000000000000E+000
  0.7519992313413617E+000 -0.7310360350904153E+000  0.0000000000000000E+000  0.5737215818139695E-001  0.0000000000000000E+000
  0.7529992303192092E+000 -0.7612449684494540E+000  0.0000000000000000E+000  0.5630510244116699E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.7912814715368360E+000  0.0000000000000000E+000  0.5520092632715367E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.8211239834162866E+000  0.0000000000000000E+000  0.5406001998269892E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.8507506242632923E+000  0.0000000000000000E+000  0.5288280021735890E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.8801392020357371E+000  0.0000000000000000E+000  0.5166971074762671E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.9092672195836157E+000  0.0000000000000000E+000  0.5042122242665997E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.9381118822085186E+000  0.0000000000000000E+000  0.4913783346252856E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.9666501056835626E+000  0.0000000000000000E+000  0.4782006962449149E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.9948585247446599E+000  0.0000000000000000E+000  0.4646848443679820E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.1022713502063912E+001  0.0000000000000000E+000  0.4508365935950466E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.1050191137716069E+001  0.0000000000000000E+000  0.4366620395578471E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.1077267279148992E+001  0.0000000000000000E+000  0.4221675604520671E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.1103917531669103E+001  0.0000000000000000E+000  0.4073598184243910E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.1130117269452839E+001  0.0000000000000000E+000  0.3922457608083691E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.1155841647095089E+001  0.0000000000000000E+000  0.3768326212035700E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.1181065611705692E+001  0.0000000000000000E+000  0.3611279203923568E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.1205763915565004E+001  0.0000000000000000E+000  0.3451394670887709E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.1229911129349504E+001  0.0000000000000000E+000  0.3288753585130725E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.1253481655938403E+001  0.0000000000000000E+000  0.3123439807867351E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.1276449744812227E+001  0.0000000000000000E+000  0.2955540091418286E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.1298789507054247E+001  0.0000000000000000E+000  0.2785144079385089E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.1320474930965549E+001  0.0000000000000000E+000  0.2612344304846126E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.1341479898304508E+001  0.0000000000000000E+000  0.2437236186511204E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.1361778201161276E+001  0.0000000000000000E+000  0.2259918022772470E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.1381343559477826E+001  0.0000000000000000E+000  0.2080490983587945E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.1400149639223934E+001  0.0000000000000000E+000  0.1899059100133648E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.1418170071239373E+001  0.0000000000000000E+000  0.1715729252159436E-001  0.0000000000000000E+000
  0.7799992027210920E+000 -0.1435378470752395E+001  0.0000000000000000E+000  0.1530611152983171E-001  0.0000000000000000E+000
  0.7809992016989395E+000 -0.1451748457584435E+001  0.0000000000000000E+000  0.1343817332057004E-001  0.0000000000000000E+000
  0.7819992006767871E+000 -0.1467253677050707E+001  0.0000000000000000E+000  0.1155463115039478E-001  0.0000000000000000E+000
  0.7829991996546346E+000 -0.1481867821566228E+001  0.0000000000000000E+000  0.9656666013058139E-002  0.0000000000000000E+000
  0.7839991986324821E+000 -0.1495564652966495E+001  0.0000000000000000E+000  0.7745486388290308E-002  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1508318025551798E+001  0.0000000000000000E+000  0.5822327963635942E-002  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1520101909863861E+001  0.0000000000000000E+000  0.3888453328630198E-002  0.0000000000000000E+000
  0.7869991955660246E+000 -0.1530890417203213E+001  0.0000000000000000E+000  0.1945151640624744E-002  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1540657824895308E+001  0.0000000000000000E+000 -0.6261738430818334E-005  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1549378602313093E+001  0.0000000000000000E+000 -0.1964445634945080E-002  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1557027437663297E+001  0.0000000000000000E+000 -0.3928033487081415E-002  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1563579265543325E+001  0.0000000000000000E+000 -0.5895633799292590E-002  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1569009295275172E+001  0.0000000000000000E+000 -0.7865830628710522E-002  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1573293040022264E+001  0.0000000000000000E+000 -0.9837184104057052E-002  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1576406346694641E+001  0.0000000000000000E+000 -0.1180823097780055E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1578325426647369E+001  0.0000000000000000E+000 -0.1377748521227333E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1579026887176463E+001  0.0000000000000000E+000 -0.1574343860043100E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1578487763815984E+001  0.0000000000000000E+000 -0.1770456142196071E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1576685553439293E+001  0.0000000000000000E+000 -0.1965930313543127E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1573598248166768E+001  0.0000000000000000E+000 -0.2160609310717834E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1569204370081548E+001  0.0000000000000000E+000 -0.2354334137761196E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1563483006754053E+001  0.0000000000000000E+000 -0.2546943946562879E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1556413847575243E+001  0.0000000000000000E+000 -0.2738276121180584E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.1547977220897670E+001  0.0000000000000000E+000 -0.2928166366104107E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.1538154131982448E+001  0.0000000000000000E+000 -0.3116448798530539E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.1526926301749322E+001  0.0000000000000000E+000 -0.3302956044715318E-001  0.0000000000000000E+000
  0.8059991761451274E+000 -0.1514276206325954E+001  0.0000000000000000E+000 -0.3487519340463294E-001  0.0000000000000000E+000
  0.8069991751229749E+000 -0.1500187117391479E+001  0.0000000000000000E+000 -0.3669968635822566E-001  0.0000000000000000E+000
  0.8079991741008223E+000 -0.1484643143308236E+001  0.0000000000000000E+000 -0.3850132704042637E-001  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1467629271034385E+001  0.0000000000000000E+000 -0.4027839254857011E-001  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1449131408808874E+001  0.0000000000000000E+000 -0.4202915052148531E-001  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1429136429598862E+001  0.0000000000000000E+000 -0.4375186036054569E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1407632215298351E+001  0.0000000000000000E+000 -0.4544477449566751E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1384607701665316E+001  0.0000000000000000E+000 -0.4710613969678255E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1360052923983071E+001  0.0000000000000000E+000 -0.4873419843130381E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1333959063429977E+001  0.0000000000000000E+000 -0.5032719026829005E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1306318494140022E+001  0.0000000000000000E+000 -0.5188335332897461E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1277124830935158E+001  0.0000000000000000E+000 -0.5340092578496149E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1246372977708097E+001  0.0000000000000000E+000 -0.5487814740428466E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1214059176432575E+001  0.0000000000000000E+000 -0.5631326114550781E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1180181056776062E+001  0.0000000000000000E+000 -0.5770451480029520E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1144737686287792E+001  0.0000000000000000E+000 -0.5905016268475849E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1107729621132784E+001  0.0000000000000000E+000 -0.6034846737984520E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1069158957340228E+001  0.0000000000000000E+000 -0.6159770152099756E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1029029382532294E+001  0.0000000000000000E+000 -0.6279614963726424E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.9873462280967863E+000  0.0000000000000000E+000 -0.6394211004000848E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.9441165217646140E+000  0.0000000000000000E+000 -0.6503389676130392E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.8993490405502402E+000  0.0000000000000000E+000 -0.6606984154206276E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.8530543640104847E+000  0.0000000000000000E+000 -0.6704829586988699E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.8052449277741084E+000  0.0000000000000000E+000 -0.6796763306657840E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.7559350772914836E+000  0.0000000000000000E+000 -0.6882625042518410E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.7051411217505956E+000  0.0000000000000000E+000 -0.6962257139639264E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.6528813881020745E+000  0.0000000000000000E+000 -0.7035504782403164E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.5991762751327044E+000  0.0000000000000000E+000 -0.7102216222934847E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.5440483075231125E+000  0.0000000000000000E+000 -0.7162243014368418E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.4875221898216420E+000  0.0000000000000000E+000 -0.7215440248907565E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.4296248602624976E+000  0.0000000000000000E+000 -0.7261666800624110E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.3703855443521362E+000  0.0000000000000000E+000 -0.7300785572935249E-001  0.0000000000000000E+000
  0.8379991434362477E+000 -0.3098358081435096E+000  0.0000000000000000E+000 -0.7332663750736053E-001  0.0000000000000000E+000
  0.8389991424140952E+000 -0.2480096111138288E+000  0.0000000000000000E+000 -0.7357173056924063E-001  0.0000000000000000E+000
  0.8399991413919428E+000 -0.1849433585571281E+000  0.0000000000000000E+000 -0.7374190013438593E-001  0.0000000000000000E+000
  0.8409991403697903E+000 -0.1206759533971717E+000  0.0000000000000000E+000 -0.7383596206647285E-001  0.0000000000000000E+000
  0.8419991393476378E+000 -0.5524884732193274E-001  0.0000000000000000E+000 -0.7385278556936571E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.1129390886418208E-001  0.0000000000000000E+000 -0.7379129592402904E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.7890561577963878E-001  0.0000000000000000E+000 -0.7365047726511381E-001  0.0000000000000000E+000
  0.8449991362811803E+000  0.1475368770112423E+000  0.0000000000000000E+000 -0.7342937539576766E-001  0.0000000000000000E+000
  0.8459991352590278E+000  0.2171355517863751E+000  0.0000000000000000E+000 -0.7312710063909142E-001  0.0000000000000000E+000
  0.8469991342368753E+000  0.2876467088982966E+000  0.0000000000000000E+000 -0.7274283072453465E-001  0.0000000000000000E+000
  0.8479991332147229E+000  0.3590125820171073E+000  0.0000000000000000E+000 -0.7227581370738620E-001  0.0000000000000000E+000
  0.8489991321925704E+000  0.4311725265253165E+000  0.0000000000000000E+000 -0.7172537091937237E-001  0.0000000000000000E+000
  0.8499991311704178E+000  0.5040629780235869E+000  0.0000000000000000E+000 -0.7109089994822823E-001  0.0000000000000000E+000
  0.8509991301482653E+000  0.5776174126591456E+000  0.0000000000000000E+000 -0.7037187764395073E-001  0.0000000000000000E+000
  0.8519991291261129E+000  0.6517663094363205E+000  0.0000000000000000E+000 -0.6956786314928290E-001  0.0000000000000000E+000
  0.8529991281039604E+000  0.7264371146763215E+000  0.0000000000000000E+000 -0.6867850095180722E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.8015542088007618E+000  0.0000000000000000E+000 -0.6770352395485323E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.8770388756215178E+000  0.0000000000000000E+000 -0.6664275656424169E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.9528092743277905E+000  0.0000000000000000E+000 -0.6549611778781478E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.1028780414369552E+001  0.0000000000000000E+000 -0.6426362434402538E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.1104864133445410E+001  0.0000000000000000E+000 -0.6294539377630107E-001  0.0000000000000000E+000
  0.8589991219710454E+000  0.1180969078812137E+001  0.0000000000000000E+000 -0.6154164756949813E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.1257000692142803E+001  0.0000000000000000E+000 -0.6005271426420865E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.1332861198169841E+001  0.0000000000000000E+000 -0.5847903256475654E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.1408449597359742E+001  0.0000000000000000E+000 -0.5682115443639973E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.1483661662876521E+001  0.0000000000000000E+000 -0.5507974818700505E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.1558389942101961E+001  0.0000000000000000E+000 -0.5325560152820408E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.1632523762991926E+001  0.0000000000000000E+000 -0.5134962461076452E-001  0.0000000000000000E+000
  0.8659991148159780E+000  0.1705949245559532E+001  0.0000000000000000E+000 -0.4936285302863714E-001  0.0000000000000000E+000
  0.8669991137938255E+000  0.1778549318788250E+001  0.0000000000000000E+000 -0.4729645078583961E-001  0.0000000000000000E+000
  0.8679991127716731E+000  0.1850203743290189E+001  0.0000000000000000E+000 -0.4515171322004206E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.1920789140037880E+001  0.0000000000000000E+000 -0.4293006987640267E-001  0.0000000000000000E+000
