                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        6  0.1098123446409980E+002  0.0000000000000000E+000
  0.6569993284458482E+000  0.7475855068023580E+000  0.0000000000000000E+000  0.5417838841362300E-001  0.0000000000000000E+000
  0.6579993274236957E+000  0.7357884122871100E+000  0.0000000000000000E+000  0.5522324075681086E-001  0.0000000000000000E+000
  0.6589993264015432E+000  0.7236409814374387E+000  0.0000000000000000E+000  0.5624675495517274E-001  0.0000000000000000E+000
  0.6599993253793907E+000  0.7111440932507690E+000  0.0000000000000000E+000  0.5724849785267438E-001  0.0000000000000000E+000
  0.6609993243572382E+000  0.6982987721594925E+000  0.0000000000000000E+000  0.5822804035423064E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.6851061903771101E+000  0.0000000000000000E+000  0.5918495761649423E-001  0.0000000000000000E+000
  0.6629993223129332E+000  0.6715676702358605E+000  0.0000000000000000E+000  0.6011882924045140E-001  0.0000000000000000E+000
  0.6639993212907808E+000  0.6576846865145385E+000  0.0000000000000000E+000  0.6102923946579013E-001  0.0000000000000000E+000
  0.6649993202686283E+000  0.6434588687551301E+000  0.0000000000000000E+000  0.6191577736700631E-001  0.0000000000000000E+000
  0.6659993192464758E+000  0.6288920035668764E+000  0.0000000000000000E+000  0.6277803705121282E-001  0.0000000000000000E+000
  0.6669993182243232E+000  0.6139860369163230E+000  0.0000000000000000E+000  0.6361561785761254E-001  0.0000000000000000E+000
  0.6679993172021708E+000  0.5987430764018832E+000  0.0000000000000000E+000  0.6442812455859699E-001  0.0000000000000000E+000
  0.6689993161800183E+000  0.5831653935114189E+000  0.0000000000000000E+000  0.6521516756242786E-001  0.0000000000000000E+000
  0.6699993151578658E+000  0.5672554258612535E+000  0.0000000000000000E+000  0.6597636311745987E-001  0.0000000000000000E+000
  0.6709993141357133E+000  0.5510157794150510E+000  0.0000000000000000E+000  0.6671133351785907E-001  0.0000000000000000E+000
  0.6719993131135609E+000  0.5344492306809135E+000  0.0000000000000000E+000  0.6741970731077003E-001  0.0000000000000000E+000
  0.6729993120914084E+000  0.5175587288850242E+000  0.0000000000000000E+000  0.6810111950488350E-001  0.0000000000000000E+000
  0.6739993110692558E+000  0.5003473981201138E+000  0.0000000000000000E+000  0.6875521178035345E-001  0.0000000000000000E+000
  0.6749993100471033E+000  0.4828185394669868E+000  0.0000000000000000E+000  0.6938163270001169E-001  0.0000000000000000E+000
  0.6759993090249509E+000  0.4649756330873207E+000  0.0000000000000000E+000  0.6998003792182417E-001  0.0000000000000000E+000
  0.6769993080027984E+000  0.4468223402858569E+000  0.0000000000000000E+000  0.7055009041246373E-001  0.0000000000000000E+000
  0.6779993069806459E+000  0.4283625055401198E+000  0.0000000000000000E+000  0.7109146066213069E-001  0.0000000000000000E+000
  0.6789993059584934E+000  0.4096001584957022E+000  0.0000000000000000E+000  0.7160382690046316E-001  0.0000000000000000E+000
  0.6799993049363410E+000  0.3905395159251424E+000  0.0000000000000000E+000  0.7208687531331634E-001  0.0000000000000000E+000
  0.6809993039141884E+000  0.3711849836483654E+000  0.0000000000000000E+000  0.7254030026053872E-001  0.0000000000000000E+000
  0.6819993028920359E+000  0.3515411584125995E+000  0.0000000000000000E+000  0.7296380449461889E-001  0.0000000000000000E+000
  0.6829993018698834E+000  0.3316128297296693E+000  0.0000000000000000E+000  0.7335709938013264E-001  0.0000000000000000E+000
  0.6839993008477310E+000  0.3114049816684585E+000  0.0000000000000000E+000  0.7371990511391842E-001  0.0000000000000000E+000
  0.6849992998255785E+000  0.2909227946003486E+000  0.0000000000000000E+000  0.7405195094590677E-001  0.0000000000000000E+000
  0.6859992988034260E+000  0.2701716468953534E+000  0.0000000000000000E+000  0.7435297540052686E-001  0.0000000000000000E+000
  0.6869992977812736E+000  0.2491571165666362E+000  0.0000000000000000E+000  0.7462272649861056E-001  0.0000000000000000E+000
  0.6879992967591210E+000  0.2278849828610414E+000  0.0000000000000000E+000  0.7486096197971238E-001  0.0000000000000000E+000
  0.6889992957369685E+000  0.2063612277932124E+000  0.0000000000000000E+000  0.7506744952476138E-001  0.0000000000000000E+000
  0.6899992947148160E+000  0.1845920376208588E+000  0.0000000000000000E+000  0.7524196697895687E-001  0.0000000000000000E+000
  0.6909992936926636E+000  0.1625838042586189E+000  0.0000000000000000E+000  0.7538430257482016E-001  0.0000000000000000E+000
  0.6919992926705111E+000  0.1403431266279688E+000  0.0000000000000000E+000  0.7549425515530878E-001  0.0000000000000000E+000
  0.6929992916483586E+000  0.1178768119405541E+000  0.0000000000000000E+000  0.7557163439689914E-001  0.0000000000000000E+000
  0.6939992906262061E+000  0.9519187691227027E-001  0.0000000000000000E+000  0.7561626103253972E-001  0.0000000000000000E+000
  0.6949992896040535E+000  0.7229554890537089E-001  0.0000000000000000E+000  0.7562796707437473E-001  0.0000000000000000E+000
  0.6959992885819011E+000  0.4919526699581038E-001  0.0000000000000000E+000  0.7560659603613498E-001  0.0000000000000000E+000
  0.6969992875597486E+000  0.2589868296303103E-001  0.0000000000000000E+000  0.7555200315508998E-001  0.0000000000000000E+000
  0.6979992865375961E+000  0.2413662199259868E-002  0.0000000000000000E+000  0.7546405561345297E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.2125171546458086E-001  0.0000000000000000E+000  0.7534263275912588E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.4508915501935165E-001  0.0000000000000000E+000  0.7518762632560157E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.6909014562760432E-001  0.0000000000000000E+000  0.7499894065110727E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.9324596006602145E-001  0.0000000000000000E+000  0.7477649289672762E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.1175476542635469E+000  0.0000000000000000E+000  0.7452021326328477E-001  0.0000000000000000E+000
  0.7039992804046812E+000 -0.1419860669383683E+000  0.0000000000000000E+000  0.7423004520700724E-001  0.0000000000000000E+000
  0.7049992793825287E+000 -0.1665518193370644E+000  0.0000000000000000E+000  0.7390594565380575E-001  0.0000000000000000E+000
  0.7059992783603762E+000 -0.1912353150791905E+000  0.0000000000000000E+000  0.7354788521202230E-001  0.0000000000000000E+000
  0.7069992773382238E+000 -0.2160267401106803E+000  0.0000000000000000E+000  0.7315584838351748E-001  0.0000000000000000E+000
  0.7079992763160713E+000 -0.2409160627694830E+000  0.0000000000000000E+000  0.7272983377295496E-001  0.0000000000000000E+000
  0.7089992752939187E+000 -0.2658930339669042E+000  0.0000000000000000E+000  0.7226985429514117E-001  0.0000000000000000E+000
  0.7099992742717662E+000 -0.2909471874881940E+000  0.0000000000000000E+000  0.7177593738027295E-001  0.0000000000000000E+000
  0.7109992732496138E+000 -0.3160678404159177E+000  0.0000000000000000E+000  0.7124812517694461E-001  0.0000000000000000E+000
  0.7119992722274613E+000 -0.3412440936797992E+000  0.0000000000000000E+000  0.7068647475276067E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.3664648327366789E+000  0.0000000000000000E+000  0.7009105829239810E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.3917187283843393E+000  0.0000000000000000E+000  0.6946196329295802E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.4169942377129834E+000  0.0000000000000000E+000  0.6879929275644388E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.4422796051982052E+000  0.0000000000000000E+000  0.6810316537919912E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.4675628639393584E+000  0.0000000000000000E+000  0.6737371573813332E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.4928318370472201E+000  0.0000000000000000E+000  0.6661109447356429E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.5180741391849989E+000  0.0000000000000000E+000  0.6581546846849741E-001  0.0000000000000000E+000
  0.7199992640502414E+000 -0.5432771782666820E+000  0.0000000000000000E+000  0.6498702102416128E-001  0.0000000000000000E+000
  0.7209992630280889E+000 -0.5684281573168247E+000  0.0000000000000000E+000  0.6412595203161563E-001  0.0000000000000000E+000
  0.7219992620059364E+000 -0.5935140764959148E+000  0.0000000000000000E+000  0.6323247813924182E-001  0.0000000000000000E+000
  0.7229992609837839E+000 -0.6185217352954832E+000  0.0000000000000000E+000  0.6230683291588009E-001  0.0000000000000000E+000
  0.7239992599616314E+000 -0.6434377349072088E+000  0.0000000000000000E+000  0.6134926700955607E-001  0.0000000000000000E+000
  0.7249992589394789E+000 -0.6682484807702400E+000  0.0000000000000000E+000  0.6036004830148146E-001  0.0000000000000000E+000
  0.7259992579173264E+000 -0.6929401853011002E+000  0.0000000000000000E+000  0.5933946205509141E-001  0.0000000000000000E+000
  0.7269992568951740E+000 -0.7174988708104868E+000  0.0000000000000000E+000  0.5828781105999840E-001  0.0000000000000000E+000
  0.7279992558730215E+000 -0.7419103726113687E+000  0.0000000000000000E+000  0.5720541577062155E-001  0.0000000000000000E+000
  0.7289992548508690E+000 -0.7661603423228153E+000  0.0000000000000000E+000  0.5609261443927741E-001  0.0000000000000000E+000
  0.7299992538287164E+000 -0.7902342513740123E+000  0.0000000000000000E+000  0.5494976324351406E-001  0.0000000000000000E+000
  0.7309992528065640E+000 -0.8141173947129905E+000  0.0000000000000000E+000  0.5377723640746607E-001  0.0000000000000000E+000
  0.7319992517844115E+000 -0.8377948947245522E+000  0.0000000000000000E+000  0.5257542631700673E-001  0.0000000000000000E+000
  0.7329992507622590E+000 -0.8612517053620191E+000  0.0000000000000000E+000  0.5134474362846540E-001  0.0000000000000000E+000
  0.7339992497401066E+000 -0.8844726164973549E+000  0.0000000000000000E+000  0.5008561737067917E-001  0.0000000000000000E+000
  0.7349992487179541E+000 -0.9074422584942955E+000  0.0000000000000000E+000  0.4879849504014128E-001  0.0000000000000000E+000
  0.7359992476958016E+000 -0.9301451070091334E+000  0.0000000000000000E+000  0.4748384268900561E-001  0.0000000000000000E+000
  0.7369992466736490E+000 -0.9525654880238171E+000  0.0000000000000000E+000  0.4614214500570353E-001  0.0000000000000000E+000
  0.7379992456514965E+000 -0.9746875831160685E+000  0.0000000000000000E+000  0.4477390538792394E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.9964954349711798E+000  0.0000000000000000E+000  0.4337964600770795E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.1017972953140261E+001  0.0000000000000000E+000  0.4195990786839886E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.1039103920049623E+001  0.0000000000000000E+000  0.4051525085319187E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.1059871997266045E+001  0.0000000000000000E+000  0.3904625376501977E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.1080260732022664E+001  0.0000000000000000E+000  0.3755351435750873E-001  0.0000000000000000E+000
  0.7439992395185816E+000 -0.1100253564010222E+001  0.0000000000000000E+000  0.3603764935673504E-001  0.0000000000000000E+000
  0.7449992384964291E+000 -0.1119833832438412E+001  0.0000000000000000E+000  0.3449929447350897E-001  0.0000000000000000E+000
  0.7459992374742767E+000 -0.1138984783372032E+001  0.0000000000000000E+000  0.3293910440590209E-001  0.0000000000000000E+000
  0.7469992364521242E+000 -0.1157689577346699E+001  0.0000000000000000E+000  0.3135775283176667E-001  0.0000000000000000E+000
  0.7479992354299717E+000 -0.1175931297268769E+001  0.0000000000000000E+000  0.2975593239093549E-001  0.0000000000000000E+000
  0.7489992344078192E+000 -0.1193692956604191E+001  0.0000000000000000E+000  0.2813435465681541E-001  0.0000000000000000E+000
  0.7499992333856668E+000 -0.1210957507860923E+001  0.0000000000000000E+000  0.2649375009709975E-001  0.0000000000000000E+000
  0.7509992323635142E+000 -0.1227707851369550E+001  0.0000000000000000E+000  0.2483486802330135E-001  0.0000000000000000E+000
  0.7519992313413617E+000 -0.1243926844366689E+001  0.0000000000000000E+000  0.2315847652880987E-001  0.0000000000000000E+000
  0.7529992303192092E+000 -0.1259597310385713E+001  0.0000000000000000E+000  0.2146536241517765E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.1274702048959331E+001  0.0000000000000000E+000  0.1975633110632894E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.1289223845638443E+001  0.0000000000000000E+000  0.1803220655039162E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.1303145482331684E+001  0.0000000000000000E+000  0.1629383110884320E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.1316449747969964E+001  0.0000000000000000E+000  0.1454206543266252E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.1329119449500282E+001  0.0000000000000000E+000  0.1277778832517544E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.1341137423212979E+001  0.0000000000000000E+000  0.1100189659127970E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.1352486546406521E+001  0.0000000000000000E+000  0.9215304872735922E-002  0.0000000000000000E+000
  0.7609992221419893E+000 -0.1363149749393814E+001  0.0000000000000000E+000  0.7418945469202701E-002  0.0000000000000000E+000
  0.7619992211198369E+000 -0.1373110027853957E+001  0.0000000000000000E+000  0.5613768144698997E-002  0.0000000000000000E+000
  0.7629992200976844E+000 -0.1382350455533207E+001  0.0000000000000000E+000  0.3800739919171172E-002  0.0000000000000000E+000
  0.7639992190755319E+000 -0.1390854197298825E+001  0.0000000000000000E+000  0.1980844844841826E-002  0.0000000000000000E+000
  0.7649992180533793E+000 -0.1398604522549370E+001  0.0000000000000000E+000  0.1550837670162544E-003  0.0000000000000000E+000
  0.7659992170312269E+000 -0.1405584818984819E+001  0.0000000000000000E+000 -0.1675525930980150E-002  0.0000000000000000E+000
  0.7669992160090744E+000 -0.1411778606739784E+001  0.0000000000000000E+000 -0.3509950599057007E-002  0.0000000000000000E+000
  0.7679992149869219E+000 -0.1417169552882942E+001  0.0000000000000000E+000 -0.5347140608137816E-002  0.0000000000000000E+000
  0.7689992139647694E+000 -0.1421741486285607E+001  0.0000000000000000E+000 -0.7186030654790700E-002  0.0000000000000000E+000
  0.7699992129426170E+000 -0.1425478412862209E+001  0.0000000000000000E+000 -0.9025540083032021E-002  0.0000000000000000E+000
  0.7709992119204645E+000 -0.1428364531185232E+001  0.0000000000000000E+000 -0.1086457322363461E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.1430384248477018E+001  0.0000000000000000E+000 -0.1270201975127289E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.1431522196980572E+001  0.0000000000000000E+000 -0.1453675505982848E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.1431763250711329E+001  0.0000000000000000E+000 -0.1636764065618147E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.1431092542591559E+001  0.0000000000000000E+000 -0.1819352457281677E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.1429495481968865E+001  0.0000000000000000E+000 -0.2001324179956707E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.1426957772519962E+001  0.0000000000000000E+000 -0.2182561473481617E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.1423465430540628E+001  0.0000000000000000E+000 -0.2362945365648310E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.1419004803622442E+001  0.0000000000000000E+000 -0.2542355721310567E-001  0.0000000000000000E+000
  0.7799992027210920E+000 -0.1413562589716596E+001  0.0000000000000000E+000 -0.2720671293533867E-001  0.0000000000000000E+000
  0.7809992016989395E+000 -0.1407125856584764E+001  0.0000000000000000E+000 -0.2897769776818053E-001  0.0000000000000000E+000
  0.7819992006767871E+000 -0.1399682061636635E+001  0.0000000000000000E+000 -0.3073527862423507E-001  0.0000000000000000E+000
  0.7829991996546346E+000 -0.1391219072153393E+001  0.0000000000000000E+000 -0.3247821295831688E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.1381725185896007E+001  0.0000000000000000E+000 -0.3420524936369897E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1371189152096844E+001  0.0000000000000000E+000 -0.3591512819029986E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1359600192832646E+001  0.0000000000000000E+000 -0.3760658218510107E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.1346948024776530E+001  0.0000000000000000E+000 -0.3927833715507995E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1333222881326164E+001  0.0000000000000000E+000 -0.4092911265293862E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1318415535104825E+001  0.0000000000000000E+000 -0.4255762268589808E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1302517320831532E+001  0.0000000000000000E+000 -0.4416257644782702E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1285520158555916E+001  0.0000000000000000E+000 -0.4574267907496209E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1267416577252927E+001  0.0000000000000000E+000 -0.4729663242556049E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1248199738771952E+001  0.0000000000000000E+000 -0.4882313588341747E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1227863462134315E+001  0.0000000000000000E+000 -0.5032088718579575E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1206402248172455E+001  0.0000000000000000E+000 -0.5178858327594074E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1183811304503457E+001  0.0000000000000000E+000 -0.5322492118029166E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1160086570828918E+001  0.0000000000000000E+000 -0.5462859891062937E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1135224744552438E+001  0.0000000000000000E+000 -0.5599831639134305E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1109223306705298E+001  0.0000000000000000E+000 -0.5733277641198915E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1082080548170074E+001  0.0000000000000000E+000 -0.5863068560529871E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1053795596191180E+001  0.0000000000000000E+000 -0.5989075545077659E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1024368441160463E+001  0.0000000000000000E+000 -0.6111170330402008E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.9937999636651454E+000  0.0000000000000000E+000 -0.6229225345186505E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.9620919617844441E+000  0.0000000000000000E+000 -0.6343113819345547E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.9292471786203189E+000  0.0000000000000000E+000 -0.6452709894730921E-001  0.0000000000000000E+000
  0.8059991761451274E+000 -0.8952693300467880E+000  0.0000000000000000E+000 -0.6557888738443524E-001  0.0000000000000000E+000
  0.8069991751229749E+000 -0.8601631326612370E+000  0.0000000000000000E+000 -0.6658526658753668E-001  0.0000000000000000E+000
  0.8079991741008223E+000 -0.8239343319201050E+000  0.0000000000000000E+000 -0.6754501223631378E-001  0.0000000000000000E+000
  0.8089991730786699E+000 -0.7865897304401930E+000  0.0000000000000000E+000 -0.6845691381885645E-001  0.0000000000000000E+000
  0.8099991720565174E+000 -0.7481372164457898E+000  0.0000000000000000E+000 -0.6931977586909284E-001  0.0000000000000000E+000
  0.8109991710343649E+000 -0.7085857923404830E+000  0.0000000000000000E+000 -0.7013241923023718E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.6679456033814356E+000  0.0000000000000000E+000 -0.7089368234415117E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.6262279664325434E+000  0.0000000000000000E+000 -0.7160242256650855E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.5834453987715859E+000  0.0000000000000000E+000 -0.7225751750763652E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.5396116469249738E+000  0.0000000000000000E+000 -0.7285786639918801E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.4947417155025664E+000  0.0000000000000000E+000 -0.7340239148525848E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.4488518960036161E+000  0.0000000000000000E+000 -0.7389003943905083E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.4019597955628066E+000  0.0000000000000000E+000 -0.7431978280446581E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.3540843656041461E+000  0.0000000000000000E+000 -0.7469062146203781E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.3052459303688127E+000  0.0000000000000000E+000 -0.7500158411901078E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.2554662152812971E+000  0.0000000000000000E+000 -0.7525172982317428E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.2047683751164318E+000  0.0000000000000000E+000 -0.7544014950003676E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1531770219280184E+000  0.0000000000000000E+000 -0.7556596751287248E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1007182526979824E+000  0.0000000000000000E+000 -0.7562834324513348E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.4741967666282208E-001  0.0000000000000000E+000 -0.7562647270467164E-001  0.0000000000000000E+000
  0.8259991557020776E+000  0.6689557727723296E-002  0.0000000000000000E+000 -0.7555959014916831E-001  0.0000000000000000E+000
  0.8269991546799251E+000  0.6157873626708677E-001  0.0000000000000000E+000 -0.7542696973211820E-001  0.0000000000000000E+000
  0.8279991536577727E+000  0.1172155529128123E+000  0.0000000000000000E+000 -0.7522792716866358E-001  0.0000000000000000E+000
  0.8289991526356201E+000  0.1735660842237215E+000  0.0000000000000000E+000 -0.7496182142051892E-001  0.0000000000000000E+000
  0.8299991516134676E+000  0.2305947643673910E+000  0.0000000000000000E+000 -0.7462805639917004E-001  0.0000000000000000E+000
  0.8309991505913151E+000  0.2882643607543112E+000  0.0000000000000000E+000 -0.7422608268647539E-001  0.0000000000000000E+000
  0.8319991495691627E+000  0.3465359503578143E+000  0.0000000000000000E+000 -0.7375539927173204E-001  0.0000000000000000E+000
  0.8329991485470102E+000  0.4053688967812313E+000  0.0000000000000000E+000 -0.7321555530421012E-001  0.0000000000000000E+000
  0.8339991475248577E+000  0.4647208281365409E+000  0.0000000000000000E+000 -0.7260615186008958E-001  0.0000000000000000E+000
  0.8349991465027052E+000  0.5245476158014940E+000  0.0000000000000000E+000 -0.7192684372266787E-001  0.0000000000000000E+000
  0.8359991454805527E+000  0.5848033541250621E+000  0.0000000000000000E+000 -0.7117734117463469E-001  0.0000000000000000E+000
  0.8369991444584002E+000  0.6454403411540707E+000  0.0000000000000000E+000 -0.7035741180116534E-001  0.0000000000000000E+000
  0.8379991434362477E+000  0.7064090604570888E+000  0.0000000000000000E+000 -0.6946688230293731E-001  0.0000000000000000E+000
  0.8389991424140952E+000  0.7676581641242848E+000  0.0000000000000000E+000 -0.6850564031586993E-001  0.0000000000000000E+000
  0.8399991413919428E+000  0.8291344570251352E+000  0.0000000000000000E+000 -0.6747363623816563E-001  0.0000000000000000E+000
  0.8409991403697903E+000  0.8907828824102048E+000  0.0000000000000000E+000 -0.6637088506236152E-001  0.0000000000000000E+000
  0.8419991393476378E+000  0.9525465089461032E+000  0.0000000000000000E+000 -0.6519746821039811E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.1014366519276235E+001  0.0000000000000000E+000 -0.6395353537010269E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.1076182200203824E+001  0.0000000000000000E+000 -0.6263930633120940E-001  0.0000000000000000E+000
  0.8449991362811803E+000  0.1137930934597367E+001  0.0000000000000000E+000 -0.6125507281894282E-001  0.0000000000000000E+000
  0.8459991352590278E+000  0.1199548195122912E+001  0.0000000000000000E+000 -0.5980120032308548E-001  0.0000000000000000E+000
  0.8469991342368753E+000  0.1260967539911337E+001  0.0000000000000000E+000 -0.5827812992034703E-001  0.0000000000000000E+000
  0.8479991332147229E+000  0.1322120610273237E+001  0.0000000000000000E+000 -0.5668638008774220E-001  0.0000000000000000E+000
  0.8489991321925704E+000  0.1382937130578287E+001  0.0000000000000000E+000 -0.5502654850457078E-001  0.0000000000000000E+000
  0.8499991311704178E+000  0.1443344910420457E+001  0.0000000000000000E+000 -0.5329931384047623E-001  0.0000000000000000E+000
  0.8509991301482653E+000  0.1503269849195140E+001  0.0000000000000000E+000 -0.5150543752693577E-001  0.0000000000000000E+000
  0.8519991291261129E+000  0.1562635943218898E+001  0.0000000000000000E+000 -0.4964576550941374E-001  0.0000000000000000E+000
  0.8529991281039604E+000  0.1621365295527705E+001  0.0000000000000000E+000 -0.4772122997727288E-001  0.0000000000000000E+000
  0.8539991270818079E+000  0.1679378128494401E+001  0.0000000000000000E+000 -0.4573285106840918E-001  0.0000000000000000E+000
  0.8549991260596554E+000  0.1736592799411510E+001  0.0000000000000000E+000 -0.4368173854543491E-001  0.0000000000000000E+000
  0.8559991250375030E+000  0.1792925819190968E+001  0.0000000000000000E+000 -0.4156909344016587E-001  0.0000000000000000E+000
  0.8569991240153504E+000  0.1848291874337780E+001  0.0000000000000000E+000 -0.3939620966270409E-001  0.0000000000000000E+000
  0.8579991229931979E+000  0.1902603852360385E+001  0.0000000000000000E+000 -0.3716447557169585E-001  0.0000000000000000E+000
  0.8589991219710454E+000  0.1955772870786547E+001  0.0000000000000000E+000 -0.3487537550203945E-001  0.0000000000000000E+000
  0.8599991209488930E+000  0.2007708309959842E+001  0.0000000000000000E+000 -0.3253049124594597E-001  0.0000000000000000E+000
  0.8609991199267405E+000  0.2058317849797831E+001  0.0000000000000000E+000 -0.3013150348328974E-001  0.0000000000000000E+000
  0.8619991189045880E+000  0.2107507510699721E+001  0.0000000000000000E+000 -0.2768019315695446E-001  0.0000000000000000E+000
  0.8629991178824356E+000  0.2155181698797921E+001  0.0000000000000000E+000 -0.2517844278870047E-001  0.0000000000000000E+000
  0.8639991168602830E+000  0.2201243255754876E+001  0.0000000000000000E+000 -0.2262823773089144E-001  0.0000000000000000E+000
  0.8649991158381305E+000  0.2245593513313685E+001  0.0000000000000000E+000 -0.2003166734922240E-001  0.0000000000000000E+000
  0.8659991148159780E+000  0.2288132352818251E+001  0.0000000000000000E+000 -0.1739092613139774E-001  0.0000000000000000E+000
  0.8669991137938255E+000  0.2328758269926458E+001  0.0000000000000000E+000 -0.1470831471649047E-001  0.0000000000000000E+000
  0.8679991127716731E+000  0.2367368444747491E+001  0.0000000000000000E+000 -0.1198624083951099E-001  0.0000000000000000E+000
  0.8689991117495206E+000  0.2403858817642538E+001  0.0000000000000000E+000 -0.9227220185487394E-002  0.0000000000000000E+000
  0.8699991107273681E+000  0.2438124170936355E+001  0.0000000000000000E+000 -0.6433877147133920E-002  0.0000000000000000E+000
  0.8709991097052155E+000  0.2470058216795691E+001  0.0000000000000000E+000 -0.3608945479949546E-002  0.0000000000000000E+000
  0.8719991086830631E+000  0.2499553691539373E+001  0.0000000000000000E+000 -0.7552688483446087E-003  0.0000000000000000E+000
  0.8729991076609106E+000  0.2526502456653814E+001  0.0000000000000000E+000  0.2124198743850124E-002  0.0000000000000000E+000
  0.8739991066387581E+000  0.2550795606797263E+001  0.0000000000000000E+000  0.5026392645431317E-002  0.0000000000000000E+000
  0.8749991056166057E+000  0.2572323585085397E+001  0.0000000000000000E+000  0.7948137379631137E-002  0.0000000000000000E+000
  0.8759991045944532E+000  0.2590976305960387E+001  0.0000000000000000E+000  0.1088614660293684E-001  0.0000000000000000E+000
  0.8769991035723007E+000  0.2606643285956394E+001  0.0000000000000000E+000  0.1383702320886415E-001  0.0000000000000000E+000
  0.8779991025501481E+000  0.2619213782684934E+001  0.0000000000000000E+000  0.1679725958463134E-001  0.0000000000000000E+000
  0.8789991015279957E+000  0.2628576942373851E+001  0.0000000000000000E+000  0.1976323802906322E-001  0.0000000000000000E+000
  0.8799991005058432E+000  0.2634621956304899E+001  0.0000000000000000E+000  0.2273123134035381E-001  0.0000000000000000E+000
