                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        2  0.6162599905986417E+001  0.0000000000000000E+000
  0.6269993591104228E+000  0.3023596028344860E+000  0.0000000000000000E+000  0.1527294600591314E+000  0.0000000000000000E+000
  0.6279993580882703E+000  0.2986279514008666E+000  0.0000000000000000E+000  0.1529647650084502E+000  0.0000000000000000E+000
  0.6289993570661179E+000  0.2948222898654964E+000  0.0000000000000000E+000  0.1531933303820274E+000  0.0000000000000000E+000
  0.6299993560439654E+000  0.2909420416663247E+000  0.0000000000000000E+000  0.1534150703396875E+000  0.0000000000000000E+000
  0.6309993550218128E+000  0.2869866315242833E+000  0.0000000000000000E+000  0.1536298986725624E+000  0.0000000000000000E+000
  0.6319993539996603E+000  0.2829554855682154E+000  0.0000000000000000E+000  0.1538377288081906E+000  0.0000000000000000E+000
  0.6329993529775079E+000  0.2788480314624870E+000  0.0000000000000000E+000  0.1540384738159389E+000  0.0000000000000000E+000
  0.6339993519553554E+000  0.2746636985373206E+000  0.0000000000000000E+000  0.1542320464122031E+000  0.0000000000000000E+000
  0.6349993509332029E+000  0.2704019179218879E+000  0.0000000000000000E+000  0.1544183589659127E+000  0.0000000000000000E+000
  0.6359993499110504E+000  0.2660621226802185E+000  0.0000000000000000E+000  0.1545973235042000E+000  0.0000000000000000E+000
  0.6369993488888980E+000  0.2616437479499608E+000  0.0000000000000000E+000  0.1547688517182270E+000  0.0000000000000000E+000
  0.6379993478667454E+000  0.2571462310840472E+000  0.0000000000000000E+000  0.1549328549691815E+000  0.0000000000000000E+000
  0.6389993468445929E+000  0.2525690117953054E+000  0.0000000000000000E+000  0.1550892442944371E+000  0.0000000000000000E+000
  0.6399993458224404E+000  0.2479115323040749E+000  0.0000000000000000E+000  0.1552379304138875E+000  0.0000000000000000E+000
  0.6409993448002880E+000  0.2431732374888597E+000  0.0000000000000000E+000  0.1553788237364508E+000  0.0000000000000000E+000
  0.6419993437781355E+000  0.2383535750400828E+000  0.0000000000000000E+000  0.1555118343667523E+000  0.0000000000000000E+000
  0.6429993427559830E+000  0.2334519956169823E+000  0.0000000000000000E+000  0.1556368721119860E+000  0.0000000000000000E+000
  0.6439993417338306E+000  0.2284679530077035E+000  0.0000000000000000E+000  0.1557538464889574E+000  0.0000000000000000E+000
  0.6449993407116780E+000  0.2234009042926391E+000  0.0000000000000000E+000  0.1558626667313127E+000  0.0000000000000000E+000
  0.6459993396895255E+000  0.2182503100110641E+000  0.0000000000000000E+000  0.1559632417969560E+000  0.0000000000000000E+000
  0.6469993386673730E+000  0.2130156343311290E+000  0.0000000000000000E+000  0.1560554803756574E+000  0.0000000000000000E+000
  0.6479993376452206E+000  0.2076963452232507E+000  0.0000000000000000E+000  0.1561392908968558E+000  0.0000000000000000E+000
  0.6489993366230681E+000  0.2022919146369687E+000  0.0000000000000000E+000  0.1562145815376599E+000  0.0000000000000000E+000
  0.6499993356009156E+000  0.1968018186813119E+000  0.0000000000000000E+000  0.1562812602310497E+000  0.0000000000000000E+000
  0.6509993345787631E+000  0.1912255378087364E+000  0.0000000000000000E+000  0.1563392346742820E+000  0.0000000000000000E+000
  0.6519993335566105E+000  0.1855625570026946E+000  0.0000000000000000E+000  0.1563884123375041E+000  0.0000000000000000E+000
  0.6529993325344581E+000  0.1798123659688804E+000  0.0000000000000000E+000  0.1564287004725783E+000  0.0000000000000000E+000
  0.6539993315123056E+000  0.1739744593302270E+000  0.0000000000000000E+000  0.1564600061219730E+000  0.0000000000000000E+000
  0.6549993304901531E+000  0.1680483368256961E+000  0.0000000000000000E+000  0.1564822361281052E+000  0.0000000000000000E+000
  0.6559993294680007E+000  0.1620335035129386E+000  0.0000000000000000E+000  0.1564952971430190E+000  0.0000000000000000E+000
  0.6569993284458482E+000  0.1559294699748743E+000  0.0000000000000000E+000  0.1564990956379422E+000  0.0000000000000000E+000
  0.6579993274236957E+000  0.1497357525302575E+000  0.0000000000000000E+000  0.1564935379132169E+000  0.0000000000000000E+000
  0.6589993264015432E+000  0.1434518734482886E+000  0.0000000000000000E+000  0.1564785301084618E+000  0.0000000000000000E+000
  0.6599993253793907E+000  0.1370773611673380E+000  0.0000000000000000E+000  0.1564539782129727E+000  0.0000000000000000E+000
  0.6609993243572382E+000  0.1306117505178403E+000  0.0000000000000000E+000  0.1564197880763593E+000  0.0000000000000000E+000
  0.6619993233350857E+000  0.1240545829494374E+000  0.0000000000000000E+000  0.1563758654194288E+000  0.0000000000000000E+000
  0.6629993223129332E+000  0.1174054067624197E+000  0.0000000000000000E+000  0.1563221158453142E+000  0.0000000000000000E+000
  0.6639993212907808E+000  0.1106637773435462E+000  0.0000000000000000E+000  0.1562584448508563E+000  0.0000000000000000E+000
  0.6649993202686283E+000  0.1038292574063037E+000  0.0000000000000000E+000  0.1561847578382382E+000  0.0000000000000000E+000
  0.6659993192464758E+000  0.9690141723567916E-001  0.0000000000000000E+000  0.1561009601268826E+000  0.0000000000000000E+000
  0.6669993182243232E+000  0.8987983493751180E-001  0.0000000000000000E+000  0.1560069569656082E+000  0.0000000000000000E+000
  0.6679993172021708E+000  0.8276409669249508E-001  0.0000000000000000E+000  0.1559026535450583E+000  0.0000000000000000E+000
  0.6689993161800183E+000  0.7555379701490907E-001  0.0000000000000000E+000  0.1557879550103975E+000  0.0000000000000000E+000
  0.6699993151578658E+000  0.6824853901614300E-001  0.0000000000000000E+000  0.1556627664742865E+000  0.0000000000000000E+000
  0.6709993141357133E+000  0.6084793467309244E-001  0.0000000000000000E+000  0.1555269930301364E+000  0.0000000000000000E+000
  0.6719993131135609E+000  0.5335160510150221E-001  0.0000000000000000E+000  0.1553805397656478E+000  0.0000000000000000E+000
  0.6729993120914084E+000  0.4575918083433172E-001  0.0000000000000000E+000  0.1552233117766400E+000  0.0000000000000000E+000
  0.6739993110692558E+000  0.3807030210522058E-001  0.0000000000000000E+000  0.1550552141811720E+000  0.0000000000000000E+000
  0.6749993100471033E+000  0.3028461913712842E-001  0.0000000000000000E+000  0.1548761521339638E+000  0.0000000000000000E+000
  0.6759993090249509E+000  0.2240179243624016E-001  0.0000000000000000E+000  0.1546860308411197E+000  0.0000000000000000E+000
  0.6769993080027984E+000  0.1442149309120057E-001  0.0000000000000000E+000  0.1544847555750046E+000  0.0000000000000000E+000
  0.6779993069806459E+000  0.6343403077772346E-002  0.0000000000000000E+000  0.1542722316897050E+000  0.0000000000000000E+000
  0.6789993059584934E+000 -0.1832784431003033E-002  0.0000000000000000E+000  0.1540483646368513E+000  0.0000000000000000E+000
  0.6799993049363410E+000 -0.1010736474905798E-001  0.0000000000000000E+000  0.1538130599814686E+000  0.0000000000000000E+000
  0.6809993039141884E+000 -0.1848062135587962E-001  0.0000000000000000E+000  0.1535662234182854E+000  0.0000000000000000E+000
  0.6819993028920359E+000 -0.2695282556933754E-001  0.0000000000000000E+000  0.1533077607883750E+000  0.0000000000000000E+000
  0.6829993018698834E+000 -0.3552423621265646E-001  0.0000000000000000E+000  0.1530375780961341E+000  0.0000000000000000E+000
  0.6839993008477310E+000 -0.4419509927546510E-001  0.0000000000000000E+000  0.1527555815266028E+000  0.0000000000000000E+000
  0.6849992998255785E+000 -0.5296564756881540E-001  0.0000000000000000E+000  0.1524616774631333E+000  0.0000000000000000E+000
  0.6859992988034260E+000 -0.6183610037408797E-001  0.0000000000000000E+000  0.1521557725054101E+000  0.0000000000000000E+000
  0.6869992977812736E+000 -0.7080666308568979E-001  0.0000000000000000E+000  0.1518377734878295E+000  0.0000000000000000E+000
  0.6879992967591210E+000 -0.7987752684744931E-001  0.0000000000000000E+000  0.1515075874982421E+000  0.0000000000000000E+000
  0.6889992957369685E+000 -0.8904886818262021E-001  0.0000000000000000E+000  0.1511651218970653E+000  0.0000000000000000E+000
  0.6899992947148160E+000 -0.9832084861738229E-001  0.0000000000000000E+000  0.1508102843367692E+000  0.0000000000000000E+000
  0.6909992936926636E+000 -0.1076936142977613E+000  0.0000000000000000E+000  0.1504429827817435E+000  0.0000000000000000E+000
  0.6919992926705111E+000 -0.1171672955998549E+000  0.0000000000000000E+000  0.1500631255285518E+000  0.0000000000000000E+000
  0.6929992916483586E+000 -0.1267420067332688E+000  0.0000000000000000E+000  0.1496706212265755E+000  0.0000000000000000E+000
  0.6939992906262061E+000 -0.1364178453376619E+000  0.0000000000000000E+000  0.1492653788990580E+000  0.0000000000000000E+000
  0.6949992896040535E+000 -0.1461948920722937E+000  0.0000000000000000E+000  0.1488473079645510E+000  0.0000000000000000E+000
  0.6959992885819011E+000 -0.1560732101984793E+000  0.0000000000000000E+000  0.1484163182587715E+000  0.0000000000000000E+000
  0.6969992875597486E+000 -0.1660528451548265E+000  0.0000000000000000E+000  0.1479723200568752E+000  0.0000000000000000E+000
  0.6979992865375961E+000 -0.1761338241251707E+000  0.0000000000000000E+000  0.1475152240961518E+000  0.0000000000000000E+000
  0.6989992855154437E+000 -0.1863161555990817E+000  0.0000000000000000E+000  0.1470449415991479E+000  0.0000000000000000E+000
  0.6999992844932912E+000 -0.1965998289248403E+000  0.0000000000000000E+000  0.1465613842970914E+000  0.0000000000000000E+000
  0.7009992834711387E+000 -0.2069848138547680E+000  0.0000000000000000E+000  0.1460644644540150E+000  0.0000000000000000E+000
  0.7019992824489861E+000 -0.2174710600827978E+000  0.0000000000000000E+000  0.1455540948913128E+000  0.0000000000000000E+000
  0.7029992814268337E+000 -0.2280584967741778E+000  0.0000000000000000E+000  0.1450301890125430E+000  0.0000000000000000E+000
  0.7039992804046812E+000 -0.2387470320871715E+000  0.0000000000000000E+000  0.1444926608287920E+000  0.0000000000000000E+000
  0.7049992793825287E+000 -0.2495365526866626E+000  0.0000000000000000E+000  0.1439414249845081E+000  0.0000000000000000E+000
  0.7059992783603762E+000 -0.2604269232495251E+000  0.0000000000000000E+000  0.1433763967838084E+000  0.0000000000000000E+000
  0.7069992773382238E+000 -0.2714179859616447E+000  0.0000000000000000E+000  0.1427974922172699E+000  0.0000000000000000E+000
  0.7079992763160713E+000 -0.2825095600064663E+000  0.0000000000000000E+000  0.1422046279892090E+000  0.0000000000000000E+000
  0.7089992752939187E+000 -0.2937014410449436E+000  0.0000000000000000E+000  0.1415977215454576E+000  0.0000000000000000E+000
  0.7099992742717662E+000 -0.3049934006867686E+000  0.0000000000000000E+000  0.1409766911016430E+000  0.0000000000000000E+000
  0.7109992732496138E+000 -0.3163851859527380E+000  0.0000000000000000E+000  0.1403414556719803E+000  0.0000000000000000E+000
  0.7119992722274613E+000 -0.3278765187281463E+000  0.0000000000000000E+000  0.1396919350985812E+000  0.0000000000000000E+000
  0.7129992712053088E+000 -0.3394670952070606E+000  0.0000000000000000E+000  0.1390280500812916E+000  0.0000000000000000E+000
  0.7139992701831563E+000 -0.3511565853273450E+000  0.0000000000000000E+000  0.1383497222080614E+000  0.0000000000000000E+000
  0.7149992691610039E+000 -0.3629446321963100E+000  0.0000000000000000E+000  0.1376568739858579E+000  0.0000000000000000E+000
  0.7159992681388513E+000 -0.3748308515068227E+000  0.0000000000000000E+000  0.1369494288721274E+000  0.0000000000000000E+000
  0.7169992671166988E+000 -0.3868148309437814E+000  0.0000000000000000E+000  0.1362273113068149E+000  0.0000000000000000E+000
  0.7179992660945463E+000 -0.3988961295807655E+000  0.0000000000000000E+000  0.1354904467449509E+000  0.0000000000000000E+000
  0.7189992650723939E+000 -0.4110742772667584E+000  0.0000000000000000E+000  0.1347387616898113E+000  0.0000000000000000E+000
  0.7199992640502414E+000 -0.4233487740027742E+000  0.0000000000000000E+000  0.1339721837266591E+000  0.0000000000000000E+000
  0.7209992630280889E+000 -0.4357190893082484E+000  0.0000000000000000E+000  0.1331906415570788E+000  0.0000000000000000E+000
  0.7219992620059364E+000 -0.4481846615770491E+000  0.0000000000000000E+000  0.1323940650339080E+000  0.0000000000000000E+000
  0.7229992609837839E+000 -0.4607448974229462E+000  0.0000000000000000E+000  0.1315823851966825E+000  0.0000000000000000E+000
  0.7239992599616314E+000 -0.4733991710144071E+000  0.0000000000000000E+000  0.1307555343078949E+000  0.0000000000000000E+000
  0.7249992589394789E+000 -0.4861468233985271E+000  0.0000000000000000E+000  0.1299134458898327E+000  0.0000000000000000E+000
  0.7259992579173264E+000 -0.4989871618139798E+000  0.0000000000000000E+000  0.1290560547619347E+000  0.0000000000000000E+000
  0.7269992568951740E+000 -0.5119194589927990E+000  0.0000000000000000E+000  0.1281832970788534E+000  0.0000000000000000E+000
  0.7279992558730215E+000 -0.5249429524508442E+000  0.0000000000000000E+000  0.1272951103691700E+000  0.0000000000000000E+000
  0.7289992548508690E+000 -0.5380568437667820E+000  0.0000000000000000E+000  0.1263914335747721E+000  0.0000000000000000E+000
  0.7299992538287164E+000 -0.5512602978494181E+000  0.0000000000000000E+000  0.1254722070909040E+000  0.0000000000000000E+000
  0.7309992528065640E+000 -0.5645524421932211E+000  0.0000000000000000E+000  0.1245373728068972E+000  0.0000000000000000E+000
  0.7319992517844115E+000 -0.5779323661218431E+000  0.0000000000000000E+000  0.1235868741475942E+000  0.0000000000000000E+000
  0.7329992507622590E+000 -0.5913991200194990E+000  0.0000000000000000E+000  0.1226206561154719E+000  0.0000000000000000E+000
  0.7339992497401066E+000 -0.6049517145500031E+000  0.0000000000000000E+000  0.1216386653334769E+000  0.0000000000000000E+000
  0.7349992487179541E+000 -0.6185891198633007E+000  0.0000000000000000E+000  0.1206408500885823E+000  0.0000000000000000E+000
  0.7359992476958016E+000 -0.6323102647893061E+000  0.0000000000000000E+000  0.1196271603760756E+000  0.0000000000000000E+000
  0.7369992466736490E+000 -0.6461140360188733E+000  0.0000000000000000E+000  0.1185975479445895E+000  0.0000000000000000E+000
  0.7379992456514965E+000 -0.6599992772717153E+000  0.0000000000000000E+000  0.1175519663418834E+000  0.0000000000000000E+000
  0.7389992446293441E+000 -0.6739647884510692E+000  0.0000000000000000E+000  0.1164903709613908E+000  0.0000000000000000E+000
  0.7399992436071916E+000 -0.6880093247849476E+000  0.0000000000000000E+000  0.1154127190895381E+000  0.0000000000000000E+000
  0.7409992425850391E+000 -0.7021315959537568E+000  0.0000000000000000E+000  0.1143189699538501E+000  0.0000000000000000E+000
  0.7419992415628867E+000 -0.7163302652041063E+000  0.0000000000000000E+000  0.1132090847718506E+000  0.0000000000000000E+000
  0.7429992405407342E+000 -0.7306039484486005E+000  0.0000000000000000E+000  0.1120830268007702E+000  0.0000000000000000E+000
  0.7439992395185816E+000 -0.7449512133514240E+000  0.0000000000000000E+000  0.1109407613880737E+000  0.0000000000000000E+000
  0.7449992384964291E+000 -0.7593705783995143E+000  0.0000000000000000E+000  0.1097822560228156E+000  0.0000000000000000E+000
  0.7459992374742767E+000 -0.7738605119591134E+000  0.0000000000000000E+000  0.1086074803878090E+000  0.0000000000000000E+000
  0.7469992364521242E+000 -0.7884194313175038E+000  0.0000000000000000E+000  0.1074164064127137E+000  0.0000000000000000E+000
  0.7479992354299717E+000 -0.8030457017097002E+000  0.0000000000000000E+000  0.1062090083279653E+000  0.0000000000000000E+000
  0.7489992344078192E+000 -0.8177376353298906E+000  0.0000000000000000E+000  0.1049852627195536E+000  0.0000000000000000E+000
  0.7499992333856668E+000 -0.8324934903274239E+000  0.0000000000000000E+000  0.1037451485847083E+000  0.0000000000000000E+000
  0.7509992323635142E+000 -0.8473114697871069E+000  0.0000000000000000E+000  0.1024886473884866E+000  0.0000000000000000E+000
  0.7519992313413617E+000 -0.8621897206936157E+000  0.0000000000000000E+000  0.1012157431212764E+000  0.0000000000000000E+000
  0.7529992303192092E+000 -0.8771263328797584E+000  0.0000000000000000E+000  0.9992642235722718E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.8921193379584029E+000  0.0000000000000000E+000  0.9862067431362129E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.9071667082378146E+000  0.0000000000000000E+000  0.9729849091119966E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.9222663556201770E+000  0.0000000000000000E+000  0.9595986683545366E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.9374161304830629E+000  0.0000000000000000E+000  0.9460479959889852E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.9526138205436083E+000  0.0000000000000000E+000  0.9323328960434012E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.9678571497051666E+000  0.0000000000000000E+000  0.9184534020914938E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.9831437768861608E+000  0.0000000000000000E+000  0.9044095779055959E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.9984712948309300E+000  0.0000000000000000E+000  0.8902015181199899E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.1013837228902282E+001  0.0000000000000000E+000  0.8758293489047297E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.1029239035855522E+001  0.0000000000000000E+000  0.8612932286501250E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.1044674102593675E+001  0.0000000000000000E+000  0.8465933486620056E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.1060139744903666E+001  0.0000000000000000E+000  0.8317299338679378E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.1075633206173173E+001  0.0000000000000000E+000  0.8167032435345258E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.1091151656087885E+001  0.0000000000000000E+000  0.8015135719959697E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.1106692189308919E+001  0.0000000000000000E+000  0.7861612493940234E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.1122251824130085E+001  0.0000000000000000E+000  0.7706466424299219E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.1137827501114763E+001  0.0000000000000000E+000  0.7549701551270617E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.1153416081712034E+001  0.0000000000000000E+000  0.7391322296060059E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.1169014346851847E+001  0.0000000000000000E+000  0.7231333468718326E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.1184618995518910E+001  0.0000000000000000E+000  0.7069740276134648E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.1200226643305007E+001  0.0000000000000000E+000  0.6906548330153824E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.1215833820939455E+001  0.0000000000000000E+000  0.6741763655818561E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.1231436972797391E+001  0.0000000000000000E+000  0.6575392699738984E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.1247032455385579E+001  0.0000000000000000E+000  0.6407442338590870E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.1262616535805440E+001  0.0000000000000000E+000  0.6237919887744513E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.1278185390192980E+001  0.0000000000000000E+000  0.6066833110025796E-001  0.0000000000000000E+000
  0.7799992027210920E+000 -0.1293735102135302E+001  0.0000000000000000E+000  0.5894190224611544E-001  0.0000000000000000E+000
  0.7809992016989395E+000 -0.1309261661063396E+001  0.0000000000000000E+000  0.5719999916060577E-001  0.0000000000000000E+000
  0.7819992006767871E+000 -0.1324760960620843E+001  0.0000000000000000E+000  0.5544271343482816E-001  0.0000000000000000E+000
  0.7829991996546346E+000 -0.1340228797008148E+001  0.0000000000000000E+000  0.5367014149847774E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.1355660867302343E+001  0.0000000000000000E+000  0.5188238471434704E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1371052767751520E+001  0.0000000000000000E+000  0.5007954947426133E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1386399992043966E+001  0.0000000000000000E+000  0.4826174729646761E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.1401697929551542E+001  0.0000000000000000E+000  0.4642909492449707E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.1416941863546964E+001  0.0000000000000000E+000  0.4458171442751960E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.1432126969394605E+001  0.0000000000000000E+000  0.4271973330221330E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.1447248312714504E+001  0.0000000000000000E+000  0.4084328457616541E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.1462300847519176E+001  0.0000000000000000E+000  0.3895250691283082E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.1477279414322895E+001  0.0000000000000000E+000  0.3704754471813983E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.1492178738223057E+001  0.0000000000000000E+000  0.3512854824851037E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.1506993426953168E+001  0.0000000000000000E+000  0.3319567372058873E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.1521717968907178E+001  0.0000000000000000E+000  0.3124908342266665E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.1536346731134730E+001  0.0000000000000000E+000  0.2928894582772554E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1550873957306938E+001  0.0000000000000000E+000  0.2731543570816101E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.1565293765652310E+001  0.0000000000000000E+000  0.2532873425221394E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1579600146862379E+001  0.0000000000000000E+000  0.2332902918212931E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1593786961966660E+001  0.0000000000000000E+000  0.2131651487406576E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1607847940176516E+001  0.0000000000000000E+000  0.1929139247977985E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1621776676697501E+001  0.0000000000000000E+000  0.1725387005010679E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.1635566630509764E+001  0.0000000000000000E+000  0.1520416266026501E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.1649211122116100E+001  0.0000000000000000E+000  0.1314249253700433E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.1662703331257178E+001  0.0000000000000000E+000  0.1106908918762536E-001  0.0000000000000000E+000
  0.8059991761451274E+000 -0.1676036294593548E+001  0.0000000000000000E+000  0.8984189530893595E-002  0.0000000000000000E+000
  0.8069991751229749E+000 -0.1689202903353941E+001  0.0000000000000000E+000  0.6888038029873427E-002  0.0000000000000000E+000
  0.8079991741008223E+000 -0.1702195900949446E+001  0.0000000000000000E+000  0.4780886826707762E-002  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1715007880553090E+001  0.0000000000000000E+000  0.2662995879367355E-002  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1727631282644343E+001  0.0000000000000000E+000  0.5346331003994376E-003  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1740058392518126E+001  0.0000000000000000E+000 -0.1603925502302722E-002  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1752281337757798E+001  0.0000000000000000E+000 -0.3752395682679406E-002  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1764292085671671E+001  0.0000000000000000E+000 -0.5910484811607350E-002  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1776082440692567E+001  0.0000000000000000E+000 -0.8077891729900168E-002  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1787644041739967E+001  0.0000000000000000E+000 -0.1025430659922184E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1798968359544192E+001  0.0000000000000000E+000 -0.1243941075076164E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1810046693932038E+001  0.0000000000000000E+000 -0.1463287653173811E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1820870171073481E+001  0.0000000000000000E+000 -0.1683436714971860E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1831429740688910E+001  0.0000000000000000E+000 -0.1904353651467901E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1841716173216355E+001  0.0000000000000000E+000 -0.2126002907878922E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1851720056938182E+001  0.0000000000000000E+000 -0.2348347967389421E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1861431795066717E+001  0.0000000000000000E+000 -0.2571351334666058E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1870841602788260E+001  0.0000000000000000E+000 -0.2794974519135972E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1879939504264927E+001  0.0000000000000000E+000 -0.3019178018025319E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1888715329593789E+001  0.0000000000000000E+000 -0.3243921299155357E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1897158711722721E+001  0.0000000000000000E+000 -0.3469162783492657E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1905259083322420E+001  0.0000000000000000E+000 -0.3694859827450305E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1913005673613978E+001  0.0000000000000000E+000 -0.3920968704936877E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.1920387505151469E+001  0.0000000000000000E+000 -0.4147444589149939E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.1927393390558928E+001  0.0000000000000000E+000 -0.4374241534110820E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.1934011929221141E+001  0.0000000000000000E+000 -0.4601312455937051E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.1940231503927645E+001  0.0000000000000000E+000 -0.4828609113849493E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.1946040277469310E+001  0.0000000000000000E+000 -0.5056082090910409E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.1951426189186902E+001  0.0000000000000000E+000 -0.5283680774489126E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.1956376951470992E+001  0.0000000000000000E+000 -0.5511353336451788E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.1960880046212576E+001  0.0000000000000000E+000 -0.5739046713071609E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1964922721203777E+001  0.0000000000000000E+000 -0.5966706584658654E-001  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1968491986488002E+001  0.0000000000000000E+000 -0.6194277354945647E-001  0.0000000000000000E+000
  0.8389991424140952E+000 -0.1971574610658853E+001  0.0000000000000000E+000 -0.6421702130078380E-001  0.0000000000000000E+000
  0.8399991413919428E+000 -0.1974157117107073E+001  0.0000000000000000E+000 -0.6648922697373576E-001  0.0000000000000000E+000
  0.8409991403697903E+000 -0.1976225780214956E+001  0.0000000000000000E+000 -0.6875879503792386E-001  0.0000000000000000E+000
  0.8419991393476378E+000 -0.1977766621497513E+001  0.0000000000000000E+000 -0.7102511634097516E-001  0.0000000000000000E+000
  0.8429991383254852E+000 -0.1978765405689698E+001  0.0000000000000000E+000 -0.7328756788704839E-001  0.0000000000000000E+000
  0.8439991373033328E+000 -0.1979207636779003E+001  0.0000000000000000E+000 -0.7554551261225745E-001  0.0000000000000000E+000
  0.8449991362811803E+000 -0.1979078553982709E+001  0.0000000000000000E+000 -0.7779829915695913E-001  0.0000000000000000E+000
  0.8459991352590278E+000 -0.1978363127669089E+001  0.0000000000000000E+000 -0.8004526163487014E-001  0.0000000000000000E+000
  0.8469991342368753E+000 -0.1977046055221825E+001  0.0000000000000000E+000 -0.8228571939896902E-001  0.0000000000000000E+000
  0.8479991332147229E+000 -0.1975111756846937E+001  0.0000000000000000E+000 -0.8451897680414407E-001  0.0000000000000000E+000
  0.8489991321925704E+000 -0.1972544371321450E+001  0.0000000000000000E+000 -0.8674432296654520E-001  0.0000000000000000E+000
  0.8499991311704178E+000 -0.1969327751683086E+001  0.0000000000000000E+000 -0.8896103151959778E-001  0.0000000000000000E+000
