                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                       10  0.1908035140105843E+002  0.0000000000000000E+000
  0.6059993805756251E+000  0.5285139651186592E+000  0.0000000000000000E+000  0.4111496744268576E-001  0.0000000000000000E+000
  0.6069993795534726E+000  0.5073396619712098E+000  0.0000000000000000E+000  0.4190057273535797E-001  0.0000000000000000E+000
  0.6079993785313201E+000  0.4856086724573149E+000  0.0000000000000000E+000  0.4264831100704557E-001  0.0000000000000000E+000
  0.6089993775091677E+000  0.4633345427003847E+000  0.0000000000000000E+000  0.4335746575859165E-001  0.0000000000000000E+000
  0.6099993764870151E+000  0.4405314899761090E+000  0.0000000000000000E+000  0.4402734794458193E-001  0.0000000000000000E+000
  0.6109993754648626E+000  0.4172144015254148E+000  0.0000000000000000E+000  0.4465729684614799E-001  0.0000000000000000E+000
  0.6119993744427101E+000  0.3933988326978076E+000  0.0000000000000000E+000  0.4524668093276481E-001  0.0000000000000000E+000
  0.6129993734205577E+000  0.3691010044099695E+000  0.0000000000000000E+000  0.4579489871202862E-001  0.0000000000000000E+000
  0.6139993723984052E+000  0.3443377999048551E+000  0.0000000000000000E+000  0.4630137956642372E-001  0.0000000000000000E+000
  0.6149993713762527E+000  0.3191267607967740E+000  0.0000000000000000E+000  0.4676558457607701E-001  0.0000000000000000E+000
  0.6159993703541002E+000  0.2934860823883043E+000  0.0000000000000000E+000  0.4718700732648971E-001  0.0000000000000000E+000
  0.6169993693319477E+000  0.2674346082452305E+000  0.0000000000000000E+000  0.4756517470022433E-001  0.0000000000000000E+000
  0.6179993683097952E+000  0.2409918240160654E+000  0.0000000000000000E+000  0.4789964765151792E-001  0.0000000000000000E+000
  0.6189993672876427E+000  0.2141778504831936E+000  0.0000000000000000E+000  0.4819002196278381E-001  0.0000000000000000E+000
  0.6199993662654902E+000  0.1870134358330013E+000  0.0000000000000000E+000  0.4843592898195573E-001  0.0000000000000000E+000
  0.6209993652433378E+000  0.1595199471329284E+000  0.0000000000000000E+000  0.4863703633962511E-001  0.0000000000000000E+000
  0.6219993642211853E+000  0.1317193610038267E+000  0.0000000000000000E+000  0.4879304864491173E-001  0.0000000000000000E+000
  0.6229993631990328E+000  0.1036342534765407E+000  0.0000000000000000E+000  0.4890370815900898E-001  0.0000000000000000E+000
  0.6239993621768802E+000  0.7528778902218544E-001  0.0000000000000000E+000  0.4896879544533593E-001  0.0000000000000000E+000
  0.6249993611547278E+000  0.4670370874617009E-001  0.0000000000000000E+000  0.4898812999523026E-001  0.0000000000000000E+000
  0.6259993601325753E+000  0.1790631773668900E-001  0.0000000000000000E+000  0.4896157082811039E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.1107952844105255E-001  0.0000000000000000E+000  0.4888901706503810E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.4022843811282033E-001  0.0000000000000000E+000  0.4877040847461008E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.6951449873284722E-001  0.0000000000000000E+000  0.4860572599011072E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.9891129299736108E-001  0.0000000000000000E+000  0.4839499219685937E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.1283919158399033E+000  0.0000000000000000E+000  0.4813827178864842E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.1579289923134014E+000  0.0000000000000000E+000  0.4783567199231639E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.1874946963630533E+000  0.0000000000000000E+000  0.4748734295939834E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.2170607704933138E+000  0.0000000000000000E+000  0.4709347812363881E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.2465985463312316E+000  0.0000000000000000E+000  0.4665431452349687E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.2760789660875395E+000  0.0000000000000000E+000  0.4617013308857403E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.3054726049158675E+000  0.0000000000000000E+000  0.4564125888894899E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.3347496941694666E+000  0.0000000000000000E+000  0.4506806134642093E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.3638801455537764E+000  0.0000000000000000E+000  0.4445095440667347E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.3928335761720476E+000  0.0000000000000000E+000  0.4379039667139163E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.4215793344602036E+000  0.0000000000000000E+000  0.4308689148937576E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.4500865270058866E+000  0.0000000000000000E+000  0.4234098700572098E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.4783240462454962E+000  0.0000000000000000E+000  0.4155327616814662E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.5062605990318124E+000  0.0000000000000000E+000  0.4072439668958468E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.5338647360635232E+000  0.0000000000000000E+000  0.3985503096615880E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.5611048821667304E+000  0.0000000000000000E+000  0.3894590594970959E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.5879493674171277E+000  0.0000000000000000E+000  0.3799779297405226E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.6143664590902891E+000  0.0000000000000000E+000  0.3701150753417565E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.6403243944260435E+000  0.0000000000000000E+000  0.3598790901762749E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.6657914141915408E+000  0.0000000000000000E+000  0.3492790038735868E-001  0.0000000000000000E+000
  0.6509993345787631E+000 -0.6907357970261705E+000  0.0000000000000000E+000  0.3383242781533533E-001  0.0000000000000000E+000
  0.6519993335566105E+000 -0.7151258945500094E+000  0.0000000000000000E+000  0.3270248026626155E-001  0.0000000000000000E+000
  0.6529993325344581E+000 -0.7389301672160150E+000  0.0000000000000000E+000  0.3153908903079319E-001  0.0000000000000000E+000
  0.6539993315123056E+000 -0.7621172208845557E+000  0.0000000000000000E+000  0.3034332720763483E-001  0.0000000000000000E+000
  0.6549993304901531E+000 -0.7846558440974526E+000  0.0000000000000000E+000  0.2911630913405712E-001  0.0000000000000000E+000
  0.6559993294680007E+000 -0.8065150460270162E+000  0.0000000000000000E+000  0.2785918976430742E-001  0.0000000000000000E+000
  0.6569993284458482E+000 -0.8276640950740008E+000  0.0000000000000000E+000  0.2657316399537453E-001  0.0000000000000000E+000
  0.6579993274236957E+000 -0.8480725580867439E+000  0.0000000000000000E+000  0.2525946593979991E-001  0.0000000000000000E+000
  0.6589993264015432E+000 -0.8677103401721241E+000  0.0000000000000000E+000  0.2391936814514821E-001  0.0000000000000000E+000
  0.6599993253793907E+000 -0.8865477250672837E+000  0.0000000000000000E+000  0.2255418075982951E-001  0.0000000000000000E+000
  0.6609993243572382E+000 -0.9045554160393759E+000  0.0000000000000000E+000  0.2116525064501663E-001  0.0000000000000000E+000
  0.6619993233350857E+000 -0.9217045772788499E+000  0.0000000000000000E+000  0.1975396043245867E-001  0.0000000000000000E+000
  0.6629993223129332E+000 -0.9379668757501043E+000  0.0000000000000000E+000  0.1832172752804092E-001  0.0000000000000000E+000
  0.6639993212907808E+000 -0.9533145234615553E+000  0.0000000000000000E+000  0.1687000306100596E-001  0.0000000000000000E+000
  0.6649993202686283E+000 -0.9677203201153893E+000  0.0000000000000000E+000  0.1540027077880511E-001  0.0000000000000000E+000
  0.6659993192464758E+000 -0.9811576960955626E+000  0.0000000000000000E+000  0.1391404588761381E-001  0.0000000000000000E+000
  0.6669993182243232E+000 -0.9936007557507327E+000  0.0000000000000000E+000  0.1241287383860546E-001  0.0000000000000000E+000
  0.6679993172021708E+000 -0.1005024320927119E+001  0.0000000000000000E+000  0.1089832906014417E-001  0.0000000000000000E+000
  0.6689993161800183E+000 -0.1015403974704372E+001  0.0000000000000000E+000  0.9372013636125423E-002  0.0000000000000000E+000
  0.6699993151578658E+000 -0.1024716105285866E+001  0.0000000000000000E+000  0.7835555930757507E-002  0.0000000000000000E+000
  0.6709993141357133E+000 -0.1032937949992904E+001  0.0000000000000000E+000  0.6290609160152135E-002  0.0000000000000000E+000
  0.6719993131135609E+000 -0.1040047639310604E+001  0.0000000000000000E+000  0.4738849911161511E-002  0.0000000000000000E+000
  0.6729993120914084E+000 -0.1046024240931417E+001  0.0000000000000000E+000  0.3181976607973907E-002  0.0000000000000000E+000
  0.6739993110692558E+000 -0.1050847803740402E+001  0.0000000000000000E+000  0.1621707927055288E-002  0.0000000000000000E+000
  0.6749993100471033E+000 -0.1054499401684691E+001  0.0000000000000000E+000  0.5978116110050986E-004  0.0000000000000000E+000
  0.6759993090249509E+000 -0.1056961177467698E+001  0.0000000000000000E+000 -0.1502049467260287E-002  0.0000000000000000E+000
  0.6769993080027984E+000 -0.1058216386006979E+001  0.0000000000000000E+000 -0.3062014541177798E-002  0.0000000000000000E+000
  0.6779993069806459E+000 -0.1058249437592840E+001  0.0000000000000000E+000 -0.4618331233815765E-002  0.0000000000000000E+000
  0.6789993059584934E+000 -0.1057045940683150E+001  0.0000000000000000E+000 -0.6169205140120550E-002  0.0000000000000000E+000
  0.6799993049363410E+000 -0.1054592744268046E+001  0.0000000000000000E+000 -0.7712832155042445E-002  0.0000000000000000E+000
  0.6809993039141884E+000 -0.1050877979736673E+001  0.0000000000000000E+000 -0.9247400397055468E-002  0.0000000000000000E+000
  0.6819993028920359E+000 -0.1045891102176364E+001  0.0000000000000000E+000 -0.1077109217573004E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.1039622931033177E+001  0.0000000000000000E+000 -0.1228208600202167E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.1032065690061106E+001  0.0000000000000000E+000 -0.1377855863985519E-001  0.0000000000000000E+000
  0.6849992998255785E+000 -0.1023213046485803E+001  0.0000000000000000E+000 -0.1525868719748762E-001  0.0000000000000000E+000
  0.6859992988034260E+000 -0.1013060149307198E+001  0.0000000000000000E+000 -0.1672065125704485E-001  0.0000000000000000E+000
  0.6869992977812736E+000 -0.1001603666664012E+001  0.0000000000000000E+000 -0.1816263504053348E-001  0.0000000000000000E+000
  0.6879992967591210E+000 -0.9888418221817998E+000  0.0000000000000000E+000 -0.1958282961053652E-001  0.0000000000000000E+000
  0.6889992957369685E+000 -0.9747744302249037E+000  0.0000000000000000E+000 -0.2097943510370842E-001  0.0000000000000000E+000
  0.6899992947148160E+000 -0.9594029299714956E+000  0.0000000000000000E+000 -0.2235066299508747E-001  0.0000000000000000E+000
  0.6909992936926636E+000 -0.9427304182296971E+000  0.0000000000000000E+000 -0.2369473839115395E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.9247616809117780E+000  0.0000000000000000E+000 -0.2500990234946237E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.9055032230823910E+000  0.0000000000000000E+000 -0.2629441422258246E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.8849632974959477E+000  0.0000000000000000E+000 -0.2754655402398920E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.8631519315374006E+000  0.0000000000000000E+000 -0.2876462481344383E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.8400809524800247E+000  0.0000000000000000E+000 -0.2994695509931599E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.8157640109731837E+000  0.0000000000000000E+000 -0.3109190125519693E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.7902166026725359E+000  0.0000000000000000E+000 -0.3219784994806574E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.7634560879247893E+000  0.0000000000000000E+000 -0.3326322057516948E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.7355017094188532E+000  0.0000000000000000E+000 -0.3428646770665899E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.7063746077150561E+000  0.0000000000000000E+000 -0.3526608353104550E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.6760978345641273E+000  0.0000000000000000E+000 -0.3620060030030922E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.6446963639277407E+000  0.0000000000000000E+000 -0.3708859277140875E-001  0.0000000000000000E+000
  0.7039992804046812E+000 -0.6121971006127407E+000  0.0000000000000000E+000 -0.3792868064096769E-001  0.0000000000000000E+000
  0.7049992793825287E+000 -0.5786288864315000E+000  0.0000000000000000E+000 -0.3871953096974057E-001  0.0000000000000000E+000
  0.7059992783603762E+000 -0.5440225038015137E+000  0.0000000000000000E+000 -0.3945986059339126E-001  0.0000000000000000E+000
  0.7069992773382238E+000 -0.5084106766980241E+000  0.0000000000000000E+000 -0.4014843851603834E-001  0.0000000000000000E+000
  0.7079992763160713E+000 -0.4718280688743706E+000  0.0000000000000000E+000 -0.4078408828293793E-001  0.0000000000000000E+000
  0.7089992752939187E+000 -0.4343112792658477E+000  0.0000000000000000E+000 -0.4136569032859756E-001  0.0000000000000000E+000
  0.7099992742717662E+000 -0.3958988344940556E+000  0.0000000000000000E+000 -0.4189218429653796E-001  0.0000000000000000E+000
  0.7109992732496138E+000 -0.3566311783902666E+000  0.0000000000000000E+000 -0.4236257132684634E-001  0.0000000000000000E+000
  0.7119992722274613E+000 -0.3165506584577892E+000  0.0000000000000000E+000 -0.4277591630759545E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.2757015091952919E+000  0.0000000000000000E+000 -0.4313135008613524E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.2341298322049742E+000  0.0000000000000000E+000 -0.4342807163620058E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.1918835730117334E+000  0.0000000000000000E+000 -0.4366535017671988E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.1490124945219281E+000  0.0000000000000000E+000 -0.4384252723815278E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.1055681470529500E+000  0.0000000000000000E+000 -0.4395901867213544E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.6160383486783624E-001  0.0000000000000000E+000 -0.4401431660016341E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.1717457915207828E-001  0.0000000000000000E+000 -0.4400799129700166E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.2766292262667124E-001  0.0000000000000000E+000 -0.4393969300447369E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.7285034103180450E-001  0.0000000000000000E+000 -0.4380915367125027E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.1183277626958016E+000  0.0000000000000000E+000 -0.4361618861423188E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.1640337421309377E+000  0.0000000000000000E+000 -0.4336069809706768E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.2099053573561709E+000  0.0000000000000000E+000 -0.4304266882146764E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.2558782693789811E+000  0.0000000000000000E+000 -0.4266217532677969E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.3018867855662646E+000  0.0000000000000000E+000 -0.4221938129335965E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.3478639269330182E+000  0.0000000000000000E+000 -0.4171454074534960E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.3937414993722607E+000  0.0000000000000000E+000 -0.4114799914841358E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.4394501688438899E+000  0.0000000000000000E+000 -0.4052019439802144E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.4849195405342001E+000  0.0000000000000000E+000 -0.3983165769389847E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.5300782419915602E+000  0.0000000000000000E+000 -0.3908301429629518E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.5748540102370886E+000  0.0000000000000000E+000 -0.3827498415977725E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.6191737828425424E+000  0.0000000000000000E+000 -0.3740838244028579E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.6629637929602893E+000  0.0000000000000000E+000 -0.3648411987128325E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.7061496682829884E+000  0.0000000000000000E+000 -0.3550320300486938E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.7486565339028328E+000  0.0000000000000000E+000 -0.3446673431383222E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.7904091190322585E+000  0.0000000000000000E+000 -0.3337591215069034E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.8313318675397611E+000  0.0000000000000000E+000 -0.3223203055988019E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.8713490522458271E+000  0.0000000000000000E+000 -0.3103647893935649E-001  0.0000000000000000E+000
  0.7399992436071916E+000  0.9103848929153093E+000  0.0000000000000000E+000 -0.2979074154798899E-001  0.0000000000000000E+000
  0.7409992425850391E+000  0.9483636778732804E+000  0.0000000000000000E+000 -0.2849639685527453E-001  0.0000000000000000E+000
  0.7419992415628867E+000  0.9852098891621220E+000  0.0000000000000000E+000 -0.2715511673002360E-001  0.0000000000000000E+000
  0.7429992405407342E+000  0.1020848331147882E+001  0.0000000000000000E+000 -0.2576866546483339E-001  0.0000000000000000E+000
  0.7439992395185816E+000  0.1055204262474018E+001  0.0000000000000000E+000 -0.2433889863332514E-001  0.0000000000000000E+000
  0.7449992384964291E+000  0.1088203531250444E+001  0.0000000000000000E+000 -0.2286776177729744E-001  0.0000000000000000E+000
  0.7459992374742767E+000  0.1119772713355307E+001  0.0000000000000000E+000 -0.2135728892113318E-001  0.0000000000000000E+000
  0.7469992364521242E+000  0.1149839253716285E+001  0.0000000000000000E+000 -0.1980960091101775E-001  0.0000000000000000E+000
  0.7479992354299717E+000  0.1178331610427173E+001  0.0000000000000000E+000 -0.1822690357670282E-001  0.0000000000000000E+000
  0.7489992344078192E+000  0.1205179401544413E+001  0.0000000000000000E+000 -0.1661148571379098E-001  0.0000000000000000E+000
  0.7499992333856668E+000  0.1230313554396820E+001  0.0000000000000000E+000 -0.1496571688476446E-001  0.0000000000000000E+000
  0.7509992323635142E+000  0.1253666457230123E+001  0.0000000000000000E+000 -0.1329204503721463E-001  0.0000000000000000E+000
  0.7519992313413617E+000  0.1275172112996218E+001  0.0000000000000000E+000 -0.1159299393799483E-001  0.0000000000000000E+000
  0.7529992303192092E+000  0.1294766295084941E+001  0.0000000000000000E+000 -0.9871160422295423E-002  0.0000000000000000E+000
  0.7539992292970568E+000  0.1312386704784146E+001  0.0000000000000000E+000 -0.8129211456921390E-002  0.0000000000000000E+000
  0.7549992282749043E+000  0.1327973130241512E+001  0.0000000000000000E+000 -0.6369881017357900E-002  0.0000000000000000E+000
  0.7559992272527518E+000  0.1341467606689088E+001  0.0000000000000000E+000 -0.4595966778518291E-002  0.0000000000000000E+000
  0.7569992262305993E+000  0.1352814577679073E+001  0.0000000000000000E+000 -0.2810326619394956E-002  0.0000000000000000E+000
  0.7579992252084468E+000  0.1361961057066666E+001  0.0000000000000000E+000 -0.1015874942171525E-002  0.0000000000000000E+000
  0.7589992241862943E+000  0.1368856791463154E+001  0.0000000000000000E+000  0.7844211932961875E-003  0.0000000000000000E+000
  0.7599992231641418E+000  0.1373454422869614E+001  0.0000000000000000E+000  0.2587546118355681E-002  0.0000000000000000E+000
  0.7609992221419893E+000  0.1375709651188884E+001  0.0000000000000000E+000  0.4390439786146430E-002  0.0000000000000000E+000
  0.7619992211198369E+000  0.1375581396300628E+001  0.0000000000000000E+000  0.6190002181863482E-002  0.0000000000000000E+000
  0.7629992200976844E+000  0.1373031959371629E+001  0.0000000000000000E+000  0.7983097910262029E-002  0.0000000000000000E+000
  0.7639992190755319E+000  0.1368027183060716E+001  0.0000000000000000E+000  0.9766560957555471E-002  0.0000000000000000E+000
  0.7649992180533793E+000  0.1360536610265167E+001  0.0000000000000000E+000  0.1153719962443605E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.1350533641042940E+001  0.0000000000000000E+000  0.1329180162651333E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.1337995687332769E+001  0.0000000000000000E+000  0.1502713935801560E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.1322904325082033E+001  0.0000000000000000E+000  0.1673997531414987E-001  0.0000000000000000E+000
  0.7689992139647694E+000  0.1305245443380386E+001  0.0000000000000000E+000  0.1842706766705052E-001  0.0000000000000000E+000
  0.7699992129426170E+000  0.1285009390185544E+001  0.0000000000000000E+000  0.2008517598973758E-001  0.0000000000000000E+000
  0.7709992119204645E+000  0.1262191114216280E+001  0.0000000000000000E+000  0.2171106712206929E-001  0.0000000000000000E+000
  0.7719992108983119E+000  0.1236790302576700E+001  0.0000000000000000E+000  0.2330152117215807E-001  0.0000000000000000E+000
  0.7729992098761594E+000  0.1208811513665272E+001  0.0000000000000000E+000  0.2485333764620124E-001  0.0000000000000000E+000
  0.7739992088540070E+000  0.1178264304912016E+001  0.0000000000000000E+000  0.2636334169918084E-001  0.0000000000000000E+000
  0.7749992078318545E+000  0.1145163354877490E+001  0.0000000000000000E+000  0.2782839049837051E-001  0.0000000000000000E+000
  0.7759992068097020E+000  0.1109528579238237E+001  0.0000000000000000E+000  0.2924537969105888E-001  0.0000000000000000E+000
  0.7769992057875496E+000  0.1071385240174733E+001  0.0000000000000000E+000  0.3061124996737156E-001  0.0000000000000000E+000
  0.7779992047653971E+000  0.1030764048670060E+001  0.0000000000000000E+000  0.3192299370854194E-001  0.0000000000000000E+000
  0.7789992037432446E+000  0.9877012592203208E+000  0.0000000000000000E+000  0.3317766171044222E-001  0.0000000000000000E+000
  0.7799992027210920E+000  0.9422387564514231E+000  0.0000000000000000E+000  0.3437236997164769E-001  0.0000000000000000E+000
  0.7809992016989395E+000  0.8944241331311903E+000  0.0000000000000000E+000  0.3550430653476729E-001  0.0000000000000000E+000
  0.7819992006767871E+000  0.8443107590611716E+000  0.0000000000000000E+000  0.3657073836922900E-001  0.0000000000000000E+000
  0.7829991996546346E+000  0.7919578403285246E+000  0.0000000000000000E+000  0.3756901828317373E-001  0.0000000000000000E+000
  0.7839991986324821E+000  0.7374304683957457E+000  0.0000000000000000E+000  0.3849659185156730E-001  0.0000000000000000E+000
  0.7849991976103297E+000  0.6807996585041886E+000  0.0000000000000000E+000  0.3935100434710850E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.6221423768667667E+000  0.0000000000000000E+000  0.4012990765997970E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.5615415561258355E+000  0.0000000000000000E+000  0.4083106719196161E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.4990860985540891E+000  0.0000000000000000E+000  0.4145236870991851E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.4348708664797095E+000  0.0000000000000000E+000  0.4199182514315006E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.3689966594213337E+000  0.0000000000000000E+000  0.4244758330861186E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.3015701774248495E+000  0.0000000000000000E+000  0.4281793054752280E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.2327039701014216E+000  0.0000000000000000E+000  0.4310130125648818E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.1625163708757870E+000  0.0000000000000000E+000  0.4329628329544108E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.9113141596488976E-001  0.0000000000000000E+000  0.4340162425486600E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.1867874761938870E-001  0.0000000000000000E+000  0.4341623756398907E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.5470649882440669E-001  0.0000000000000000E+000  0.4333920842119235E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.1288838245182008E+000  0.0000000000000000E+000  0.4316979952766430E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.2037075137181088E+000  0.0000000000000000E+000  0.4290745660491938E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.2790267978403513E+000  0.0000000000000000E+000  0.4255181367650079E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.3546860373298311E+000  0.0000000000000000E+000  0.4210269809389829E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.4305249216900172E+000  0.0000000000000000E+000  0.4156013528646114E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.5063786879951432E+000  0.0000000000000000E+000  0.4092435321486938E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.5820783581756757E+000  0.0000000000000000E+000  0.4019578650755154E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.6574509953359643E+000  0.0000000000000000E+000  0.3937508025929680E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.7323199793278479E+000  0.0000000000000000E+000  0.3846309347121904E-001  0.0000000000000000E+000
  0.8059991761451274E+000 -0.8065053017666813E+000  0.0000000000000000E+000  0.3746090211118052E-001  0.0000000000000000E+000
  0.8069991751229749E+000 -0.8798238806360869E+000  0.0000000000000000E+000  0.3636980177378429E-001  0.0000000000000000E+000
  0.8079991741008223E+000 -0.9520898945848841E+000  0.0000000000000000E+000  0.3519130991909757E-001  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1023115136974089E+001  0.0000000000000000E+000  0.3392716766937211E-001  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1092709389683254E+001  0.0000000000000000E+000  0.3257934114319538E-001  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1160680816634374E+001  0.0000000000000000E+000  0.3115002230672294E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1226836376937039E+001  0.0000000000000000E+000  0.2964162932193343E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1290982257501489E+001  0.0000000000000000E+000  0.2805680637219575E-001  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1352924324905936E+001  0.0000000000000000E+000  0.2639842294586259E-001  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1412468596241547E+001  0.0000000000000000E+000  0.2466957255920151E-001  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1469421728591669E+001  0.0000000000000000E+000  0.2287357089998575E-001  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1523591526732617E+001  0.0000000000000000E+000  0.2101395337468724E-001  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1574787468571787E+001  0.0000000000000000E+000  0.1909447204221717E-001  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1622821247762845E+001  0.0000000000000000E+000  0.1711909191805469E-001  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1667507332859360E+001  0.0000000000000000E+000  0.1509198663362884E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1708663542286944E+001  0.0000000000000000E+000  0.1301753343674398E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1746111634329513E+001  0.0000000000000000E+000  0.1090030751990404E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1779677911238161E+001  0.0000000000000000E+000  0.8745075664547510E-002  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1809193836480876E+001  0.0000000000000000E+000  0.6556789190462645E-002  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1834496664058670E+001  0.0000000000000000E+000  0.4340576200994661E-002  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1855430078718031E+001  0.0000000000000000E+000  0.2101733116113744E-002  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1871844845791656E+001  0.0000000000000000E+000 -0.1542845130408928E-003  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1883599469298895E+001  0.0000000000000000E+000 -0.2421871912870897E-002  0.0000000000000000E+000
  0.8289991526356201E+000 -0.1890560856834637E+001  0.0000000000000000E+000 -0.4695285722253880E-002  0.0000000000000000E+000
