                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                       10  0.1857350179815589E+002  0.0000000000000000E+000
  0.6209993652433378E+000 -0.4253344516520050E+000  0.0000000000000000E+000  0.4474332275455228E-001  0.0000000000000000E+000
  0.6219993642211853E+000 -0.4510659974670402E+000  0.0000000000000000E+000  0.4396694606917921E-001  0.0000000000000000E+000
  0.6229993631990328E+000 -0.4765386406202145E+000  0.0000000000000000E+000  0.4315196582637798E-001  0.0000000000000000E+000
  0.6239993621768802E+000 -0.5017269770019704E+000  0.0000000000000000E+000  0.4229900282835643E-001  0.0000000000000000E+000
  0.6249993611547278E+000 -0.5266055155024268E+000  0.0000000000000000E+000  0.4140871462069637E-001  0.0000000000000000E+000
  0.6259993601325753E+000 -0.5511487003385932E+000  0.0000000000000000E+000  0.4048179532007361E-001  0.0000000000000000E+000
  0.6269993591104228E+000 -0.5753309339254764E+000  0.0000000000000000E+000  0.3951897540758312E-001  0.0000000000000000E+000
  0.6279993580882703E+000 -0.5991266002818818E+000  0.0000000000000000E+000  0.3852102148719512E-001  0.0000000000000000E+000
  0.6289993570661179E+000 -0.6225100889609960E+000  0.0000000000000000E+000  0.3748873600888772E-001  0.0000000000000000E+000
  0.6299993560439654E+000 -0.6454558194949304E+000  0.0000000000000000E+000  0.3642295695602366E-001  0.0000000000000000E+000
  0.6309993550218128E+000 -0.6679382663415625E+000  0.0000000000000000E+000  0.3532455749653199E-001  0.0000000000000000E+000
  0.6319993539996603E+000 -0.6899319843211690E+000  0.0000000000000000E+000  0.3419444559758766E-001  0.0000000000000000E+000
  0.6329993529775079E+000 -0.7114116345293734E+000  0.0000000000000000E+000  0.3303356360342091E-001  0.0000000000000000E+000
  0.6339993519553554E+000 -0.7323520107121567E+000  0.0000000000000000E+000  0.3184288777579711E-001  0.0000000000000000E+000
  0.6349993509332029E+000 -0.7527280660876007E+000  0.0000000000000000E+000  0.3062342779698767E-001  0.0000000000000000E+000
  0.6359993499110504E+000 -0.7725149405982386E+000  0.0000000000000000E+000  0.2937622623491996E-001  0.0000000000000000E+000
  0.6369993488888980E+000 -0.7916879885768544E+000  0.0000000000000000E+000  0.2810235797025793E-001  0.0000000000000000E+000
  0.6379993478667454E+000 -0.8102228068076524E+000  0.0000000000000000E+000  0.2680292958519831E-001  0.0000000000000000E+000
  0.6389993468445929E+000 -0.8280952629637438E+000  0.0000000000000000E+000  0.2547907871379630E-001  0.0000000000000000E+000
  0.6399993458224404E+000 -0.8452815244008928E+000  0.0000000000000000E+000  0.2413197335367199E-001  0.0000000000000000E+000
  0.6409993448002880E+000 -0.8617580872865023E+000  0.0000000000000000E+000  0.2276281113897627E-001  0.0000000000000000E+000
  0.6419993437781355E+000 -0.8775018060417987E+000  0.0000000000000000E+000  0.2137281857453629E-001  0.0000000000000000E+000
  0.6429993427559830E+000 -0.8924899230741541E+000  0.0000000000000000E+000  0.1996325023113261E-001  0.0000000000000000E+000
  0.6439993417338306E+000 -0.9067000987754930E+000  0.0000000000000000E+000  0.1853538790189890E-001  0.0000000000000000E+000
  0.6449993407116780E+000 -0.9201104417616753E+000  0.0000000000000000E+000  0.1709053971987326E-001  0.0000000000000000E+000
  0.6459993396895255E+000 -0.9326995393267322E+000  0.0000000000000000E+000  0.1563003923676815E-001  0.0000000000000000E+000
  0.6469993386673730E+000 -0.9444464880847768E+000  0.0000000000000000E+000  0.1415524446306971E-001  0.0000000000000000E+000
  0.6479993376452206E+000 -0.9553309247713903E+000  0.0000000000000000E+000  0.1266753686961332E-001  0.0000000000000000E+000
  0.6489993366230681E+000 -0.9653330571752271E+000  0.0000000000000000E+000  0.1116832035082987E-001  0.0000000000000000E+000
  0.6499993356009156E+000 -0.9744336951695196E+000  0.0000000000000000E+000  0.9659020149897519E-002  0.0000000000000000E+000
  0.6509993345787631E+000 -0.9826142818121504E+000  0.0000000000000000E+000  0.8141081746079252E-002  0.0000000000000000E+000
  0.6519993335566105E+000 -0.9898569244818815E+000  0.0000000000000000E+000  0.6615969704572127E-002  0.0000000000000000E+000
  0.6529993325344581E+000 -0.9961444260173055E+000  0.0000000000000000E+000  0.5085166489239016E-002  0.0000000000000000E+000
  0.6539993315123056E+000 -0.1001460315824020E+001  0.0000000000000000E+000  0.3550171238640919E-002  0.0000000000000000E+000
  0.6549993304901531E+000 -0.1005788880914515E+001  0.0000000000000000E+000  0.2012498505849523E-002  0.0000000000000000E+000
  0.6559993294680007E+000 -0.1009115196844226E+001  0.0000000000000000E+000  0.4736769625448592E-003  0.0000000000000000E+000
  0.6569993284458482E+000 -0.1011425158506164E+001  0.0000000000000000E+000 -0.1064751932041784E-002  0.0000000000000000E+000
  0.6579993274236957E+000 -0.1012705510745546E+001  0.0000000000000000E+000 -0.2601235296706830E-002  0.0000000000000000E+000
  0.6589993264015432E+000 -0.1012943878754825E+001  0.0000000000000000E+000 -0.4134210227710791E-002  0.0000000000000000E+000
  0.6599993253793907E+000 -0.1012128798208561E+001  0.0000000000000000E+000 -0.5662105231349492E-002  0.0000000000000000E+000
  0.6609993243572382E+000 -0.1010249745096556E+001  0.0000000000000000E+000 -0.7183341688885195E-002  0.0000000000000000E+000
  0.6619993233350857E+000 -0.1007297165212776E+001  0.0000000000000000E+000 -0.8696335353005270E-002  0.0000000000000000E+000
  0.6629993223129332E+000 -0.1003262503256568E+001  0.0000000000000000E+000 -0.1019949787492683E-001  0.0000000000000000E+000
  0.6639993212907808E+000 -0.9981382315018641E+000  0.0000000000000000E+000 -0.1169123836120482E-001  0.0000000000000000E+000
  0.6649993202686283E+000 -0.9919178779890487E+000  0.0000000000000000E+000 -0.1316996495924785E-001  0.0000000000000000E+000
  0.6659993192464758E+000 -0.9845960541934078E+000  0.0000000000000000E+000 -0.1463408647048918E-001  0.0000000000000000E+000
  0.6669993182243232E+000 -0.9761684821231429E+000  0.0000000000000000E+000 -0.1608201399010201E-001  0.0000000000000000E+000
  0.6679993172021708E+000 -0.9666320207991832E+000  0.0000000000000000E+000 -0.1751216257209270E-001  0.0000000000000000E+000
  0.6689993161800183E+000 -0.9559846920682027E+000  0.0000000000000000E+000 -0.1892295291854340E-001  0.0000000000000000E+000
  0.6699993151578658E+000 -0.9442257056995165E+000  0.0000000000000000E+000 -0.2031281309172323E-001  0.0000000000000000E+000
  0.6709993141357133E+000 -0.9313554837158088E+000  0.0000000000000000E+000 -0.2168018024772237E-001  0.0000000000000000E+000
  0.6719993131135609E+000 -0.9173756839069759E+000  0.0000000000000000E+000 -0.2302350239020828E-001  0.0000000000000000E+000
  0.6729993120914084E+000 -0.9022892224757209E+000  0.0000000000000000E+000 -0.2434124014284263E-001  0.0000000000000000E+000
  0.6739993110692558E+000 -0.8861002957629477E+000  0.0000000000000000E+000 -0.2563186853883810E-001  0.0000000000000000E+000
  0.6749993100471033E+000 -0.8688144010004574E+000  0.0000000000000000E+000 -0.2689387882607672E-001  0.0000000000000000E+000
  0.6759993090249509E+000 -0.8504383560379517E+000  0.0000000000000000E+000 -0.2812578028614753E-001  0.0000000000000000E+000
  0.6769993080027984E+000 -0.8309803179908944E+000  0.0000000000000000E+000 -0.2932610206558036E-001  0.0000000000000000E+000
  0.6779993069806459E+000 -0.8104498007553933E+000  0.0000000000000000E+000 -0.3049339501759054E-001  0.0000000000000000E+000
  0.6789993059584934E+000 -0.7888576913359223E+000  0.0000000000000000E+000 -0.3162623355248681E-001  0.0000000000000000E+000
  0.6799993049363410E+000 -0.7662162649314305E+000  0.0000000000000000E+000 -0.3272321749479811E-001  0.0000000000000000E+000
  0.6809993039141884E+000 -0.7425391987251768E+000  0.0000000000000000E+000 -0.3378297394526522E-001  0.0000000000000000E+000
  0.6819993028920359E+000 -0.7178415843234589E+000  0.0000000000000000E+000 -0.3480415914568374E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.6921399387883597E+000  0.0000000000000000E+000 -0.3578546034454923E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.6654522142095758E+000  0.0000000000000000E+000 -0.3672559766140319E-001  0.0000000000000000E+000
  0.6849992998255785E+000 -0.6377978057604914E+000  0.0000000000000000E+000 -0.3762332594771848E-001  0.0000000000000000E+000
  0.6859992988034260E+000 -0.6091975581838011E+000  0.0000000000000000E+000 -0.3847743664211106E-001  0.0000000000000000E+000
  0.6869992977812736E+000 -0.5796737706521882E+000  0.0000000000000000E+000 -0.3928675961761006E-001  0.0000000000000000E+000
  0.6879992967591210E+000 -0.5492501999498910E+000  0.0000000000000000E+000 -0.4005016501866588E-001  0.0000000000000000E+000
  0.6889992957369685E+000 -0.5179520619213475E+000  0.0000000000000000E+000 -0.4076656508552482E-001  0.0000000000000000E+000
  0.6899992947148160E+000 -0.4858060311336729E+000  0.0000000000000000E+000 -0.4143491596354774E-001  0.0000000000000000E+000
  0.6909992936926636E+000 -0.4528402387001619E+000  0.0000000000000000E+000 -0.4205421949500286E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.4190842682128278E+000  0.0000000000000000E+000 -0.4262352499081527E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.3845691497326477E+000  0.0000000000000000E+000 -0.4314193097970866E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.3493273517871244E+000  0.0000000000000000E+000 -0.4360858693213400E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.3133927713257151E+000  0.0000000000000000E+000 -0.4402269495633498E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.2768007215847675E+000  0.0000000000000000E+000 -0.4438351146386302E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.2395879178148596E+000  0.0000000000000000E+000 -0.4469034880181411E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.2017924608246349E+000  0.0000000000000000E+000 -0.4494257684902747E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.1634538182967878E+000  0.0000000000000000E+000 -0.4513962457345034E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.1246128038333114E+000  0.0000000000000000E+000 -0.4528098154780278E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.8531155368885431E-001  0.0000000000000000E+000 -0.4536619942081071E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.4559350115278876E-001  0.0000000000000000E+000 -0.4539489334104682E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.5503348542539335E-002  0.0000000000000000E+000 -0.4536674333041944E-001  0.0000000000000000E+000
  0.7039992804046812E+000  0.3491296322713428E-001  0.0000000000000000E+000 -0.4528149560448566E-001  0.0000000000000000E+000
  0.7049992793825287E+000  0.7560828753216567E-001  0.0000000000000000E+000 -0.4513896383662552E-001  0.0000000000000000E+000
  0.7059992783603762E+000  0.1165343074152909E+000  0.0000000000000000E+000 -0.4493903036313026E-001  0.0000000000000000E+000
  0.7069992773382238E+000  0.1576415734786250E+000  0.0000000000000000E+000 -0.4468164732625127E-001  0.0000000000000000E+000
  0.7079992763160713E+000  0.1988795443184264E+000  0.0000000000000000E+000 -0.4436683775225019E-001  0.0000000000000000E+000
  0.7089992752939187E+000  0.2401966295250253E+000  0.0000000000000000E+000 -0.4399469656149024E-001  0.0000000000000000E+000
  0.7099992742717662E+000  0.2815402352679870E+000  0.0000000000000000E+000 -0.4356539150761146E-001  0.0000000000000000E+000
  0.7109992732496138E+000  0.3228568124834358E+000  0.0000000000000000E+000 -0.4307916404284085E-001  0.0000000000000000E+000
  0.7119992722274613E+000  0.3640919076774032E+000  0.0000000000000000E+000 -0.4253633010649802E-001  0.0000000000000000E+000
  0.7129992712053088E+000  0.4051902163555423E+000  0.0000000000000000E+000 -0.4193728083377514E-001  0.0000000000000000E+000
  0.7139992701831563E+000  0.4460956390861168E+000  0.0000000000000000E+000 -0.4128248318188866E-001  0.0000000000000000E+000
  0.7149992691610039E+000  0.4867513401994631E+000  0.0000000000000000E+000 -0.4057248047072738E-001  0.0000000000000000E+000
  0.7159992681388513E+000  0.5270998091233057E+000  0.0000000000000000E+000 -0.3980789283515033E-001  0.0000000000000000E+000
  0.7169992671166988E+000  0.5670829243493077E+000  0.0000000000000000E+000 -0.3898941758612399E-001  0.0000000000000000E+000
  0.7179992660945463E+000  0.6066420200220317E+000  0.0000000000000000E+000 -0.3811782947792996E-001  0.0000000000000000E+000
  0.7189992650723939E+000  0.6457179551372987E+000  0.0000000000000000E+000 -0.3719398087871767E-001  0.0000000000000000E+000
  0.7199992640502414E+000  0.6842511853323295E+000  0.0000000000000000E+000 -0.3621880184173110E-001  0.0000000000000000E+000
  0.7209992630280889E+000  0.7221818372454926E+000  0.0000000000000000E+000 -0.3519330007459379E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.7594497854186784E+000  0.0000000000000000E+000 -0.3411856080410032E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.7959947317103486E+000  0.0000000000000000E+000 -0.3299574653400662E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.8317562871822721E+000  0.0000000000000000E+000 -0.3182609669348752E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.8666740564175406E+000  0.0000000000000000E+000 -0.3061092717386914E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.9006877242222512E+000  0.0000000000000000E+000 -0.2935162975138074E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.9337371446574707E+000  0.0000000000000000E+000 -0.2804967139382742E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.9657624323424884E+000  0.0000000000000000E+000 -0.2670659344912327E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.9967040559644469E+000  0.0000000000000000E+000 -0.2532401071374768E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.1026502933923428E+001  0.0000000000000000E+000 -0.2390361037930261E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.1055100532035924E+001  0.0000000000000000E+000 -0.2244715085546846E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.1082438963213274E+001  0.0000000000000000E+000 -0.2095646046778767E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.1108461089025293E+001  0.0000000000000000E+000 -0.1943343602883484E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.1133110623052681E+001  0.0000000000000000E+000 -0.1788004128148046E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.1156332235925155E+001  0.0000000000000000E+000 -0.1629830521310165E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.1178071661935432E+001  0.0000000000000000E+000 -0.1469032023975129E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.1198275807112273E+001  0.0000000000000000E+000 -0.1305824025946207E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.1216892858628787E+001  0.0000000000000000E+000 -0.1140427857403178E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.1233872395415056E+001  0.0000000000000000E+000 -0.9730705678820216E-002  0.0000000000000000E+000
  0.7399992436071916E+000  0.1249165499836975E+001  0.0000000000000000E+000 -0.8039846920268007E-002  0.0000000000000000E+000
  0.7409992425850391E+000  0.1262724870295875E+001  0.0000000000000000E+000 -0.6334080021048689E-002  0.0000000000000000E+000
  0.7419992415628867E+000  0.1274504934596171E+001  0.0000000000000000E+000 -0.4615832472963459E-002  0.0000000000000000E+000
  0.7429992405407342E+000  0.1284461963920840E+001  0.0000000000000000E+000 -0.2887578797898602E-002  0.0000000000000000E+000
  0.7439992395185816E+000  0.1292554187247090E+001  0.0000000000000000E+000 -0.1151837677382550E-002  0.0000000000000000E+000
  0.7449992384964291E+000  0.1298741906027064E+001  0.0000000000000000E+000  0.5888310484975398E-003  0.0000000000000000E+000
  0.7459992374742767E+000  0.1302987608950891E+001  0.0000000000000000E+000  0.2331829511823702E-002  0.0000000000000000E+000
  0.7469992364521242E+000  0.1305256086601864E+001  0.0000000000000000E+000  0.4074525075991657E-002  0.0000000000000000E+000
  0.7479992354299717E+000  0.1305514545805975E+001  0.0000000000000000E+000  0.5814253721793406E-002  0.0000000000000000E+000
  0.7489992344078192E+000  0.1303732723470503E+001  0.0000000000000000E+000  0.7548323558705435E-002  0.0000000000000000E+000
  0.7499992333856668E+000  0.1299882999698897E+001  0.0000000000000000E+000  0.9274018459391761E-002  0.0000000000000000E+000
  0.7509992323635142E+000  0.1293940509961655E+001  0.0000000000000000E+000  0.1098860181516315E-001  0.0000000000000000E+000
  0.7519992313413617E+000  0.1285883256095619E+001  0.0000000000000000E+000  0.1268932040986155E-001  0.0000000000000000E+000
  0.7529992303192092E+000  0.1275692215896710E+001  0.0000000000000000E+000  0.1437340840935440E-001  0.0000000000000000E+000
  0.7539992292970568E+000  0.1263351451063958E+001  0.0000000000000000E+000  0.1603809146354364E-001  0.0000000000000000E+000
  0.7549992282749043E+000  0.1248848213245585E+001  0.0000000000000000E+000  0.1768059091749496E-001  0.0000000000000000E+000
  0.7559992272527518E+000  0.1232173047930946E+001  0.0000000000000000E+000  0.1929812812799865E-001  0.0000000000000000E+000
  0.7569992262305993E+000  0.1213319895925309E+001  0.0000000000000000E+000  0.2088792888156773E-001  0.0000000000000000E+000
  0.7579992252084468E+000  0.1192286192137898E+001  0.0000000000000000E+000  0.2244722790957040E-001  0.0000000000000000E+000
  0.7589992241862943E+000  0.1169072961407139E+001  0.0000000000000000E+000  0.2397327349588051E-001  0.0000000000000000E+000
  0.7599992231641418E+000  0.1143684911080950E+001  0.0000000000000000E+000  0.2546333217210782E-001  0.0000000000000000E+000
  0.7609992221419893E+000  0.1116130520063891E+001  0.0000000000000000E+000  0.2691469349515289E-001  0.0000000000000000E+000
  0.7619992211198369E+000  0.1086422124037412E+001  0.0000000000000000E+000  0.2832467490149865E-001  0.0000000000000000E+000
  0.7629992200976844E+000  0.1054575996554060E+001  0.0000000000000000E+000  0.2969062663232469E-001  0.0000000000000000E+000
  0.7639992190755319E+000  0.1020612425701461E+001  0.0000000000000000E+000  0.3100993672319563E-001  0.0000000000000000E+000
  0.7649992180533793E+000  0.9845557860272929E+000  0.0000000000000000E+000  0.3228003605174041E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.9464346054121090E+000  0.0000000000000000E+000  0.3349840343640254E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.9062816265731428E+000  0.0000000000000000E+000  0.3466257077899997E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.8641338628786713E+000  0.0000000000000000E+000  0.3577012824349970E-001  0.0000000000000000E+000
  0.7689992139647694E+000  0.8200326481496880E+000  0.0000000000000000E+000  0.3681872946308561E-001  0.0000000000000000E+000
  0.7699992129426170E+000  0.7740236801232275E+000  0.0000000000000000E+000  0.3780609676718256E-001  0.0000000000000000E+000
  0.7709992119204645E+000  0.7261570572498541E+000  0.0000000000000000E+000  0.3873002641988064E-001  0.0000000000000000E+000
  0.7719992108983119E+000  0.6764873084964574E+000  0.0000000000000000E+000  0.3958839386080842E-001  0.0000000000000000E+000
  0.7729992098761594E+000  0.6250734158248360E+000  0.0000000000000000E+000  0.4037915893914650E-001  0.0000000000000000E+000
  0.7739992088540070E+000  0.5719788290166962E+000  0.0000000000000000E+000  0.4110037113117732E-001  0.0000000000000000E+000
  0.7749992078318545E+000  0.5172714725161410E+000  0.0000000000000000E+000  0.4175017473143327E-001  0.0000000000000000E+000
  0.7759992068097020E+000  0.4610237439623494E+000  0.0000000000000000E+000  0.4232681400718379E-001  0.0000000000000000E+000
  0.7769992057875496E+000  0.4033125040871774E+000  0.0000000000000000E+000  0.4282863830568755E-001  0.0000000000000000E+000
  0.7779992047653971E+000  0.3442190576554596E+000  0.0000000000000000E+000  0.4325410710332975E-001  0.0000000000000000E+000
  0.7789992037432446E+000  0.2838291251295519E+000  0.0000000000000000E+000  0.4360179498546344E-001  0.0000000000000000E+000
  0.7799992027210920E+000  0.2222328047444194E+000  0.0000000000000000E+000  0.4387039654548493E-001  0.0000000000000000E+000
  0.7809992016989395E+000  0.1595245246850918E+000  0.0000000000000000E+000  0.4405873119139095E-001  0.0000000000000000E+000
  0.7819992006767871E+000  0.9580298506506903E-001  0.0000000000000000E+000  0.4416574784779688E-001  0.0000000000000000E+000
  0.7829991996546346E+000  0.3117108941158496E-001  0.0000000000000000E+000  0.4419052954113793E-001  0.0000000000000000E+000
  0.7839991986324821E+000 -0.3426413462748851E-001  0.0000000000000000E+000  0.4413229785552961E-001  0.0000000000000000E+000
  0.7849991976103297E+000 -0.1003916256307522E+000  0.0000000000000000E+000  0.4399041724653621E-001  0.0000000000000000E+000
  0.7859991965881772E+000 -0.1670963900691793E+000  0.0000000000000000E+000  0.4376439919988025E-001  0.0000000000000000E+000
  0.7869991955660246E+000 -0.2342596155435664E+000  0.0000000000000000E+000  0.4345390622192964E-001  0.0000000000000000E+000
  0.7879991945438721E+000 -0.3017587958331650E+000  0.0000000000000000E+000  0.4305875564862061E-001  0.0000000000000000E+000
  0.7889991935217197E+000 -0.3694678679804893E+000  0.0000000000000000E+000  0.4257892325931488E-001  0.0000000000000000E+000
  0.7899991924995672E+000 -0.4372573616218386E+000  0.0000000000000000E+000  0.4201454668195134E-001  0.0000000000000000E+000
  0.7909991914774147E+000 -0.5049945607557385E+000  0.0000000000000000E+000  0.4136592857573912E-001  0.0000000000000000E+000
  0.7919991904552622E+000 -0.5725436781233436E+000  0.0000000000000000E+000  0.4063353957762287E-001  0.0000000000000000E+000
  0.7929991894331098E+000 -0.6397660423547145E+000  0.0000000000000000E+000  0.3981802099832367E-001  0.0000000000000000E+000
  0.7939991884109572E+000 -0.7065202980136180E+000  0.0000000000000000E+000  0.3892018725430883E-001  0.0000000000000000E+000
  0.7949991873888047E+000 -0.7726626186511588E+000  0.0000000000000000E+000  0.3794102802165852E-001  0.0000000000000000E+000
  0.7959991863666522E+000 -0.8380469329539166E+000  0.0000000000000000E+000  0.3688171009779753E-001  0.0000000000000000E+000
  0.7969991853444998E+000 -0.9025251640467653E+000  0.0000000000000000E+000  0.3574357895722563E-001  0.0000000000000000E+000
  0.7979991843223473E+000 -0.9659474819828572E+000  0.0000000000000000E+000  0.3452815998742757E-001  0.0000000000000000E+000
  0.7989991833001948E+000 -0.1028162569424572E+001  0.0000000000000000E+000  0.3323715939125647E-001  0.0000000000000000E+000
  0.7999991822780423E+000 -0.1089017900488522E+001  0.0000000000000000E+000  0.3187246474223718E-001  0.0000000000000000E+000
  0.8009991812558898E+000 -0.1148360032695520E+001  0.0000000000000000E+000  0.3043614517942511E-001  0.0000000000000000E+000
  0.8019991802337373E+000 -0.1206034911932533E+001  0.0000000000000000E+000  0.2893045122868273E-001  0.0000000000000000E+000
  0.8029991792115848E+000 -0.1261888190297929E+001  0.0000000000000000E+000  0.2735781423750840E-001  0.0000000000000000E+000
  0.8039991781894323E+000 -0.1315765556664292E+001  0.0000000000000000E+000  0.2572084541085779E-001  0.0000000000000000E+000
  0.8049991771672799E+000 -0.1367513079753781E+001  0.0000000000000000E+000  0.2402233443575798E-001  0.0000000000000000E+000
  0.8059991761451274E+000 -0.1416977563480512E+001  0.0000000000000000E+000  0.2226524768291311E-001  0.0000000000000000E+000
  0.8069991751229749E+000 -0.1464006914271845E+001  0.0000000000000000E+000  0.2045272597394695E-001  0.0000000000000000E+000
  0.8079991741008223E+000 -0.1508450520036376E+001  0.0000000000000000E+000  0.1858808190342619E-001  0.0000000000000000E+000
  0.8089991730786699E+000 -0.1550159640400520E+001  0.0000000000000000E+000  0.1667479670535157E-001  0.0000000000000000E+000
  0.8099991720565174E+000 -0.1588987807787883E+001  0.0000000000000000E+000  0.1471651665440694E-001  0.0000000000000000E+000
  0.8109991710343649E+000 -0.1624791238866546E+001  0.0000000000000000E+000  0.1271704899290033E-001  0.0000000000000000E+000
  0.8119991700122124E+000 -0.1657429255838168E+001  0.0000000000000000E+000  0.1068035737504343E-001  0.0000000000000000E+000
  0.8129991689900600E+000 -0.1686764716990467E+001  0.0000000000000000E+000  0.8610556820973279E-002  0.0000000000000000E+000
  0.8139991679679075E+000 -0.1712664455880262E+001  0.0000000000000000E+000  0.6511908173741688E-002  0.0000000000000000E+000
  0.8149991669457549E+000 -0.1734999728458724E+001  0.0000000000000000E+000  0.4388812053394507E-002  0.0000000000000000E+000
  0.8159991659236024E+000 -0.1753646667392917E+001  0.0000000000000000E+000  0.2245802303062645E-002  0.0000000000000000E+000
  0.8169991649014500E+000 -0.1768486742779088E+001  0.0000000000000000E+000  0.8753892327505952E-004  0.0000000000000000E+000
  0.8179991638792975E+000 -0.1779407228383432E+001  0.0000000000000000E+000 -0.2081199508501144E-002  0.0000000000000000E+000
  0.8189991628571450E+000 -0.1786301672484359E+001  0.0000000000000000E+000 -0.4255523934887715E-002  0.0000000000000000E+000
  0.8199991618349926E+000 -0.1789070372327697E+001  0.0000000000000000E+000 -0.6430443432776988E-002  0.0000000000000000E+000
  0.8209991608128401E+000 -0.1787620851142634E+001  0.0000000000000000E+000 -0.8600874344020168E-002  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1781868336601371E+001  0.0000000000000000E+000 -0.1076164992066084E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1771736239539895E+001  0.0000000000000000E+000 -0.1290753048137607E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.1757156631690853E+001  0.0000000000000000E+000 -0.1503321407433968E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.1738070721112478E+001  0.0000000000000000E+000 -0.1713334764022207E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.1714429323930034E+001  0.0000000000000000E+000 -0.1920253866745998E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.1686193330938446E+001  0.0000000000000000E+000 -0.2123536733029641E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.1653334167546856E+001  0.0000000000000000E+000 -0.2322639909838734E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.1615834245478045E+001  0.0000000000000000E+000 -0.2517019780500701E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.1573687404568031E+001  0.0000000000000000E+000 -0.2706133915905626E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.1526899342944267E+001  0.0000000000000000E+000 -0.2889442468418642E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.1475488033794405E+001  0.0000000000000000E+000 -0.3066409606640843E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.1419484126872512E+001  0.0000000000000000E+000 -0.3236504988954449E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.1358931332825591E+001  0.0000000000000000E+000 -0.3399205273582041E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.1293886788360924E+001  0.0000000000000000E+000 -0.3553995662678033E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.1224421400214351E+001  0.0000000000000000E+000 -0.3700371477753919E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1150620165821306E+001  0.0000000000000000E+000 -0.3837839763519089E-001  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1072582468536696E+001  0.0000000000000000E+000 -0.3965920917017253E-001  0.0000000000000000E+000
  0.8389991424140952E+000 -0.9904223451975934E+000  0.0000000000000000E+000 -0.4084150338587689E-001  0.0000000000000000E+000
  0.8399991413919428E+000 -0.9042687237737930E+000  0.0000000000000000E+000 -0.4192080101150127E-001  0.0000000000000000E+000
  0.8409991403697903E+000 -0.8142656288046042E+000  0.0000000000000000E+000 -0.4289280633936544E-001  0.0000000000000000E+000
  0.8419991393476378E+000 -0.7205723522796965E+000  0.0000000000000000E+000 -0.4375342416567055E-001  0.0000000000000000E+000
  0.8429991383254852E+000 -0.6233635875854194E+000  0.0000000000000000E+000 -0.4449877679153499E-001  0.0000000000000000E+000
