                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        8  0.1557359521517375E+002  0.0000000000000000E+000
  0.6209993652433378E+000  0.9345489977578274E+000  0.0000000000000000E+000  0.2393872032884996E-002  0.0000000000000000E+000
  0.6219993642211853E+000  0.9350763661566902E+000  0.0000000000000000E+000  0.3892949158520223E-002  0.0000000000000000E+000
  0.6229993631990328E+000  0.9350375879244835E+000  0.0000000000000000E+000  0.5387607352067567E-002  0.0000000000000000E+000
  0.6239993621768802E+000  0.9344269330838489E+000  0.0000000000000000E+000  0.6876955983712797E-002  0.0000000000000000E+000
  0.6249993611547278E+000  0.9332389523272685E+000  0.0000000000000000E+000  0.8360101179512077E-002  0.0000000000000000E+000
  0.6259993601325753E+000  0.9314684858215140E+000  0.0000000000000000E+000  0.9836146302675618E-002  0.0000000000000000E+000
  0.6269993591104228E+000  0.9291106720051833E+000  0.0000000000000000E+000  0.1130419244428436E-001  0.0000000000000000E+000
  0.6279993580882703E+000  0.9261609563726293E+000  0.0000000000000000E+000  0.1276333892331551E-001  0.0000000000000000E+000
  0.6289993570661179E+000  0.9226151002374249E+000  0.0000000000000000E+000  0.1421268379584751E-001  0.0000000000000000E+000
  0.6299993560439654E+000  0.9184691894683042E+000  0.0000000000000000E+000  0.1565132437330404E-001  0.0000000000000000E+000
  0.6309993550218128E+000  0.9137196431903336E+000  0.0000000000000000E+000  0.1707835774957306E-001  0.0000000000000000E+000
  0.6319993539996603E+000  0.9083632224438780E+000  0.0000000000000000E+000  0.1849288133687227E-001  0.0000000000000000E+000
  0.6329993529775079E+000  0.9023970387937309E+000  0.0000000000000000E+000  0.1989399341019808E-001  0.0000000000000000E+000
  0.6339993519553554E+000  0.8958185628806032E+000  0.0000000000000000E+000  0.2128079366011749E-001  0.0000000000000000E+000
  0.6349993509332029E+000  0.8886256329069370E+000  0.0000000000000000E+000  0.2265238375376563E-001  0.0000000000000000E+000
  0.6359993499110504E+000  0.8808164630488866E+000  0.0000000000000000E+000  0.2400786790383634E-001  0.0000000000000000E+000
  0.6369993488888980E+000  0.8723896517860364E+000  0.0000000000000000E+000  0.2534635344535426E-001  0.0000000000000000E+000
  0.6379993478667454E+000  0.8633441901403156E+000  0.0000000000000000E+000  0.2666695142000811E-001  0.0000000000000000E+000
  0.6389993468445929E+000  0.8536794698153122E+000  0.0000000000000000E+000  0.2796877716781361E-001  0.0000000000000000E+000
  0.6399993458224404E+000  0.8433952912270749E+000  0.0000000000000000E+000  0.2925095092586162E-001  0.0000000000000000E+000
  0.6409993448002880E+000  0.8324918714172231E+000  0.0000000000000000E+000  0.3051259843390024E-001  0.0000000000000000E+000
  0.6419993437781355E+000  0.8209698518390760E+000  0.0000000000000000E+000  0.3175285154648376E-001  0.0000000000000000E+000
  0.6429993427559830E+000  0.8088303060072825E+000  0.0000000000000000E+000  0.3297084885141312E-001  0.0000000000000000E+000
  0.6439993417338306E+000  0.7960747470012649E+000  0.0000000000000000E+000  0.3416573629417957E-001  0.0000000000000000E+000
  0.6449993407116780E+000  0.7827051348126303E+000  0.0000000000000000E+000  0.3533666780811231E-001  0.0000000000000000E+000
  0.6459993396895255E+000  0.7687238835264841E+000  0.0000000000000000E+000  0.3648280594991968E-001  0.0000000000000000E+000
  0.6469993386673730E+000  0.7541338683264707E+000  0.0000000000000000E+000  0.3760332254029887E-001  0.0000000000000000E+000
  0.6479993376452206E+000  0.7389384323131177E+000  0.0000000000000000E+000  0.3869739930928203E-001  0.0000000000000000E+000
  0.6489993366230681E+000  0.7231413931249715E+000  0.0000000000000000E+000  0.3976422854597033E-001  0.0000000000000000E+000
  0.6499993356009156E+000  0.7067470493517846E+000  0.0000000000000000E+000  0.4080301375229714E-001  0.0000000000000000E+000
  0.6509993345787631E+000  0.6897601867288997E+000  0.0000000000000000E+000  0.4181297030044982E-001  0.0000000000000000E+000
  0.6519993335566105E+000  0.6721860841018029E+000  0.0000000000000000E+000  0.4279332609356644E-001  0.0000000000000000E+000
  0.6529993325344581E+000  0.6540305191496453E+000  0.0000000000000000E+000  0.4374332222931220E-001  0.0000000000000000E+000
  0.6539993315123056E+000  0.6352997738564552E+000  0.0000000000000000E+000  0.4466221366588493E-001  0.0000000000000000E+000
  0.6549993304901531E+000  0.6160006397185216E+000  0.0000000000000000E+000  0.4554926989013546E-001  0.0000000000000000E+000
  0.6559993294680007E+000  0.5961404226763830E+000  0.0000000000000000E+000  0.4640377558734193E-001  0.0000000000000000E+000
  0.6569993284458482E+000  0.5757269477596733E+000  0.0000000000000000E+000  0.4722503131205904E-001  0.0000000000000000E+000
  0.6579993274236957E+000  0.5547685634329809E+000  0.0000000000000000E+000  0.4801235415972233E-001  0.0000000000000000E+000
  0.6589993264015432E+000  0.5332741456307425E+000  0.0000000000000000E+000  0.4876507843849701E-001  0.0000000000000000E+000
  0.6599993253793907E+000  0.5112531014690987E+000  0.0000000000000000E+000  0.4948255634088909E-001  0.0000000000000000E+000
  0.6609993243572382E+000  0.4887153726224998E+000  0.0000000000000000E+000  0.5016415861462233E-001  0.0000000000000000E+000
  0.6619993233350857E+000  0.4656714383528326E+000  0.0000000000000000E+000  0.5080927523227381E-001  0.0000000000000000E+000
  0.6629993223129332E+000  0.4421323181786355E+000  0.0000000000000000E+000  0.5141731605914750E-001  0.0000000000000000E+000
  0.6639993212907808E+000  0.4181095741720084E+000  0.0000000000000000E+000  0.5198771151885362E-001  0.0000000000000000E+000
  0.6649993202686283E+000  0.3936153128706684E+000  0.0000000000000000E+000  0.5251991325604746E-001  0.0000000000000000E+000
  0.6659993192464758E+000  0.3686621867925932E+000  0.0000000000000000E+000  0.5301339479577171E-001  0.0000000000000000E+000
  0.6669993182243232E+000  0.3432633955406167E+000  0.0000000000000000E+000  0.5346765219883141E-001  0.0000000000000000E+000
  0.6679993172021708E+000  0.3174326864842923E+000  0.0000000000000000E+000  0.5388220471262077E-001  0.0000000000000000E+000
  0.6689993161800183E+000  0.2911843550063722E+000  0.0000000000000000E+000  0.5425659541680726E-001  0.0000000000000000E+000
  0.6699993151578658E+000  0.2645332443011271E+000  0.0000000000000000E+000  0.5459039186326795E-001  0.0000000000000000E+000
  0.6709993141357133E+000  0.2374947447118241E+000  0.0000000000000000E+000  0.5488318670966069E-001  0.0000000000000000E+000
  0.6719993131135609E+000  0.2100847925946259E+000  0.0000000000000000E+000  0.5513459834600064E-001  0.0000000000000000E+000
  0.6729993120914084E+000  0.1823198686962173E+000  0.0000000000000000E+000  0.5534427151360286E-001  0.0000000000000000E+000
  0.6739993110692558E+000  0.1542169960324875E+000  0.0000000000000000E+000  0.5551187791573783E-001  0.0000000000000000E+000
  0.6749993100471033E+000  0.1257937372556224E+000  0.0000000000000000E+000  0.5563711681933925E-001  0.0000000000000000E+000
  0.6759993090249509E+000  0.9706819149709819E-001  0.0000000000000000E+000  0.5571971564708882E-001  0.0000000000000000E+000
  0.6769993080027984E+000  0.6805899067400734E-001  0.0000000000000000E+000  0.5575943055913992E-001  0.0000000000000000E+000
  0.6779993069806459E+000  0.3878529524636880E-001  0.0000000000000000E+000  0.5575604702393851E-001  0.0000000000000000E+000
  0.6789993059584934E+000  0.9266789413088207E-002  0.0000000000000000E+000  0.5570938037735609E-001  0.0000000000000000E+000
  0.6799993049363410E+000 -0.2047632426560120E-001  0.0000000000000000E+000  0.5561927636929820E-001  0.0000000000000000E+000
  0.6809993039141884E+000 -0.5042333083124982E-001  0.0000000000000000E+000  0.5548561169721843E-001  0.0000000000000000E+000
  0.6819993028920359E+000 -0.8055300948776857E-001  0.0000000000000000E+000  0.5530829452575817E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.1108436407711278E+000  0.0000000000000000E+000  0.5508726499177109E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.1412730143397855E+000  0.0000000000000000E+000  0.5482249569398275E-001  0.0000000000000000E+000
  0.6849992998255785E+000 -0.1718184373970822E+000  0.0000000000000000E+000  0.5451399216652830E-001  0.0000000000000000E+000
  0.6859992988034260E+000 -0.2024567437567222E+000  0.0000000000000000E+000  0.5416179333560303E-001  0.0000000000000000E+000
  0.6869992977812736E+000 -0.2331643035621600E+000  0.0000000000000000E+000  0.5376597195845430E-001  0.0000000000000000E+000
  0.6879992967591210E+000 -0.2639170336704471E+000  0.0000000000000000E+000  0.5332663504393626E-001  0.0000000000000000E+000
  0.6889992957369685E+000 -0.2946904087108251E+000  0.0000000000000000E+000  0.5284392425384243E-001  0.0000000000000000E+000
  0.6899992947148160E+000 -0.3254594728279630E+000  0.0000000000000000E+000  0.5231801628422705E-001  0.0000000000000000E+000
  0.6909992936926636E+000 -0.3561988521195102E+000  0.0000000000000000E+000  0.5174912322591908E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.3868827677771790E+000  0.0000000000000000E+000  0.5113749290343009E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.4174850499402161E+000  0.0000000000000000E+000  0.5048340919145191E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.4479791522697321E+000  0.0000000000000000E+000  0.4978719230813878E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.4783381672518858E+000  0.0000000000000000E+000  0.4904919908436322E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.5085348422375114E+000  0.0000000000000000E+000  0.4826982320813586E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.5385415962251915E+000  0.0000000000000000E+000  0.4744949544337679E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.5683305373944041E+000  0.0000000000000000E+000  0.4658868382222539E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.5978734813946979E+000  0.0000000000000000E+000  0.4568789381007631E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.6271419703963448E+000  0.0000000000000000E+000  0.4474766844248934E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.6561072929073154E+000  0.0000000000000000E+000  0.4376858843328722E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.6847405043607857E+000  0.0000000000000000E+000  0.4275127225294481E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.7130124484767364E+000  0.0000000000000000E+000  0.4169637617641084E-001  0.0000000000000000E+000
  0.7039992804046812E+000 -0.7408937794004526E+000  0.0000000000000000E+000  0.4060459429965996E-001  0.0000000000000000E+000
  0.7049992793825287E+000 -0.7683549846201327E+000  0.0000000000000000E+000  0.3947665852414989E-001  0.0000000000000000E+000
  0.7059992783603762E+000 -0.7953664086649361E+000  0.0000000000000000E+000  0.3831333850839753E-001  0.0000000000000000E+000
  0.7069992773382238E+000 -0.8218982775841006E+000  0.0000000000000000E+000  0.3711544158589620E-001  0.0000000000000000E+000
  0.7079992763160713E+000 -0.8479207242068976E+000  0.0000000000000000E+000  0.3588381264860248E-001  0.0000000000000000E+000
  0.7089992752939187E+000 -0.8734038141823658E+000  0.0000000000000000E+000  0.3461933399523304E-001  0.0000000000000000E+000
  0.7099992742717662E+000 -0.8983175727968806E+000  0.0000000000000000E+000  0.3332292514362020E-001  0.0000000000000000E+000
  0.7109992732496138E+000 -0.9226320125666495E+000  0.0000000000000000E+000  0.3199554260639036E-001  0.0000000000000000E+000
  0.7119992722274613E+000 -0.9463171616013654E+000  0.0000000000000000E+000  0.3063817962923716E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.9693430927341647E+000  0.0000000000000000E+000  0.2925186589108088E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.9916799534120683E+000  0.0000000000000000E+000  0.2783766716541720E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.1013297996340008E+001  0.0000000000000000E+000  0.2639668494217708E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.1034167610870448E+001  0.0000000000000000E+000  0.2493005600943677E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.1054259355129488E+001  0.0000000000000000E+000  0.2343895199433545E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.1073543988869126E+001  0.0000000000000000E+000  0.2192457886258215E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.1091992507034216E+001  0.0000000000000000E+000  0.2038817637594968E-001  0.0000000000000000E+000
  0.7199992640502414E+000 -0.1109576174031367E+001  0.0000000000000000E+000  0.1883101750718288E-001  0.0000000000000000E+000
  0.7209992630280889E+000 -0.1126266558685753E+001  0.0000000000000000E+000  0.1725440781176957E-001  0.0000000000000000E+000
  0.7219992620059364E+000 -0.1142035569870508E+001  0.0000000000000000E+000  0.1565968475605045E-001  0.0000000000000000E+000
  0.7229992609837839E+000 -0.1156855492791988E+001  0.0000000000000000E+000  0.1404821700116140E-001  0.0000000000000000E+000
  0.7239992599616314E+000 -0.1170699025912857E+001  0.0000000000000000E+000  0.1242140364237677E-001  0.0000000000000000E+000
  0.7249992589394789E+000 -0.1183539318493414E+001  0.0000000000000000E+000  0.1078067340338563E-001  0.0000000000000000E+000
  0.7259992579173264E+000 -0.1195350008730227E+001  0.0000000000000000E+000  0.9127483785092002E-002  0.0000000000000000E+000
  0.7269992568951740E+000 -0.1206105262469559E+001  0.0000000000000000E+000  0.7463320168593631E-002  0.0000000000000000E+000
  0.7279992558730215E+000 -0.1215779812471543E+001  0.0000000000000000E+000  0.5789694871997828E-002  0.0000000000000000E+000
  0.7289992548508690E+000 -0.1224348998199493E+001  0.0000000000000000E+000  0.4108146160780069E-002  0.0000000000000000E+000
  0.7299992538287164E+000 -0.1231788806107134E+001  0.0000000000000000E+000  0.2420237211430146E-002  0.0000000000000000E+000
  0.7309992528065640E+000 -0.1238075910394839E+001  0.0000000000000000E+000  0.7275550281706563E-003  0.0000000000000000E+000
  0.7319992517844115E+000 -0.1243187714204298E+001  0.0000000000000000E+000 -0.9682906874204912E-003  0.0000000000000000E+000
  0.7329992507622590E+000 -0.1247102391219347E+001  0.0000000000000000E+000 -0.2665668714013730E-002  0.0000000000000000E+000
  0.7339992497401066E+000 -0.1249798927638860E+001  0.0000000000000000E+000 -0.4362927535434629E-002  0.0000000000000000E+000
  0.7349992487179541E+000 -0.1251257164485877E+001  0.0000000000000000E+000 -0.6058396612906362E-002  0.0000000000000000E+000
  0.7359992476958016E+000 -0.1251457840215267E+001  0.0000000000000000E+000 -0.7750387704608732E-002  0.0000000000000000E+000
  0.7369992466736490E+000 -0.1250382633580405E+001  0.0000000000000000E+000 -0.9437196232482551E-002  0.0000000000000000E+000
  0.7379992456514965E+000 -0.1248014206717413E+001  0.0000000000000000E+000 -0.1111710269615517E-001  0.0000000000000000E+000
  0.7389992446293441E+000 -0.1244336248403629E+001  0.0000000000000000E+000 -0.1278837413380343E-001  0.0000000000000000E+000
  0.7399992436071916E+000 -0.1239333517444990E+001  0.0000000000000000E+000 -0.1444926562971833E-001  0.0000000000000000E+000
  0.7409992425850391E+000 -0.1232991886145045E+001  0.0000000000000000E+000 -0.1609802186826997E-001  0.0000000000000000E+000
  0.7419992415628867E+000 -0.1225298383806322E+001  0.0000000000000000E+000 -0.1773287873391263E-001  0.0000000000000000E+000
  0.7429992405407342E+000 -0.1216241240212713E+001  0.0000000000000000E+000 -0.1935206495680552E-001  0.0000000000000000E+000
  0.7439992395185816E+000 -0.1205809929039515E+001  0.0000000000000000E+000 -0.2095380380355827E-001  0.0000000000000000E+000
  0.7449992384964291E+000 -0.1193995211135663E+001  0.0000000000000000E+000 -0.2253631481254396E-001  0.0000000000000000E+000
  0.7459992374742767E+000 -0.1180789177620623E+001  0.0000000000000000E+000 -0.2409781557314292E-001  0.0000000000000000E+000
  0.7469992364521242E+000 -0.1166185292736261E+001  0.0000000000000000E+000 -0.2563652354823984E-001  0.0000000000000000E+000
  0.7479992354299717E+000 -0.1150178436391911E+001  0.0000000000000000E+000 -0.2715065793918305E-001  0.0000000000000000E+000
  0.7489992344078192E+000 -0.1132764946338691E+001  0.0000000000000000E+000 -0.2863844159235350E-001  0.0000000000000000E+000
  0.7499992333856668E+000 -0.1113942659906975E+001  0.0000000000000000E+000 -0.3009810294642743E-001  0.0000000000000000E+000
  0.7509992323635142E+000 -0.1093710955238760E+001  0.0000000000000000E+000 -0.3152787801932207E-001  0.0000000000000000E+000
  0.7519992313413617E+000 -0.1072070791944479E+001  0.0000000000000000E+000 -0.3292601243373829E-001  0.0000000000000000E+000
  0.7529992303192092E+000 -0.1049024751111684E+001  0.0000000000000000E+000 -0.3429076348012596E-001  0.0000000000000000E+000
  0.7539992292970568E+000 -0.1024577074590781E+001  0.0000000000000000E+000 -0.3562040221581909E-001  0.0000000000000000E+000
  0.7549992282749043E+000 -0.9987337034808789E+000  0.0000000000000000E+000 -0.3691321559899432E-001  0.0000000000000000E+000
  0.7559992272527518E+000 -0.9715023157366419E+000  0.0000000000000000E+000 -0.3816750865602133E-001  0.0000000000000000E+000
  0.7569992262305993E+000 -0.9428923628148480E+000  0.0000000000000000E+000 -0.3938160668068123E-001  0.0000000000000000E+000
  0.7579992252084468E+000 -0.9129151052772593E+000  0.0000000000000000E+000 -0.4055385746363694E-001  0.0000000000000000E+000
  0.7589992241862943E+000 -0.8815836472642370E+000  0.0000000000000000E+000 -0.4168263355044580E-001  0.0000000000000000E+000
  0.7599992231641418E+000 -0.8489129697515128E+000  0.0000000000000000E+000 -0.4276633452630638E-001  0.0000000000000000E+000
  0.7609992221419893E+000 -0.8149199625003363E+000  0.0000000000000000E+000 -0.4380338932563835E-001  0.0000000000000000E+000
  0.7619992211198369E+000 -0.7796234546092837E+000  0.0000000000000000E+000 -0.4479225856449030E-001  0.0000000000000000E+000
  0.7629992200976844E+000 -0.7430442435739600E+000  0.0000000000000000E+000 -0.4573143689367314E-001  0.0000000000000000E+000
  0.7639992190755319E+000 -0.7052051227588342E+000  0.0000000000000000E+000 -0.4661945537041327E-001  0.0000000000000000E+000
  0.7649992180533793E+000 -0.6661309071835972E+000  0.0000000000000000E+000 -0.4745488384621679E-001  0.0000000000000000E+000
  0.7659992170312269E+000 -0.6258484575244696E+000  0.0000000000000000E+000 -0.4823633336853213E-001  0.0000000000000000E+000
  0.7669992160090744E+000 -0.5843867022292069E+000  0.0000000000000000E+000 -0.4896245859368983E-001  0.0000000000000000E+000
  0.7679992149869219E+000 -0.5417766576426364E+000  0.0000000000000000E+000 -0.4963196020849716E-001  0.0000000000000000E+000
  0.7689992139647694E+000 -0.4980514460380056E+000  0.0000000000000000E+000 -0.5024358735777718E-001  0.0000000000000000E+000
  0.7699992129426170E+000 -0.4532463114478046E+000  0.0000000000000000E+000 -0.5079614007492501E-001  0.0000000000000000E+000
  0.7709992119204645E+000 -0.4073986331862267E+000  0.0000000000000000E+000 -0.5128847171261393E-001  0.0000000000000000E+000
  0.7719992108983119E+000 -0.3605479369539457E+000  0.0000000000000000E+000 -0.5171949137058462E-001  0.0000000000000000E+000
  0.7729992098761594E+000 -0.3127359034145367E+000  0.0000000000000000E+000 -0.5208816631731141E-001  0.0000000000000000E+000
  0.7739992088540070E+000 -0.2640063741307976E+000  0.0000000000000000E+000 -0.5239352440227520E-001  0.0000000000000000E+000
  0.7749992078318545E+000 -0.2144053547479144E+000  0.0000000000000000E+000 -0.5263465645544864E-001  0.0000000000000000E+000
  0.7759992068097020E+000 -0.1639810153096121E+000  0.0000000000000000E+000 -0.5281071867048815E-001  0.0000000000000000E+000
  0.7769992057875496E+000 -0.1127836875924686E+000  0.0000000000000000E+000 -0.5292093496801482E-001  0.0000000000000000E+000
  0.7779992047653971E+000 -0.6086585934288957E-001  0.0000000000000000E+000 -0.5296459933525853E-001  0.0000000000000000E+000
  0.7789992037432446E+000 -0.8282165300667223E-002  0.0000000000000000E+000 -0.5294107813822486E-001  0.0000000000000000E+000
  0.7799992027210920E+000  0.4491062510735411E-001  0.0000000000000000E+000 -0.5284981240243943E-001  0.0000000000000000E+000
  0.7809992016989395E+000  0.9865362352027017E-001  0.0000000000000000E+000 -0.5269032005821093E-001  0.0000000000000000E+000
  0.7819992006767871E+000  0.1528858419594680E+000  0.0000000000000000E+000 -0.5246219814625062E-001  0.0000000000000000E+000
  0.7829991996546346E+000  0.2075442158251212E+000  0.0000000000000000E+000 -0.5216512497937537E-001  0.0000000000000000E+000
  0.7839991986324821E+000  0.2625636306890848E+000  0.0000000000000000E+000 -0.5179886225591957E-001  0.0000000000000000E+000
  0.7849991976103297E+000  0.3178769530000339E+000  0.0000000000000000E+000 -0.5136325712037627E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.3734150648158964E+000  0.0000000000000000E+000 -0.5085824416668701E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.4291069026776400E+000  0.0000000000000000E+000 -0.5028384737950120E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.4848795007372846E+000  0.0000000000000000E+000 -0.4964018200862808E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.5406580382513879E+000  0.0000000000000000E+000 -0.4892745637181324E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.5963658915497126E+000  0.0000000000000000E+000 -0.4814597358087815E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.6519246905865262E+000  0.0000000000000000E+000 -0.4729613318617916E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.7072543801798159E+000  0.0000000000000000E+000 -0.4637843273434494E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.7622732860409399E+000  0.0000000000000000E+000 -0.4539346923376134E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.8168981856940365E+000  0.0000000000000000E+000 -0.4434194052287237E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.8710443843817445E+000  0.0000000000000000E+000 -0.4322464653586858E-001  0.0000000000000000E+000
  0.7959991863666522E+000  0.9246257960497052E+000  0.0000000000000000E+000 -0.4204249046025131E-001  0.0000000000000000E+000
  0.7969991853444998E+000  0.9775550294984872E+000  0.0000000000000000E+000 -0.4079647978083437E-001  0.0000000000000000E+000
  0.7979991843223473E+000  0.1029743479786981E+001  0.0000000000000000E+000 -0.3948772720465356E-001  0.0000000000000000E+000
  0.7989991833001948E+000  0.1081101424966629E+001  0.0000000000000000E+000 -0.3811745146120431E-001  0.0000000000000000E+000
  0.7999991822780423E+000  0.1131538128220567E+001  0.0000000000000000E+000 -0.3668697797238842E-001  0.0000000000000000E+000
  0.8009991812558898E+000  0.1180961945476124E+001  0.0000000000000000E+000 -0.3519773938651868E-001  0.0000000000000000E+000
  0.8019991802337373E+000  0.1229280438553038E+001  0.0000000000000000E+000 -0.3365127597070326E-001  0.0000000000000000E+000
  0.8029991792115848E+000  0.1276400493903082E+001  0.0000000000000000E+000 -0.3204923585591832E-001  0.0000000000000000E+000
  0.8039991781894323E+000  0.1322228446989931E+001  0.0000000000000000E+000 -0.3039337512906360E-001  0.0000000000000000E+000
  0.8049991771672799E+000  0.1366670212350381E+001  0.0000000000000000E+000 -0.2868555776630134E-001  0.0000000000000000E+000
  0.8059991761451274E+000  0.1409631419370105E+001  0.0000000000000000E+000 -0.2692775540198762E-001  0.0000000000000000E+000
  0.8069991751229749E+000  0.1451017553798493E+001  0.0000000000000000E+000 -0.2512204692752475E-001  0.0000000000000000E+000
  0.8079991741008223E+000  0.1490734105018025E+001  0.0000000000000000E+000 -0.2327061791449677E-001  0.0000000000000000E+000
  0.8089991730786699E+000  0.1528686719073972E+001  0.0000000000000000E+000 -0.2137575985649014E-001  0.0000000000000000E+000
  0.8099991720565174E+000  0.1564781357459856E+001  0.0000000000000000E+000 -0.1943986922406092E-001  0.0000000000000000E+000
  0.8109991710343649E+000  0.1598924461643409E+001  0.0000000000000000E+000 -0.1746544632736940E-001  0.0000000000000000E+000
  0.8119991700122124E+000  0.1631023123306140E+001  0.0000000000000000E+000 -0.1545509398108995E-001  0.0000000000000000E+000
  0.8129991689900600E+000  0.1660985260257626E+001  0.0000000000000000E+000 -0.1341151596629367E-001  0.0000000000000000E+000
  0.8139991679679075E+000  0.1688719797972859E+001  0.0000000000000000E+000 -0.1133751528411239E-001  0.0000000000000000E+000
  0.8149991669457549E+000  0.1714136856687696E+001  0.0000000000000000E+000 -0.9235992196156262E-002  0.0000000000000000E+000
  0.8159991659236024E+000  0.1737147943973083E+001  0.0000000000000000E+000 -0.7109942046556854E-002  0.0000000000000000E+000
  0.8169991649014500E+000  0.1757666152694051E+001  0.0000000000000000E+000 -0.4962452861122667E-002  0.0000000000000000E+000
  0.8179991638792975E+000  0.1775606364244297E+001  0.0000000000000000E+000 -0.2796702718886494E-002  0.0000000000000000E+000
  0.8189991628571450E+000  0.1790885456930711E+001  0.0000000000000000E+000 -0.6159568915981471E-003  0.0000000000000000E+000
  0.8199991618349926E+000  0.1803422519365250E+001  0.0000000000000000E+000  0.1576435253028297E-002  0.0000000000000000E+000
  0.8209991608128401E+000  0.1813139068703925E+001  0.0000000000000000E+000  0.3777043588299970E-002  0.0000000000000000E+000
  0.8219991597906875E+000  0.1819959273554155E+001  0.0000000000000000E+000  0.5982360809505690E-002  0.0000000000000000E+000
  0.8229991587685350E+000  0.1823810181352567E+001  0.0000000000000000E+000  0.8188806262330206E-002  0.0000000000000000E+000
  0.8239991577463825E+000  0.1824621949995246E+001  0.0000000000000000E+000  0.1039273002190983E-001  0.0000000000000000E+000
  0.8249991567242301E+000  0.1822328083481639E+001  0.0000000000000000E+000  0.1259041722541772E-001  0.0000000000000000E+000
  0.8259991557020776E+000  0.1816865671311668E+001  0.0000000000000000E+000  0.1477809266072861E-001  0.0000000000000000E+000
  0.8269991546799251E+000  0.1808175631353180E+001  0.0000000000000000E+000  0.1695192561336453E-001  0.0000000000000000E+000
  0.8279991536577727E+000  0.1796202955873564E+001  0.0000000000000000E+000  0.1910803497354462E-001  0.0000000000000000E+000
  0.8289991526356201E+000  0.1780896960405280E+001  0.0000000000000000E+000  0.2124249460476070E-001  0.0000000000000000E+000
  0.8299991516134676E+000  0.1762211535090115E+001  0.0000000000000000E+000  0.2335133897487503E-001  0.0000000000000000E+000
  0.8309991505913151E+000  0.1740105398121204E+001  0.0000000000000000E+000  0.2543056905027995E-001  0.0000000000000000E+000
  0.8319991495691627E+000  0.1714542350875258E+001  0.0000000000000000E+000  0.2747615845318737E-001  0.0000000000000000E+000
  0.8329991485470102E+000  0.1685491534300008E+001  0.0000000000000000E+000  0.2948405988160231E-001  0.0000000000000000E+000
  0.8339991475248577E+000  0.1652927686093605E+001  0.0000000000000000E+000  0.3145021179100502E-001  0.0000000000000000E+000
  0.8349991465027052E+000  0.1616831398183647E+001  0.0000000000000000E+000  0.3337054533620162E-001  0.0000000000000000E+000
  0.8359991454805527E+000  0.1577189373983592E+001  0.0000000000000000E+000  0.3524099157121190E-001  0.0000000000000000E+000
  0.8369991444584002E+000  0.1533994684873591E+001  0.0000000000000000E+000  0.3705748890445668E-001  0.0000000000000000E+000
  0.8379991434362477E+000  0.1487247025321162E+001  0.0000000000000000E+000  0.3881599080608963E-001  0.0000000000000000E+000
  0.8389991424140952E+000  0.1436952966025192E+001  0.0000000000000000E+000  0.4051247376246832E-001  0.0000000000000000E+000
  0.8399991413919428E+000  0.1383126204433897E+001  0.0000000000000000E+000  0.4214294547398202E-001  0.0000000000000000E+000
  0.8409991403697903E+000  0.1325787811953010E+001  0.0000000000000000E+000  0.4370345329040145E-001  0.0000000000000000E+000
  0.8419991393476378E+000  0.1264966477126357E+001  0.0000000000000000E+000  0.4519009287724122E-001  0.0000000000000000E+000
  0.8429991383254852E+000  0.1200698744036025E+001  0.0000000000000000E+000  0.4659901710608418E-001  0.0000000000000000E+000
  0.8439991373033328E+000  0.1133029245133481E+001  0.0000000000000000E+000  0.4792644516088016E-001  0.0000000000000000E+000
  0.8449991362811803E+000  0.1062010927676937E+001  0.0000000000000000E+000  0.4916867185135076E-001  0.0000000000000000E+000
