                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        8  0.1394571780902984E+002  0.0000000000000000E+000
  0.6569993284458482E+000 -0.1005322874715343E+001  0.0000000000000000E+000  0.7170719533721502E-002  0.0000000000000000E+000
  0.6579993274236957E+000 -0.1010487309079621E+001  0.0000000000000000E+000  0.5628054611665718E-002  0.0000000000000000E+000
  0.6589993264015432E+000 -0.1015067648958913E+001  0.0000000000000000E+000  0.4082677579846245E-002  0.0000000000000000E+000
  0.6599993253793907E+000 -0.1019055164820137E+001  0.0000000000000000E+000  0.2535492366674377E-002  0.0000000000000000E+000
  0.6609993243572382E+000 -0.1022441365705706E+001  0.0000000000000000E+000  0.9874104567334668E-003  0.0000000000000000E+000
  0.6619993233350857E+000 -0.1025218008944222E+001  0.0000000000000000E+000 -0.5606495340063741E-003  0.0000000000000000E+000
  0.6629993223129332E+000 -0.1027377109920339E+001  0.0000000000000000E+000 -0.2107762293822305E-002  0.0000000000000000E+000
  0.6639993212907808E+000 -0.1028910951898700E+001  0.0000000000000000E+000 -0.3652996261689868E-002  0.0000000000000000E+000
  0.6649993202686283E+000 -0.1029812095896672E+001  0.0000000000000000E+000 -0.5195414084515653E-002  0.0000000000000000E+000
  0.6659993192464758E+000 -0.1030073390600401E+001  0.0000000000000000E+000 -0.6734073085107251E-002  0.0000000000000000E+000
  0.6669993182243232E+000 -0.1029687982318490E+001  0.0000000000000000E+000 -0.8268025740828229E-002  0.0000000000000000E+000
  0.6679993172021708E+000 -0.1028649324967396E+001  0.0000000000000000E+000 -0.9796320172879180E-002  0.0000000000000000E+000
  0.6689993161800183E+000 -0.1026951190082459E+001  0.0000000000000000E+000 -0.1131800064613395E-001  0.0000000000000000E+000
  0.6699993151578658E+000 -0.1024587676848228E+001  0.0000000000000000E+000 -0.1283210807945765E-001  0.0000000000000000E+000
  0.6709993141357133E+000 -0.1021553222141544E+001  0.0000000000000000E+000 -0.1433768056641847E-001  0.0000000000000000E+000
  0.6719993131135609E+000 -0.1017842610580638E+001  0.0000000000000000E+000 -0.1583375390630015E-001  0.0000000000000000E+000
  0.6729993120914084E+000 -0.1013450984573262E+001  0.0000000000000000E+000 -0.1731936214531121E-001  0.0000000000000000E+000
  0.6739993110692558E+000 -0.1008373854356644E+001  0.0000000000000000E+000 -0.1879353812787855E-001  0.0000000000000000E+000
  0.6749993100471033E+000 -0.1002607108021854E+001  0.0000000000000000E+000 -0.2025531405790389E-001  0.0000000000000000E+000
  0.6759993090249509E+000 -0.9961470215149252E+000  0.0000000000000000E+000 -0.2170372206984875E-001  0.0000000000000000E+000
  0.6769993080027984E+000 -0.9889902686068424E+000  0.0000000000000000E+000 -0.2313779480948732E-001  0.0000000000000000E+000
  0.6779993069806459E+000 -0.9811339308242781E+000  0.0000000000000000E+000 -0.2455656602422954E-001  0.0000000000000000E+000
  0.6789993059584934E+000 -0.9725755073327381E+000  0.0000000000000000E+000 -0.2595907116283162E-001  0.0000000000000000E+000
  0.6799993049363410E+000 -0.9633129247635167E+000  0.0000000000000000E+000 -0.2734434798426469E-001  0.0000000000000000E+000
  0.6809993039141884E+000 -0.9533445469756457E+000  0.0000000000000000E+000 -0.2871143717561891E-001  0.0000000000000000E+000
  0.6819993028920359E+000 -0.9426691847437710E+000  0.0000000000000000E+000 -0.3005938297883183E-001  0.0000000000000000E+000
  0.6829993018698834E+000 -0.9312861053626619E+000  0.0000000000000000E+000 -0.3138723382603281E-001  0.0000000000000000E+000
  0.6839993008477310E+000 -0.9191950421587926E+000  0.0000000000000000E+000 -0.3269404298328968E-001  0.0000000000000000E+000
  0.6849992998255785E+000 -0.9063962038992245E+000  0.0000000000000000E+000 -0.3397886920252657E-001  0.0000000000000000E+000
  0.6859992988034260E+000 -0.8928902840877505E+000  0.0000000000000000E+000 -0.3524077738137344E-001  0.0000000000000000E+000
  0.6869992977812736E+000 -0.8786784701380278E+000  0.0000000000000000E+000 -0.3647883923069500E-001  0.0000000000000000E+000
  0.6879992967591210E+000 -0.8637624524131864E+000  0.0000000000000000E+000 -0.3769213394953378E-001  0.0000000000000000E+000
  0.6889992957369685E+000 -0.8481444331211320E+000  0.0000000000000000E+000 -0.3887974890719186E-001  0.0000000000000000E+000
  0.6899992947148160E+000 -0.8318271350545756E+000  0.0000000000000000E+000 -0.4004078033215938E-001  0.0000000000000000E+000
  0.6909992936926636E+000 -0.8148138101644786E+000  0.0000000000000000E+000 -0.4117433400759029E-001  0.0000000000000000E+000
  0.6919992926705111E+000 -0.7971082479554704E+000  0.0000000000000000E+000 -0.4227952597300815E-001  0.0000000000000000E+000
  0.6929992916483586E+000 -0.7787147836914725E+000  0.0000000000000000E+000 -0.4335548323191452E-001  0.0000000000000000E+000
  0.6939992906262061E+000 -0.7596383063995504E+000  0.0000000000000000E+000 -0.4440134446495810E-001  0.0000000000000000E+000
  0.6949992896040535E+000 -0.7398842666597796E+000  0.0000000000000000E+000 -0.4541626074830936E-001  0.0000000000000000E+000
  0.6959992885819011E+000 -0.7194586841686412E+000  0.0000000000000000E+000 -0.4639939627687284E-001  0.0000000000000000E+000
  0.6969992875597486E+000 -0.6983681550632886E+000  0.0000000000000000E+000 -0.4734992909195238E-001  0.0000000000000000E+000
  0.6979992865375961E+000 -0.6766198589937004E+000  0.0000000000000000E+000 -0.4826705181297548E-001  0.0000000000000000E+000
  0.6989992855154437E+000 -0.6542215659295839E+000  0.0000000000000000E+000 -0.4914997237286386E-001  0.0000000000000000E+000
  0.6999992844932912E+000 -0.6311816426886239E+000  0.0000000000000000E+000 -0.4999791475658048E-001  0.0000000000000000E+000
  0.7009992834711387E+000 -0.6075090591724455E+000  0.0000000000000000E+000 -0.5081011974254444E-001  0.0000000000000000E+000
  0.7019992824489861E+000 -0.5832133942964390E+000  0.0000000000000000E+000 -0.5158584564637259E-001  0.0000000000000000E+000
  0.7029992814268337E+000 -0.5583048415993660E+000  0.0000000000000000E+000 -0.5232436906641101E-001  0.0000000000000000E+000
  0.7039992804046812E+000 -0.5327942145185025E+000  0.0000000000000000E+000 -0.5302498563067539E-001  0.0000000000000000E+000
  0.7049992793825287E+000 -0.5066929513157674E+000  0.0000000000000000E+000 -0.5368701074467023E-001  0.0000000000000000E+000
  0.7059992783603762E+000 -0.4800131196401672E+000  0.0000000000000000E+000 -0.5430978033957268E-001  0.0000000000000000E+000
  0.7069992773382238E+000 -0.4527674207116477E+000  0.0000000000000000E+000 -0.5489265162025238E-001  0.0000000000000000E+000
  0.7079992763160713E+000 -0.4249691931112431E+000  0.0000000000000000E+000 -0.5543500381258383E-001  0.0000000000000000E+000
  0.7089992752939187E+000 -0.3966324161622489E+000  0.0000000000000000E+000 -0.5593623890949216E-001  0.0000000000000000E+000
  0.7099992742717662E+000 -0.3677717128869233E+000  0.0000000000000000E+000 -0.5639578241515770E-001  0.0000000000000000E+000
  0.7109992732496138E+000 -0.3384023525231258E+000  0.0000000000000000E+000 -0.5681308408678955E-001  0.0000000000000000E+000
  0.7119992722274613E+000 -0.3085402525850171E+000  0.0000000000000000E+000 -0.5718761867336301E-001  0.0000000000000000E+000
  0.7129992712053088E+000 -0.2782019804519011E+000  0.0000000000000000E+000 -0.5751888665070006E-001  0.0000000000000000E+000
  0.7139992701831563E+000 -0.2474047544690730E+000  0.0000000000000000E+000 -0.5780641495225609E-001  0.0000000000000000E+000
  0.7149992691610039E+000 -0.2161664445444185E+000  0.0000000000000000E+000 -0.5804975769496184E-001  0.0000000000000000E+000
  0.7159992681388513E+000 -0.1845055722243832E+000  0.0000000000000000E+000 -0.5824849689945258E-001  0.0000000000000000E+000
  0.7169992671166988E+000 -0.1524413102327841E+000  0.0000000000000000E+000 -0.5840224320400189E-001  0.0000000000000000E+000
  0.7179992660945463E+000 -0.1199934814559026E+000  0.0000000000000000E+000 -0.5851063657146175E-001  0.0000000000000000E+000
  0.7189992650723939E+000 -0.8718255735708060E-001  0.0000000000000000E+000 -0.5857334698849540E-001  0.0000000000000000E+000
  0.7199992640502414E+000 -0.5402965580407870E-001  0.0000000000000000E+000 -0.5859007515637352E-001  0.0000000000000000E+000
  0.7209992630280889E+000 -0.2055653829231295E-001  0.0000000000000000E+000 -0.5856055317259006E-001  0.0000000000000000E+000
  0.7219992620059364E+000  0.1321439345294498E-001  0.0000000000000000E+000 -0.5848454520253728E-001  0.0000000000000000E+000
  0.7229992609837839E+000  0.4726010151236124E-001  0.0000000000000000E+000 -0.5836184814042431E-001  0.0000000000000000E+000
  0.7239992599616314E+000  0.8155691646333653E-001  0.0000000000000000E+000 -0.5819229225877822E-001  0.0000000000000000E+000
  0.7249992589394789E+000  0.1160805427427508E+000  0.0000000000000000E+000 -0.5797574184561755E-001  0.0000000000000000E+000
  0.7259992579173264E+000  0.1508060646987196E+000  0.0000000000000000E+000 -0.5771209582844743E-001  0.0000000000000000E+000
  0.7269992568951740E+000  0.1857079533482709E+000  0.0000000000000000E+000 -0.5740128838432245E-001  0.0000000000000000E+000
  0.7279992558730215E+000  0.2207600738578928E+000  0.0000000000000000E+000 -0.5704328953510250E-001  0.0000000000000000E+000
  0.7289992548508690E+000  0.2559356937638083E+000  0.0000000000000000E+000 -0.5663810572704159E-001  0.0000000000000000E+000
  0.7299992538287164E+000  0.2912074919487559E+000  0.0000000000000000E+000 -0.5618578039383373E-001  0.0000000000000000E+000
  0.7309992528065640E+000  0.3265475683919783E+000  0.0000000000000000E+000 -0.5568639450222917E-001  0.0000000000000000E+000
  0.7319992517844115E+000  0.3619274547089111E+000  0.0000000000000000E+000 -0.5514006707931975E-001  0.0000000000000000E+000
  0.7329992507622590E+000  0.3973181254970584E+000  0.0000000000000000E+000 -0.5454695572057906E-001  0.0000000000000000E+000
  0.7339992497401066E+000  0.4326900105042306E+000  0.0000000000000000E+000 -0.5390725707773307E-001  0.0000000000000000E+000
  0.7349992487179541E+000  0.4680130076352063E+000  0.0000000000000000E+000 -0.5322120732552209E-001  0.0000000000000000E+000
  0.7359992476958016E+000  0.5032564968126315E+000  0.0000000000000000E+000 -0.5248908260640588E-001  0.0000000000000000E+000
  0.7369992466736490E+000  0.5383893547077250E+000  0.0000000000000000E+000 -0.5171119945225135E-001  0.0000000000000000E+000
  0.7379992456514965E+000  0.5733799703560984E+000  0.0000000000000000E+000 -0.5088791518203187E-001  0.0000000000000000E+000
  0.7389992446293441E+000  0.6081962616736382E+000  0.0000000000000000E+000 -0.5001962827455916E-001  0.0000000000000000E+000
  0.7399992436071916E+000  0.6428056928871614E+000  0.0000000000000000E+000 -0.4910677871525519E-001  0.0000000000000000E+000
  0.7409992425850391E+000  0.6771752928940947E+000  0.0000000000000000E+000 -0.4814984831596737E-001  0.0000000000000000E+000
  0.7419992415628867E+000  0.7112716745650858E+000  0.0000000000000000E+000 -0.4714936100681901E-001  0.0000000000000000E+000
  0.7429992405407342E+000  0.7450610550030061E+000  0.0000000000000000E+000 -0.4610588309908018E-001  0.0000000000000000E+000
  0.7439992395185816E+000  0.7785092767713445E+000  0.0000000000000000E+000 -0.4502002351803813E-001  0.0000000000000000E+000
  0.7449992384964291E+000  0.8115818301045129E+000  0.0000000000000000E+000 -0.4389243400483827E-001  0.0000000000000000E+000
  0.7459992374742767E+000  0.8442438761119783E+000  0.0000000000000000E+000 -0.4272380928625275E-001  0.0000000000000000E+000
  0.7469992364521242E+000  0.8764602709876794E+000  0.0000000000000000E+000 -0.4151488721137550E-001  0.0000000000000000E+000
  0.7479992354299717E+000  0.9081955912354415E+000  0.0000000000000000E+000 -0.4026644885416693E-001  0.0000000000000000E+000
  0.7489992344078192E+000  0.9394141599205479E+000  0.0000000000000000E+000 -0.3897931858080211E-001  0.0000000000000000E+000
  0.7499992333856668E+000  0.9700800739569045E+000  0.0000000000000000E+000 -0.3765436408079503E-001  0.0000000000000000E+000
  0.7509992323635142E+000  0.1000157232438473E+001  0.0000000000000000E+000 -0.3629249636084535E-001  0.0000000000000000E+000
  0.7519992313413617E+000  0.1029609366022926E+001  0.0000000000000000E+000 -0.3489466970035902E-001  0.0000000000000000E+000
  0.7529992303192092E+000  0.1058400067374544E+001  0.0000000000000000E+000 -0.3346188156760017E-001  0.0000000000000000E+000
  0.7539992292970568E+000  0.1086492822672659E+001  0.0000000000000000E+000 -0.3199517249542710E-001  0.0000000000000000E+000
  0.7549992282749043E+000  0.1113851044190869E+001  0.0000000000000000E+000 -0.3049562591557488E-001  0.0000000000000000E+000
  0.7559992272527518E+000  0.1140438103951391E+001  0.0000000000000000E+000 -0.2896436795044819E-001  0.0000000000000000E+000
  0.7569992262305993E+000  0.1166217368457843E+001  0.0000000000000000E+000 -0.2740256716139483E-001  0.0000000000000000E+000
  0.7579992252084468E+000  0.1191152234508703E+001  0.0000000000000000E+000 -0.2581143425243805E-001  0.0000000000000000E+000
  0.7589992241862943E+000  0.1215206166092559E+001  0.0000000000000000E+000 -0.2419222172845263E-001  0.0000000000000000E+000
  0.7599992231641418E+000  0.1238342732365056E+001  0.0000000000000000E+000 -0.2254622350678378E-001  0.0000000000000000E+000
  0.7609992221419893E+000  0.1260525646706277E+001  0.0000000000000000E+000 -0.2087477448131285E-001  0.0000000000000000E+000
  0.7619992211198369E+000  0.1281718806855939E+001  0.0000000000000000E+000 -0.1917925003799328E-001  0.0000000000000000E+000
  0.7629992200976844E+000  0.1301886336122464E+001  0.0000000000000000E+000 -0.1746106552089087E-001  0.0000000000000000E+000
  0.7639992190755319E+000  0.1320992625660565E+001  0.0000000000000000E+000 -0.1572167564777990E-001  0.0000000000000000E+000
  0.7649992180533793E+000  0.1339002377810525E+001  0.0000000000000000E+000 -0.1396257387436478E-001  0.0000000000000000E+000
  0.7659992170312269E+000  0.1355880650490804E+001  0.0000000000000000E+000 -0.1218529170621473E-001  0.0000000000000000E+000
  0.7669992160090744E+000  0.1371592902633989E+001  0.0000000000000000E+000 -0.1039139795752489E-001  0.0000000000000000E+000
  0.7679992149869219E+000  0.1386105040654503E+001  0.0000000000000000E+000 -0.8582497955833894E-002  0.0000000000000000E+000
  0.7689992139647694E+000  0.1399383465934673E+001  0.0000000000000000E+000 -0.6760232691863337E-002  0.0000000000000000E+000
  0.7699992129426170E+000  0.1411395123314021E+001  0.0000000000000000E+000 -0.4926277913648535E-002  0.0000000000000000E+000
  0.7709992119204645E+000  0.1422107550564712E+001  0.0000000000000000E+000 -0.3082343164196272E-002  0.0000000000000000E+000
  0.7719992108983119E+000  0.1431488928834227E+001  0.0000000000000000E+000 -0.1230170761910775E-002  0.0000000000000000E+000
  0.7729992098761594E+000  0.1439508134034278E+001  0.0000000000000000E+000  0.6284652769374463E-003  0.0000000000000000E+000
  0.7739992088540070E+000  0.1446134789152891E+001  0.0000000000000000E+000  0.2491760374377789E-002  0.0000000000000000E+000
  0.7749992078318545E+000  0.1451339317464441E+001  0.0000000000000000E+000  0.4357880586190157E-002  0.0000000000000000E+000
  0.7759992068097020E+000  0.1455092996610187E+001  0.0000000000000000E+000  0.6224963857241641E-002  0.0000000000000000E+000
  0.7769992057875496E+000  0.1457368013519521E+001  0.0000000000000000E+000  0.8091121337272118E-002  0.0000000000000000E+000
  0.7779992047653971E+000  0.1458137520139796E+001  0.0000000000000000E+000  0.9954438757644696E-002  0.0000000000000000E+000
  0.7789992037432446E+000  0.1457375689940096E+001  0.0000000000000000E+000  0.1181297786952896E-001  0.0000000000000000E+000
  0.7799992027210920E+000  0.1455057775151796E+001  0.0000000000000000E+000  0.1366477794393378E-001  0.0000000000000000E+000
  0.7809992016989395E+000  0.1451160164706090E+001  0.0000000000000000E+000  0.1550785733395471E-001  0.0000000000000000E+000
  0.7819992006767871E+000  0.1445660442826017E+001  0.0000000000000000E+000  0.1734021509953993E-001  0.0000000000000000E+000
  0.7829991996546346E+000  0.1438537448227669E+001  0.0000000000000000E+000  0.1915983269502693E-001  0.0000000000000000E+000
  0.7839991986324821E+000  0.1429771333882425E+001  0.0000000000000000E+000  0.2096467571963274E-001  0.0000000000000000E+000
  0.7849991976103297E+000  0.1419343627289084E+001  0.0000000000000000E+000  0.2275269573101983E-001  0.0000000000000000E+000
  0.7859991965881772E+000  0.1407237291201751E+001  0.0000000000000000E+000  0.2452183212198977E-001  0.0000000000000000E+000
  0.7869991955660246E+000  0.1393436784756179E+001  0.0000000000000000E+000  0.2627001406028587E-001  0.0000000000000000E+000
  0.7879991945438721E+000  0.1377928124934077E+001  0.0000000000000000E+000  0.2799516249141278E-001  0.0000000000000000E+000
  0.7889991935217197E+000  0.1360698948301617E+001  0.0000000000000000E+000  0.2969519220429852E-001  0.0000000000000000E+000
  0.7899991924995672E+000  0.1341738572954960E+001  0.0000000000000000E+000  0.3136801395955128E-001  0.0000000000000000E+000
  0.7909991914774147E+000  0.1321038060602193E+001  0.0000000000000000E+000  0.3301153667997261E-001  0.0000000000000000E+000
  0.7919991904552622E+000  0.1298590278707472E+001  0.0000000000000000E+000  0.3462366970296958E-001  0.0000000000000000E+000
  0.7929991894331098E+000  0.1274389962619611E+001  0.0000000000000000E+000  0.3620232509412853E-001  0.0000000000000000E+000
  0.7939991884109572E+000  0.1248433777603652E+001  0.0000000000000000E+000  0.3774542002156258E-001  0.0000000000000000E+000
  0.7949991873888047E+000  0.1220720380690049E+001  0.0000000000000000E+000  0.3925087919029439E-001  0.0000000000000000E+000
  0.7959991863666522E+000  0.1191250482252328E+001  0.0000000000000000E+000  0.4071663733578876E-001  0.0000000000000000E+000
  0.7969991853444998E+000  0.1160026907220025E+001  0.0000000000000000E+000  0.4214064177574802E-001  0.0000000000000000E+000
  0.7979991843223473E+000  0.1127054655829793E+001  0.0000000000000000E+000  0.4352085501913907E-001  0.0000000000000000E+000
  0.7989991833001948E+000  0.1092340963813354E+001  0.0000000000000000E+000  0.4485525743131018E-001  0.0000000000000000E+000
  0.7999991822780423E+000  0.1055895361916827E+001  0.0000000000000000E+000  0.4614184995393687E-001  0.0000000000000000E+000
  0.8009991812558898E+000  0.1017729734641698E+001  0.0000000000000000E+000  0.4737865687841419E-001  0.0000000000000000E+000
  0.8019991802337373E+000  0.9778583780933230E+000  0.0000000000000000E+000  0.4856372867118845E-001  0.0000000000000000E+000
  0.8029991792115848E+000  0.9362980568185497E+000  0.0000000000000000E+000  0.4969514484938805E-001  0.0000000000000000E+000
  0.8039991781894323E+000  0.8930680595094097E+000  0.0000000000000000E+000  0.5077101690498467E-001  0.0000000000000000E+000
  0.8049991771672799E+000  0.8481902534454653E+000  0.0000000000000000E+000  0.5178949127557325E-001  0.0000000000000000E+000
  0.8059991761451274E+000  0.8016891375426980E+000  0.0000000000000000E+000  0.5274875235971924E-001  0.0000000000000000E+000
  0.8069991751229749E+000  0.7535918938722126E+000  0.0000000000000000E+000  0.5364702557467580E-001  0.0000000000000000E+000
  0.8079991741008223E+000  0.7039284375073253E+000  0.0000000000000000E+000  0.5448258045412203E-001  0.0000000000000000E+000
  0.8089991730786699E+000  0.6527314645528264E+000  0.0000000000000000E+000  0.5525373378341981E-001  0.0000000000000000E+000
  0.8099991720565174E+000  0.6000364982055215E+000  0.0000000000000000E+000  0.5595885276972688E-001  0.0000000000000000E+000
  0.8109991710343649E+000  0.5458819326901475E+000  0.0000000000000000E+000  0.5659635824414301E-001  0.0000000000000000E+000
  0.8119991700122124E+000  0.4903090749100848E+000  0.0000000000000000E+000  0.5716472789289670E-001  0.0000000000000000E+000
  0.8129991689900600E+000  0.4333621836472977E+000  0.0000000000000000E+000  0.5766249951441018E-001  0.0000000000000000E+000
  0.8139991679679075E+000  0.3750885061410603E+000  0.0000000000000000E+000  0.5808827429891689E-001  0.0000000000000000E+000
  0.8149991669457549E+000  0.3155383118699326E+000  0.0000000000000000E+000  0.5844072012737342E-001  0.0000000000000000E+000
  0.8159991659236024E+000  0.2547649233569470E+000  0.0000000000000000E+000  0.5871857488501270E-001  0.0000000000000000E+000
  0.8169991649014500E+000  0.1928247438131556E+000  0.0000000000000000E+000  0.5892064978672860E-001  0.0000000000000000E+000
  0.8179991638792975E+000  0.1297772814290241E+000  0.0000000000000000E+000  0.5904583270992597E-001  0.0000000000000000E+000
  0.8189991628571450E+000  0.6568517011881767E-001  0.0000000000000000E+000  0.5909309153034028E-001  0.0000000000000000E+000
  0.8199991618349926E+000  0.6141865183024134E-003  0.0000000000000000E+000  0.5906147745646336E-001  0.0000000000000000E+000
  0.8209991608128401E+000 -0.6536673696878677E-001  0.0000000000000000E+000  0.5895012835789956E-001  0.0000000000000000E+000
  0.8219991597906875E+000 -0.1321855032847437E+000  0.0000000000000000E+000  0.5875827208276991E-001  0.0000000000000000E+000
  0.8229991587685350E+000 -0.1997668462063048E+000  0.0000000000000000E+000  0.5848522975907160E-001  0.0000000000000000E+000
  0.8239991577463825E+000 -0.2680323304258359E+000  0.0000000000000000E+000  0.5813041907468963E-001  0.0000000000000000E+000
  0.8249991567242301E+000 -0.3369003564483786E+000  0.0000000000000000E+000  0.5769335753053723E-001  0.0000000000000000E+000
  0.8259991557020776E+000 -0.4062861705317367E+000  0.0000000000000000E+000  0.5717366566108713E-001  0.0000000000000000E+000
  0.8269991546799251E+000 -0.4761018799011487E+000  0.0000000000000000E+000  0.5657107021633058E-001  0.0000000000000000E+000
  0.8279991536577727E+000 -0.5462564734741415E+000  0.0000000000000000E+000  0.5588540729897814E-001  0.0000000000000000E+000
  0.8289991526356201E+000 -0.6166558483350373E+000  0.0000000000000000E+000  0.5511662545048936E-001  0.0000000000000000E+000
  0.8299991516134676E+000 -0.6872028422023837E+000  0.0000000000000000E+000  0.5426478867928803E-001  0.0000000000000000E+000
  0.8309991505913151E+000 -0.7577972721359240E+000  0.0000000000000000E+000  0.5333007942429194E-001  0.0000000000000000E+000
  0.8319991495691627E+000 -0.8283359797332834E+000  0.0000000000000000E+000  0.5231280144664970E-001  0.0000000000000000E+000
  0.8329991485470102E+000 -0.8987128830693270E+000  0.0000000000000000E+000  0.5121338264234666E-001  0.0000000000000000E+000
  0.8339991475248577E+000 -0.9688190356340500E+000  0.0000000000000000E+000  0.5003237776810560E-001  0.0000000000000000E+000
  0.8349991465027052E+000 -0.1038542692527307E+001  0.0000000000000000E+000  0.4877047107277314E-001  0.0000000000000000E+000
  0.8359991454805527E+000 -0.1107769384170787E+001  0.0000000000000000E+000  0.4742847882614740E-001  0.0000000000000000E+000
  0.8369991444584002E+000 -0.1176381997799541E+001  0.0000000000000000E+000  0.4600735173698566E-001  0.0000000000000000E+000
  0.8379991434362477E+000 -0.1244260866996889E+001  0.0000000000000000E+000  0.4450817725197258E-001  0.0000000000000000E+000
  0.8389991424140952E+000 -0.1311283869536977E+001  0.0000000000000000E+000  0.4293218172573937E-001  0.0000000000000000E+000
  0.8399991413919428E+000 -0.1377326533799648E+001  0.0000000000000000E+000  0.4128073245435621E-001  0.0000000000000000E+000
  0.8409991403697903E+000 -0.1442262154023522E+001  0.0000000000000000E+000  0.3955533956260477E-001  0.0000000000000000E+000
  0.8419991393476378E+000 -0.1505961914661927E+001  0.0000000000000000E+000  0.3775765773540270E-001  0.0000000000000000E+000
  0.8429991383254852E+000 -0.1568295024105285E+001  0.0000000000000000E+000  0.3588948778383688E-001  0.0000000000000000E+000
  0.8439991373033328E+000 -0.1629128858032021E+001  0.0000000000000000E+000  0.3395277803592268E-001  0.0000000000000000E+000
  0.8449991362811803E+000 -0.1688329112647715E+001  0.0000000000000000E+000  0.3194962554199639E-001  0.0000000000000000E+000
  0.8459991352590278E+000 -0.1745759968069440E+001  0.0000000000000000E+000  0.2988227708443022E-001  0.0000000000000000E+000
  0.8469991342368753E+000 -0.1801284262108347E+001  0.0000000000000000E+000  0.2775312998116309E-001  0.0000000000000000E+000
  0.8479991332147229E+000 -0.1854763674699177E+001  0.0000000000000000E+000  0.2556473267233932E-001  0.0000000000000000E+000
  0.8489991321925704E+000 -0.1906058923220064E+001  0.0000000000000000E+000  0.2331978507915996E-001  0.0000000000000000E+000
  0.8499991311704178E+000 -0.1955029968939765E+001  0.0000000000000000E+000  0.2102113872387134E-001  0.0000000000000000E+000
  0.8509991301482653E+000 -0.2001536234822356E+001  0.0000000000000000E+000  0.1867179659964332E-001  0.0000000000000000E+000
  0.8519991291261129E+000 -0.2045436834911153E+001  0.0000000000000000E+000  0.1627491277893558E-001  0.0000000000000000E+000
  0.8529991281039604E+000 -0.2086590815504590E+001  0.0000000000000000E+000  0.1383379174879355E-001  0.0000000000000000E+000
  0.8539991270818079E+000 -0.2124857408326247E+001  0.0000000000000000E+000  0.1135188746138984E-001  0.0000000000000000E+000
  0.8549991260596554E+000 -0.2160096295879753E+001  0.0000000000000000E+000  0.8832802088001395E-002  0.0000000000000000E+000
  0.8559991250375030E+000 -0.2192167889166456E+001  0.0000000000000000E+000  0.6280284464522816E-002  0.0000000000000000E+000
  0.8569991240153504E+000 -0.2220933617929485E+001  0.0000000000000000E+000  0.3698228216459953E-002  0.0000000000000000E+000
  0.8579991229931979E+000 -0.2246256233572222E+001  0.0000000000000000E+000  0.1090669551395532E-002  0.0000000000000000E+000
  0.8589991219710454E+000 -0.2268000124882107E+001  0.0000000000000000E+000 -0.1538215293199044E-002  0.0000000000000000E+000
  0.8599991209488930E+000 -0.2286031646672083E+001  0.0000000000000000E+000 -0.4184112958987023E-002  0.0000000000000000E+000
  0.8609991199267405E+000 -0.2300219461431347E+001  0.0000000000000000E+000 -0.6842576244764229E-002  0.0000000000000000E+000
  0.8619991189045880E+000 -0.2310434894055005E+001  0.0000000000000000E+000 -0.9509027765569377E-002  0.0000000000000000E+000
  0.8629991178824356E+000 -0.2316552299698093E+001  0.0000000000000000E+000 -0.1217876400499661E-001  0.0000000000000000E+000
  0.8639991168602830E+000 -0.2318449444773392E+001  0.0000000000000000E+000 -0.1484695977272577E-001  0.0000000000000000E+000
  0.8649991158381305E+000 -0.2316007901084244E+001  0.0000000000000000E+000 -0.1750867307918309E-001  0.0000000000000000E+000
  0.8659991148159780E+000 -0.2309113453053250E+001  0.0000000000000000E+000 -0.2015885043910077E-001  0.0000000000000000E+000
  0.8669991137938255E+000 -0.2297656517975025E+001  0.0000000000000000E+000 -0.2279233261558225E-001  0.0000000000000000E+000
  0.8679991127716731E+000 -0.2281532579186021E+001  0.0000000000000000E+000 -0.2540386081605903E-001  0.0000000000000000E+000
  0.8689991117495206E+000 -0.2260642632006727E+001  0.0000000000000000E+000 -0.2798808335128198E-001  0.0000000000000000E+000
  0.8699991107273681E+000 -0.2234893642271132E+001  0.0000000000000000E+000 -0.3053956276819583E-001  0.0000000000000000E+000
  0.8709991097052155E+000 -0.2204199017215051E+001  0.0000000000000000E+000 -0.3305278346720851E-001  0.0000000000000000E+000
  0.8719991086830631E+000 -0.2168479088448612E+001  0.0000000000000000E+000 -0.3552215981398418E-001  0.0000000000000000E+000
  0.8729991076609106E+000 -0.2127661606688893E+001  0.0000000000000000E+000 -0.3794204475544714E-001  0.0000000000000000E+000
  0.8739991066387581E+000 -0.2081682247875617E+001  0.0000000000000000E+000 -0.4030673894947893E-001  0.0000000000000000E+000
  0.8749991056166057E+000 -0.2030485130236831E+001  0.0000000000000000E+000 -0.4261050041649063E-001  0.0000000000000000E+000
  0.8759991045944532E+000 -0.1974023341812261E+001  0.0000000000000000E+000 -0.4484755472043386E-001  0.0000000000000000E+000
  0.8769991035723007E+000 -0.1912259477877812E+001  0.0000000000000000E+000 -0.4701210568822843E-001  0.0000000000000000E+000
  0.8779991025501481E+000 -0.1845166187646572E+001  0.0000000000000000E+000 -0.4909834667300941E-001  0.0000000000000000E+000
  0.8789991015279957E+000 -0.1772726729550418E+001  0.0000000000000000E+000 -0.5110047236732577E-001  0.0000000000000000E+000
